dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021215_rank718,63,63,0.84948,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011448_rank130,42,975,0.10909,601
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004589_rank692,611,460,0.17545,411
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007865_rank950,419,584,0.57211,87
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021147_rank296,379,379,0.20227,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033019_rank159,853,853,0.83805,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046476_rank743,709,709,0.41207,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019000_rank642,752,131,0.53385,618
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019534_rank772,859,859,0.78044,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011727_rank326,493,492,0.30763,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034724_rank290,874,874,0.76185,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043613_rank626,585,463,0.61576,599
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035837_rank004,127,127,0.78235,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044150_rank700,800,800,0.88193,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013475_rank319,246,246,0.81181,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005036_rank744,828,828,0.86393,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029158_rank982,783,783,0.68952,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048085_rank813,524,649,0.85269,51
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026606_rank065,104,104,0.74249,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012135_rank037,352,352,0.74647,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007165_rank710,233,233,0.78107,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019656_rank886,771,472,0.23738,494
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028781_rank993,464,893,0.11487,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019129_rank328,378,101,0.4798,281
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038966_rank954,499,792,0.37254,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015895_rank577,453,453,0.52562,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019241_rank620,161,161,0.78558,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020120_rank183,385,385,0.72114,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043999_rank689,890,574,0.30134,117
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034296_rank228,162,162,0.50187,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033989_rank286,330,181,0.19812,128
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023364_rank485,965,965,0.81,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006938_rank779,630,630,0.67314,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010320_rank441,614,614,0.9047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009232_rank789,71,71,0.83276,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047332_rank374,757,757,0.8202,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032462_rank309,484,871,0.2833,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008506_rank596,963,963,0.78595,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042640_rank829,685,530,0.35452,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032013_rank196,223,224,0.52317,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038107_rank346,158,158,0.64405,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020005_rank120,985,985,0.75236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044158_rank052,319,131,0.22427,36
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032834_rank582,114,114,0.78831,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026737_rank094,371,371,0.78218,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042418_rank808,224,224,0.75544,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011313_rank464,802,802,0.81567,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007089_rank712,678,913,0.74887,827
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039720_rank672,564,843,0.05539,65
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022158_rank294,661,661,0.79081,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014691_rank311,914,484,0.655,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049971_rank896,583,583,0.86493,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030231_rank686,629,551,0.19753,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037330_rank196,223,223,0.82074,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048991_rank370,35,35,0.76748,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030245_rank006,99,134,0.52148,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030180_rank204,991,991,0.24526,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033503_rank045,82,82,0.82694,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019520_rank879,666,666,0.6861,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021255_rank160,317,317,0.83729,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004197_rank368,919,672,0.61728,301
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021571_rank612,708,682,0.28312,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025147_rank169,211,211,0.73003,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038327_rank646,996,996,0.83106,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036909_rank764,494,494,0.76023,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001838_rank621,761,613,0.57678,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026172_rank672,564,564,0.83129,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049609_rank373,56,58,0.46602,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014879_rank039,8,82,0.24811,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029330_rank554,552,131,0.15443,657
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005903_rank935,726,726,0.25147,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029495_rank051,15,15,0.82866,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031519_rank315,920,920,0.65047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015701_rank269,236,158,0.46423,23
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021060_rank761,798,798,0.63579,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020596_rank072,48,48,0.80329,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023349_rank266,475,475,0.81932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026386_rank650,993,344,0.41878,70
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036979_rank749,894,412,0.76055,305
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046888_rank819,742,569,0.40341,287
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018250_rank018,18,18,0.81015,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012982_rank298,389,389,0.86079,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027267_rank223,176,169,0.77495,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019316_rank557,846,879,0.25757,257
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036683_rank882,756,412,0.32308,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043968_rank006,99,130,0.20439,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031004_rank776,392,929,0.47287,756
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017140_rank166,387,387,0.79612,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012414_rank088,334,334,0.83138,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014909_rank093,324,324,0.81264,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046977_rank124,900,900,0.79867,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021461_rank525,5,6,0.37887,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024285_rank626,585,463,0.84606,599
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029939_rank239,290,288,0.68606,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036214_rank733,952,952,0.82566,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020543_rank202,53,53,0.87585,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033054_rank473,727,672,0.2123,58
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042492_rank494,809,923,0.24803,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003095_rank364,64,59,0.58779,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022934_rank559,183,183,0.41725,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010943_rank457,260,260,0.73225,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026600_rank157,74,74,0.84571,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037072_rank700,800,800,0.88613,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047398_rank597,760,656,0.17078,194
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038033_rank099,395,50,0.26159,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029605_rank894,121,121,0.92764,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009280_rank183,385,101,0.45842,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001421_rank724,303,314,0.44807,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043008_rank476,229,229,0.35933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045328_rank395,560,560,0.83059,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009045_rank721,264,264,0.6209,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003268_rank307,58,101,0.14118,535
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044780_rank971,827,827,0.43158,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022445_rank818,439,23,0.64525,594
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016030_rank789,71,71,0.83755,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008441_rank483,188,188,0.74926,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039932_rank995,487,487,0.23896,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014754_rank685,550,550,0.81998,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020359_rank835,431,431,0.50345,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036751_rank234,155,182,0.65264,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040658_rank593,52,52,0.54886,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038976_rank492,285,282,0.21354,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011661_rank226,25,25,0.78775,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006073_rank371,429,429,0.7975,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003227_rank223,176,176,0.76474,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038786_rank138,204,155,0.55872,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012355_rank438,266,347,0.3398,82
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007042_rank264,972,972,0.82324,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000891_rank736,932,932,0.71211,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019013_rank434,214,234,0.24339,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006283_rank188,361,23,0.15387,60
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010011_rank299,248,248,0.43783,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047121_rank115,20,20,0.86938,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042312_rank202,53,53,0.17356,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036867_rank889,414,389,0.32343,927
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022000_rank256,331,331,0.82313,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042365_rank520,517,517,0.52037,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048249_rank371,429,429,0.25687,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003018_rank825,961,797,0.04989,542
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027665_rank913,969,969,0.3778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030593_rank113,37,37,0.82767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030424_rank210,578,728,0.3116,41
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048842_rank450,263,247,0.5488,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024506_rank917,746,746,0.49208,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022832_rank589,356,356,0.81307,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014438_rank852,465,465,0.74083,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049647_rank600,781,781,0.71124,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034238_rank779,630,701,0.13312,996
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005497_rank170,839,472,0.63045,28
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034737_rank235,182,182,0.83775,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038412_rank683,927,927,0.8445,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043831_rank231,944,944,0.72011,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016302_rank450,263,263,0.57356,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006477_rank519,887,887,0.77979,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009758_rank708,532,532,0.30264,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045092_rank752,591,591,0.8491,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015078_rank730,561,561,0.84343,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040409_rank871,252,252,0.83921,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026374_rank487,341,448,0.34574,609
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023418_rank560,521,521,0.87453,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005584_rank325,872,872,0.5799,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015210_rank565,227,227,0.78325,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010796_rank869,450,450,0.46738,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044528_rank465,959,959,0.81569,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017238_rank692,611,723,0.39508,54
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026915_rank085,337,337,0.80703,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043047_rank552,751,621,0.72883,34
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033163_rank592,990,840,0.17137,909
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022523_rank752,591,591,0.08065,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023061_rank178,410,519,0.50299,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034104_rank528,555,555,0.79281,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045855_rank518,544,567,0.35813,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042219_rank997,528,528,0.78278,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021513_rank160,317,317,0.79466,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006438_rank506,834,410,0.40921,992
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017930_rank009,130,130,0.61375,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023959_rank365,843,843,0.57061,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013444_rank336,723,723,0.82473,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022262_rank384,924,924,0.64705,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024356_rank087,271,271,0.76332,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013596_rank593,52,390,0.46723,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028541_rank369,814,814,0.80596,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017224_rank670,940,931,0.19804,30
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019455_rank930,635,635,0.47731,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041450_rank623,110,735,0.54337,560
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037736_rank885,929,929,0.73199,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006114_rank165,231,230,0.68303,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027293_rank193,436,408,0.56088,21
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046208_rank638,615,615,0.68528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005080_rank861,896,586,0.40189,434
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015951_rank862,786,786,0.33938,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008952_rank342,6,5,0.22322,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007676_rank521,281,282,0.29146,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034812_rank360,335,335,0.2969,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047381_rank807,725,653,0.60598,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031665_rank770,461,461,0.45302,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033366_rank746,881,127,0.11041,645
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002027_rank381,318,318,0.84178,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028350_rank164,815,953,0.10089,412
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008135_rank014,133,133,0.85154,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041071_rank753,600,600,0.57491,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012874_rank890,787,879,0.42388,190
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005102_rank211,576,472,0.76986,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024098_rank056,81,21,0.72614,21
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047226_rank386,108,108,0.67693,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040416_rank969,823,672,0.20535,333
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040055_rank949,206,206,0.85771,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021374_rank680,504,504,0.82283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034658_rank862,786,526,0.65361,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013827_rank352,569,569,0.86922,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011156_rank602,822,822,0.63233,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017647_rank888,664,480,0.11931,35
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009910_rank588,115,975,0.34676,393
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038203_rank253,372,372,0.78739,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031377_rank604,193,193,0.36573,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038558_rank558,403,913,0.74224,27
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004160_rank591,551,551,0.77715,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010465_rank847,66,66,0.64973,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009000_rank661,26,26,0.69768,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030207_rank435,411,411,0.7938,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035047_rank033,93,93,0.80252,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024017_rank815,541,541,0.6982,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014819_rank106,148,148,0.85668,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039138_rank894,121,121,0.88174,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003979_rank277,863,863,0.34551,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014977_rank024,141,141,0.87531,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003947_rank589,356,356,0.86336,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023035_rank555,764,413,0.56579,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013722_rank597,760,760,0.53311,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018132_rank059,102,102,0.85157,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033434_rank035,92,92,0.75308,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026224_rank542,705,705,0.83002,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027833_rank301,207,207,0.76683,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004393_rank124,900,900,0.75325,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035367_rank448,4,131,0.48835,62
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025733_rank548,776,21,0.21927,147
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030164_rank322,873,888,0.37296,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044135_rank432,226,200,0.83674,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003571_rank873,778,778,0.32824,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017947_rank220,397,397,0.8406,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006887_rank738,265,183,0.2027,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023140_rank270,806,770,0.34921,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004917_rank597,760,760,0.85167,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013665_rank688,590,590,0.45708,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015553_rank734,545,975,0.12825,834
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033478_rank422,696,693,0.18474,193
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008440_rank414,998,693,0.25751,482
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034370_rank240,310,310,0.46566,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003111_rank760,909,544,0.38315,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023332_rank875,596,346,0.26745,827
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011826_rank760,909,849,0.3755,27
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015633_rank867,784,449,0.12601,816
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029325_rank679,302,302,0.34822,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041260_rank906,359,249,0.38498,95
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046745_rank389,384,384,0.18295,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030314_rank516,468,468,0.65524,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022366_rank602,822,128,0.16522,350
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047881_rank294,661,661,0.85525,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035796_rank153,437,437,0.69687,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047955_rank250,287,287,0.83609,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038652_rank069,349,349,0.46665,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032982_rank016,100,100,0.80372,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031233_rank530,803,803,0.88484,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025064_rank126,682,682,0.82531,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026818_rank751,897,897,0.77951,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030456_rank946,855,855,0.84672,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036480_rank725,622,622,0.84553,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045510_rank303,43,43,0.82638,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011580_rank152,298,298,0.77267,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001712_rank046,343,343,0.59217,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042651_rank893,715,112,0.13403,578
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024289_rank467,357,295,0.69869,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013160_rank711,261,261,0.75046,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019434_rank967,773,773,0.15175,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015208_rank265,735,735,0.74768,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020377_rank783,847,847,0.53828,0
