dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018378_rank304,779,779,0.85393,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027248_rank878,112,112,0.79439,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047755_rank297,253,263,0.67419,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024650_rank488,513,875,0.4896,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018721_rank400,579,579,0.79863,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045024_rank991,777,975,0.35292,942
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010156_rank512,95,95,0.82484,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045511_rank662,563,472,0.76133,454
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011098_rank260,780,780,0.69479,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004643_rank070,277,277,0.55399,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045304_rank224,365,365,0.82325,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040883_rank848,713,713,0.68092,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041762_rank804,189,189,0.39911,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010995_rank750,283,283,0.87105,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011165_rank721,264,264,0.68209,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048674_rank264,972,825,0.19352,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022976_rank715,658,235,0.76107,477
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001558_rank555,764,764,0.52787,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033425_rank460,949,872,0.65088,787
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024579_rank939,826,826,0.61394,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008713_rank958,220,205,0.22106,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043637_rank198,835,835,0.75927,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001142_rank071,91,91,0.79451,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045003_rank171,557,733,0.10695,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025186_rank959,470,129,0.40683,650
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024787_rank017,137,975,0.14853,39
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028122_rank719,305,172,0.37204,560
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024738_rank912,774,774,0.88295,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015875_rank666,901,504,0.54361,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042371_rank696,792,792,0.26936,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001119_rank591,551,551,0.85892,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024410_rank547,113,113,0.85953,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042783_rank145,40,40,0.40005,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042850_rank467,357,358,0.35629,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017788_rank504,743,519,0.67948,37
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038161_rank979,739,649,0.36925,464
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043807_rank978,740,784,0.60183,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003485_rank215,200,200,0.90812,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017442_rank268,210,210,0.71869,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007925_rank789,71,71,0.83163,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035593_rank157,74,815,0.43438,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000538_rank861,896,896,0.80691,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025749_rank696,792,792,0.71583,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003191_rank406,306,306,0.91381,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043199_rank235,182,182,0.70575,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016331_rank525,5,5,0.75873,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049653_rank271,201,201,0.49394,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007857_rank554,552,552,0.31174,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042795_rank505,882,882,0.59676,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048016_rank676,553,553,0.77523,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042985_rank518,544,544,0.86366,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045293_rank103,449,449,0.85802,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015113_rank256,331,331,0.83847,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006327_rank868,463,472,0.73013,86
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002861_rank752,591,591,0.54793,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044779_rank707,733,427,0.83592,144
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005644_rank267,670,670,0.46144,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012001_rank707,733,912,0.39498,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001485_rank079,178,178,0.72639,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027155_rank917,746,975,0.31267,985
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008225_rank802,939,975,0.33998,657
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037375_rank595,758,758,0.58783,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021179_rank911,409,409,0.58487,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041567_rank777,503,412,0.25187,58
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010581_rank502,820,820,0.375,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022725_rank457,260,260,0.72354,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019080_rank401,238,238,0.81016,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039319_rank975,811,637,0.53087,384
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038460_rank505,882,882,0.69133,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020682_rank129,791,791,0.8081,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041760_rank695,861,405,0.69982,349
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022401_rank267,670,670,0.27985,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027555_rank071,91,91,0.8298,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011861_rank443,79,65,0.44478,72
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048531_rank793,702,913,0.32869,828
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038705_rank413,177,177,0.82622,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039827_rank630,434,134,0.45229,550
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013524_rank871,252,205,0.53144,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036125_rank030,21,21,0.81608,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008767_rank528,555,555,0.86632,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016309_rank746,881,881,0.89136,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045945_rank547,113,113,0.76343,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031046_rank909,105,104,0.41977,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028647_rank816,659,463,0.7675,22
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042028_rank734,545,545,0.8631,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036192_rank582,114,132,0.15079,929
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025300_rank590,789,807,0.17912,86
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029875_rank029,143,143,0.83965,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007703_rank440,617,617,0.4449,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000693_rank189,425,425,0.80439,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035493_rank094,371,381,0.81644,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049955_rank817,813,676,0.15477,101
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014718_rank172,483,483,0.83072,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020635_rank098,308,308,0.77478,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006782_rank426,486,879,0.08244,139
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034994_rank185,660,660,0.78667,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007492_rank486,875,618,0.0712,74
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026559_rank845,891,891,0.87833,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049382_rank382,518,701,0.14933,147
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047725_rank700,800,800,0.73446,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006748_rank187,554,132,0.32018,84
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043685_rank252,870,671,0.2925,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044326_rank515,440,440,0.75829,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038493_rank157,74,74,0.79112,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029826_rank506,834,975,0.05227,346
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034743_rank005,128,128,0.84551,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019868_rank013,23,23,0.83542,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030920_rank645,221,347,0.26947,23
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045550_rank706,321,321,0.85569,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006658_rank597,760,760,0.4708,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042553_rank529,119,121,0.72094,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047074_rank672,564,564,0.7153,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029448_rank799,968,968,0.83856,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048215_rank777,503,503,0.77561,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023132_rank422,696,879,0.82945,51
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026024_rank506,834,834,0.1749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009877_rank401,238,238,0.78466,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027636_rank757,648,472,0.7294,503
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008521_rank005,128,128,0.78423,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043116_rank798,423,423,0.80484,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026757_rank060,381,381,0.69163,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034081_rank563,667,879,0.42407,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034849_rank222,209,209,0.74074,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024748_rank709,988,988,0.78272,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004142_rank484,408,408,0.86542,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040144_rank479,728,728,0.83283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037148_rank746,881,472,0.09829,677
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026830_rank750,283,283,0.81607,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033483_rank018,18,18,0.83307,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017311_rank105,269,269,0.81392,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001170_rank838,653,653,0.89261,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040958_rank386,108,108,0.14195,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026349_rank225,311,128,0.30899,808
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049638_rank351,312,311,0.63073,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042357_rank031,272,272,0.84296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041384_rank476,229,229,0.73716,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012107_rank907,950,950,0.84104,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026088_rank831,684,684,0.82349,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032543_rank218,448,448,0.85986,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036002_rank245,164,164,0.7485,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048138_rank663,566,566,0.79637,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011202_rank233,268,268,0.72206,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045538_rank554,552,552,0.65346,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026495_rank555,764,413,0.45054,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014198_rank185,660,609,0.7037,99
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026254_rank972,790,790,0.80287,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014646_rank317,407,407,0.86067,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039521_rank277,863,863,0.73482,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024590_rank463,259,151,0.60257,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031736_rank746,881,881,0.85779,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048994_rank965,623,472,0.33615,784
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028062_rank374,757,757,0.782,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006307_rank109,703,703,0.85505,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015305_rank996,753,753,0.44682,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017348_rank207,912,912,0.83637,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002172_rank021,89,89,0.66253,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031324_rank458,689,601,0.65977,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044651_rank336,723,723,0.84304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014549_rank490,625,625,0.83353,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039059_rank985,680,902,0.31212,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022897_rank211,576,576,0.61347,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047913_rank713,156,156,0.73913,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032443_rank902,314,975,0.16887,877
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043428_rank048,49,649,0.65238,182
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006871_rank441,614,614,0.85571,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027569_rank578,605,605,0.63559,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045497_rank768,481,481,0.68388,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045117_rank924,878,878,0.79511,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019634_rank753,600,913,0.43723,225
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033291_rank965,623,872,0.76056,95
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008530_rank924,878,931,0.48864,153
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037992_rank548,776,609,0.15198,915
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020220_rank466,973,973,0.34096,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035341_rank469,159,159,0.49199,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021934_rank507,237,237,0.77071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030525_rank374,757,757,0.80646,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011634_rank407,69,69,0.87419,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039821_rank601,482,482,0.16958,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032076_rank717,869,399,0.23663,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033817_rank179,70,77,0.66137,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034544_rank332,701,701,0.83109,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024566_rank235,182,182,0.83079,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041313_rank293,807,913,0.75241,82
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023963_rank621,761,913,0.13156,937
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018811_rank876,165,165,0.72973,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039968_rank921,333,333,0.35922,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043431_rank149,621,621,0.74422,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009079_rank213,533,533,0.68683,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000116_rank465,959,959,0.41801,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006033_rank897,539,539,0.68632,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001513_rank468,345,345,0.76774,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034637_rank349,297,297,0.51682,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030926_rank186,3,2,0.41548,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018569_rank312,511,511,0.75248,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002914_rank647,559,559,0.84422,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017230_rank085,337,337,0.81558,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017154_rank987,765,797,0.13691,226
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007225_rank875,596,596,0.93032,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009464_rank541,267,267,0.84746,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040057_rank785,477,421,0.08019,988
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017492_rank216,888,888,0.32696,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029245_rank027,97,97,0.80369,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044044_rank209,362,362,0.88079,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027445_rank423,230,232,0.49662,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023085_rank593,52,52,0.78302,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048495_rank415,663,483,0.49048,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027511_rank310,279,279,0.59266,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034263_rank299,248,250,0.44755,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027409_rank621,761,761,0.44778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047802_rank957,446,703,0.10578,314
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043660_rank054,276,276,0.83798,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010338_rank968,921,917,0.48751,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024421_rank449,922,922,0.24804,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031162_rank817,813,399,0.37033,604
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048685_rank596,963,963,0.85376,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001984_rank637,675,675,0.84462,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005956_rank813,524,471,0.09403,36
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018211_rank551,118,649,0.15947,539
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033920_rank144,404,404,0.75011,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002927_rank650,993,993,0.76286,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018340_rank893,715,132,0.70852,672
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033255_rank128,825,825,0.46936,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039505_rank483,188,188,0.77258,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013654_rank513,194,153,0.57318,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001693_rank645,221,221,0.78824,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003393_rank412,737,737,0.65787,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046116_rank462,400,879,0.32819,102
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014810_rank575,185,185,0.70087,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036849_rank784,45,45,0.36043,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041052_rank775,529,529,0.82773,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028673_rank523,31,31,0.61156,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038789_rank165,231,231,0.83439,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049976_rank188,361,361,0.88083,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028317_rank627,76,76,0.1796,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043693_rank727,856,595,0.44718,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022680_rank684,999,700,0.50273,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026952_rank603,852,975,0.21907,342
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002902_rank682,515,449,0.84631,985
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032979_rank372,394,394,0.85864,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038119_rank811,126,113,0.32611,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017616_rank253,372,372,0.80855,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030351_rank335,817,511,0.84718,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033589_rank331,717,717,0.73221,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018372_rank257,649,649,0.82063,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047585_rank404,197,197,0.8004,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009508_rank113,37,37,0.74978,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014151_rank454,256,256,0.73913,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029827_rank364,64,55,0.80111,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027762_rank015,7,8,0.40006,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012901_rank436,240,240,0.58365,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024498_rank450,263,259,0.16978,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033000_rank168,150,150,0.73493,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004659_rank811,126,314,0.30658,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007349_rank716,754,754,0.38298,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018019_rank446,495,637,0.38809,315
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020984_rank896,583,649,0.35716,158
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011927_rank072,48,389,0.16407,170
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036666_rank055,347,347,0.83648,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029660_rank240,310,310,0.68688,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011468_rank514,147,147,0.77404,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043463_rank189,425,425,0.74839,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034865_rank744,828,828,0.47314,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005880_rank393,329,147,0.18682,58
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006034_rank658,531,531,0.75085,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039371_rank517,935,935,0.79855,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033720_rank674,186,182,0.37295,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015756_rank407,69,69,0.83502,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007399_rank514,147,975,0.32022,93
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019986_rank451,603,603,0.8414,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048090_rank110,386,101,0.43917,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024638_rank883,731,731,0.21524,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034978_rank662,563,563,0.07568,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023588_rank614,688,688,0.61714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035780_rank883,731,731,0.2625,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027040_rank677,868,868,0.4213,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036532_rank592,990,990,0.79128,0
