dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039457_rank083,336,336,0.74771,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005735_rank107,273,273,0.65904,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016217_rank086,575,575,0.89099,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007809_rank786,601,601,0.56587,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001702_rank139,251,251,0.75722,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046323_rank078,139,139,0.84677,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008798_rank237,316,316,0.82814,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010804_rank866,650,650,0.83616,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045942_rank389,384,267,0.48242,57
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044841_rank126,682,825,0.62247,37
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013183_rank353,120,172,0.37974,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041128_rank941,686,686,0.80279,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018716_rank200,327,135,0.22887,700
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044701_rank656,208,208,0.91954,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044300_rank338,326,326,0.77434,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007343_rank016,100,100,0.79825,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015593_rank396,915,913,0.63438,81
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034954_rank313,304,302,0.3234,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027207_rank015,7,7,0.83809,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031050_rank419,315,133,0.34991,51
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018795_rank540,435,838,0.57411,62
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039709_rank745,258,258,0.48061,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004117_rank995,487,487,0.10264,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035023_rank570,62,61,0.73285,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011032_rank328,378,206,0.44364,514
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016358_rank940,899,725,0.62382,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039595_rank385,286,286,0.23714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037262_rank072,48,48,0.85294,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048486_rank456,239,241,0.42309,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004449_rank199,242,242,0.75567,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000697_rank607,971,971,0.69548,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034752_rank478,948,948,0.87692,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017851_rank005,128,128,0.33666,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020217_rank044,376,344,0.42954,87
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009974_rank064,96,96,0.6711,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035162_rank431,609,609,0.77887,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046544_rank200,327,327,0.82157,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031785_rank073,212,212,0.80564,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008470_rank970,885,501,0.12,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040000_rank045,82,82,0.86407,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001605_rank739,593,50,0.09544,388
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002612_rank530,803,866,0.42644,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012489_rank311,914,914,0.64304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021132_rank458,689,601,0.336,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023788_rank165,231,231,0.59902,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019051_rank249,866,866,0.78343,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023408_rank284,339,339,0.88396,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027995_rank467,357,344,0.0916,54
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031341_rank862,786,786,0.87005,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013083_rank541,267,267,0.64065,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043580_rank397,166,167,0.2205,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044987_rank784,45,45,0.86553,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044506_rank794,824,824,0.90117,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028391_rank011,135,135,0.85141,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011636_rank490,625,625,0.86657,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005537_rank973,747,463,0.45541,91
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010886_rank753,600,600,0.27769,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042555_rank896,583,839,0.31066,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022410_rank853,714,472,0.2267,260
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029982_rank583,338,338,0.83736,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038059_rank547,113,113,0.84299,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023533_rank388,213,347,0.85404,95
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028179_rank993,464,975,0.34801,688
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007953_rank270,806,806,0.82487,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016151_rank260,780,780,0.7821,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019423_rank015,7,7,0.61613,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013276_rank910,808,693,0.54362,156
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021072_rank419,315,315,0.13473,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034830_rank562,473,412,0.05404,133
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015787_rank332,701,701,0.63986,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006806_rank630,434,501,0.7663,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025536_rank199,242,243,0.67626,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000511_rank397,166,166,0.82245,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010568_rank703,769,769,0.82681,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002581_rank857,775,797,0.75916,49
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010821_rank796,505,505,0.52402,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014468_rank842,38,38,0.75274,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022902_rank498,602,703,0.11186,229
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021626_rank227,380,380,0.82905,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022597_rank032,22,22,0.80178,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046284_rank254,669,669,0.87719,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033794_rank262,833,833,0.80284,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007116_rank398,174,174,0.62603,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038644_rank409,44,49,0.71937,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049803_rank142,16,16,0.81947,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026549_rank128,825,853,0.30649,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040386_rank432,226,207,0.19435,45
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029474_rank823,772,472,0.18633,332
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011877_rank236,360,360,0.70504,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009194_rank050,87,87,0.85921,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011951_rank945,491,491,0.83604,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012423_rank394,291,291,0.78137,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039284_rank151,984,984,0.85233,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033078_rank041,88,88,0.80698,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021928_rank286,330,330,0.77371,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046654_rank012,9,9,0.82117,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044011_rank111,94,94,0.91807,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037710_rank023,98,97,0.0972,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045171_rank180,280,280,0.75291,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045932_rank171,557,143,0.11895,388
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022462_rank499,417,417,0.86067,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046529_rank569,78,78,0.5943,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031615_rank184,832,832,0.83758,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023968_rank620,161,161,0.79247,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011419_rank366,393,723,0.45566,224
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032187_rank967,773,773,0.70942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024953_rank854,931,931,0.80838,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007012_rank889,414,414,0.32983,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043221_rank229,36,35,0.65267,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022306_rank734,545,545,0.87204,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045332_rank848,713,713,0.81506,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046344_rank830,125,125,0.67947,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030672_rank024,141,141,0.84521,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029026_rank607,971,971,0.78733,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049363_rank216,888,888,0.75676,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015500_rank092,124,394,0.11445,92
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035924_rank067,946,135,0.30637,54
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007923_rank909,105,105,0.8349,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038649_rank665,169,217,0.38481,43
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047741_rank722,905,753,0.1703,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016812_rank655,681,681,0.46313,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045230_rank090,373,373,0.62716,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040861_rank618,642,642,0.23058,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028623_rank116,278,278,0.64678,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016167_rank672,564,564,0.56521,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025720_rank163,225,225,0.68368,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033332_rank839,631,631,0.29369,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030368_rank405,195,195,0.45032,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005416_rank842,38,38,0.8589,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014174_rank234,155,155,0.8071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028278_rank777,503,503,0.77572,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023208_rank106,148,148,0.81089,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009435_rank731,262,262,0.23057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010113_rank391,255,255,0.82028,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047151_rank182,369,369,0.80406,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044883_rank427,523,523,0.84057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026965_rank512,95,95,0.83919,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017037_rank488,513,913,0.17735,620
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024567_rank079,178,178,0.78309,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030444_rank569,78,78,0.80989,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009790_rank567,700,700,0.72324,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002023_rank729,10,10,0.86637,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026679_rank071,91,91,0.82671,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025486_rank594,456,21,0.60398,244
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004246_rank863,736,736,0.58663,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026398_rank312,511,511,0.74502,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045199_rank289,462,412,0.16002,91
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007077_rank007,138,138,0.80081,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004544_rank749,894,637,0.2062,191
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044449_rank427,523,975,0.17178,768
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017465_rank831,684,684,0.83472,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012696_rank396,915,853,0.7028,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011842_rank764,494,494,0.80379,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042821_rank266,475,475,0.82536,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016045_rank417,750,797,0.71964,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036884_rank654,510,510,0.81393,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043043_rank619,47,47,0.85002,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036994_rank075,489,489,0.4144,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001056_rank043,145,145,0.84667,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038949_rank290,874,874,0.69058,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011405_rank558,403,403,0.44336,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009830_rank094,371,371,0.84564,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017559_rank236,360,234,0.26639,246
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008074_rank117,374,374,0.65896,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000555_rank486,875,875,0.30075,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026331_rank083,336,336,0.82803,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032621_rank459,109,109,0.88166,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015721_rank112,46,46,0.60016,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037158_rank886,771,771,0.81842,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031747_rank233,268,268,0.71689,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045147_rank154,913,913,0.66793,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027431_rank762,729,729,0.89087,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013778_rank758,427,427,0.67189,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042490_rank866,650,471,0.41415,156
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021573_rank871,252,197,0.43123,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047127_rank386,108,328,0.54617,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031269_rank232,101,101,0.75275,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018563_rank648,68,67,0.54309,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003748_rank534,30,30,0.87568,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016308_rank130,42,42,0.42909,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025926_rank168,150,150,0.78269,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048193_rank103,449,975,0.36784,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040610_rank204,991,649,0.17359,180
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041679_rank950,419,419,0.73023,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043300_rank051,15,15,0.78882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044064_rank219,716,716,0.2897,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046897_rank280,171,171,0.70715,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039317_rank853,714,472,0.31781,260
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015548_rank799,968,968,0.58538,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040289_rank060,381,259,0.07915,59
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014055_rank943,367,367,0.37295,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008950_rank433,571,637,0.21285,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049603_rank253,372,372,0.36494,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005970_rank535,398,398,0.86534,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040825_rank247,363,363,0.84679,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011892_rank487,341,344,0.65202,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001089_rank726,508,758,0.20511,958
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027017_rank445,203,203,0.77479,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015911_rank468,345,345,0.84737,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047118_rank272,299,299,0.75685,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041615_rank441,614,614,0.85924,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030109_rank573,572,966,0.39583,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047951_rank885,929,338,0.59832,180
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020942_rank074,351,351,0.76474,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008063_rank667,655,913,0.36119,652
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030540_rank511,216,216,0.88168,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036369_rank317,407,407,0.75678,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000273_rank188,361,227,0.17754,119
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015619_rank882,756,463,0.71538,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002573_rank404,197,197,0.72276,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025309_rank476,229,229,0.81131,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000212_rank821,889,486,0.68265,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011432_rank039,8,766,0.13326,75
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042513_rank061,348,348,0.85487,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005849_rank740,608,608,0.69809,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004248_rank404,197,197,0.83655,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039984_rank994,711,711,0.67271,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045629_rank479,728,501,0.23435,79
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028658_rank783,847,586,0.66577,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016376_rank564,793,701,0.50919,205
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025122_rank706,321,321,0.85878,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028892_rank445,203,203,0.67833,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006908_rank776,392,392,0.85648,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008478_rank832,694,694,0.81835,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015368_rank873,778,127,0.19312,638
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032489_rank787,892,409,0.72323,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034669_rank072,48,48,0.71897,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040048_rank345,59,132,0.28204,128
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013065_rank617,616,121,0.27492,121
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031674_rank229,36,36,0.44362,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034362_rank605,549,135,0.28779,824
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017620_rank899,447,447,0.83275,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000544_rank502,820,820,0.80767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025130_rank023,98,98,0.837,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046890_rank844,651,651,0.69318,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027099_rank888,664,782,0.27976,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020059_rank735,32,32,0.32208,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035287_rank019,84,84,0.77572,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039794_rank949,206,206,0.79891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042447_rank827,849,849,0.80221,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032522_rank956,241,241,0.61549,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023315_rank490,625,625,0.74957,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009414_rank809,677,872,0.3706,240
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014226_rank709,988,988,0.82275,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041115_rank565,227,237,0.44294,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034170_rank837,430,112,0.07792,551
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015913_rank068,24,24,0.80352,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029890_rank291,364,364,0.8105,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012282_rank279,497,538,0.32801,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048659_rank192,14,14,0.36118,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008542_rank300,28,25,0.82897,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043489_rank212,698,609,0.64009,126
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012490_rank255,656,656,0.49409,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048388_rank090,373,373,0.74708,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049848_rank610,520,520,0.77516,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045968_rank876,165,165,0.82403,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048719_rank776,392,392,0.76551,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037329_rank298,389,389,0.84963,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037665_rank251,955,649,0.0839,158
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015315_rank883,731,677,0.66781,165
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030600_rank418,556,565,0.78155,170
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013858_rank718,63,63,0.53277,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034635_rank159,853,853,0.6403,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002670_rank797,785,700,0.1031,234
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026948_rank130,42,42,0.16939,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007584_rank881,956,956,0.80435,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025005_rank256,331,331,0.80466,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002714_rank804,189,191,0.74828,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038619_rank535,398,398,0.86219,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032072_rank019,84,84,0.80209,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008197_rank321,250,250,0.44194,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017101_rank962,691,975,0.25444,908
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004294_rank036,375,375,0.63136,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009923_rank029,143,143,0.83878,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028281_rank276,672,672,0.63789,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030802_rank832,694,694,0.70117,0
