dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012980_rank166,387,387,0.82044,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015120_rank551,118,118,0.63749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025914_rank096,167,162,0.51114,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031306_rank438,266,266,0.32967,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001907_rank324,690,690,0.66672,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043028_rank252,870,870,0.84043,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002003_rank003,131,131,0.82426,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024199_rank440,617,728,0.58808,45
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006128_rank764,494,975,0.56558,755
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046114_rank489,643,643,0.37528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001629_rank050,87,87,0.83942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031668_rank700,800,800,0.78113,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047193_rank394,291,291,0.7078,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029301_rank465,959,959,0.81945,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019212_rank301,207,207,0.53273,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023055_rank938,199,199,0.71888,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024128_rank385,286,286,0.80843,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015400_rank881,956,956,0.43736,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010103_rank148,657,847,0.30821,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019331_rank279,497,442,0.2179,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047780_rank962,691,408,0.31265,660
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035101_rank062,340,340,0.81714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038953_rank925,636,748,0.73793,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016777_rank902,314,9,0.08844,671
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012057_rank967,773,773,0.77905,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037135_rank493,2,2,0.76036,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043187_rank146,547,547,0.54687,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034971_rank525,5,5,0.88894,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004911_rank942,588,588,0.82269,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045722_rank730,561,561,0.78085,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022942_rank379,75,75,0.36659,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022648_rank851,923,659,0.41108,30
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040282_rank500,957,957,0.68552,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012681_rank114,320,320,0.72721,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008628_rank662,563,563,0.88724,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021134_rank371,429,429,0.8305,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048747_rank725,622,622,0.82543,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011762_rank600,781,781,0.85684,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014150_rank518,544,544,0.81194,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016503_rank732,577,577,0.75703,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017253_rank056,81,81,0.81874,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035376_rank254,669,669,0.92595,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043050_rank089,205,208,0.35983,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030843_rank003,131,131,0.79891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027082_rank235,182,243,0.24344,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044045_rank462,400,400,0.14015,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018858_rank175,301,301,0.59972,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047276_rank241,152,152,0.67886,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020861_rank648,68,67,0.3551,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019944_rank803,898,913,0.75717,463
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015685_rank710,233,183,0.23236,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018219_rank933,641,618,0.67019,70
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034600_rank619,47,47,0.81951,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021946_rank432,226,226,0.44849,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049364_rank483,188,188,0.74263,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038200_rank164,815,815,0.81878,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017242_rank050,87,87,0.79897,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049629_rank054,276,276,0.82061,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044978_rank228,162,162,0.78914,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029183_rank422,696,418,0.40327,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032965_rank823,772,730,0.48711,615
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043085_rank030,21,21,0.81549,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006668_rank070,277,277,0.51554,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044029_rank652,530,530,0.86103,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042326_rank184,832,832,0.82398,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028100_rank792,857,857,0.5656,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017353_rank094,371,382,0.44241,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007790_rank924,878,634,0.39306,275
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006090_rank564,793,130,0.27357,675
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025628_rank843,154,154,0.79476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036228_rank425,748,893,0.36663,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010945_rank470,228,228,0.85114,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005174_rank271,201,201,0.77611,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045848_rank724,303,303,0.81416,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008190_rank873,778,778,0.68771,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038710_rank291,364,364,0.83766,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048888_rank022,140,140,0.83511,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015214_rank982,783,733,0.38212,192
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008728_rank930,635,729,0.39312,86
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034844_rank213,533,533,0.35658,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026086_rank321,250,250,0.53906,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011341_rank946,855,855,0.52105,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000075_rank057,80,80,0.85528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049773_rank846,33,33,0.4469,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039863_rank301,207,219,0.72277,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036211_rank382,518,671,0.10958,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026806_rank814,710,879,0.6178,685
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036038_rank323,695,695,0.71523,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010423_rank712,678,443,0.08789,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009333_rank904,763,763,0.68425,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031573_rank225,311,311,0.53903,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049383_rank918,840,840,0.67348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049566_rank537,910,618,0.32643,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023295_rank847,66,66,0.71716,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003765_rank031,272,280,0.58807,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000778_rank170,839,839,0.32649,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047346_rank158,986,986,0.79841,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041734_rank639,842,23,0.32403,638
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016117_rank060,381,381,0.25333,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034009_rank575,185,187,0.39914,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045054_rank011,135,135,0.83071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015229_rank566,354,354,0.81804,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043176_rank725,622,622,0.83043,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018074_rank598,671,671,0.82699,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011642_rank008,144,144,0.72957,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000793_rank420,654,654,0.75463,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017024_rank042,17,17,0.77007,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027559_rank043,145,145,0.74395,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006934_rank680,504,504,0.47265,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041426_rank833,618,618,0.74253,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022758_rank547,113,113,0.79773,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022575_rank631,719,719,0.48225,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010937_rank290,874,874,0.50474,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017049_rank251,955,955,0.86948,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011780_rank093,324,324,0.77119,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030573_rank116,278,278,0.69612,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030399_rank282,179,179,0.52808,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038162_rank619,47,47,0.15208,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033743_rank107,273,273,0.26696,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006245_rank566,354,354,0.8648,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040902_rank643,459,459,0.76507,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017799_rank650,993,993,0.88379,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048010_rank238,466,466,0.83599,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009913_rank774,930,730,0.43331,893
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024266_rank037,352,352,0.71458,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011587_rank942,588,588,0.66787,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021702_rank815,541,463,0.7145,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039449_rank528,555,555,0.85825,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024102_rank735,32,47,0.2505,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002922_rank186,3,3,0.40145,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006528_rank859,426,426,0.83675,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022415_rank151,984,984,0.84739,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049442_rank114,320,320,0.58304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036150_rank346,158,151,0.31786,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022704_rank833,618,618,0.14802,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047428_rank265,735,735,0.65337,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018562_rank217,405,405,0.74876,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035577_rank492,285,288,0.50468,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041419_rank948,422,422,0.52379,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030233_rank296,379,367,0.59571,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044649_rank443,79,79,0.74641,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019099_rank296,379,295,0.22645,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037566_rank999,606,606,0.8145,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002137_rank372,394,131,0.78472,278
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033499_rank125,724,724,0.74994,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037177_rank295,107,793,0.38084,88
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042022_rank354,192,182,0.37768,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018901_rank629,836,797,0.45419,415
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040784_rank239,290,288,0.74436,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047672_rank400,579,579,0.71108,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019667_rank433,571,609,0.52073,141
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019948_rank779,630,630,0.73918,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017691_rank697,886,886,0.65663,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030810_rank089,205,205,0.76068,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033539_rank676,553,553,0.7506,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012799_rank315,920,975,0.36827,343
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030039_rank208,57,57,0.41899,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028538_rank527,925,925,0.71351,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012372_rank546,106,106,0.80081,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030897_rank918,840,840,0.81315,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041631_rank759,519,410,0.79987,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003957_rank027,97,97,0.82193,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023770_rank561,795,472,0.20042,66
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013587_rank488,513,875,0.51996,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036283_rank449,922,549,0.53272,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027412_rank147,981,981,0.53119,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027602_rank064,96,96,0.79968,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008443_rank643,459,132,0.68295,625
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049389_rank337,289,289,0.74665,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049627_rank391,255,255,0.8273,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006170_rank395,560,560,0.79748,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012395_rank246,184,184,0.56747,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024571_rank043,145,145,0.84796,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034206_rank539,953,953,0.68878,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017031_rank585,903,226,0.2236,306
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004708_rank849,610,529,0.39965,42
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016794_rank018,18,18,0.65074,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022754_rank663,566,566,0.72963,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001189_rank776,392,392,0.80253,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005488_rank363,904,877,0.74796,169
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002752_rank493,2,2,0.77255,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012162_rank368,919,919,0.34047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019266_rank248,879,472,0.10008,82
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002804_rank067,946,944,0.37963,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022876_rank292,964,964,0.85984,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035685_rank651,432,792,0.36737,203
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019092_rank719,305,307,0.46486,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049285_rank401,238,238,0.78909,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006362_rank897,539,741,0.53955,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043279_rank185,660,609,0.22182,99
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047851_rank549,945,943,0.58017,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023165_rank874,712,427,0.86302,76
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025997_rank935,726,726,0.44382,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003535_rank891,816,913,0.54403,805
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024537_rank739,593,472,0.61443,812
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017014_rank934,942,942,0.85489,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040421_rank231,944,946,0.28767,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032281_rank368,919,975,0.22885,145
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016558_rank194,805,805,0.79286,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029258_rank212,698,888,0.36386,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009224_rank297,253,253,0.47251,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041166_rank426,486,486,0.83202,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007157_rank295,107,107,0.62279,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018135_rank459,109,109,0.91395,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048697_rank900,570,570,0.7761,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018111_rank623,110,110,0.21609,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024854_rank531,983,463,0.25092,293
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031215_rank615,457,457,0.60886,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045604_rank077,328,23,0.57382,222
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034202_rank754,441,441,0.45236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012959_rank857,775,775,0.87871,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003383_rank209,362,362,0.83937,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008931_rank203,307,307,0.75564,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048817_rank117,374,413,0.37451,705
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013515_rank029,143,143,0.81252,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016811_rank362,322,322,0.84799,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030698_rank269,236,236,0.85934,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019203_rank598,671,671,0.47018,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044526_rank960,722,722,0.85504,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047465_rank747,613,613,0.82407,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045124_rank459,109,109,0.83475,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034069_rank167,232,232,0.46891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042500_rank543,61,61,0.83143,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043749_rank128,825,825,0.83692,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035540_rank122,13,10,0.76613,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049761_rank599,103,103,0.8401,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029779_rank970,885,885,0.22796,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025977_rank990,759,759,0.51142,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005236_rank008,144,127,0.81044,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042095_rank457,260,260,0.80165,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007596_rank147,981,981,0.38613,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010515_rank752,591,591,0.35752,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021803_rank277,863,863,0.80889,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041483_rank652,530,530,0.82671,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008643_rank974,818,818,0.46981,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023446_rank814,710,735,0.34666,590
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047061_rank648,68,66,0.53957,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013114_rank802,939,939,0.82063,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015629_rank918,840,840,0.57176,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043934_rank650,993,993,0.43538,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009273_rank306,391,728,0.26472,148
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046910_rank858,594,594,0.85395,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001697_rank416,157,157,0.80699,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048370_rank804,189,189,0.80315,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019525_rank096,167,162,0.80099,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043244_rank359,471,471,0.81905,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025687_rank621,761,761,0.55668,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020380_rank565,227,227,0.58924,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037593_rank507,237,164,0.19927,29
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010747_rank166,387,387,0.88654,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036134_rank984,830,830,0.23594,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024348_rank672,564,472,0.45033,823
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006977_rank217,405,405,0.92019,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025640_rank186,3,3,0.55787,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001228_rank241,152,152,0.55786,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029390_rank197,668,668,0.79962,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023162_rank040,12,12,0.86639,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019268_rank173,574,574,0.8232,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041624_rank886,771,771,0.18844,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038321_rank262,833,833,0.54393,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006613_rank007,138,138,0.81658,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018402_rank905,558,913,0.55466,763
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001978_rank914,732,732,0.49382,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001264_rank832,694,694,0.8184,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007720_rank422,696,696,0.54726,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024570_rank950,419,419,0.48977,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047489_rank263,637,637,0.7196,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019438_rank912,774,758,0.15726,282
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019415_rank463,259,259,0.89366,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028636_rank224,365,365,0.811,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020996_rank270,806,806,0.80971,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011042_rank121,342,342,0.6096,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005879_rank932,917,917,0.75183,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027165_rank165,231,231,0.71587,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030008_rank537,910,913,0.6098,532
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040112_rank489,643,863,0.66368,6
