dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016042_rank827,849,849,0.82824,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030940_rank003,131,131,0.7839,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030364_rank297,253,253,0.87956,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029447_rank907,950,595,0.33362,452
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033781_rank340,300,300,0.81539,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047574_rank627,76,76,0.83321,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035344_rank324,690,690,0.53194,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036097_rank165,231,230,0.51064,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014886_rank994,711,629,0.4146,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039222_rank116,278,277,0.36492,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013879_rank813,524,787,0.44963,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006628_rank806,938,938,0.75825,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033779_rank251,955,955,0.92427,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000821_rank092,124,913,0.16518,349
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042834_rank087,271,271,0.69897,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006681_rank694,906,879,0.68569,515
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040816_rank125,724,975,0.13586,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044393_rank057,80,80,0.78578,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013610_rank111,94,95,0.2065,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013871_rank792,857,857,0.74987,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024444_rank426,486,486,0.84502,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020999_rank820,54,54,0.73053,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019204_rank341,65,390,0.21507,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007109_rank559,183,183,0.74529,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008252_rank292,964,637,0.09404,736
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004747_rank040,12,12,0.74416,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007669_rank900,570,570,0.74247,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044384_rank341,65,65,0.80501,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027551_rank472,640,640,0.7857,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010401_rank304,779,779,0.84482,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030967_rank884,951,951,0.6707,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029044_rank479,728,919,0.70251,65
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009811_rank041,88,88,0.86524,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033493_rank608,488,127,0.23124,661
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022936_rank552,751,751,0.51424,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038491_rank317,407,407,0.75983,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005814_rank124,900,900,0.74367,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017330_rank944,954,975,0.55374,807
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010176_rank022,140,140,0.79475,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037130_rank062,340,340,0.83576,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036786_rank655,681,594,0.79429,128
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023263_rank732,577,577,0.55091,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038454_rank976,122,122,0.7323,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032676_rank458,689,689,0.40372,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040172_rank639,842,472,0.6958,39
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020565_rank613,987,998,0.66119,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035950_rank666,901,653,0.27607,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021260_rank594,456,456,0.56645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008966_rank949,206,206,0.87914,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023103_rank741,741,741,0.53786,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044917_rank697,886,664,0.21929,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021398_rank158,986,986,0.85291,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047643_rank351,312,311,0.49173,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015901_rank408,644,862,0.27273,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026946_rank945,491,491,0.51902,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000384_rank149,621,621,0.74489,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011003_rank572,526,730,0.36199,722
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049973_rank133,295,295,0.80609,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012964_rank905,558,472,0.86404,134
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039439_rank742,151,151,0.71697,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037830_rank086,575,609,0.34333,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019821_rank434,214,234,0.2302,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028500_rank938,199,197,0.28905,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039807_rank234,155,155,0.45712,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020757_rank214,390,344,0.4733,81
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021143_rank425,748,793,0.76768,112
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034846_rank933,641,522,0.34186,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016905_rank748,67,67,0.82709,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028746_rank182,369,369,0.29816,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032152_rank682,515,515,0.82658,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036066_rank523,31,31,0.80922,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037496_rank524,928,538,0.10397,435
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048519_rank840,478,478,0.32021,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010518_rank662,563,595,0.22904,598
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045785_rank142,16,16,0.46117,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001141_rank713,156,218,0.46462,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049449_rank848,713,713,0.27733,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012051_rank761,798,798,0.79872,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022249_rank751,897,713,0.31868,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045517_rank709,988,988,0.73659,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013496_rank812,645,412,0.27011,779
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010634_rank259,51,51,0.77418,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027844_rank160,317,317,0.71589,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048425_rank330,770,770,0.84104,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017314_rank505,882,882,0.81135,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016997_rank368,919,919,0.58885,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044027_rank334,282,282,0.69917,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011028_rank792,857,472,0.53434,883
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029886_rank448,4,4,0.49718,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024516_rank482,796,879,0.07645,428
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004533_rank759,519,519,0.88292,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018769_rank884,951,950,0.70844,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036596_rank191,947,947,0.46855,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032758_rank031,272,272,0.80587,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008176_rank012,9,9,0.7986,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023240_rank715,658,797,0.8437,34
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049841_rank299,248,248,0.56512,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039356_rank425,748,472,0.64418,596
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010308_rank011,135,135,0.83471,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047296_rank783,847,847,0.82008,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025552_rank276,672,672,0.78787,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046231_rank114,320,319,0.42606,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040195_rank533,934,934,0.61919,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007195_rank614,688,688,0.78911,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039696_rank808,224,224,0.83729,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047405_rank047,50,50,0.63926,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004056_rank350,243,243,0.55475,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016467_rank329,309,309,0.22963,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026233_rank555,764,652,0.53081,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015125_rank527,925,925,0.61243,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015603_rank724,303,303,0.71949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020772_rank841,29,133,0.72828,666
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042274_rank283,294,294,0.80221,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047906_rank502,820,820,0.88113,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043554_rank447,586,586,0.88704,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049684_rank636,332,332,0.69937,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038747_rank091,344,344,0.82496,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048761_rank771,218,212,0.28435,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014671_rank948,422,422,0.83558,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008920_rank727,856,856,0.67593,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023117_rank549,945,945,0.50441,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033866_rank275,27,27,0.8496,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000829_rank447,586,586,0.87923,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017486_rank334,282,132,0.1704,136
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023541_rank282,179,179,0.57533,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026589_rank373,56,56,0.33481,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026033_rank994,711,711,0.79397,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041530_rank873,778,531,0.60765,78
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012231_rank735,32,32,0.48547,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015459_rank188,361,361,0.85298,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019017_rank950,419,958,0.70589,618
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022810_rank691,358,358,0.3959,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042442_rank469,159,168,0.28262,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042598_rank775,529,842,0.48785,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021014_rank395,560,560,0.52581,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020175_rank684,999,463,0.07177,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010150_rank052,319,319,0.84767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018044_rank703,769,709,0.70559,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000356_rank009,130,130,0.81639,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036050_rank194,805,805,0.81161,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037927_rank747,613,920,0.48579,186
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028133_rank248,879,879,0.82768,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014050_rank234,155,155,0.23341,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017745_rank962,691,103,0.44291,98
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010290_rank405,195,195,0.75416,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000420_rank035,92,92,0.74845,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030000_rank064,96,96,0.81772,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027444_rank306,391,391,0.81999,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028560_rank760,909,567,0.27126,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006161_rank320,377,377,0.85318,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012175_rank418,556,412,0.20698,87
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037763_rank590,789,789,0.71375,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036146_rank884,951,951,0.38975,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030316_rank467,357,209,0.23888,62
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049432_rank677,868,975,0.20485,445
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028935_rank849,610,758,0.1777,651
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044078_rank951,699,699,0.80127,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018431_rank166,387,387,0.47177,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042617_rank150,292,292,0.67034,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035428_rank931,854,578,0.40505,37
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002766_rank549,945,945,0.78145,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008118_rank711,261,269,0.28573,29
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046510_rank703,769,769,0.83743,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037028_rank819,742,742,0.71221,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004111_rank757,648,648,0.74717,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002080_rank677,868,472,0.22177,317
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042133_rank604,193,193,0.71331,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019671_rank710,233,233,0.76679,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026490_rank448,4,4,0.51348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033974_rank810,117,117,0.80273,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035045_rank094,371,371,0.80659,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014049_rank262,833,472,0.63021,42
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047683_rank242,325,325,0.83097,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026577_rank516,468,468,0.71236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004025_rank1000,543,543,0.76363,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024412_rank807,725,725,0.58794,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008003_rank350,243,243,0.78245,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031688_rank075,489,489,0.55363,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015788_rank435,411,411,0.73982,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012608_rank127,173,173,0.38641,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037338_rank189,425,425,0.82627,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030400_rank023,98,98,0.80362,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039830_rank249,866,866,0.79813,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041047_rank314,627,609,0.2851,27
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008172_rank828,582,472,0.84896,403
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004154_rank844,651,766,0.8301,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043759_rank504,743,743,0.61356,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031982_rank734,545,545,0.79537,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005804_rank773,626,626,0.70204,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029126_rank239,290,290,0.83672,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026683_rank038,146,146,0.64593,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034839_rank237,316,316,0.77892,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040465_rank606,443,443,0.72577,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011855_rank129,791,791,0.88154,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017509_rank778,190,190,0.84677,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022839_rank383,997,997,0.65492,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029150_rank056,81,81,0.81611,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004203_rank238,466,913,0.18814,807
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045435_rank168,150,150,0.84438,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021300_rank192,14,14,0.77829,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008330_rank943,367,367,0.86615,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045235_rank185,660,449,0.82666,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043694_rank927,60,58,0.29844,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002668_rank049,11,11,0.79799,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000113_rank565,227,227,0.42454,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005740_rank654,510,510,0.82591,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049295_rank254,669,723,0.14374,994
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018701_rank711,261,261,0.69603,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035514_rank211,576,472,0.33984,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029386_rank213,533,533,0.51474,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020168_rank816,659,975,0.14,815
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017992_rank804,189,189,0.59103,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023862_rank787,892,835,0.75372,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049844_rank617,616,132,0.20602,261
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037603_rank739,593,593,0.4189,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044584_rank059,102,102,0.8515,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005109_rank110,386,386,0.4923,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022316_rank629,836,501,0.11654,505
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017695_rank524,928,130,0.45366,278
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027847_rank969,823,617,0.21231,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001537_rank057,80,80,0.69323,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026587_rank441,614,614,0.77778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024557_rank830,125,125,0.7992,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047325_rank434,214,214,0.80832,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003949_rank263,637,637,0.8104,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017803_rank036,375,375,0.81535,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003772_rank837,430,430,0.77633,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021015_rank032,22,22,0.73129,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038867_rank138,204,155,0.63333,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018036_rank135,90,90,0.86648,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039613_rank753,600,600,0.41354,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024914_rank033,93,93,0.79232,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040095_rank359,471,471,0.63598,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025744_rank003,131,131,0.80803,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005114_rank862,786,786,0.76952,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000008_rank856,415,700,0.4994,360
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047049_rank771,218,218,0.76233,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002768_rank836,647,463,0.48301,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008021_rank959,470,470,0.57952,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021786_rank409,44,44,0.86635,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003679_rank558,403,895,0.38297,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003474_rank686,629,629,0.81315,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004601_rank188,361,361,0.84726,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036565_rank355,496,496,0.89949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026933_rank948,422,422,0.87608,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047366_rank348,612,671,0.24199,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042211_rank389,384,384,0.79749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040262_rank932,917,917,0.3517,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002240_rank931,854,562,0.34173,55
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036476_rank326,493,492,0.47045,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013130_rank344,665,665,0.72387,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021510_rank605,549,892,0.08059,43
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045358_rank742,151,151,0.61887,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029159_rank667,655,851,0.44567,300
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021676_rank177,994,472,0.40361,879
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024720_rank864,632,632,0.80686,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027385_rank279,497,497,0.49062,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041756_rank545,368,368,0.70159,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002380_rank683,927,927,0.81169,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034420_rank428,245,195,0.60879,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025034_rank824,587,596,0.44495,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047847_rank435,411,501,0.21978,409
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027205_rank640,767,755,0.26891,593
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038331_rank197,668,538,0.31783,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010395_rank048,49,49,0.8265,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024789_rank469,159,159,0.54265,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046588_rank618,642,642,0.67276,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044402_rank121,342,294,0.76696,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049365_rank206,768,768,0.33546,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017823_rank285,180,180,0.39949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037951_rank063,383,353,0.19663,77
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017092_rank223,176,181,0.2276,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012834_rank513,194,194,0.82035,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011022_rank153,437,437,0.78882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028660_rank101,472,472,0.63879,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020952_rank988,902,902,0.3361,0
