dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001360_rank034,346,346,0.88575,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045810_rank683,927,927,0.78785,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021449_rank550,697,208,0.12542,441
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003657_rank720,883,725,0.74176,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020943_rank523,31,31,0.78778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047663_rank519,887,775,0.24037,27
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000940_rank599,103,344,0.37787,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022416_rank368,919,919,0.76926,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020127_rank374,757,705,0.19226,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022706_rank014,133,133,0.87858,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041411_rank178,410,410,0.85694,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023469_rank234,155,155,0.24944,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001970_rank412,737,907,0.48442,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010244_rank450,263,263,0.76139,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022600_rank410,829,609,0.80253,36
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006434_rank433,571,571,0.87274,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043009_rank161,172,172,0.79256,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029860_rank824,587,596,0.39418,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022282_rank145,40,40,0.47871,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025711_rank079,178,178,0.73687,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027866_rank168,150,150,0.81765,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007098_rank602,822,822,0.86706,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000319_rank059,102,102,0.86021,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023389_rank086,575,575,0.80756,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007281_rank793,702,702,0.22791,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021755_rank902,314,314,0.16767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045499_rank754,441,441,0.52956,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005339_rank448,4,131,0.33109,62
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003219_rank125,724,724,0.42656,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041077_rank818,439,792,0.2909,966
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048033_rank369,814,408,0.14193,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043131_rank800,244,244,0.72233,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048286_rank226,25,131,0.06221,192
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045684_rank981,235,235,0.80717,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010243_rank833,618,618,0.09086,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035094_rank485,965,965,0.83384,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029613_rank762,729,447,0.50111,864
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028113_rank735,32,30,0.5612,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028421_rank322,873,873,0.85988,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023169_rank746,881,881,0.68675,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015314_rank478,948,948,0.71315,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009953_rank865,514,514,0.8553,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047097_rank773,626,898,0.27492,76
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032137_rank560,521,521,0.33863,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045093_rank907,950,950,0.72766,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041864_rank071,91,91,0.85664,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040171_rank639,842,879,0.87491,55
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047072_rank946,855,855,0.4688,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031558_rank312,511,511,0.71346,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038420_rank384,924,924,0.74181,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008301_rank577,453,454,0.53316,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034624_rank858,594,594,0.74991,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041393_rank169,211,211,0.79468,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044712_rank806,938,938,0.859,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047304_rank531,983,983,0.78803,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000453_rank640,767,417,0.58718,617
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037264_rank072,48,48,0.8304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047538_rank806,938,938,0.78349,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000158_rank904,763,763,0.84896,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022783_rank515,440,440,0.60258,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024391_rank170,839,975,0.1936,101
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028992_rank713,156,218,0.49976,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013479_rank299,248,269,0.76313,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027378_rank203,307,307,0.79802,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018325_rank504,743,982,0.04895,238
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018066_rank314,627,627,0.84228,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048881_rank982,783,783,0.63557,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035220_rank934,942,942,0.77423,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020652_rank313,304,304,0.59569,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022744_rank589,356,356,0.7175,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018610_rank922,542,472,0.52167,705
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008113_rank070,277,277,0.76507,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012607_rank774,930,693,0.47869,233
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031179_rank980,34,34,0.76108,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014144_rank422,696,913,0.19024,150
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038556_rank927,60,133,0.51828,186
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008948_rank853,714,472,0.41953,260
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020155_rank822,662,662,0.85504,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043469_rank688,590,590,0.55101,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022121_rank987,765,765,0.71545,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022996_rank428,245,245,0.70731,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043837_rank246,184,184,0.80977,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016107_rank851,923,567,0.38562,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015662_rank761,798,519,0.76666,112
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047213_rank380,907,907,0.52292,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003034_rank849,610,443,0.62558,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040362_rank698,673,502,0.42631,100
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032275_rank147,981,981,0.41235,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044543_rank611,191,191,0.80957,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021917_rank063,383,383,0.85645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000091_rank131,270,270,0.51232,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003700_rank058,370,370,0.74186,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029978_rank086,575,575,0.84542,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044001_rank906,359,358,0.51566,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017842_rank884,951,950,0.7995,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002811_rank909,105,105,0.76331,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022305_rank776,392,392,0.82344,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042257_rank417,750,750,0.24036,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037235_rank361,123,913,0.70759,51
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016614_rank596,963,963,0.4232,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031361_rank334,282,282,0.49579,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019428_rank374,757,757,0.83893,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040173_rank257,649,649,0.12115,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037989_rank403,175,163,0.21433,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046499_rank244,0,132,0.22496,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048008_rank005,128,128,0.46734,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013770_rank939,826,826,0.71226,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036168_rank825,961,472,0.76991,710
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030974_rank694,906,906,0.75645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048067_rank930,635,426,0.7956,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046524_rank015,7,7,0.75906,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040429_rank550,697,879,0.23105,815
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031541_rank113,37,33,0.46657,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039695_rank675,153,153,0.90048,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049986_rank837,430,427,0.27632,130
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021362_rank271,201,201,0.42372,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027492_rank604,193,193,0.75869,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008035_rank002,132,132,0.69346,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013938_rank573,572,977,0.30745,612
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041516_rank232,101,101,0.75933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021425_rank172,483,483,0.78421,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023875_rank172,483,483,0.48345,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001600_rank759,519,519,0.75304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021274_rank829,685,685,0.82846,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019761_rank947,674,609,0.36572,758
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023518_rank613,987,998,0.22243,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015362_rank074,351,351,0.80201,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012512_rank676,553,553,0.68491,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001246_rank624,527,219,0.62094,880
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020710_rank030,21,87,0.19243,23
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035766_rank038,146,146,0.84107,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037335_rank720,883,883,0.32664,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007622_rank865,514,514,0.78746,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035090_rank270,806,806,0.58958,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027056_rank487,341,341,0.61224,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020631_rank598,671,671,0.84418,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015035_rank708,532,913,0.42775,284
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041634_rank582,114,394,0.15069,648
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046795_rank196,223,223,0.84358,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026528_rank851,923,923,0.67564,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016772_rank481,592,472,0.13931,591
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040870_rank583,338,338,0.77649,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018365_rank351,312,312,0.4253,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001854_rank990,759,759,0.70963,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020527_rank777,503,503,0.83173,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005414_rank629,836,837,0.1594,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025218_rank175,301,301,0.79206,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002536_rank018,18,18,0.72192,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004793_rank104,355,355,0.8348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043093_rank347,652,413,0.20612,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017075_rank350,243,243,0.89464,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033523_rank689,890,541,0.51469,739
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018628_rank960,722,417,0.15367,32
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027788_rank789,71,71,0.4219,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000941_rank373,56,56,0.65891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046976_rank841,29,29,0.8676,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038199_rank188,361,361,0.87073,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009279_rank433,571,571,0.84274,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008352_rank157,74,73,0.3025,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009001_rank490,625,625,0.84951,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044253_rank144,404,404,0.71228,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038288_rank035,92,92,0.82615,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005270_rank210,578,982,0.38377,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007496_rank683,927,927,0.87023,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042607_rank975,811,195,0.38904,151
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043904_rank582,114,114,0.82582,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040715_rank433,571,571,0.78718,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047120_rank315,920,295,0.2522,326
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031471_rank618,642,642,0.67836,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041369_rank148,657,833,0.30937,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011288_rank749,894,894,0.73125,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006695_rank915,683,913,0.06607,569
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037905_rank647,559,559,0.87928,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011967_rank283,294,294,0.67973,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009891_rank606,443,443,0.79848,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017708_rank707,733,609,0.40911,219
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012876_rank752,591,591,0.71468,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030531_rank144,404,404,0.77079,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029178_rank239,290,290,0.83241,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002868_rank143,458,458,0.7924,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000944_rank523,31,31,0.91191,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000243_rank712,678,502,0.13287,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000325_rank991,777,472,0.34421,133
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041742_rank218,448,448,0.76201,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009155_rank803,898,50,0.11869,507
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038549_rank980,34,913,0.25324,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010585_rank191,947,947,0.67893,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032324_rank389,384,294,0.17407,221
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021236_rank047,50,50,0.82684,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024031_rank289,462,462,0.43506,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006116_rank005,128,128,0.82335,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034630_rank591,551,551,0.83511,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039887_rank859,426,426,0.79567,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014912_rank346,158,263,0.2848,30
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008007_rank421,444,444,0.84227,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019431_rank631,719,719,0.83701,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028009_rank981,235,235,0.76373,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044545_rank330,770,770,0.70304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006132_rank772,859,859,0.80405,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004769_rank704,850,850,0.91359,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043691_rank595,758,758,0.69375,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025381_rank830,125,125,0.84306,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003955_rank295,107,107,0.31343,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022036_rank161,172,176,0.47077,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033936_rank868,463,463,0.7756,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046662_rank753,600,621,0.38894,818
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005144_rank289,462,462,0.73057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026811_rank016,100,24,0.07627,39
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030426_rank943,367,367,0.75924,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018259_rank712,678,559,0.95558,303
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000706_rank950,419,463,0.25162,222
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017393_rank338,326,326,0.81698,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014304_rank284,339,339,0.50714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031146_rank485,965,963,0.16526,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047064_rank717,869,457,0.10426,34
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026143_rank207,912,912,0.81287,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013522_rank425,748,636,0.12448,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029603_rank473,727,538,0.19741,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024480_rank945,491,491,0.81158,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018660_rank068,24,147,0.37656,122
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046356_rank135,90,90,0.81829,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035856_rank664,116,116,0.86275,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024996_rank852,465,465,0.78194,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021986_rank177,994,994,0.78374,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036171_rank173,574,574,0.79316,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023655_rank061,348,348,0.74419,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016297_rank835,431,431,0.80013,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048871_rank708,532,449,0.2469,121
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003449_rank070,277,277,0.81205,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000044_rank274,198,198,0.50627,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039443_rank820,54,54,0.85052,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031466_rank493,2,2,0.50464,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017669_rank534,30,30,0.68982,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035920_rank740,608,515,0.60402,42
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002830_rank662,563,472,0.41163,454
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049689_rank326,493,553,0.29621,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044221_rank667,655,568,0.76013,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026266_rank176,217,217,0.55596,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043040_rank519,887,887,0.84884,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019798_rank632,679,394,0.266,589
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039769_rank734,545,545,0.82517,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047830_rank485,965,344,0.19355,790
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014567_rank979,739,739,0.88672,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026108_rank134,382,382,0.49385,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048065_rank264,972,972,0.73021,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031242_rank643,459,459,0.89254,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010408_rank857,775,501,0.35187,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036782_rank925,636,636,0.55827,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026950_rank484,408,408,0.85531,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028567_rank316,474,616,0.08186,227
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014782_rank227,380,282,0.08892,185
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020896_rank489,643,417,0.84987,107
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032694_rank963,633,294,0.472,695
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016476_rank729,10,10,0.90909,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015770_rank256,331,331,0.72807,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037314_rank864,632,632,0.75836,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021968_rank217,405,405,0.92692,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009335_rank222,209,209,0.77379,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000105_rank271,201,187,0.19838,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043079_rank054,276,276,0.7875,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046703_rank943,367,367,0.79822,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048677_rank592,990,990,0.83009,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043100_rank291,364,364,0.85812,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028910_rank701,597,588,0.87558,205
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021808_rank098,308,308,0.73868,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032319_rank348,612,612,0.89526,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016736_rank618,642,642,0.51866,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002632_rank926,865,448,0.1658,145
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015592_rank274,198,198,0.742,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039635_rank612,708,449,0.12605,550
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002685_rank537,910,910,0.43115,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014179_rank435,411,616,0.32206,247
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044830_rank932,917,781,0.10521,50
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041195_rank975,811,530,0.30716,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031661_rank850,534,534,0.86928,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041458_rank583,338,338,0.82937,0
