dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031701_rank794,824,824,0.23536,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021305_rank082,83,83,0.8727,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020346_rank055,347,347,0.85336,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009514_rank156,755,755,0.59391,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020507_rank789,71,975,0.12334,763
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045632_rank315,920,920,0.78588,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018012_rank396,915,915,0.27786,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024958_rank024,141,141,0.82849,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043204_rank318,943,939,0.66744,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006863_rank162,989,417,0.65798,159
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029751_rank301,207,207,0.80932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023973_rank019,84,84,0.82984,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036432_rank900,570,570,0.83025,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033242_rank341,65,65,0.55964,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023460_rank788,428,428,0.80302,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019509_rank431,609,609,0.77343,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027908_rank110,386,386,0.55331,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049358_rank384,924,924,0.77893,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023618_rank888,664,664,0.35461,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009967_rank266,475,475,0.81476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007553_rank124,900,900,0.81602,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013368_rank108,275,275,0.68163,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038399_rank252,870,870,0.49223,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016568_rank830,125,125,0.79083,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028911_rank864,632,482,0.44988,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014941_rank916,402,402,0.51205,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024022_rank765,607,607,0.83904,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033919_rank460,949,949,0.75061,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027428_rank282,179,179,0.71499,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019110_rank664,116,116,0.73179,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013120_rank069,349,348,0.44187,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020496_rank668,893,721,0.24456,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012441_rank275,27,27,0.81057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042240_rank280,171,171,0.77929,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039497_rank749,894,637,0.15292,191
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048545_rank845,891,891,0.83558,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026521_rank176,217,217,0.86531,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020715_rank548,776,412,0.246,327
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008862_rank287,149,723,0.11136,741
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031291_rank939,826,826,0.57998,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034670_rank353,120,120,0.74699,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017982_rank884,951,951,0.78896,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021293_rank195,704,704,0.68305,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012085_rank137,234,234,0.8177,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010404_rank143,458,458,0.85407,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023193_rank882,756,427,0.11482,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044194_rank798,423,423,0.72736,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033635_rank996,753,753,0.78262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028275_rank180,280,280,0.79689,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001545_rank796,505,505,0.51993,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014548_rank104,355,355,0.80939,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025287_rank443,79,79,0.24948,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044837_rank920,676,676,0.86083,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030371_rank784,45,45,0.83898,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048046_rank300,28,28,0.48955,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040203_rank057,80,80,0.57557,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029068_rank310,279,279,0.38515,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000990_rank077,328,562,0.40233,320
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040852_rank545,368,368,0.73365,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023488_rank661,26,26,0.32959,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019425_rank623,110,293,0.38495,128
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016381_rank816,659,659,0.86587,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024088_rank461,738,295,0.24846,710
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030543_rank539,953,953,0.72528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026526_rank409,44,389,0.25413,92
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012776_rank667,655,314,0.02788,762
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003105_rank766,794,709,0.21712,134
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028974_rank578,605,605,0.79612,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026628_rank322,873,873,0.60716,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044328_rank168,150,150,0.81006,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045929_rank435,411,411,0.69654,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021524_rank836,647,899,0.6861,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041344_rank306,391,391,0.81103,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005262_rank345,59,58,0.18789,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006112_rank385,286,286,0.81113,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040222_rank436,240,234,0.72656,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000163_rank836,647,647,0.7846,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011400_rank367,170,177,0.41129,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011158_rank145,40,272,0.09634,114
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033514_rank236,360,337,0.13305,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020151_rank396,915,915,0.82071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020803_rank298,389,389,0.80833,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003897_rank689,890,768,0.57376,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038269_rank560,521,849,0.50591,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042405_rank052,319,133,0.47592,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028790_rank677,868,868,0.62621,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011550_rank982,783,783,0.34233,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043278_rank663,566,566,0.80631,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020438_rank742,151,151,0.56859,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034313_rank819,742,742,0.3256,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045385_rank519,887,346,0.28031,691
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040830_rank877,401,401,0.70434,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012476_rank156,755,755,0.8112,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046740_rank112,46,39,0.50549,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005359_rank482,796,796,0.75935,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017021_rank944,954,966,0.21881,399
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043967_rank809,677,390,0.60768,173
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020965_rank268,210,210,0.78522,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041765_rank891,816,472,0.30627,977
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016703_rank364,64,55,0.3793,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037820_rank665,169,169,0.77397,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011498_rank476,229,229,0.76446,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031497_rank557,846,846,0.21254,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025339_rank341,65,65,0.51283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016903_rank969,823,823,0.37038,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014402_rank090,373,372,0.33605,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022994_rank626,585,440,0.18724,48
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015141_rank100,72,72,0.45861,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048834_rank268,210,178,0.30007,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042049_rank113,37,34,0.31167,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047409_rank931,854,854,0.60548,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024858_rank286,330,330,0.69672,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030533_rank882,756,913,0.19025,912
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040124_rank195,704,704,0.74381,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041035_rank917,746,703,0.23002,457
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023427_rank431,609,609,0.79894,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002001_rank491,749,749,0.67533,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035639_rank544,937,937,0.82141,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036496_rank785,477,781,0.25535,100
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014455_rank947,674,674,0.77469,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039743_rank603,852,852,0.82123,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027085_rank891,816,417,0.29003,825
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045365_rank612,708,525,0.39199,532
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014472_rank364,64,64,0.47604,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022405_rank952,589,895,0.31914,540
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011705_rank324,690,345,0.40013,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019324_rank108,275,275,0.75006,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045285_rank777,503,503,0.25071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048320_rank417,750,750,0.45538,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001411_rank637,675,675,0.53572,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006850_rank429,880,880,0.56416,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005386_rank408,644,470,0.78338,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014471_rank167,232,232,0.58348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029808_rank427,523,975,0.21868,768
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008839_rank426,486,486,0.82173,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007418_rank973,747,747,0.83117,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028528_rank219,716,716,0.36665,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006504_rank791,845,716,0.08845,206
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014876_rank859,426,426,0.68368,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005590_rank508,41,41,0.68678,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022330_rank107,273,273,0.71751,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025689_rank156,755,755,0.81663,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040556_rank233,268,268,0.53048,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012343_rank394,291,291,0.79766,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006105_rank208,57,21,0.2412,481
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044777_rank077,328,328,0.73884,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043676_rank809,677,128,0.42498,390
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039578_rank072,48,48,0.10475,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047467_rank482,796,796,0.79697,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023907_rank053,19,19,0.58955,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049695_rank429,880,880,0.25462,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033246_rank553,568,568,0.73032,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016332_rank230,864,609,0.59434,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047804_rank070,277,277,0.61555,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039649_rank988,902,463,0.13256,136
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008699_rank823,772,130,0.5842,414
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049219_rank533,934,934,0.81463,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010410_rank088,334,334,0.8521,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048727_rank020,136,136,0.82713,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031533_rank617,616,731,0.29918,283
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028198_rank080,39,39,0.89589,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049229_rank397,166,240,0.46143,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040367_rank854,931,931,0.81207,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005765_rank345,59,31,0.40477,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007414_rank818,439,439,0.68262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033298_rank119,366,366,0.81554,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025723_rank521,281,282,0.44304,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021846_rank456,239,239,0.72145,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024755_rank225,311,311,0.76402,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031155_rank646,996,649,0.66282,98
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017071_rank538,933,933,0.79664,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002956_rank305,350,350,0.56156,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004347_rank500,957,132,0.1253,385
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021508_rank934,942,942,0.46721,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001624_rank576,257,257,0.82819,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042187_rank360,335,249,0.12744,266
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000127_rank037,352,352,0.80775,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012181_rank938,199,199,0.66425,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019440_rank219,716,912,0.64586,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006603_rank142,16,16,0.81695,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021184_rank966,851,472,0.25293,595
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030476_rank139,251,251,0.75082,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021185_rank891,816,693,0.84253,142
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035586_rank845,891,575,0.47724,95
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042718_rank191,947,947,0.8485,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008677_rank128,825,825,0.79047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016305_rank440,617,728,0.49011,45
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024470_rank169,211,178,0.33121,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009309_rank937,567,567,0.80357,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042269_rank941,686,686,0.71018,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020575_rank466,973,797,0.24728,807
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001827_rank498,602,698,0.15203,410
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034970_rank927,60,58,0.68265,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000285_rank694,906,501,0.50377,41
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049734_rank788,428,428,0.75145,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037571_rank419,315,975,0.12033,485
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029056_rank723,160,267,0.35348,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014371_rank990,759,759,0.58946,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006241_rank781,604,604,0.85898,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005958_rank799,968,968,0.8597,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017541_rank627,76,76,0.83607,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006948_rank913,969,473,0.61429,88
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039570_rank159,853,434,0.09762,595
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028840_rank615,457,101,0.10367,836
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030857_rank264,972,975,0.30806,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038572_rank059,102,102,0.85804,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036201_rank982,783,783,0.76194,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000132_rank819,742,742,0.56414,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045557_rank530,803,803,0.86166,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028241_rank201,323,323,0.87405,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036569_rank942,588,588,0.70487,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006660_rank826,507,472,0.61429,989
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035138_rank099,395,395,0.44915,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046614_rank992,438,438,0.25702,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001871_rank030,21,127,0.3224,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015378_rank521,281,281,0.63798,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012745_rank875,596,128,0.16887,254
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001256_rank554,552,552,0.50594,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024423_rank075,489,96,0.52298,41
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013284_rank063,383,383,0.75098,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041138_rank153,437,437,0.75358,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030412_rank367,170,177,0.90052,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011880_rank109,703,472,0.14241,37
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011030_rank918,840,840,0.7961,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035137_rank183,385,385,0.62246,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049380_rank631,719,719,0.81011,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026147_rank339,693,693,0.66802,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003002_rank611,191,191,0.77942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024049_rank740,608,879,0.19669,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021719_rank640,767,412,0.69579,509
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043290_rank606,443,443,0.83777,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045438_rank098,308,308,0.78876,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002977_rank261,628,628,0.73452,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004669_rank287,149,149,0.52381,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042414_rank161,172,172,0.6928,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047356_rank568,222,222,0.85354,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030963_rank163,225,225,0.84931,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039834_rank884,951,951,0.79111,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047905_rank446,495,495,0.88801,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036796_rank956,241,238,0.40517,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028286_rank919,995,995,0.9004,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037212_rank224,365,365,0.86152,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028111_rank464,802,802,0.38314,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039229_rank412,737,898,0.43393,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043319_rank297,253,240,0.43985,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009013_rank918,840,840,0.79674,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012251_rank131,270,270,0.14102,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033658_rank789,71,71,0.86753,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027716_rank791,845,567,0.20183,298
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036802_rank784,45,45,0.76354,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004560_rank404,197,197,0.8942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024203_rank917,746,746,0.85797,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021665_rank873,778,778,0.83496,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004298_rank236,360,360,0.82278,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021263_rank562,473,473,0.64628,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009486_rank535,398,398,0.84464,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040909_rank436,240,240,0.72665,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045644_rank803,898,898,0.41861,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042636_rank895,492,463,0.45026,149
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029882_rank109,703,703,0.81829,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028071_rank338,326,326,0.75782,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015237_rank741,741,741,0.62243,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038739_rank375,871,871,0.78338,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026908_rank342,6,6,0.65436,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013652_rank531,983,701,0.79193,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014751_rank830,125,125,0.58453,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000131_rank464,802,802,0.76915,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043438_rank994,711,637,0.12737,232
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010140_rank208,57,57,0.77355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033969_rank133,295,369,0.35558,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043942_rank065,104,104,0.65173,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034672_rank997,528,471,0.57726,248
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029552_rank208,57,57,0.79444,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009258_rank772,859,859,0.70029,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037875_rank198,835,919,0.37804,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048833_rank544,937,937,0.4366,0
