dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011999_rank730,561,561,0.86765,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002704_rank874,712,712,0.68769,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010452_rank158,986,986,0.61507,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038118_rank008,144,144,0.77705,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034697_rank788,428,428,0.8552,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037849_rank198,835,835,0.76195,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012677_rank351,312,312,0.70546,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009060_rank309,484,484,0.79487,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010565_rank552,751,472,0.59829,158
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038913_rank250,287,287,0.7902,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049759_rank652,530,530,0.75774,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031030_rank515,440,440,0.77786,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016132_rank349,297,295,0.79053,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019803_rank787,892,409,0.34256,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040081_rank164,815,937,0.19748,207
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003826_rank702,687,687,0.78045,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027809_rank057,80,80,0.82763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038371_rank168,150,137,0.20929,123
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045936_rank525,5,5,0.60318,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001295_rank922,542,472,0.20928,705
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009774_rank390,247,247,0.78376,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038807_rank605,549,723,0.20429,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027854_rank908,502,502,0.8475,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026179_rank729,10,86,0.4409,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018196_rank256,331,331,0.53991,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026785_rank864,632,632,0.50242,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037223_rank914,732,732,0.79094,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049223_rank955,469,127,0.10342,876
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035456_rank037,352,352,0.5061,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019039_rank807,725,725,0.41587,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046506_rank739,593,449,0.20297,472
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023767_rank951,699,699,0.44602,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000960_rank832,694,694,0.88477,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047857_rank289,462,733,0.53875,37
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029834_rank403,175,175,0.57957,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017614_rank491,749,21,0.3326,168
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004367_rank783,847,586,0.84999,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031622_rank209,362,362,0.77874,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001752_rank114,320,319,0.40056,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029928_rank605,549,549,0.41234,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006352_rank291,364,346,0.11948,67
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022370_rank462,400,667,0.64264,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043978_rank112,46,39,0.642,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004904_rank623,110,110,0.11828,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026102_rank921,333,161,0.11402,151
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032696_rank408,644,472,0.83362,623
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008049_rank068,24,24,0.84884,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003623_rank137,234,234,0.58722,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019461_rank878,112,363,0.64905,68
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040808_rank055,347,347,0.84333,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048187_rank487,341,341,0.45734,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017634_rank022,140,140,0.30631,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022147_rank670,940,940,0.33609,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020004_rank978,740,410,0.68518,84
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019653_rank682,515,879,0.17859,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013901_rank038,146,146,0.68842,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037783_rank737,451,616,0.18749,45
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008923_rank163,225,225,0.82571,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008636_rank691,358,358,0.6625,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048678_rank146,547,547,0.80667,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016451_rank269,236,236,0.5081,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017836_rank201,323,323,0.82423,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022606_rank334,282,208,0.68943,59
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036356_rank030,21,21,0.78858,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042391_rank800,244,244,0.7795,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037978_rank120,985,985,0.69613,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043590_rank855,745,745,0.81844,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026419_rank935,726,726,0.77428,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033252_rank026,353,352,0.45238,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038466_rank114,320,320,0.64259,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018767_rank280,171,178,0.46144,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043973_rank359,471,471,0.74949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027281_rank025,142,142,0.85358,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042370_rank040,12,12,0.20331,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037708_rank537,910,910,0.74379,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017402_rank913,969,969,0.09993,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044612_rank788,428,428,0.77357,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001373_rank822,662,754,0.39721,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024028_rank520,517,517,0.6846,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045406_rank751,897,897,0.82447,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023441_rank729,10,10,0.81478,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026827_rank715,658,658,0.84226,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024508_rank274,198,198,0.75571,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025089_rank419,315,315,0.37737,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015464_rank127,173,173,0.7644,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037761_rank687,413,413,0.6821,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043262_rank618,642,642,0.81224,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041402_rank989,420,472,0.1983,588
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013689_rank599,103,389,0.58389,51
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040358_rank244,0,132,0.22496,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031641_rank944,954,954,0.77685,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014158_rank025,142,142,0.84056,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048308_rank335,817,817,0.53779,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039650_rank557,846,818,0.21327,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006517_rank642,752,752,0.44873,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039700_rank721,264,264,0.66491,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009200_rank469,159,159,0.75273,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019059_rank589,356,354,0.24078,669
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041322_rank942,588,588,0.29216,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025674_rank637,675,742,0.38631,204
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024723_rank949,206,206,0.81756,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021028_rank348,612,609,0.22664,280
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001740_rank200,327,327,0.78855,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043188_rank580,595,595,0.7465,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048455_rank101,472,472,0.9216,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013561_rank973,747,747,0.66693,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044364_rank054,276,276,0.82461,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035004_rank210,578,669,0.22774,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012249_rank744,828,828,0.6902,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021751_rank178,410,410,0.80119,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019065_rank696,792,792,0.80807,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025501_rank763,254,254,0.85043,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016263_rank167,232,232,0.27782,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034155_rank132,181,181,0.86356,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011957_rank787,892,892,0.4942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033111_rank549,945,945,0.74501,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008168_rank216,888,913,0.57277,58
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042963_rank683,927,927,0.19617,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013808_rank024,141,141,0.86353,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043101_rank371,429,429,0.83201,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026469_rank276,672,672,0.80612,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030997_rank267,670,670,0.60744,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025373_rank632,679,488,0.23665,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039956_rank216,888,888,0.83295,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008367_rank563,667,667,0.69925,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030173_rank249,866,866,0.79488,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044302_rank154,913,595,0.32805,74
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030590_rank025,142,142,0.8626,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047103_rank377,284,284,0.82867,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011972_rank766,794,854,0.537,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026557_rank114,320,319,0.2255,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018890_rank604,193,185,0.30258,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018270_rank779,630,630,0.73002,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018866_rank319,246,246,0.72036,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041969_rank666,901,901,0.40947,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035015_rank917,746,551,0.872,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048088_rank083,336,336,0.62443,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040947_rank428,245,245,0.76049,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044017_rank935,726,726,0.68894,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009578_rank087,271,272,0.56528,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049344_rank634,163,165,0.4115,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008826_rank098,308,308,0.73582,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005746_rank450,263,263,0.84362,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017711_rank268,210,210,0.7473,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046153_rank117,374,374,0.45293,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040495_rank156,755,755,0.87418,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002603_rank502,820,820,0.86274,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005988_rank038,146,146,0.78179,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029806_rank229,36,36,0.81067,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015200_rank255,656,609,0.38384,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041008_rank046,343,343,0.78003,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000403_rank654,510,510,0.82949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037587_rank965,623,833,0.06515,520
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027763_rank981,235,235,0.72717,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015247_rank839,631,631,0.51326,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040430_rank950,419,419,0.52222,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037611_rank049,11,11,0.79442,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020969_rank209,362,362,0.87125,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026731_rank922,542,703,0.77531,914
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038921_rank695,861,897,0.81479,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049020_rank295,107,135,0.16495,846
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001134_rank983,720,720,0.74177,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004879_rank102,895,413,0.15802,91
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012566_rank656,208,208,0.76078,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019817_rank867,784,293,0.52939,921
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044129_rank349,297,297,0.82979,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010441_rank104,355,355,0.8211,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017105_rank493,2,2,0.80934,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039315_rank824,587,587,0.65046,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027792_rank630,434,434,0.34417,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048279_rank380,907,907,0.14059,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044583_rank824,587,975,0.12065,953
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039459_rank328,378,378,0.75891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034023_rank502,820,820,0.84286,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009761_rank562,473,473,0.83671,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041857_rank916,402,546,0.2432,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002043_rank922,542,541,0.40166,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031888_rank957,446,807,0.17991,311
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035797_rank679,302,302,0.78319,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009523_rank541,267,267,0.83059,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003333_rank969,823,869,0.92969,102
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014381_rank332,701,701,0.82937,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001571_rank961,782,526,0.1731,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014896_rank928,546,546,0.73024,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029070_rank027,97,97,0.73618,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016992_rank170,839,839,0.84535,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004287_rank274,198,198,0.75933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013870_rank130,42,42,0.7902,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048798_rank151,984,984,0.86313,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038447_rank173,574,574,0.81668,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019408_rank194,805,805,0.79543,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033153_rank309,484,814,0.24144,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028844_rank817,813,792,0.56948,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042213_rank463,259,259,0.84326,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037344_rank365,843,843,0.7608,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026004_rank420,654,609,0.75375,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026283_rank428,245,245,0.5667,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015800_rank116,278,278,0.59696,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048145_rank319,246,178,0.71672,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013299_rank229,36,35,0.47075,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037858_rank956,241,241,0.54261,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000452_rank136,734,734,0.8637,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039243_rank318,943,943,0.84301,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017835_rank458,689,689,0.20838,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011756_rank026,353,353,0.84475,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016616_rank625,831,831,0.82563,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031440_rank460,949,949,0.82778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047874_rank970,885,721,0.63059,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043538_rank470,228,228,0.8429,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028936_rank457,260,260,0.78361,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018861_rank542,705,705,0.57119,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035680_rank778,190,181,0.51443,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042094_rank504,743,743,0.86484,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021985_rank317,407,407,0.8315,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023062_rank121,342,342,0.73185,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045605_rank184,832,832,0.75739,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026553_rank327,812,895,0.70813,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029533_rank862,786,603,0.24934,448
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015180_rank775,529,975,0.10254,366
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020768_rank540,435,975,0.54128,249
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030437_rank588,115,115,0.48418,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014224_rank838,653,653,0.3308,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046069_rank846,33,33,0.4552,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021101_rank266,475,475,0.83404,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044859_rank540,435,435,0.16843,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000748_rank496,202,202,0.5478,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019005_rank667,655,879,0.13593,34
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002834_rank801,490,100,0.04054,362
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014069_rank202,53,114,0.06692,36
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039175_rank484,408,408,0.87206,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036829_rank962,691,971,0.1214,47
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003589_rank660,821,821,0.49548,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030592_rank162,989,989,0.68238,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034571_rank620,161,161,0.81052,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034588_rank758,427,427,0.53635,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035209_rank894,121,913,0.25546,79
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043067_rank036,375,375,0.77524,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035079_rank216,888,888,0.84519,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001797_rank767,867,867,0.82346,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007310_rank369,814,814,0.76322,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035319_rank586,219,205,0.41851,28
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001200_rank869,450,450,0.80478,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045598_rank568,222,208,0.83982,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029271_rank857,775,802,0.59479,538
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000041_rank998,516,431,0.56434,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036434_rank098,308,308,0.6485,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001913_rank893,715,132,0.65835,672
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018334_rank307,58,58,0.18817,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039375_rank817,813,693,0.39414,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038979_rank845,891,891,0.87436,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018640_rank636,332,332,0.18317,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014113_rank417,750,797,0.65946,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008088_rank193,436,436,0.79764,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043253_rank647,559,559,0.75366,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027158_rank164,815,815,0.14602,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012426_rank698,673,526,0.49425,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025705_rank554,552,506,0.31872,700
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032922_rank372,394,394,0.77992,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017346_rank208,57,57,0.7714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005716_rank085,337,337,0.49832,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023778_rank012,9,9,0.74007,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007303_rank150,292,292,0.70639,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001099_rank320,377,377,0.86564,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045825_rank366,393,393,0.73945,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000088_rank300,28,25,0.59588,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046732_rank010,129,129,0.89342,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047186_rank382,518,518,0.60109,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025357_rank486,875,875,0.44252,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029768_rank953,584,523,0.21751,610
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036397_rank060,381,381,0.86108,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033663_rank827,849,849,0.80398,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002336_rank881,956,956,0.67393,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008992_rank139,251,251,0.78872,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047760_rank294,661,661,0.86615,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034771_rank137,234,234,0.78936,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019971_rank998,516,765,0.17157,3
