dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033164_rank456,239,239,0.80809,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011612_rank675,153,204,0.46889,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019759_rank285,180,180,0.38789,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031222_rank099,395,395,0.75209,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010079_rank129,791,791,0.82441,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012743_rank058,370,370,0.84515,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001946_rank688,590,458,0.20886,472
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008751_rank652,530,530,0.87696,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014441_rank938,199,233,0.24655,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009988_rank009,130,130,0.7312,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025010_rank481,592,592,0.36653,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017941_rank832,694,694,0.69433,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047889_rank247,363,363,0.83253,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023652_rank069,349,348,0.47485,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000406_rank517,935,935,0.62264,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038684_rank104,355,355,0.69311,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029045_rank997,528,528,0.77126,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001207_rank420,654,654,0.77244,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038145_rank425,748,595,0.49114,661
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003849_rank325,872,872,0.78473,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023871_rank492,285,285,0.52958,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044605_rank634,163,163,0.79549,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012553_rank130,42,42,0.8767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007973_rank023,98,144,0.61425,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031128_rank679,302,304,0.09639,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008425_rank758,427,427,0.81402,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015631_rank186,3,4,0.16967,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043808_rank019,84,84,0.41078,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014132_rank551,118,118,0.66628,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049074_rank855,745,745,0.8296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030503_rank263,637,637,0.85889,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026124_rank109,703,703,0.84803,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041396_rank974,818,704,0.64912,348
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009283_rank044,376,376,0.84734,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040777_rank202,53,53,0.69223,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001915_rank122,13,13,0.82233,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005038_rank890,787,787,0.60963,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025507_rank049,11,11,0.76671,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039763_rank638,615,589,0.43367,128
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040889_rank490,625,625,0.78169,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010372_rank507,237,236,0.47957,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012976_rank232,101,101,0.82251,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049096_rank799,968,968,0.40001,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037864_rank685,550,550,0.81373,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009500_rank788,428,472,0.44802,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024837_rank488,513,133,0.13524,319
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015882_rank913,969,969,0.78388,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000056_rank516,468,468,0.53924,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019748_rank129,791,791,0.76125,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045879_rank060,381,208,0.14479,499
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033393_rank045,82,82,0.6485,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016173_rank119,366,366,0.70124,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014937_rank761,798,769,0.35728,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013104_rank527,925,923,0.60293,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031488_rank340,300,300,0.79272,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049187_rank112,46,46,0.58528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019558_rank684,999,999,0.74236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037476_rank596,963,963,0.88115,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021535_rank937,567,567,0.86129,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028696_rank701,597,597,0.80244,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041010_rank231,944,944,0.82513,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049238_rank868,463,463,0.79561,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040892_rank821,889,889,0.5956,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022865_rank525,5,5,0.76917,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034998_rank442,396,340,0.55225,28
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030904_rank005,128,128,0.44566,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035925_rank395,560,787,0.16725,22
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019362_rank583,338,338,0.75373,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043865_rank666,901,901,0.88823,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023362_rank118,215,215,0.45261,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011071_rank529,119,133,0.2064,277
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023782_rank413,177,177,0.88932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007602_rank099,395,394,0.46264,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012112_rank650,993,993,0.83517,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007905_rank258,992,992,0.74412,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042140_rank467,357,294,0.58156,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003919_rank212,698,698,0.56735,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013512_rank122,13,10,0.6031,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029082_rank284,339,339,0.85548,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017584_rank834,804,475,0.18293,157
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039420_rank698,673,761,0.37908,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035903_rank646,996,996,0.19765,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010925_rank052,319,133,0.30508,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014446_rank073,212,212,0.80088,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036049_rank931,854,854,0.78678,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034242_rank053,19,19,0.76639,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015271_rank381,318,318,0.74518,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025857_rank802,939,939,0.84967,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022883_rank462,400,400,0.55135,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033240_rank835,431,431,0.72362,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030519_rank742,151,151,0.62042,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028860_rank316,474,474,0.52827,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021249_rank423,230,230,0.52898,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020749_rank363,904,96,0.71569,123
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037283_rank473,727,727,0.8167,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011421_rank658,531,531,0.76368,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025261_rank215,200,200,0.8151,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002183_rank889,414,414,0.5055,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024327_rank244,0,132,0.22496,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039297_rank760,909,909,0.43195,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030157_rank852,465,465,0.37608,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008726_rank070,277,277,0.54314,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020998_rank954,499,499,0.9182,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020179_rank006,99,99,0.73045,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047605_rank930,635,635,0.79722,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043825_rank723,160,160,0.64902,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014009_rank275,27,27,0.32386,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008665_rank718,63,63,0.55199,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000438_rank584,721,721,0.41281,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015822_rank766,794,913,0.79594,454
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039096_rank892,707,707,0.74407,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000562_rank238,466,466,0.3962,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034626_rank242,325,325,0.58182,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026076_rank067,946,946,0.61336,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028029_rank774,930,930,0.59941,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024831_rank413,177,177,0.67877,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015248_rank461,738,738,0.71197,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027135_rank553,568,249,0.86743,115
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002835_rank231,944,944,0.72808,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020383_rank593,52,23,0.44883,452
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026017_rank241,152,152,0.62326,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048490_rank829,685,685,0.70583,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032547_rank353,120,120,0.84634,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040836_rank404,197,197,0.86713,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030141_rank416,157,157,0.82538,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031296_rank355,496,496,0.93013,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003668_rank532,841,0,0.47523,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044457_rank955,469,913,0.58236,172
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008939_rank470,228,228,0.87086,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004916_rank775,529,529,0.68916,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034196_rank472,640,640,0.69499,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002789_rank062,340,340,0.83368,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011181_rank203,307,172,0.42541,100
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001805_rank238,466,466,0.47335,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049201_rank052,319,319,0.67383,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012026_rank804,189,189,0.83235,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001630_rank218,448,449,0.72435,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017233_rank989,420,420,0.87334,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005325_rank607,971,971,0.47047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010413_rank517,935,975,0.16481,572
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001412_rank790,418,472,0.43393,691
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021795_rank026,353,352,0.65283,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041554_rank563,667,667,0.27409,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018605_rank878,112,792,0.29012,396
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037846_rank281,1,130,0.12728,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049726_rank287,149,344,0.51018,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038794_rank122,13,13,0.76355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012726_rank424,388,388,0.82548,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023453_rank408,644,525,0.07348,413
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047893_rank552,751,751,0.6994,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048957_rank123,55,55,0.86146,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034551_rank108,275,275,0.77323,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027920_rank092,124,124,0.82719,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016902_rank405,195,195,0.83904,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030712_rank090,373,373,0.5358,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037032_rank288,288,288,0.8135,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042425_rank606,443,443,0.64528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010351_rank261,628,628,0.62898,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023063_rank907,950,950,0.8191,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033899_rank822,662,485,0.1637,23
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017481_rank262,833,913,0.58719,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017686_rank658,531,531,0.70725,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023373_rank718,63,63,0.28262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027486_rank050,87,87,0.82969,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001395_rank755,797,797,0.66904,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006336_rank568,222,222,0.77208,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038207_rank316,474,474,0.66907,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017538_rank331,717,717,0.74308,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021948_rank187,554,554,0.83932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011091_rank206,768,130,0.24234,76
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043980_rank874,712,472,0.49378,775
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036383_rank774,930,958,0.4452,136
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015865_rank874,712,712,0.67385,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007040_rank154,913,913,0.80738,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015642_rank732,577,693,0.76333,238
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039287_rank965,623,693,0.6059,68
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025440_rank613,987,987,0.62382,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008756_rank022,140,140,0.75962,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038457_rank674,186,186,0.76499,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042529_rank385,286,286,0.75073,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045245_rank065,104,135,0.11163,118
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014627_rank717,869,869,0.78014,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015752_rank214,390,64,0.21893,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033050_rank475,111,134,0.15927,519
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040462_rank755,797,797,0.82846,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034940_rank591,551,838,0.80893,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001011_rank911,409,409,0.40591,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033008_rank673,512,895,0.43745,482
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014396_rank417,750,750,0.9053,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046806_rank554,552,205,0.13798,614
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003808_rank745,258,258,0.85628,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044948_rank921,333,106,0.44056,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025368_rank850,534,534,0.45164,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020045_rank273,573,621,0.60965,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044921_rank032,22,22,0.80409,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043411_rank485,965,965,0.84324,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007251_rank088,334,185,0.11533,278
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001604_rank798,423,423,0.75366,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025479_rank388,213,213,0.81156,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049138_rank931,854,733,0.2904,353
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017417_rank085,337,337,0.80999,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013277_rank122,13,13,0.75216,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022307_rank481,592,592,0.83417,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041735_rank403,175,175,0.84446,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001161_rank200,327,327,0.74558,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024533_rank568,222,181,0.35362,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018026_rank909,105,105,0.85768,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021066_rank288,288,288,0.43026,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014193_rank491,749,749,0.80501,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033692_rank610,520,660,0.70399,135
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027738_rank636,332,913,0.16914,975
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040341_rank140,858,858,0.72597,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030739_rank996,753,753,0.17139,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010940_rank812,645,975,0.22147,291
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032672_rank305,350,350,0.78723,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017490_rank080,39,47,0.79453,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009212_rank932,917,412,0.20475,216
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004432_rank865,514,514,0.8468,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048056_rank978,740,740,0.70763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030821_rank704,850,723,0.91076,57
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002194_rank167,232,209,0.32238,160
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044876_rank424,388,388,0.79374,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008094_rank221,293,293,0.82949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018994_rank247,363,362,0.26588,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021517_rank978,740,459,0.30065,469
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003958_rank026,353,353,0.20174,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040762_rank182,369,369,0.73162,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021481_rank873,778,778,0.77071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034097_rank992,438,438,0.84539,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005677_rank550,697,245,0.67986,760
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032871_rank313,304,304,0.36989,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021941_rank826,507,507,0.82112,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024331_rank985,680,975,0.1705,868
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006068_rank600,781,530,0.48796,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047258_rank056,81,81,0.73821,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024368_rank798,423,424,0.42007,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017737_rank491,749,693,0.48193,89
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038908_rank396,915,915,0.78903,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001579_rank767,867,561,0.78279,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037462_rank576,257,222,0.8964,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028881_rank367,170,170,0.80396,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007366_rank496,202,202,0.63731,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005452_rank969,823,823,0.79722,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008287_rank004,127,127,0.79252,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041081_rank139,251,251,0.81418,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028605_rank568,222,222,0.82034,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009152_rank867,784,463,0.14521,722
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019796_rank572,526,730,0.28587,722
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013332_rank758,427,427,0.76847,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045483_rank257,649,649,0.12024,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039093_rank616,77,77,0.64137,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004871_rank911,409,398,0.41041,512
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043289_rank297,253,253,0.81417,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049527_rank494,809,809,0.31381,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015954_rank560,521,521,0.71993,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013845_rank546,106,106,0.78028,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028376_rank339,693,472,0.88812,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049538_rank965,623,478,0.40916,184
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001533_rank530,803,866,0.24265,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023189_rank799,968,797,0.46856,895
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038000_rank266,475,475,0.8321,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006281_rank835,431,529,0.67843,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017677_rank351,312,311,0.45955,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012516_rank246,184,184,0.66396,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044966_rank021,89,89,0.80964,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006920_rank956,241,241,0.78373,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011825_rank540,435,282,0.1332,288
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020381_rank947,674,693,0.22391,544
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023593_rank102,895,895,0.69862,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036135_rank688,590,681,0.44045,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027065_rank695,861,975,0.27858,606
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041873_rank516,468,468,0.44535,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044989_rank752,591,591,0.82897,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020480_rank743,709,709,0.22858,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031959_rank340,300,300,0.79459,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048477_rank340,300,300,0.86559,0
