dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000906_rank622,452,130,0.41754,541
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047497_rank135,90,90,0.8685,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021731_rank885,929,929,0.50893,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025394_rank432,226,226,0.81894,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006860_rank582,114,950,0.45909,88
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004018_rank358,565,565,0.79507,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045788_rank392,862,127,0.22438,262
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035110_rank578,605,898,0.15092,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021834_rank595,758,758,0.85815,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036708_rank152,298,177,0.31178,435
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003476_rank458,689,735,0.65549,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048449_rank638,615,700,0.26433,112
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013581_rank733,952,952,0.83497,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042931_rank491,749,132,0.26871,60
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015536_rank983,720,463,0.4786,81
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046753_rank430,168,159,0.34332,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012354_rank847,66,66,0.84377,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041484_rank103,449,449,0.90898,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041185_rank104,355,355,0.83563,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001792_rank797,785,807,0.10838,727
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015988_rank178,410,472,0.25118,171
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002473_rank286,330,330,0.73706,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011608_rank974,818,518,0.29653,139
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029758_rank921,333,333,0.73377,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002282_rank110,386,386,0.57768,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023221_rank193,436,656,0.75847,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022080_rank521,281,287,0.24732,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027843_rank797,785,879,0.626,487
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011596_rank514,147,649,0.44478,46
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019976_rank833,618,792,0.5406,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007021_rank365,843,843,0.7028,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048216_rank647,559,559,0.83971,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011517_rank080,39,39,0.83955,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039940_rank753,600,131,0.44274,669
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013071_rank356,522,417,0.82033,71
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016443_rank105,269,269,0.81436,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013313_rank952,589,589,0.86422,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011192_rank893,715,538,0.0637,54
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019429_rank006,99,99,0.56491,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027126_rank418,556,771,0.6829,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025353_rank645,221,267,0.42283,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042331_rank842,38,38,0.86465,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014328_rank012,9,9,0.82541,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018860_rank934,942,595,0.1761,772
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009378_rank665,169,169,0.63328,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049469_rank837,430,116,0.29564,869
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019156_rank987,765,765,0.75975,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003756_rank681,848,482,0.31541,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046138_rank480,412,412,0.72844,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015896_rank562,473,473,0.53676,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039762_rank482,796,796,0.56406,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041058_rank520,517,517,0.8583,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002422_rank751,897,651,0.54001,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022786_rank071,91,91,0.80243,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030623_rank648,68,66,0.41646,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048133_rank833,618,618,0.64888,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039943_rank207,912,766,0.23818,546
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012673_rank101,472,472,0.82145,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014177_rank934,942,943,0.80627,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015104_rank646,996,996,0.87065,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017506_rank126,682,682,0.51438,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039738_rank834,804,899,0.29817,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006385_rank074,351,351,0.76264,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030581_rank971,827,827,0.67003,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010990_rank017,137,137,0.78309,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025555_rank579,962,923,0.20207,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001188_rank692,611,913,0.33505,821
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026537_rank083,336,336,0.6355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030719_rank123,55,55,0.74749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029086_rank175,301,301,0.78029,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013716_rank244,0,132,0.22496,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046521_rank326,493,493,0.79809,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032235_rank281,1,1,0.7591,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020924_rank987,765,515,0.27051,83
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027998_rank740,608,975,0.10865,238
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028674_rank167,232,232,0.56204,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003559_rank572,526,526,0.66266,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017339_rank085,337,6,0.38008,78
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030012_rank547,113,113,0.86085,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020232_rank922,542,733,0.48219,36
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003507_rank698,673,410,0.16836,997
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007013_rank733,952,952,0.77635,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044271_rank963,633,755,0.09769,264
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001235_rank984,830,472,0.586,56
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006962_rank904,763,764,0.486,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038861_rank535,398,398,0.83553,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004787_rank937,567,567,0.8626,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039618_rank508,41,44,0.39097,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006427_rank034,346,346,0.84784,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003799_rank850,534,449,0.13815,397
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003922_rank620,161,161,0.70251,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032395_rank973,747,472,0.18414,711
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046489_rank570,62,62,0.47758,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005053_rank149,621,621,0.38901,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024274_rank993,464,464,0.13032,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007630_rank066,85,85,0.79104,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030994_rank770,461,461,0.49926,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007041_rank712,678,678,0.05872,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011408_rank231,944,944,0.80987,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003781_rank083,336,336,0.7129,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006742_rank125,724,975,0.09843,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015243_rank466,973,616,0.19811,356
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027253_rank772,859,472,0.36454,530
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023704_rank948,422,471,0.50135,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048682_rank652,530,530,0.56038,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032011_rank722,905,132,0.36641,481
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048156_rank900,570,555,0.70312,153
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029858_rank564,793,210,0.38913,312
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034782_rank563,667,151,0.6753,520
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015689_rank332,701,701,0.85534,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001451_rank358,565,565,0.86795,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003262_rank673,512,523,0.74085,97
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001482_rank570,62,54,0.68306,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018909_rank751,897,742,0.21049,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029536_rank447,586,586,0.87774,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049568_rank729,10,10,0.88751,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045861_rank483,188,188,0.88617,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022381_rank547,113,113,0.83485,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020547_rank714,941,941,0.778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021698_rank924,878,878,0.65246,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047342_rank321,250,250,0.4693,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032685_rank278,274,274,0.82981,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009704_rank834,804,804,0.75779,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008863_rank966,851,478,0.12731,456
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017223_rank044,376,376,0.76995,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048347_rank111,94,94,0.85346,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038202_rank300,28,28,0.24966,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045735_rank665,169,169,0.77308,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008227_rank639,842,23,0.03839,638
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005014_rank365,843,843,0.8314,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002334_rank058,370,370,0.78003,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043748_rank942,588,588,0.4573,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016721_rank906,359,358,0.47506,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025639_rank916,402,402,0.91633,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019879_rank755,797,797,0.9105,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015562_rank161,172,172,0.7707,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047824_rank937,567,567,0.84949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031971_rank737,451,74,0.2263,260
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023212_rank062,340,291,0.75333,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043070_rank781,604,604,0.83211,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043081_rank010,129,129,0.78951,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019578_rank534,30,30,0.84907,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025766_rank075,489,489,0.46373,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005421_rank962,691,518,0.71627,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003859_rank830,125,112,0.65046,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037459_rank132,181,181,0.75766,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023131_rank421,444,444,0.34456,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032642_rank765,607,607,0.47475,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025919_rank707,733,132,0.12818,210
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045416_rank204,991,607,0.30487,80
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007683_rank623,110,110,0.7743,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032944_rank335,817,817,0.42002,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026841_rank984,830,975,0.08216,680
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006050_rank001,134,134,0.8247,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044746_rank919,995,995,0.48932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016757_rank416,157,157,0.4871,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008620_rank125,724,724,0.76198,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016421_rank066,85,85,0.76372,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027199_rank998,516,975,0.17322,468
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031652_rank270,806,806,0.8113,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014542_rank321,250,250,0.54186,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023833_rank175,301,301,0.82376,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001525_rank148,657,517,0.42508,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010669_rank980,34,34,0.82323,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003973_rank487,341,341,0.76734,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039239_rank809,677,913,0.22393,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028140_rank230,864,864,0.75641,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017147_rank280,171,171,0.7385,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003656_rank098,308,308,0.58952,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017473_rank432,226,226,0.83333,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022629_rank541,267,267,0.80699,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003999_rank108,275,275,0.8093,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049278_rank468,345,345,0.88147,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042303_rank454,256,233,0.84265,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013122_rank868,463,463,0.30102,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022888_rank310,279,279,0.81852,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032742_rank767,867,595,0.46093,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036401_rank337,289,289,0.43324,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016664_rank052,319,319,0.7963,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025236_rank714,941,958,0.07849,183
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000476_rank018,18,18,0.6293,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042991_rank858,594,594,0.84558,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032054_rank716,754,754,0.63208,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045335_rank546,106,106,0.85313,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009306_rank594,456,343,0.1513,176
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025270_rank707,733,127,0.28927,115
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000973_rank720,883,427,0.69804,60
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002329_rank349,297,297,0.43744,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021523_rank040,12,12,0.85476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017422_rank344,665,665,0.58946,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025738_rank718,63,63,0.68291,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003883_rank585,903,226,0.20986,306
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009552_rank185,660,449,0.44583,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022362_rank807,725,899,0.36768,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046006_rank443,79,135,0.65788,607
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003978_rank385,286,291,0.50794,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008349_rank073,212,212,0.76351,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038249_rank446,495,548,0.2128,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047335_rank612,708,844,0.13614,158
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020097_rank287,149,149,0.82615,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024883_rank177,994,600,0.1579,475
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000650_rank288,288,288,0.72915,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014035_rank787,892,892,0.35846,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017286_rank955,469,469,0.86707,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021499_rank706,321,321,0.87705,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046285_rank512,95,95,0.78974,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007446_rank403,175,175,0.83529,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037818_rank365,843,843,0.22145,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038139_rank195,704,704,0.81762,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000138_rank077,328,328,0.75852,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004280_rank820,54,67,0.46641,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021552_rank489,643,863,0.74005,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002395_rank082,83,83,0.84526,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028999_rank766,794,958,0.11354,850
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022724_rank383,997,997,0.20857,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021046_rank154,913,913,0.78044,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002438_rank904,763,763,0.80285,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032148_rank470,228,228,0.70421,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023456_rank498,602,733,0.1811,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003835_rank684,999,700,0.41757,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030760_rank290,874,654,0.29207,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031273_rank051,15,85,0.34865,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003224_rank109,703,603,0.19916,21
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044377_rank078,139,249,0.74333,346
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045818_rank411,187,187,0.32024,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014845_rank233,268,268,0.78838,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026977_rank314,627,627,0.83806,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034634_rank992,438,438,0.74688,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044810_rank937,567,567,0.54748,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030326_rank876,165,165,0.78363,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007956_rank292,964,964,0.53456,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024545_rank842,38,6,0.31413,359
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046241_rank230,864,864,0.77739,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017171_rank317,407,734,0.53064,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037821_rank475,111,649,0.09696,901
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002515_rank976,122,122,0.79351,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036519_rank505,882,899,0.29938,30
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035701_rank727,856,856,0.63666,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038659_rank553,568,568,0.28458,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014844_rank542,705,569,0.09388,39
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047728_rank704,850,211,0.9027,376
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047234_rank952,589,589,0.5991,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036158_rank141,313,913,0.1191,259
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002189_rank708,532,449,0.19551,121
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004861_rank088,334,334,0.68131,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005045_rank534,30,30,0.85091,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002470_rank838,653,653,0.82404,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041480_rank745,258,258,0.80753,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008412_rank567,700,472,0.22998,895
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026692_rank876,165,165,0.72128,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025352_rank037,352,352,0.56096,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027658_rank770,461,524,0.65079,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027419_rank493,2,2,0.47763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019581_rank620,161,161,0.81249,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031700_rank838,653,653,0.75396,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009557_rank561,795,795,0.46244,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001376_rank368,919,919,0.82498,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049842_rank896,583,583,0.82914,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044760_rank203,307,47,0.28053,26
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019913_rank792,857,449,0.75904,266
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040859_rank028,86,86,0.55528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021642_rank568,222,222,0.83272,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020697_rank542,705,705,0.42135,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021562_rank692,611,611,0.83005,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009252_rank797,785,879,0.82677,487
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017963_rank048,49,49,0.79176,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009629_rank694,906,879,0.10284,515
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017167_rank660,821,821,0.64461,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011074_rank362,322,322,0.85023,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043381_rank338,326,326,0.61109,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004243_rank049,11,11,0.80348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021118_rank560,521,521,0.74021,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009531_rank844,651,651,0.81269,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038265_rank047,50,50,0.82181,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024985_rank412,737,737,0.81528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018801_rank694,906,834,0.53719,1
