dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020860_rank895,492,492,0.81737,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045023_rank768,481,481,0.73847,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028655_rank272,299,299,0.75027,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034952_rank758,427,427,0.72799,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036373_rank481,592,133,0.54322,621
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004310_rank259,51,51,0.84446,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039825_rank082,83,83,0.54894,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047763_rank689,890,890,0.72277,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023083_rank946,855,855,0.82528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046243_rank226,25,25,0.8431,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017810_rank725,622,622,0.87099,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028894_rank074,351,351,0.81462,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031237_rank240,310,310,0.59647,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046641_rank420,654,654,0.91674,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029364_rank138,204,204,0.80256,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032801_rank773,626,626,0.52013,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025881_rank527,925,926,0.48047,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028732_rank563,667,667,0.58777,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039906_rank783,847,847,0.87481,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021997_rank472,640,640,0.8874,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022525_rank846,33,33,0.68147,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022688_rank038,146,134,0.75052,43
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029374_rank785,477,611,0.81756,249
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043072_rank656,208,208,0.81797,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023491_rank722,905,472,0.1751,569
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016470_rank820,54,133,0.32662,178
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017765_rank150,292,292,0.73084,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000963_rank018,18,18,0.82028,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008770_rank083,336,337,0.50102,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006461_rank506,834,879,0.71806,118
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042082_rank202,53,975,0.14678,477
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027577_rank550,697,520,0.6308,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033879_rank874,712,712,0.81496,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043542_rank844,651,651,0.78012,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028899_rank371,429,429,0.83932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048714_rank100,72,72,0.56613,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039557_rank509,73,77,0.82127,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028816_rank311,914,975,0.43249,37
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010434_rank874,712,787,0.22525,348
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040776_rank229,36,36,0.81783,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010096_rank878,112,112,0.8249,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029074_rank614,688,688,0.81265,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027786_rank075,489,703,0.15156,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019688_rank683,927,927,0.83695,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049043_rank069,349,349,0.46595,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018103_rank920,676,676,0.71728,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043336_rank530,803,803,0.53734,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018893_rank369,814,814,0.84908,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047947_rank460,949,463,0.69135,277
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026725_rank320,377,377,0.61714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008242_rank994,711,711,0.18437,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007481_rank195,704,704,0.67732,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007729_rank039,8,8,0.80839,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033712_rank551,118,119,0.52216,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017587_rank999,606,606,0.83682,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010138_rank001,134,134,0.3567,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047052_rank009,130,130,0.85763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018100_rank086,575,621,0.41749,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035290_rank204,991,825,0.1969,42
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049104_rank975,811,811,0.84767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029712_rank208,57,62,0.48194,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007821_rank561,795,472,0.353,66
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033373_rank459,109,109,0.8891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029655_rank254,669,501,0.36307,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010969_rank892,707,571,0.24242,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030467_rank395,560,975,0.29414,992
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013753_rank042,17,17,0.72616,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025066_rank958,220,207,0.40877,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042268_rank760,909,121,0.18331,22
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002992_rank928,546,471,0.43304,593
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014442_rank363,904,904,0.78592,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009579_rank478,948,948,0.83385,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022122_rank245,164,164,0.87236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011272_rank933,641,641,0.7714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025772_rank989,420,420,0.84317,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048535_rank034,346,346,0.79793,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044179_rank925,636,975,0.085,792
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036004_rank087,271,271,0.79726,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013925_rank352,569,569,0.83544,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007901_rank510,485,761,0.77817,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047286_rank819,742,742,0.72433,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042868_rank288,288,288,0.4911,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049791_rank504,743,743,0.65633,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046074_rank509,73,293,0.60837,131
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027148_rank543,61,61,0.74561,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014046_rank142,16,133,0.91921,22
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018826_rank299,248,250,0.42332,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038864_rank038,146,146,0.76062,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041957_rank034,346,346,0.86051,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020061_rank259,51,51,0.846,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005470_rank302,296,296,0.84049,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016546_rank517,935,935,0.42697,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037133_rank302,296,296,0.80291,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008017_rank545,368,368,0.70076,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004256_rank082,83,83,0.86315,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016675_rank900,570,570,0.80113,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021841_rank449,922,519,0.3372,96
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028337_rank366,393,975,0.06492,843
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039637_rank772,859,516,0.30082,204
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036604_rank125,724,724,0.48018,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046509_rank392,862,862,0.09641,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004172_rank179,70,70,0.27017,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023658_rank843,154,154,0.80327,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025834_rank431,609,609,0.84253,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045363_rank388,213,207,0.24687,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047106_rank021,89,89,0.80923,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026892_rank720,883,831,0.78881,314
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021228_rank912,774,774,0.85111,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019809_rank248,879,879,0.89836,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038390_rank552,751,511,0.58338,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010927_rank273,573,472,0.35943,42
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038638_rank071,91,91,0.8211,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013482_rank283,294,294,0.8332,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040708_rank634,163,163,0.81778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037578_rank685,550,550,0.72024,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037122_rank906,359,358,0.56595,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021785_rank617,616,417,0.68749,280
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047762_rank428,245,245,0.62203,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024458_rank406,306,306,0.8121,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028351_rank145,40,46,0.3412,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045530_rank709,988,988,0.80219,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003717_rank609,501,578,0.42705,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004092_rank263,637,637,0.48046,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036701_rank276,672,672,0.69011,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014251_rank303,43,649,0.18124,212
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049989_rank556,399,708,0.31905,190
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004775_rank897,539,539,0.83299,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011529_rank883,731,731,0.37871,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007577_rank181,706,346,0.10514,507
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046333_rank022,140,140,0.82079,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040838_rank153,437,449,0.16867,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029848_rank421,444,870,0.82303,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032782_rank863,736,736,0.86385,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031516_rank441,614,614,0.52352,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018650_rank544,937,937,0.52494,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046335_rank548,776,776,0.6882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000130_rank750,283,283,0.73074,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016102_rank415,663,483,0.47467,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019949_rank736,932,931,0.84904,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035734_rank311,914,914,0.84984,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006325_rank955,469,469,0.78044,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045148_rank193,436,436,0.55493,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049192_rank606,443,443,0.79878,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002119_rank197,668,668,0.77034,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023158_rank784,45,45,0.90004,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018485_rank878,112,112,0.8433,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018282_rank717,869,869,0.72365,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038647_rank048,49,50,0.75433,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028423_rank676,553,553,0.81737,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043146_rank796,505,723,0.30354,135
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002585_rank264,972,972,0.72749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039615_rank505,882,792,0.44257,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033381_rank960,722,574,0.47509,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003188_rank688,590,590,0.53015,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025673_rank263,637,412,0.35816,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043586_rank603,852,752,0.49334,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000721_rank790,418,657,0.12444,55
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045858_rank927,60,61,0.55049,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012053_rank745,258,258,0.83936,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018477_rank810,117,117,0.80164,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036558_rank814,710,637,0.46295,67
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049746_rank029,143,143,0.88308,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024275_rank268,210,246,0.78541,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043395_rank021,89,89,0.80499,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045058_rank044,376,376,0.86355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009979_rank364,64,64,0.72773,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018184_rank688,590,590,0.26946,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043804_rank396,915,915,0.84763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017783_rank279,497,449,0.33874,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016819_rank194,805,805,0.77999,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007598_rank213,533,539,0.39133,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019494_rank580,595,595,0.76953,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041142_rank054,276,276,0.43877,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033490_rank521,281,285,0.42138,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026336_rank327,812,812,0.85833,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001063_rank309,484,484,0.79255,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017115_rank419,315,315,0.67135,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020358_rank129,791,588,0.40984,39
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048975_rank120,985,985,0.75696,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036918_rank576,257,257,0.7348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027041_rank423,230,231,0.50137,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005367_rank889,414,636,0.48732,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008224_rank616,77,77,0.62062,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031985_rank482,796,796,0.80769,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041431_rank237,316,316,0.85775,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004811_rank717,869,869,0.65538,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040383_rank910,808,989,0.18355,964
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027579_rank423,230,230,0.65588,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044918_rank642,752,752,0.73433,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023130_rank853,714,714,0.78451,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030431_rank111,94,94,0.76913,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005132_rank593,52,128,0.22084,218
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013948_rank766,794,794,0.22655,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002706_rank390,247,247,0.78429,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011769_rank187,554,554,0.56712,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020112_rank304,779,779,0.87039,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012158_rank347,652,23,0.36037,177
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004466_rank577,453,453,0.70216,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021448_rank366,393,393,0.78633,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022077_rank924,878,878,0.74338,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046702_rank152,298,211,0.65239,107
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020681_rank575,185,207,0.56834,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003074_rank529,119,118,0.56453,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048693_rank031,272,272,0.84543,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019881_rank553,568,975,0.15117,498
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045319_rank715,658,824,0.80608,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040952_rank436,240,240,0.35833,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006802_rank210,578,869,0.41468,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019236_rank049,11,11,0.83506,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019234_rank410,829,829,0.7363,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025009_rank655,681,782,0.17643,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022413_rank293,807,654,0.52288,218
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013414_rank319,246,236,0.2379,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013024_rank184,832,832,0.81499,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041378_rank286,330,331,0.78381,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025538_rank584,721,448,0.36572,99
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046898_rank309,484,871,0.54108,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032474_rank258,992,992,0.83707,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032202_rank691,358,362,0.59728,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026967_rank023,98,98,0.87105,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008718_rank379,75,75,0.33097,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019104_rank942,588,588,0.86634,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005954_rank811,126,314,0.22508,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049579_rank687,413,471,0.38641,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004220_rank585,903,232,0.0427,391
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042878_rank043,145,134,0.45555,30
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006135_rank963,633,758,0.11274,56
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013710_rank414,998,133,0.64198,36
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002598_rank572,526,664,0.6562,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028420_rank576,257,257,0.51503,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019592_rank902,314,74,0.32437,52
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036982_rank847,66,66,0.36643,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003605_rank015,7,7,0.79273,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030748_rank249,866,866,0.51081,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005852_rank088,334,23,0.16921,100
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029781_rank489,643,643,0.72132,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010631_rank762,729,729,0.82509,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033940_rank380,907,907,0.34537,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011018_rank394,291,291,0.79035,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042041_rank860,599,599,0.89419,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037418_rank201,323,323,0.8642,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001363_rank430,168,211,0.79684,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023838_rank983,720,773,0.45083,21
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021351_rank006,99,99,0.76406,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046017_rank616,77,77,0.81017,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019134_rank165,231,230,0.41817,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011473_rank713,156,156,0.83484,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018975_rank421,444,444,0.83023,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031412_rank433,571,571,0.75559,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018097_rank607,971,971,0.79053,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039308_rank342,6,6,0.45441,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009538_rank680,504,504,0.63613,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039683_rank822,662,662,0.86319,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028889_rank386,108,117,0.08593,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003493_rank008,144,144,0.82632,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042333_rank609,501,501,0.69545,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006221_rank056,81,81,0.7993,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017899_rank841,29,29,0.77564,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040111_rank757,648,664,0.30044,30
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012223_rank066,85,85,0.80866,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007172_rank025,142,142,0.79913,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016797_rank971,827,758,0.09588,289
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039577_rank216,888,888,0.84707,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033397_rank601,482,482,0.33709,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001077_rank993,464,562,0.18343,571
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037948_rank298,389,389,0.84309,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009050_rank080,39,39,0.86005,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041671_rank555,764,913,0.44207,534
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035427_rank995,487,590,0.80236,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041669_rank202,53,52,0.43812,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020349_rank115,20,20,0.84209,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017307_rank788,428,428,0.79112,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022815_rank957,446,664,0.36413,34
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040960_rank695,861,770,0.30472,849
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041948_rank722,905,905,0.27329,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026894_rank225,311,311,0.78044,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043589_rank899,447,447,0.7999,0
