dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046926_rank697,886,886,0.7077,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020649_rank141,313,975,0.14728,727
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016659_rank755,797,797,0.7217,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024686_rank118,215,215,0.40118,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048843_rank631,719,719,0.74363,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033117_rank851,923,923,0.83262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042319_rank222,209,209,0.84351,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043487_rank860,599,599,0.7887,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047781_rank912,774,770,0.38588,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011919_rank743,709,709,0.59457,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017033_rank900,570,570,0.82778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028437_rank993,464,464,0.81785,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026306_rank915,683,683,0.76238,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016899_rank400,579,579,0.83492,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032764_rank623,110,110,0.85764,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034402_rank976,122,122,0.81449,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035438_rank592,990,990,0.46169,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021858_rank006,99,99,0.76095,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027800_rank371,429,429,0.86252,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006514_rank362,322,326,0.56406,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002109_rank147,981,449,0.17064,509
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015585_rank687,413,413,0.76509,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005873_rank111,94,94,0.80444,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049737_rank480,412,412,0.69711,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013899_rank226,25,25,0.73126,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035794_rank089,205,208,0.87328,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008404_rank673,512,456,0.28011,88
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030667_rank134,382,382,0.67055,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024481_rank363,904,904,0.859,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043648_rank133,295,295,0.73859,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020716_rank250,287,287,0.78574,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029800_rank654,510,510,0.81783,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041889_rank386,108,108,0.71324,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002164_rank696,792,128,0.18611,629
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001539_rank313,304,304,0.1028,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045417_rank607,971,133,0.73753,438
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011815_rank781,604,604,0.86211,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003969_rank292,964,947,0.26647,35
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016904_rank573,572,966,0.58779,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007358_rank149,621,621,0.69378,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004998_rank102,895,895,0.51247,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045490_rank637,675,569,0.70281,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035327_rank564,793,793,0.10377,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020096_rank473,727,727,0.83559,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029396_rank598,671,595,0.24585,26
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010146_rank757,648,478,0.3361,132
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011751_rank416,157,157,0.46562,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034291_rank453,249,249,0.77998,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046001_rank357,718,536,0.28809,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010613_rank572,526,637,0.4667,136
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047736_rank014,133,133,0.85474,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040179_rank631,719,719,0.69242,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001514_rank500,957,957,0.88086,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012178_rank032,22,23,0.6808,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016667_rank892,707,707,0.53002,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020078_rank714,941,941,0.8524,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043846_rank210,578,173,0.10353,114
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008869_rank584,721,721,0.76592,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048263_rank327,812,812,0.733,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001781_rank565,227,227,0.40814,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049316_rank735,32,32,0.66262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019964_rank007,138,138,0.82342,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040392_rank757,648,648,0.78786,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021225_rank592,990,990,0.80868,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010173_rank288,288,290,0.50996,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024149_rank760,909,909,0.84226,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006969_rank004,127,127,0.82666,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037118_rank105,269,269,0.52629,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022376_rank463,259,259,0.78982,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000154_rank588,115,115,0.81668,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029274_rank642,752,752,0.80093,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014899_rank697,886,886,0.64891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049523_rank176,217,217,0.75595,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007912_rank053,19,19,0.53872,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042891_rank637,675,654,0.49791,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043490_rank974,818,472,0.34349,998
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041716_rank613,987,998,0.44268,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035049_rank196,223,223,0.56948,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040831_rank211,576,576,0.41754,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037379_rank001,134,134,0.84482,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014244_rank781,604,604,0.7781,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036075_rank576,257,222,0.56495,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022200_rank473,727,727,0.20077,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009590_rank512,95,95,0.82736,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026979_rank727,856,856,0.8116,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012109_rank718,63,63,0.17533,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037478_rank075,489,489,0.78288,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005110_rank273,573,573,0.89764,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029119_rank840,478,478,0.27603,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037934_rank497,936,936,0.82719,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013465_rank091,344,344,0.85019,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018916_rank228,162,166,0.4687,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003760_rank682,515,515,0.77263,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006694_rank841,29,29,0.79107,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015517_rank189,425,425,0.84171,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003498_rank242,325,325,0.86669,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044223_rank706,321,321,0.86719,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013468_rank816,659,659,0.89793,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007447_rank151,984,984,0.5122,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022985_rank621,761,590,0.39902,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045893_rank134,382,382,0.27293,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027801_rank790,418,517,0.09612,399
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047723_rank102,895,895,0.65836,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005533_rank622,452,147,0.20175,713
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006756_rank907,950,950,0.82848,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040894_rank841,29,975,0.08983,426
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023615_rank321,250,250,0.34236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001062_rank660,821,821,0.71988,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010120_rank861,896,775,0.33443,507
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028570_rank135,90,90,0.8157,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046683_rank196,223,223,0.73835,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043474_rank604,193,193,0.37565,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026869_rank031,272,272,0.77946,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041997_rank276,672,672,0.8355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037037_rank275,27,27,0.72414,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019519_rank453,249,249,0.83981,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027000_rank959,470,975,0.24082,463
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027450_rank249,866,866,0.83178,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006164_rank667,655,689,0.34543,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001673_rank290,874,874,0.27722,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032308_rank912,774,774,0.71692,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029365_rank002,132,134,0.83826,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035814_rank300,28,28,0.20772,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014579_rank819,742,742,0.72316,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015783_rank311,914,914,0.64504,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008816_rank115,20,20,0.73945,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049846_rank575,185,185,0.69129,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042315_rank361,123,21,0.18754,486
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025933_rank643,459,459,0.19744,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032146_rank909,105,105,0.9027,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012667_rank382,518,444,0.82853,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001473_rank091,344,344,0.9034,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046309_rank219,716,716,0.80242,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004773_rank827,849,849,0.87616,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014362_rank051,15,15,0.83283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045996_rank609,501,913,0.52339,768
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008662_rank251,955,955,0.44099,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002046_rank156,755,755,0.82501,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034067_rank979,739,472,0.83752,753
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041304_rank940,899,899,0.19908,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004535_rank707,733,733,0.37645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037098_rank677,868,868,0.4509,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016454_rank461,738,738,0.40871,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027629_rank367,170,170,0.51259,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000671_rank230,864,864,0.81668,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031788_rank613,987,987,0.14907,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011694_rank099,395,395,0.79327,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039260_rank987,765,765,0.8456,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019446_rank061,348,348,0.81866,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014765_rank640,767,463,0.11353,420
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031212_rank373,56,56,0.65683,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049701_rank834,804,899,0.26468,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015088_rank918,840,840,0.73305,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021920_rank221,293,293,0.77635,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046655_rank063,383,383,0.78382,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032542_rank670,940,941,0.75251,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012622_rank517,935,910,0.38498,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046410_rank082,83,83,0.83764,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038232_rank529,119,120,0.24162,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035811_rank278,274,274,0.78773,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006765_rank806,938,936,0.46312,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015891_rank151,984,984,0.68025,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002482_rank606,443,472,0.1163,663
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025793_rank002,132,134,0.75198,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043488_rank743,709,709,0.77223,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002174_rank925,636,636,0.41158,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028714_rank429,880,880,0.78517,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039134_rank822,662,662,0.80933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026668_rank855,745,745,0.44429,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039221_rank697,886,886,0.85127,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014290_rank991,777,597,0.78365,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023318_rank380,907,519,0.45331,40
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031695_rank326,493,637,0.15497,121
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034147_rank533,934,934,0.52572,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010586_rank570,62,62,0.42594,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048116_rank514,147,147,0.82133,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016402_rank966,851,851,0.57131,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042136_rank967,773,773,0.61286,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024749_rank106,148,127,0.40786,409
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020641_rank668,893,414,0.45267,34
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022481_rank867,784,912,0.60007,592
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012079_rank337,289,289,0.59826,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031411_rank511,216,216,0.85935,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000892_rank284,339,339,0.71228,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002744_rank854,931,931,0.72729,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016437_rank055,347,347,0.50767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046000_rank508,41,41,0.25958,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009455_rank999,606,606,0.88944,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005056_rank303,43,21,0.18686,111
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023672_rank577,453,519,0.67042,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010171_rank080,39,39,0.77526,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011808_rank616,77,77,0.79427,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015968_rank580,595,595,0.43698,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035219_rank720,883,913,0.18005,625
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005009_rank974,818,975,0.14425,487
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001574_rank715,658,658,0.8699,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048234_rank021,89,89,0.78137,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023440_rank039,8,217,0.31683,119
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023495_rank530,803,609,0.79031,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006797_rank599,103,103,0.6165,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026987_rank953,584,975,0.0996,577
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002054_rank736,932,923,0.22844,65
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015897_rank150,292,292,0.62005,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023445_rank152,298,346,0.33852,191
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026493_rank518,544,544,0.84648,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011431_rank173,574,574,0.82691,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036564_rank420,654,654,0.8607,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028128_rank140,858,807,0.36776,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013508_rank282,179,208,0.38351,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042933_rank044,376,376,0.86994,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031467_rank113,37,37,0.76176,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038522_rank007,138,138,0.78654,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016076_rank215,200,200,0.30368,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026730_rank457,260,260,0.7066,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035659_rank408,644,470,0.46209,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049441_rank480,412,412,0.23175,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016258_rank259,51,51,0.7633,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004910_rank614,688,688,0.89092,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044273_rank446,495,495,0.45336,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002226_rank538,933,923,0.23763,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044421_rank817,813,813,0.71467,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007995_rank976,122,124,0.09474,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006243_rank591,551,472,0.79756,986
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000658_rank711,261,261,0.87417,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042422_rank164,815,815,0.82103,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027175_rank759,519,519,0.77965,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011728_rank742,151,151,0.85899,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011737_rank037,352,352,0.48944,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010463_rank630,434,501,0.11731,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048923_rank374,757,757,0.61888,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012159_rank879,666,666,0.79942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008340_rank584,721,797,0.86676,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015022_rank719,305,305,0.52825,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004660_rank133,295,369,0.39555,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024223_rank095,958,958,0.87743,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048973_rank540,435,649,0.21652,304
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048939_rank545,368,369,0.66552,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025259_rank632,679,679,0.62396,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037772_rank566,354,354,0.84387,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047122_rank379,75,73,0.32503,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013971_rank169,211,208,0.31328,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038181_rank406,306,306,0.69304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013156_rank740,608,869,0.84203,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020558_rank466,973,92,0.13529,117
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009628_rank171,557,472,0.41913,454
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004364_rank336,723,723,0.87826,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029520_rank143,458,458,0.85893,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043245_rank307,58,67,0.35729,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032921_rank515,440,440,0.47034,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024243_rank614,688,688,0.85986,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041463_rank999,606,632,0.11715,260
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012083_rank462,400,869,0.46993,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036113_rank754,441,441,0.79701,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027696_rank363,904,904,0.37027,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028477_rank476,229,229,0.76425,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028212_rank670,940,940,0.49881,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041815_rank768,481,481,0.63369,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032174_rank092,124,124,0.7917,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040690_rank427,523,523,0.76033,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035834_rank556,399,399,0.5083,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041799_rank110,386,386,0.71222,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028093_rank660,821,821,0.79827,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006649_rank454,256,347,0.35954,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032830_rank002,132,132,0.64476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030862_rank651,432,432,0.51831,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012788_rank878,112,112,0.76677,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013520_rank962,691,208,0.30235,414
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028938_rank302,296,296,0.7029,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014249_rank762,729,791,0.0834,95
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037699_rank504,743,519,0.80723,37
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048402_rank698,673,673,0.3818,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030875_rank292,964,544,0.1004,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031745_rank988,902,975,0.07448,846
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021900_rank248,879,879,0.88161,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049119_rank534,30,30,0.85142,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041187_rank660,821,821,0.62005,0
