dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003148_rank489,643,221,0.27638,617
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016702_rank864,632,632,0.72229,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027425_rank143,458,458,0.82144,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039474_rank284,339,339,0.84132,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023346_rank645,221,221,0.72555,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011874_rank023,98,98,0.81417,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044933_rank016,100,100,0.82747,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040444_rank130,42,211,0.72765,150
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045169_rank840,478,478,0.23573,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047957_rank839,631,765,0.20548,447
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002072_rank492,285,281,0.44892,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035864_rank255,656,656,0.2547,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032454_rank293,807,472,0.27024,271
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011889_rank141,313,913,0.65852,259
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022572_rank694,906,834,0.78986,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023909_rank221,293,293,0.8015,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040412_rank042,17,131,0.06897,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007641_rank741,741,741,0.82698,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035395_rank231,944,944,0.852,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000917_rank899,447,637,0.11478,103
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004630_rank597,760,760,0.76646,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037682_rank786,601,601,0.51454,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026051_rank463,259,259,0.72642,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018585_rank273,573,621,0.65802,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008406_rank916,402,743,0.12172,340
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037482_rank972,790,790,0.8481,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047861_rank971,827,637,0.38017,123
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025522_rank278,274,274,0.76835,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038653_rank061,348,348,0.86714,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049856_rank920,676,249,0.8892,131
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046183_rank500,957,957,0.87388,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002908_rank323,695,695,0.78903,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022351_rank313,304,304,0.14828,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014058_rank513,194,194,0.84065,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008732_rank447,586,586,0.8456,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042383_rank364,64,64,0.6953,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017321_rank089,205,205,0.73554,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014453_rank140,858,858,0.77689,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032952_rank152,298,298,0.21709,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037690_rank544,937,937,0.6388,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032290_rank710,233,233,0.74892,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023289_rank163,225,273,0.26933,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013910_rank984,830,609,0.26931,55
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028213_rank377,284,284,0.77742,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030930_rank248,879,728,0.44155,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044557_rank820,54,54,0.44727,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045137_rank940,899,725,0.47076,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028196_rank945,491,491,0.80543,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048505_rank627,76,76,0.39476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016240_rank521,281,281,0.54515,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025126_rank010,129,129,0.82861,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015277_rank187,554,554,0.8359,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037384_rank668,893,893,0.48341,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007246_rank576,257,257,0.21645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005798_rank574,581,581,0.33411,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049598_rank529,119,119,0.73868,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038767_rank638,615,806,0.34945,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004598_rank092,124,124,0.65509,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008926_rank246,184,202,0.6474,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003684_rank687,413,413,0.58025,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009824_rank997,528,528,0.80699,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011989_rank981,235,235,0.47406,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031384_rank127,173,173,0.83057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031396_rank020,136,136,0.82484,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020740_rank634,163,163,0.81386,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001734_rank988,902,875,0.09359,54
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046062_rank700,800,800,0.79152,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032451_rank245,164,164,0.84557,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009961_rank865,514,514,0.23538,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002421_rank821,889,889,0.42069,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001144_rank352,569,569,0.87806,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043814_rank744,828,828,0.85332,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025213_rank150,292,292,0.68098,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047754_rank046,343,343,0.63042,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002689_rank520,517,517,0.79777,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040821_rank468,345,346,0.42846,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013745_rank680,504,504,0.7334,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015990_rank723,160,160,0.86695,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002631_rank826,507,811,0.12951,184
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004075_rank093,324,324,0.71012,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000572_rank485,965,965,0.77057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011285_rank932,917,412,0.1494,216
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006858_rank911,409,409,0.79999,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025655_rank245,164,164,0.76952,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039991_rank989,420,420,0.76797,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002170_rank024,141,21,0.23517,22
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021670_rank149,621,621,0.81462,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017880_rank886,771,771,0.70605,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024906_rank101,472,472,0.75961,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008511_rank527,925,925,0.76139,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028486_rank159,853,853,0.28754,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047047_rank008,144,144,0.8291,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032569_rank415,663,448,0.25769,271
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032139_rank588,115,115,0.36812,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003846_rank523,31,31,0.75059,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027249_rank702,687,425,0.21579,72
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011007_rank737,451,801,0.09231,933
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039364_rank955,469,472,0.88328,453
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021408_rank786,601,601,0.46884,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029840_rank999,606,606,0.82007,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010387_rank791,845,703,0.25471,510
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029973_rank876,165,165,0.33331,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008442_rank567,700,700,0.85606,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004262_rank945,491,913,0.61867,180
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009016_rank806,938,938,0.83932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026554_rank919,995,995,0.77699,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010322_rank784,45,45,0.84356,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033088_rank232,101,101,0.7376,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019595_rank146,547,547,0.13374,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048408_rank475,111,730,0.15053,347
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008819_rank013,23,23,0.84355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002100_rank033,93,93,0.798,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013816_rank978,740,208,0.21718,744
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001311_rank421,444,444,0.86501,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025354_rank331,717,717,0.68435,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001662_rank113,37,37,0.75619,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005808_rank430,168,168,0.75427,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045819_rank003,131,131,0.66989,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022162_rank566,354,354,0.83521,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013528_rank921,333,333,0.79186,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011103_rank658,531,531,0.62954,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043677_rank298,389,389,0.83245,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038689_rank267,670,670,0.64296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032724_rank379,75,75,0.54599,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033219_rank300,28,28,0.78561,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044407_rank237,316,316,0.85324,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042697_rank441,614,614,0.77855,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025717_rank523,31,31,0.80332,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025275_rank849,610,610,0.77376,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009576_rank843,154,154,0.26771,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028165_rank131,270,270,0.75385,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008178_rank068,24,24,0.83728,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010305_rank803,898,898,0.64376,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004496_rank317,407,407,0.70814,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014569_rank858,594,594,0.76951,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029683_rank116,278,278,0.74275,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006168_rank956,241,238,0.73794,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022539_rank067,946,946,0.78513,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044257_rank323,695,695,0.65578,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036676_rank549,945,945,0.79789,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049630_rank608,488,488,0.6207,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047828_rank944,954,954,0.66819,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038581_rank251,955,955,0.87132,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022314_rank424,388,850,0.35585,26
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017467_rank919,995,995,0.59773,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008520_rank236,360,360,0.72221,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004416_rank595,758,758,0.57271,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018647_rank850,534,534,0.83124,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000405_rank413,177,177,0.8829,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000168_rank879,666,659,0.681,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017166_rank218,448,448,0.7419,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036695_rank335,817,511,0.68297,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026990_rank101,472,472,0.45584,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010366_rank449,922,975,0.50731,262
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019284_rank599,103,389,0.33716,51
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033540_rank704,850,850,0.7152,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027805_rank235,182,273,0.11908,110
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010545_rank123,55,55,0.75735,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001365_rank853,714,701,0.60787,341
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032808_rank913,969,427,0.30222,177
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037729_rank048,49,49,0.87495,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002392_rank316,474,474,0.72637,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034721_rank972,790,790,0.76557,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015888_rank278,274,274,0.81059,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044139_rank344,665,665,0.85473,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002873_rank720,883,725,0.54973,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019232_rank813,524,735,0.18381,83
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017085_rank140,858,913,0.68637,43
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041137_rank222,209,209,0.71782,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018986_rank757,648,410,0.55606,225
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045524_rank563,667,667,0.72693,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013484_rank186,3,3,0.71083,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002040_rank908,502,502,0.376,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016976_rank674,186,186,0.66411,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049646_rank370,35,35,0.79684,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019533_rank360,335,335,0.76256,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045126_rank539,953,953,0.7053,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008323_rank198,835,649,0.39876,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037007_rank631,719,719,0.81416,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017047_rank736,932,932,0.76452,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035330_rank272,299,562,0.16249,303
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005601_rank009,130,130,0.82344,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039746_rank615,457,457,0.7831,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043798_rank303,43,43,0.7024,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016827_rank948,422,908,0.25945,795
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021749_rank578,605,605,0.73749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001325_rank322,873,873,0.8821,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022937_rank112,46,46,0.6072,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038086_rank499,417,417,0.81701,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028628_rank492,285,285,0.37146,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023834_rank902,314,346,0.08735,501
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018935_rank338,326,326,0.75643,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024140_rank320,377,373,0.4995,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024014_rank724,303,303,0.77828,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021186_rank959,470,913,0.25263,512
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041289_rank990,759,759,0.74238,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007430_rank958,220,220,0.88283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003107_rank255,656,656,0.68651,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044690_rank783,847,847,0.80975,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041029_rank514,147,147,0.78006,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023765_rank397,166,166,0.8356,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007178_rank634,163,163,0.79907,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022711_rank508,41,41,0.49498,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046882_rank619,47,47,0.81281,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039897_rank759,519,807,0.38279,159
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009367_rank954,499,600,0.26445,150
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020403_rank096,167,166,0.53339,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025358_rank983,720,720,0.84612,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027498_rank192,14,14,0.67076,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039240_rank711,261,261,0.8019,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023934_rank765,607,607,0.81966,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021268_rank622,452,452,0.51098,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048955_rank778,190,188,0.76178,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014857_rank767,867,757,0.76195,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007577_rank461,738,913,0.27943,951
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039967_rank393,329,825,0.1033,104
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043729_rank617,616,975,0.18346,613
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044322_rank957,446,472,0.45247,778
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031513_rank812,645,718,0.12266,593
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034967_rank615,457,457,0.80064,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013765_rank754,441,427,0.08203,65
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024766_rank513,194,194,0.83798,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006287_rank762,729,421,0.45467,50
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045928_rank583,338,338,0.73611,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003812_rank328,378,378,0.80614,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006279_rank442,396,91,0.68393,92
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021762_rank488,513,880,0.26936,137
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048031_rank861,896,896,0.72374,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047713_rank661,26,389,0.86896,36
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033188_rank092,124,124,0.8333,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029917_rank553,568,568,0.55241,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048824_rank035,92,92,0.66889,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000618_rank242,325,325,0.8242,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015805_rank497,936,936,0.86589,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039396_rank596,963,963,0.29655,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038855_rank293,807,807,0.43966,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003918_rank561,795,472,0.17518,66
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032663_rank570,62,58,0.27509,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045347_rank377,284,284,0.81446,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032445_rank587,196,196,0.59591,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043156_rank585,903,903,0.13492,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004782_rank233,268,268,0.76082,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032391_rank626,585,585,0.63645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024318_rank193,436,436,0.88105,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022577_rank727,856,856,0.3711,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034966_rank505,882,882,0.3255,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036352_rank601,482,482,0.47847,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040586_rank588,115,115,0.17994,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007902_rank779,630,637,0.1645,332
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023644_rank392,862,129,0.36211,248
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017051_rank625,831,637,0.16666,834
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038192_rank053,19,19,0.82015,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003016_rank528,555,555,0.57199,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007891_rank679,302,306,0.28825,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045251_rank284,339,912,0.22484,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042554_rank392,862,127,0.08557,262
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014384_rank670,940,940,0.61319,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016130_rank738,265,267,0.71637,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033017_rank738,265,266,0.48966,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012288_rank771,218,218,0.82298,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021063_rank008,144,21,0.53752,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028756_rank211,576,913,0.75076,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047447_rank746,881,579,0.48934,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013029_rank613,987,950,0.85489,23
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040364_rank153,437,437,0.80457,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017362_rank802,939,939,0.85646,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045793_rank323,695,695,0.26811,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021229_rank285,180,180,0.7531,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014695_rank897,539,539,0.76248,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040912_rank866,650,733,0.07639,79
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033792_rank637,675,675,0.63523,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045916_rank369,814,814,0.8382,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026169_rank609,501,885,0.13003,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038342_rank748,67,67,0.90401,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017937_rank434,214,214,0.7917,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012174_rank867,784,670,0.20532,440
