dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020691_rank120,985,985,0.71368,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000357_rank314,627,627,0.90476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026823_rank393,329,913,0.16023,52
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008148_rank958,220,220,0.85806,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044067_rank725,622,637,0.13812,92
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048764_rank298,389,389,0.81926,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044112_rank543,61,62,0.51839,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035152_rank844,651,410,0.54758,143
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034564_rank585,903,903,0.30884,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024430_rank410,829,829,0.75708,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048091_rank141,313,132,0.32625,144
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045377_rank689,890,747,0.48312,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027963_rank586,219,217,0.20555,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007429_rank340,300,300,0.72088,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019706_rank1000,543,448,0.24119,869
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049062_rank144,404,908,0.34946,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027819_rank566,354,354,0.84922,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034689_rank095,958,958,0.82809,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040037_rank670,940,940,0.32619,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001686_rank721,264,264,0.74765,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049217_rank909,105,105,0.7656,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039959_rank807,725,725,0.72808,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014188_rank579,962,962,0.35696,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011589_rank093,324,324,0.79403,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020497_rank429,880,880,0.75634,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031916_rank182,369,369,0.50197,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026032_rank499,417,701,0.37327,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030792_rank679,302,302,0.6418,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003736_rank905,558,448,0.22154,103
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005687_rank778,190,190,0.81462,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047919_rank721,264,264,0.73801,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015170_rank247,363,0,0.06154,108
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035450_rank275,27,27,0.77584,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007419_rank087,271,271,0.80614,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025154_rank592,990,990,0.8867,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022604_rank823,772,456,0.33272,92
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027233_rank310,279,385,0.30189,281
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037870_rank067,946,946,0.80534,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029652_rank271,201,201,0.7632,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048854_rank213,533,533,0.85495,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034110_rank388,213,213,0.8518,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034703_rank500,957,957,0.87117,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033162_rank066,85,85,0.82321,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039389_rank011,135,135,0.82448,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034162_rank384,924,924,0.7831,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011054_rank348,612,612,0.64238,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008907_rank599,103,103,0.76362,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031556_rank996,753,753,0.71465,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009303_rank545,368,368,0.77047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009249_rank816,659,659,0.49123,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029729_rank739,593,593,0.83091,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042363_rank103,449,410,0.84794,51
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013012_rank642,752,472,0.32152,129
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026360_rank162,989,989,0.36267,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016779_rank980,34,21,0.79136,337
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047900_rank339,693,693,0.38914,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019475_rank781,604,604,0.75711,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020476_rank475,111,390,0.40587,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048333_rank843,154,154,0.74127,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007152_rank225,311,311,0.73962,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001374_rank549,945,945,0.81407,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020102_rank940,899,505,0.45967,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002274_rank960,722,722,0.53864,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045990_rank315,920,637,0.56699,26
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041171_rank020,136,136,0.69908,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042788_rank013,23,23,0.73915,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033071_rank992,438,975,0.1225,887
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018190_rank102,895,895,0.35774,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046077_rank059,102,102,0.82557,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031102_rank382,518,518,0.29294,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042193_rank014,133,133,0.83177,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002633_rank024,141,141,0.83623,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004434_rank127,173,173,0.79556,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019797_rank508,41,41,0.47749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008110_rank339,693,693,0.58657,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002009_rank358,565,565,0.8034,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040180_rank230,864,864,0.78016,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003457_rank904,763,763,0.8367,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045674_rank559,183,196,0.60266,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003989_rank156,755,755,0.71357,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004574_rank372,394,394,0.81305,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040084_rank701,597,461,0.28194,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040235_rank206,768,768,0.88451,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037413_rank353,120,120,0.58638,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029019_rank325,872,872,0.20476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045096_rank137,234,234,0.79865,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003815_rank260,780,780,0.72399,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014059_rank200,327,327,0.80233,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020300_rank692,611,611,0.86116,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007671_rank330,770,630,0.39011,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034492_rank035,92,95,0.79458,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040683_rank482,796,465,0.6053,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025446_rank177,994,994,0.83642,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020392_rank297,253,253,0.89673,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000333_rank763,254,243,0.43438,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021253_rank352,569,569,0.84227,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034841_rank440,617,975,0.14372,723
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026050_rank032,22,22,0.82019,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024935_rank445,203,203,0.65236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017000_rank685,550,550,0.78571,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016415_rank468,345,345,0.64781,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000867_rank738,265,194,0.24506,21
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004148_rank397,166,167,0.16662,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015023_rank253,372,372,0.80847,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045773_rank206,768,805,0.13314,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039777_rank283,294,294,0.51013,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023033_rank152,298,362,0.35885,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044778_rank940,899,463,0.89781,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022308_rank980,34,34,0.73273,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043018_rank546,106,344,0.63625,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035291_rank860,599,599,0.71386,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004490_rank290,874,705,0.58382,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020362_rank283,294,294,0.81632,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022682_rank354,192,183,0.27596,66
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019038_rank051,15,15,0.78057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025568_rank940,899,725,0.61075,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039290_rank953,584,975,0.18873,577
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035315_rank723,160,160,0.82511,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042297_rank666,901,901,0.83463,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027850_rank747,613,447,0.14045,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041973_rank939,826,826,0.63201,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029529_rank375,871,871,0.77001,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009782_rank535,398,398,0.78948,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006242_rank800,244,244,0.75625,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017403_rank189,425,449,0.71271,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019507_rank540,435,472,0.41512,78
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036685_rank931,854,854,0.67905,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013094_rank169,211,209,0.55293,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001287_rank1000,543,632,0.17251,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019223_rank276,672,672,0.84612,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033082_rank358,565,565,0.52709,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005258_rank434,214,214,0.78442,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020198_rank360,335,335,0.90361,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042346_rank627,76,76,0.85304,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037973_rank894,121,121,0.8373,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024987_rank389,384,105,0.83279,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011177_rank001,134,134,0.81908,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047427_rank210,578,578,0.31938,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008175_rank036,375,375,0.76121,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014363_rank250,287,287,0.74406,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042889_rank582,114,344,0.11817,425
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013563_rank645,221,221,0.7545,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001213_rank068,24,24,0.84296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043215_rank257,649,649,0.81665,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041987_rank118,215,215,0.47463,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023848_rank478,948,943,0.56602,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015816_rank219,716,718,0.52455,38
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017916_rank053,19,19,0.85977,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033884_rank105,269,269,0.75026,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017554_rank808,224,224,0.88956,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026052_rank148,657,744,0.34006,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021050_rank375,871,871,0.5819,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015129_rank178,410,410,0.91931,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047376_rank941,686,622,0.19107,48
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018649_rank096,167,167,0.69823,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009402_rank908,502,693,0.41979,80
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033193_rank292,964,964,0.83236,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042731_rank107,273,273,0.77886,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005204_rank327,812,812,0.79012,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005143_rank544,937,937,0.71189,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020548_rank991,777,703,0.30045,545
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011392_rank851,923,923,0.73433,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045937_rank139,251,251,0.84171,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041910_rank558,403,403,0.72197,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034983_rank424,388,388,0.79412,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042101_rank880,540,540,0.45645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015367_rank537,910,913,0.34595,532
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039410_rank975,811,811,0.34831,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039496_rank885,929,929,0.78037,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038871_rank531,983,983,0.68677,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010500_rank453,249,249,0.87871,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017313_rank107,273,273,0.292,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043178_rank067,946,946,0.79855,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013278_rank763,254,254,0.7361,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022927_rank187,554,595,0.60531,39
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034416_rank219,716,716,0.85949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030388_rank472,640,640,0.65361,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004022_rank414,998,941,0.82759,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044475_rank123,55,55,0.79931,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002303_rank958,220,294,0.2731,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013470_rank916,402,402,0.85428,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037535_rank058,370,370,0.77231,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002444_rank032,22,22,0.82993,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002851_rank851,923,922,0.35198,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040400_rank586,219,219,0.74932,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019989_rank509,73,73,0.57422,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028755_rank391,255,255,0.84275,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033804_rank767,867,867,0.83477,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013095_rank030,21,21,0.76108,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029739_rank682,515,515,0.71206,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029169_rank342,6,879,0.14728,303
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011356_rank280,171,172,0.68728,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027699_rank454,256,256,0.8633,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006957_rank800,244,244,0.78037,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021345_rank019,84,84,0.82664,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004480_rank996,753,753,0.58162,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024061_rank825,961,472,0.69531,710
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011798_rank430,168,163,0.59194,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013394_rank370,35,35,0.71713,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045719_rank610,520,516,0.19772,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032715_rank542,705,517,0.17217,102
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026951_rank854,931,931,0.48649,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015926_rank036,375,370,0.38791,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044081_rank499,417,417,0.87136,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007700_rank016,100,100,0.76803,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032967_rank598,671,671,0.92363,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001607_rank341,65,65,0.58593,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030621_rank561,795,132,0.24753,519
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024169_rank403,175,175,0.36421,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013320_rank787,892,409,0.78293,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039553_rank334,282,282,0.47794,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015069_rank123,55,84,0.23168,113
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031857_rank981,235,235,0.20951,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025879_rank976,122,122,0.85343,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001429_rank855,745,745,0.59225,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006955_rank926,865,850,0.71943,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037956_rank809,677,596,0.68432,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004680_rank794,824,735,0.25126,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028388_rank948,422,422,0.7796,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010912_rank258,992,992,0.63817,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018498_rank686,629,211,0.29486,768
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002052_rank142,16,16,0.77782,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041991_rank808,224,224,0.45923,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025032_rank741,741,741,0.37642,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046809_rank600,781,975,0.38565,263
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028476_rank812,645,913,0.39064,433
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013836_rank603,852,752,0.74625,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038280_rank199,242,179,0.63179,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034480_rank357,718,536,0.30008,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036549_rank920,676,676,0.76392,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006654_rank498,602,975,0.13418,521
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014288_rank247,363,363,0.85732,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007070_rank955,469,469,0.84334,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035451_rank100,72,72,0.47903,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007454_rank810,117,117,0.8069,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010167_rank857,775,735,0.60318,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018626_rank045,82,82,0.74516,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028879_rank347,652,649,0.17596,213
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043849_rank755,797,797,0.85179,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001180_rank893,715,715,0.81229,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029379_rank815,541,427,0.08266,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043650_rank212,698,913,0.26845,123
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036660_rank369,814,625,0.18752,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014445_rank928,546,546,0.72288,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016354_rank750,283,283,0.85424,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025306_rank640,767,767,0.28579,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044131_rank410,829,829,0.76659,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005980_rank197,668,668,0.78721,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000679_rank569,78,78,0.77497,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028415_rank442,396,144,0.11931,107
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027780_rank163,225,225,0.78222,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002057_rank602,822,472,0.32967,263
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008487_rank138,204,185,0.12657,21
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048483_rank686,629,629,0.80369,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024032_rank533,934,934,0.64419,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041453_rank973,747,747,0.83805,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014195_rank220,397,397,0.68639,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031865_rank278,274,274,0.49533,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031376_rank578,605,605,0.75264,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034709_rank195,704,704,0.68962,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048228_rank277,863,863,0.83827,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021551_rank380,907,409,0.54229,268
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044470_rank790,418,472,0.34133,691
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029153_rank543,61,211,0.29109,239
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005453_rank957,446,449,0.32707,469
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014578_rank094,371,371,0.77208,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010645_rank063,383,383,0.7537,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025550_rank346,158,215,0.12034,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046376_rank826,507,507,0.63331,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010934_rank889,414,414,0.78068,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008357_rank108,275,275,0.73345,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028849_rank002,132,132,0.66798,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033357_rank391,255,255,0.80229,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016025_rank905,558,733,0.15178,89
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043722_rank220,397,397,0.85072,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032888_rank995,487,475,0.86533,54
