dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006185_rank921,333,333,0.76019,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039767_rank117,374,368,0.78895,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049004_rank413,177,177,0.82263,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043239_rank809,677,677,0.81629,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001430_rank692,611,611,0.80438,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021561_rank472,640,640,0.6567,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022482_rank373,56,56,0.65949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027502_rank823,772,772,0.82835,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016847_rank632,679,671,0.20446,686
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004321_rank538,933,933,0.76208,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018073_rank393,329,329,0.13994,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013525_rank353,120,120,0.78962,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023585_rank458,689,842,0.37927,65
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003779_rank552,751,609,0.89911,33
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009347_rank778,190,190,0.86711,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010627_rank285,180,180,0.7147,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014927_rank112,46,47,0.83749,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045896_rank372,394,178,0.38966,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020750_rank640,767,472,0.78174,474
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013542_rank382,518,518,0.63216,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000943_rank569,78,78,0.78283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019422_rank646,996,996,0.87071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049282_rank785,477,477,0.73338,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024402_rank824,587,733,0.84174,72
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014243_rank812,645,645,0.66349,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049817_rank715,658,658,0.7083,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046784_rank679,302,303,0.84422,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031457_rank103,449,449,0.79509,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034453_rank154,913,913,0.88871,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006146_rank234,155,155,0.66275,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007763_rank211,576,127,0.09565,296
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003641_rank879,666,666,0.79339,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045135_rank062,340,340,0.83046,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040672_rank747,613,613,0.71711,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005369_rank302,296,296,0.80579,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020657_rank329,309,309,0.53991,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018185_rank831,684,472,0.29374,198
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045487_rank604,193,193,0.61144,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006534_rank190,536,412,0.25368,110
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032347_rank480,412,412,0.74881,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006195_rank039,8,8,0.67232,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047316_rank916,402,402,0.68713,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022670_rank656,208,208,0.74425,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037635_rank515,440,440,0.75987,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023876_rank997,528,528,0.62978,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002661_rank261,628,628,0.19751,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017663_rank375,871,871,0.8168,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040374_rank323,695,695,0.81611,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009223_rank972,790,851,0.08001,429
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012098_rank327,812,812,0.76837,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036834_rank531,983,983,0.64766,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043700_rank330,770,630,0.35404,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016825_rank466,973,614,0.52956,396
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015221_rank847,66,649,0.10917,203
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027004_rank601,482,482,0.3081,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014641_rank548,776,776,0.59762,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046444_rank213,533,539,0.27575,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042064_rank324,690,603,0.80596,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012835_rank046,343,343,0.80065,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017968_rank428,245,245,0.69528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009587_rank928,546,448,0.29633,387
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041491_rank026,353,353,0.79799,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007965_rank749,894,519,0.28566,27
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045175_rank310,279,258,0.77622,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005822_rank327,812,913,0.37236,120
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048907_rank066,85,85,0.79905,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031510_rank479,728,728,0.63806,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012819_rank619,47,47,0.85454,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000825_rank017,137,136,0.28543,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021991_rank163,225,225,0.79599,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013972_rank953,584,723,0.81644,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029113_rank814,710,449,0.07286,235
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032892_rank407,69,69,0.87566,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028459_rank241,152,152,0.77235,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020830_rank511,216,212,0.43866,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009349_rank227,380,347,0.85082,71
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016411_rank388,213,213,0.83421,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034024_rank430,168,168,0.32942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046657_rank132,181,181,0.75606,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001896_rank905,558,558,0.17615,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012005_rank220,397,397,0.8021,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035372_rank061,348,342,0.1893,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012166_rank007,138,138,0.8625,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028056_rank930,635,635,0.33331,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035739_rank744,828,828,0.766,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041280_rank732,577,577,0.73686,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021570_rank494,809,809,0.69627,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020589_rank456,239,239,0.53941,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010453_rank910,808,808,0.70594,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039535_rank696,792,792,0.63469,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018862_rank949,206,206,0.83295,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023664_rank840,478,478,0.66527,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023047_rank146,547,547,0.81629,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030788_rank171,557,975,0.1445,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031303_rank626,585,585,0.16014,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021607_rank406,306,306,0.84198,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042966_rank014,133,133,0.87865,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037224_rank959,470,472,0.21796,772
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021538_rank221,293,293,0.81763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025194_rank858,594,594,0.806,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002526_rank477,467,913,0.35483,194
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018654_rank665,169,134,0.19313,675
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004467_rank755,797,797,0.85298,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015936_rank932,917,701,0.07934,92
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003447_rank895,492,492,0.74664,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004275_rank793,702,448,0.48461,832
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018088_rank392,862,975,0.30484,416
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029580_rank157,74,879,0.43479,937
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018092_rank013,23,23,0.54584,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039327_rank919,995,995,0.84721,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005662_rank981,235,235,0.80643,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013058_rank761,798,798,0.73374,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034951_rank587,196,196,0.47988,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040330_rank673,512,671,0.27499,301
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022185_rank061,348,348,0.80907,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003915_rank499,417,417,0.82308,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035882_rank850,534,534,0.81439,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019490_rank897,539,282,0.73184,145
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018618_rank409,44,39,0.66489,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041061_rank774,930,859,0.49812,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042057_rank882,756,756,0.83303,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024728_rank207,912,912,0.52684,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043970_rank480,412,637,0.61124,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004744_rank271,201,201,0.63664,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038384_rank881,956,956,0.78912,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032485_rank517,935,935,0.46546,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001993_rank825,961,649,0.19447,720
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015307_rank434,214,214,0.81773,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042116_rank865,514,514,0.85165,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046053_rank370,35,36,0.53886,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041932_rank591,551,551,0.17635,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030376_rank440,617,617,0.3317,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038165_rank535,398,398,0.84891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042661_rank232,101,101,0.50107,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005235_rank322,873,873,0.87143,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045141_rank398,174,174,0.743,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028203_rank652,530,530,0.68177,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043234_rank401,238,238,0.85647,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045794_rank849,610,610,0.74824,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006905_rank883,731,731,0.44262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009906_rank464,802,518,0.38298,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025982_rank305,350,350,0.79901,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044521_rank1000,543,471,0.24298,49
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044125_rank660,821,821,0.82407,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049845_rank313,304,304,0.39168,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022705_rank713,156,156,0.7421,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020367_rank301,207,207,0.80692,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011461_rank136,734,734,0.83458,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021973_rank200,327,327,0.79033,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039188_rank742,151,227,0.26259,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044880_rank709,988,988,0.79298,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016091_rank136,734,734,0.86748,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014048_rank129,791,791,0.19218,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044487_rank917,746,295,0.09229,587
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006642_rank481,592,592,0.7922,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042310_rank033,93,93,0.79942,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003052_rank946,855,855,0.73297,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026778_rank438,266,267,0.53767,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041645_rank221,293,293,0.79239,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015615_rank584,721,721,0.69179,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043320_rank293,807,807,0.88201,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009143_rank933,641,413,0.09721,576
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022544_rank786,601,601,0.45058,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033118_rank974,818,595,0.09929,431
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023226_rank022,140,140,0.80057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030624_rank871,252,295,0.41586,138
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025545_rank702,687,687,0.82876,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023880_rank794,824,758,0.29246,989
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004503_rank050,87,87,0.84865,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029152_rank731,262,179,0.25486,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004825_rank852,465,847,0.21383,21
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014296_rank060,381,758,0.10421,696
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016945_rank314,627,627,0.84357,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043046_rank478,948,948,0.79165,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002224_rank765,607,607,0.86579,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018230_rank499,417,417,0.84874,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038186_rank394,291,291,0.63935,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040691_rank685,550,410,0.31302,625
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014708_rank636,332,258,0.21683,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027049_rank193,436,609,0.79533,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007190_rank350,243,243,0.81347,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040788_rank239,290,290,0.81129,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006586_rank269,236,236,0.8806,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043478_rank835,431,360,0.53489,821
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047949_rank177,994,913,0.52823,305
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045718_rank423,230,230,0.57548,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001302_rank401,238,238,0.29971,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041627_rank214,390,390,0.72096,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030199_rank611,191,191,0.86301,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030831_rank445,203,229,0.77749,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028292_rank586,219,219,0.52395,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041270_rank687,413,975,0.08585,970
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010876_rank556,399,399,0.26805,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023928_rank269,236,236,0.57599,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040920_rank716,754,571,0.81558,83
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032804_rank144,404,404,0.76965,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040871_rank302,296,296,0.80067,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038585_rank741,741,741,0.85283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001454_rank379,75,75,0.75587,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034274_rank381,318,318,0.68502,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002749_rank711,261,261,0.80621,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015030_rank105,269,269,0.7761,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013576_rank336,723,723,0.86076,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014755_rank350,243,243,0.83548,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005351_rank603,852,234,0.387,32
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040860_rank963,633,633,0.43364,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045433_rank360,335,331,0.71556,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041097_rank664,116,701,0.16524,517
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038160_rank040,12,12,0.71978,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028864_rank400,579,579,0.7413,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024999_rank701,597,597,0.77423,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029313_rank299,248,249,0.90741,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045298_rank747,613,613,0.54118,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012088_rank580,595,595,0.65273,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047050_rank866,650,975,0.30099,758
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021335_rank068,24,24,0.84077,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049489_rank992,438,438,0.82603,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026053_rank924,878,810,0.482,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020607_rank557,846,494,0.27357,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021124_rank011,135,135,0.86355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043884_rank579,962,634,0.66111,344
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024386_rank296,379,346,0.4846,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018226_rank147,981,975,0.22419,528
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041892_rank361,123,123,0.63026,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034241_rank557,846,846,0.64534,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019106_rank935,726,472,0.32654,507
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018194_rank736,932,506,0.11685,59
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045508_rank875,596,596,0.88444,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008399_rank593,52,61,0.17625,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031280_rank359,471,471,0.59559,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044846_rank398,174,164,0.26209,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018699_rank040,12,12,0.79137,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027957_rank344,665,595,0.43327,35
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046943_rank372,394,394,0.83702,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043789_rank611,191,191,0.82107,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001999_rank668,893,709,0.77974,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001327_rank503,978,774,0.16361,371
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031353_rank848,713,713,0.83396,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010489_rank610,520,520,0.8464,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045675_rank827,849,849,0.41873,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044380_rank436,240,241,0.75033,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030462_rank957,446,771,0.25201,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014706_rank255,656,913,0.19312,98
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029619_rank039,8,8,0.73237,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031174_rank629,836,463,0.7003,150
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007348_rank312,511,511,0.6481,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013993_rank431,609,609,0.79933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046498_rank349,297,297,0.65439,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038922_rank330,770,770,0.74919,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012828_rank179,70,21,0.29722,185
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029653_rank487,341,344,0.3884,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002989_rank436,240,238,0.59099,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003532_rank294,661,661,0.82633,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011926_rank899,447,975,0.08363,228
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035952_rank282,179,179,0.51756,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041529_rank675,153,204,0.17221,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025346_rank556,399,501,0.10524,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028052_rank496,202,184,0.21409,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001536_rank338,326,326,0.72266,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023583_rank551,118,118,0.34669,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016420_rank808,224,224,0.78491,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007427_rank400,579,881,0.18133,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004011_rank093,324,324,0.76968,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048985_rank839,631,585,0.81352,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008723_rank764,494,494,0.61941,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013578_rank668,893,975,0.06606,884
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028932_rank469,159,159,0.79296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045458_rank612,708,835,0.39095,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006925_rank166,387,387,0.82882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043596_rank714,941,942,0.19836,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041112_rank607,971,971,0.22472,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000278_rank035,92,92,0.82585,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011745_rank821,889,486,0.30973,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037396_rank710,233,233,0.77738,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012144_rank895,492,492,0.62528,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008280_rank859,426,426,0.82924,0
