dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017980_rank416,157,157,0.73179,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038401_rank159,853,853,0.74056,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024263_rank185,660,449,0.65141,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035778_rank055,347,347,0.84489,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027228_rank307,58,58,0.60354,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027545_rank698,673,975,0.15201,800
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029747_rank827,849,849,0.78756,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013768_rank041,88,88,0.85093,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033251_rank217,405,405,0.85326,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002502_rank976,122,122,0.47254,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000851_rank519,887,667,0.38293,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017993_rank685,550,447,0.17179,78
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048634_rank860,599,599,0.42308,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012062_rank651,432,413,0.31752,29
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030466_rank902,314,314,0.47127,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023027_rank079,178,178,0.68195,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012025_rank651,432,913,0.2474,572
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018130_rank204,991,996,0.39598,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036906_rank252,870,870,0.74514,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036583_rank951,699,913,0.80488,842
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002350_rank384,924,924,0.81499,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001319_rank967,773,505,0.88862,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036140_rank645,221,267,0.3373,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013615_rank933,641,422,0.20565,168
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041272_rank074,351,351,0.81322,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015361_rank579,962,962,0.80901,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000609_rank514,147,147,0.47968,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036687_rank546,106,106,0.62416,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005387_rank310,279,279,0.785,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035480_rank587,196,196,0.45155,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020144_rank183,385,385,0.49069,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008864_rank885,929,227,0.11957,437
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016656_rank228,162,162,0.82732,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019073_rank033,93,93,0.80544,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000576_rank028,86,86,0.50865,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016577_rank507,237,237,0.72994,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027650_rank638,615,133,0.15672,756
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045470_rank785,477,477,0.69417,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009179_rank484,408,472,0.45197,59
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023111_rank201,323,323,0.86543,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036932_rank405,195,245,0.70357,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045183_rank475,111,58,0.25508,19
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042830_rank664,116,116,0.70071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044718_rank176,217,219,0.38799,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011616_rank906,359,362,0.30618,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002008_rank880,540,540,0.83572,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007917_rank207,912,912,0.81847,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026248_rank009,130,130,0.81053,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005163_rank532,841,758,0.23886,292
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041133_rank575,185,184,0.17299,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040552_rank988,902,767,0.24098,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007876_rank865,514,703,0.38367,215
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034876_rank668,893,893,0.54555,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033470_rank608,488,975,0.20502,266
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036913_rank228,162,167,0.63425,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027143_rank557,846,619,0.42105,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033812_rank700,800,800,0.77009,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018136_rank273,573,573,0.85226,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000449_rank695,861,861,0.77355,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010189_rank148,657,744,0.46979,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008566_rank050,87,87,0.83879,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025922_rank533,934,934,0.90281,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046913_rank352,569,609,0.54765,23
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027324_rank861,896,632,0.14582,196
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005283_rank956,241,241,0.49107,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035764_rank665,169,169,0.73958,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011606_rank194,805,805,0.78047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046921_rank989,420,420,0.28874,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038770_rank509,73,74,0.53144,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008144_rank361,123,123,0.69033,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042628_rank496,202,202,0.35516,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045781_rank408,644,846,0.45637,123
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049974_rank253,372,372,0.64782,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046328_rank518,544,544,0.69216,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010822_rank550,697,975,0.11655,393
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001769_rank877,401,735,0.34944,151
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015422_rank892,707,707,0.68379,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042115_rank869,450,450,0.83601,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011946_rank655,681,664,0.54521,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019034_rank115,20,20,0.63468,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010952_rank203,307,307,0.76314,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013839_rank703,769,515,0.10018,936
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007356_rank804,189,189,0.74266,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041922_rank259,51,51,0.80412,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012650_rank990,759,759,0.33186,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048590_rank972,790,790,0.67032,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030537_rank329,309,309,0.66076,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039881_rank928,546,144,0.14241,570
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022823_rank184,832,832,0.81561,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016152_rank011,135,135,0.8783,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024521_rank397,166,166,0.89468,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049524_rank383,997,997,0.76895,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011175_rank093,324,324,0.82725,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048057_rank622,452,452,0.75429,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006509_rank704,850,850,0.78183,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048593_rank569,78,78,0.74065,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037273_rank145,40,46,0.52331,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036521_rank261,628,536,0.27113,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044923_rank153,437,437,0.76723,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013856_rank199,242,242,0.41934,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000680_rank197,668,913,0.8134,112
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023972_rank855,745,745,0.78316,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027985_rank033,93,93,0.80325,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036557_rank214,390,390,0.29486,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004213_rank881,956,956,0.8231,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028256_rank449,922,922,0.66201,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038626_rank199,242,245,0.67718,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002555_rank206,768,805,0.69213,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018736_rank391,255,255,0.87066,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027488_rank543,61,288,0.14925,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033616_rank100,72,72,0.61489,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036244_rank250,287,287,0.76327,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031379_rank532,841,975,0.13642,412
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046321_rank716,754,485,0.53837,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033886_rank979,739,731,0.24426,67
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030709_rank605,549,472,0.75818,891
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003977_rank294,661,661,0.85014,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003806_rank306,391,389,0.53232,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044291_rank347,652,652,0.22181,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037889_rank719,305,913,0.49013,411
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024251_rank279,497,832,0.11386,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024333_rank910,808,808,0.62097,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004644_rank170,839,472,0.7972,28
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031965_rank241,152,152,0.86348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038057_rank281,1,1,0.77452,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041211_rank214,390,51,0.32242,161
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026191_rank047,50,947,0.20755,359
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047914_rank729,10,10,0.88843,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024724_rank270,806,721,0.66525,25
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023868_rank818,439,267,0.53688,68
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031740_rank831,684,684,0.68853,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011671_rank425,748,748,0.91111,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013621_rank348,612,612,0.83671,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020926_rank843,154,154,0.80159,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021203_rank123,55,59,0.66057,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041881_rank004,127,127,0.78097,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006767_rank171,557,672,0.14212,48
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036248_rank321,250,248,0.48737,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010505_rank158,986,986,0.85181,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045465_rank116,278,280,0.30428,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041595_rank192,14,14,0.74047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049479_rank864,632,632,0.70097,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008289_rank810,117,117,0.78859,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022753_rank161,172,172,0.65643,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009381_rank224,365,365,0.81849,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005708_rank842,38,67,0.05909,32
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034184_rank280,171,171,0.63476,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016940_rank672,564,449,0.75015,64
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045587_rank265,735,735,0.85049,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002292_rank822,662,664,0.20466,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037280_rank627,76,73,0.2802,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011766_rank370,35,913,0.34281,371
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005153_rank320,377,377,0.79077,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017984_rank383,997,947,0.37882,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000764_rank528,555,609,0.46915,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014460_rank722,905,703,0.80244,225
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018981_rank065,104,104,0.73754,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013517_rank431,609,609,0.80449,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008730_rank220,397,397,0.7345,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032224_rank861,896,435,0.61408,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002455_rank325,872,872,0.79047,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034308_rank318,943,943,0.82351,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007807_rank366,393,393,0.79012,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008486_rank124,900,900,0.7831,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010394_rank090,373,373,0.76071,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020932_rank618,642,472,0.53006,187
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001683_rank831,684,684,0.72898,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048579_rank460,949,992,0.41063,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037569_rank015,7,8,0.43187,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040834_rank451,603,603,0.88679,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048035_rank182,369,369,0.85262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018287_rank435,411,879,0.19991,129
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009236_rank464,802,802,0.79099,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048024_rank043,145,145,0.82484,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023028_rank318,943,472,0.68479,344
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035853_rank459,109,109,0.38869,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023179_rank132,181,181,0.75122,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005950_rank415,663,410,0.15114,309
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041489_rank832,694,694,0.84371,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010906_rank443,79,79,0.27556,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033437_rank661,26,146,0.22491,893
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042644_rank836,647,913,0.5862,600
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017535_rank575,185,185,0.63906,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033343_rank027,97,97,0.59383,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025423_rank138,204,204,0.67271,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009658_rank879,666,896,0.13421,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038637_rank763,254,254,0.37895,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027803_rank381,318,318,0.25468,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015374_rank341,65,65,0.80882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032551_rank240,310,310,0.80416,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042299_rank724,303,251,0.43828,227
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038073_rank792,857,857,0.38888,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031053_rank616,77,77,0.107,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046927_rank212,698,698,0.74113,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023352_rank025,142,142,0.79586,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044130_rank106,148,148,0.74806,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043654_rank814,710,609,0.58904,672
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033811_rank356,522,975,0.22749,186
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010902_rank723,160,160,0.79794,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007589_rank225,311,913,0.4878,252
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042919_rank577,453,886,0.15307,45
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022028_rank183,385,385,0.71891,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045999_rank912,774,774,0.62584,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016350_rank021,89,89,0.83781,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008954_rank632,679,472,0.53784,650
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004333_rank452,970,350,0.7648,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007125_rank335,817,511,0.43643,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004333_rank305,350,350,0.44627,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002047_rank204,991,991,0.71686,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032748_rank973,747,747,0.28744,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001920_rank318,943,943,0.85721,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032476_rank773,626,862,0.697,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029106_rank136,734,609,0.36454,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035720_rank764,494,494,0.70149,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034277_rank450,263,263,0.79126,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049839_rank939,826,426,0.5799,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041504_rank960,722,522,0.53294,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000077_rank469,159,159,0.8256,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034087_rank524,928,928,0.3285,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031993_rank737,451,451,0.80802,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001903_rank716,754,814,0.15225,770
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018751_rank164,815,427,0.28809,505
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034598_rank291,364,226,0.42184,102
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033531_rank137,234,163,0.6819,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013256_rank010,129,129,0.86005,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013243_rank938,199,197,0.8674,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029616_rank362,322,322,0.81779,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014308_rank145,40,40,0.5546,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005366_rank468,345,345,0.80231,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018215_rank553,568,568,0.85037,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028114_rank915,683,23,0.22526,562
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026023_rank512,95,84,0.8109,39
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008603_rank777,503,463,0.56454,48
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028338_rank214,390,390,0.80595,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012142_rank322,873,449,0.24734,146
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032464_rank367,170,170,0.87222,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021754_rank405,195,159,0.31438,476
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001331_rank867,784,595,0.14362,846
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005844_rank177,994,994,0.45687,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048317_rank852,465,465,0.73996,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017149_rank658,531,531,0.25668,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028619_rank305,350,350,0.77079,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015975_rank175,301,301,0.81884,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000084_rank307,58,913,0.20973,107
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009651_rank663,566,913,0.6884,767
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008884_rank770,461,461,0.44585,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008285_rank600,781,781,0.72189,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006285_rank335,817,817,0.52739,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026489_rank381,318,318,0.80739,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012358_rank407,69,932,0.17804,198
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036746_rank781,604,543,0.85437,174
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046124_rank587,196,196,0.77164,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022258_rank356,522,522,0.43011,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047974_rank768,481,485,0.50753,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026838_rank662,563,563,0.82956,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006868_rank148,657,146,0.13305,72
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034356_rank634,163,163,0.78821,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015189_rank089,205,208,0.81402,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022076_rank192,14,14,0.76348,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023461_rank389,384,346,0.41921,508
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027530_rank120,985,985,0.63345,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033014_rank529,119,119,0.74316,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011581_rank173,574,574,0.23402,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011420_rank142,16,16,0.33165,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002136_rank198,835,472,0.20127,158
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049141_rank053,19,19,0.81784,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040304_rank162,989,730,0.0904,689
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049829_rank620,161,514,0.1203,233
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009770_rank254,669,669,0.84172,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007850_rank096,167,210,0.37501,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024240_rank763,254,254,0.85219,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012364_rank938,199,199,0.83661,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029701_rank818,439,23,0.737,594
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009947_rank134,382,382,0.54298,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016215_rank110,386,386,0.61229,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001480_rank028,86,86,0.62158,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019686_rank794,824,879,0.20382,106
