dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040145_rank047,50,50,0.8523,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038751_rank453,249,249,0.79568,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022764_rank179,70,70,0.20153,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010965_rank573,572,572,0.83936,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033510_rank029,143,143,0.83868,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036863_rank077,328,328,0.59262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016450_rank651,432,432,0.76241,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019386_rank198,835,835,0.89792,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024800_rank012,9,9,0.81998,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023574_rank339,693,472,0.86699,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043702_rank342,6,5,0.24808,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017464_rank143,458,458,0.92224,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044670_rank336,723,723,0.79945,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024342_rank890,787,787,0.60795,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000595_rank262,833,833,0.83303,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049214_rank845,891,891,0.72506,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004281_rank596,963,611,0.08611,30
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039436_rank966,851,851,0.7759,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010432_rank965,623,725,0.3219,259
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001645_rank409,44,50,0.24331,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033236_rank737,451,352,0.31946,239
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040065_rank252,870,671,0.55639,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046771_rank767,867,867,0.74703,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023608_rank758,427,634,0.61732,18
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045967_rank676,553,553,0.75027,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040888_rank427,523,523,0.66001,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026243_rank825,961,975,0.10451,826
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030595_rank457,260,260,0.55724,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018056_rank732,577,783,0.21387,786
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019530_rank908,502,502,0.78301,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003213_rank209,362,362,0.80569,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037103_rank432,226,226,0.89841,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029669_rank305,350,350,0.61878,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045240_rank908,502,502,0.34031,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019001_rank708,532,472,0.87101,382
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035172_rank750,283,283,0.35127,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018614_rank807,725,725,0.49896,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004060_rank132,181,181,0.86259,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015941_rank580,595,595,0.75193,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015064_rank119,366,366,0.7857,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018580_rank236,360,360,0.80669,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007282_rank646,996,825,0.68467,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034250_rank049,11,11,0.78701,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013625_rank877,401,821,0.22664,187
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033403_rank256,331,331,0.87235,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035409_rank351,312,303,0.40484,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033740_rank383,997,997,0.5012,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025869_rank771,218,218,0.83809,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037354_rank108,275,275,0.76533,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044166_rank910,808,808,0.8534,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026616_rank126,682,682,0.72137,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006814_rank017,137,137,0.82227,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026107_rank289,462,462,0.30173,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045772_rank991,777,777,0.44933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011853_rank509,73,73,0.45251,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047650_rank490,625,625,0.87257,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023900_rank348,612,612,0.88579,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014479_rank803,898,975,0.39298,469
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017297_rank813,524,514,0.10397,22
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021771_rank915,683,683,0.64255,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012244_rank585,903,9,0.24889,693
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029406_rank118,215,215,0.83206,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006197_rank736,932,932,0.58731,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039118_rank151,984,984,0.81269,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015185_rank734,545,545,0.84552,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013314_rank719,305,305,0.48465,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026800_rank293,807,807,0.84896,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013207_rank355,496,496,0.82503,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034821_rank167,232,240,0.51824,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003758_rank404,197,197,0.83121,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036141_rank209,362,362,0.88253,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045362_rank047,50,50,0.80746,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048566_rank472,640,640,0.71778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023390_rank064,96,96,0.8567,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039661_rank379,75,73,0.23563,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014374_rank871,252,197,0.77742,8
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018055_rank233,268,179,0.36158,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033237_rank717,869,869,0.8166,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020628_rank411,187,235,0.10797,54
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024932_rank287,149,879,0.14557,993
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030752_rank524,928,879,0.11814,174
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047800_rank691,358,358,0.63494,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028586_rank010,129,129,0.78463,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045812_rank880,540,540,0.14453,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042957_rank966,851,598,0.30229,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005265_rank682,515,135,0.10544,902
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032487_rank826,507,507,0.75882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020650_rank953,584,584,0.80113,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030208_rank102,895,895,0.62667,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044598_rank663,566,566,0.81212,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048160_rank377,284,284,0.83971,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015736_rank914,732,732,0.83167,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027661_rank583,338,338,0.81817,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046808_rank680,504,504,0.76742,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049520_rank422,696,428,0.48039,176
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011141_rank391,255,255,0.81966,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004743_rank803,898,441,0.08709,13
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025527_rank244,0,132,0.22496,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016029_rank268,210,210,0.67529,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015006_rank890,787,472,0.49478,114
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027301_rank525,5,5,0.33703,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026461_rank520,517,517,0.81379,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008615_rank224,365,365,0.81914,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048884_rank594,456,456,0.39332,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034261_rank451,603,603,0.86168,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011123_rank220,397,397,0.88752,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029783_rank453,249,249,0.798,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002884_rank677,868,868,0.78596,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020431_rank743,709,709,0.31403,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023634_rank949,206,206,0.52025,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033843_rank398,174,174,0.8129,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037345_rank265,735,224,0.24974,112
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042575_rank839,631,437,0.15059,441
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045108_rank121,342,342,0.60179,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011439_rank325,872,872,0.1798,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006350_rank133,295,295,0.80443,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019962_rank354,192,192,0.57035,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000505_rank765,607,607,0.85912,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013732_rank775,529,529,0.34933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041131_rank609,501,501,0.66824,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030084_rank857,775,348,0.05211,958
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030641_rank261,628,628,0.78763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044740_rank971,827,463,0.13593,288
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015961_rank626,585,898,0.22552,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038421_rank191,947,947,0.5944,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022325_rank451,603,603,0.84496,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016319_rank131,270,270,0.79132,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022654_rank255,656,656,0.68976,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002658_rank078,139,139,0.69054,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005089_rank419,315,315,0.72639,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038985_rank963,633,458,0.47791,289
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022695_rank589,356,360,0.79086,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031087_rank941,686,686,0.87421,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044553_rank278,274,274,0.85782,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048479_rank502,820,820,0.84556,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000030_rank140,858,472,0.56167,471
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003413_rank476,229,229,0.55764,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037704_rank085,337,337,0.77693,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012813_rank506,834,552,0.13237,29
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016392_rank820,54,54,0.89055,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033634_rank319,246,251,0.62428,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016694_rank272,299,294,0.52494,73
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004465_rank267,670,670,0.54956,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001560_rank356,522,522,0.66927,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023829_rank744,828,647,0.50309,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026337_rank473,727,727,0.76391,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003833_rank066,85,85,0.80467,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020792_rank240,310,78,0.67885,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020766_rank118,215,215,0.69726,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014287_rank601,482,482,0.4076,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020934_rank069,349,209,0.15124,34
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049658_rank895,492,492,0.62978,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016287_rank748,67,67,0.84594,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036728_rank228,162,166,0.50354,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041711_rank365,843,843,0.60982,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00012908_rank992,438,438,0.68148,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018848_rank080,39,39,0.80864,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013233_rank982,783,783,0.73268,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030563_rank179,70,70,0.80995,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013387_rank454,256,256,0.70213,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044275_rank354,192,192,0.27429,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007928_rank763,254,254,0.83504,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034285_rank838,653,653,0.87793,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005671_rank392,862,693,0.31331,32
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007390_rank111,94,94,0.84574,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016668_rank246,184,184,0.55447,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031842_rank260,780,914,0.6549,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014323_rank212,698,698,0.67227,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005444_rank562,473,473,0.64551,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045418_rank748,67,67,0.96068,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007813_rank390,247,247,0.76615,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037020_rank046,343,347,0.36132,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041936_rank773,626,862,0.46442,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046349_rank508,41,41,0.78103,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021110_rank997,528,528,0.78581,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024431_rank354,192,226,0.31454,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024235_rank244,0,132,0.22496,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020859_rank180,280,280,0.74441,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046978_rank027,97,97,0.80057,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005518_rank429,880,880,0.83171,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003901_rank797,785,693,0.27749,267
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029801_rank179,70,70,0.15037,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043456_rank020,136,136,0.75136,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025774_rank880,540,540,0.76094,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046278_rank260,780,780,0.78971,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029404_rank481,592,592,0.87846,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028713_rank281,1,207,0.27741,133
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034141_rank836,647,647,0.55912,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027211_rank654,510,510,0.79485,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001115_rank579,962,962,0.20185,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018537_rank837,430,430,0.83262,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036977_rank511,216,216,0.86358,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044489_rank289,462,847,0.26492,246
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022221_rank531,983,879,0.36996,422
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027411_rank375,871,871,0.78334,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028375_rank849,610,610,0.23372,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045442_rank237,316,316,0.84265,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020994_rank846,33,33,0.47754,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036206_rank979,739,883,0.72069,57
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022317_rank440,617,758,0.17343,815
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049843_rank484,408,408,0.79634,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005229_rank629,836,441,0.34987,66
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019219_rank196,223,223,0.83572,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007020_rank498,602,733,0.57071,5
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030502_rank394,291,291,0.84073,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006790_rank045,82,133,0.64777,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020067_rank891,816,816,0.63863,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030228_rank405,195,195,0.64442,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046990_rank821,889,21,0.29797,643
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047146_rank731,262,262,0.73166,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021717_rank136,734,864,0.73632,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020450_rank140,858,449,0.37572,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004138_rank770,461,524,0.50721,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046121_rank230,864,864,0.71345,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025240_rank655,681,681,0.72619,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015807_rank675,153,153,0.71149,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007305_rank615,457,457,0.77885,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007595_rank388,213,213,0.85168,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028573_rank028,86,86,0.52395,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036111_rank722,905,831,0.13766,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010472_rank337,289,289,0.84542,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008510_rank115,20,20,0.53955,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048726_rank326,493,449,0.50191,619
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047595_rank331,717,717,0.73125,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042174_rank446,495,495,0.68124,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043911_rank643,459,459,0.86095,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019531_rank186,3,728,0.55381,608
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019045_rank020,136,136,0.83776,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011954_rank914,732,732,0.79,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003934_rank615,457,833,0.23039,542
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045759_rank625,831,831,0.66451,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033863_rank534,30,30,0.29754,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033314_rank737,451,451,0.85132,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017895_rank538,933,933,0.57607,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047328_rank295,107,840,0.21171,540
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023231_rank350,243,243,0.87393,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005013_rank572,526,681,0.27795,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004335_rank509,73,133,0.20228,403
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015890_rank491,749,386,0.52736,776
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013968_rank868,463,463,0.83752,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017079_rank099,395,132,0.08483,56
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029446_rank602,822,541,0.83588,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037242_rank791,845,657,0.30664,45
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044082_rank135,90,90,0.82945,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044667_rank325,872,872,0.78124,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047511_rank817,813,693,0.61375,31
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040591_rank687,413,764,0.55017,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007924_rank739,593,593,0.60373,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047156_rank003,131,131,0.81814,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006371_rank375,871,484,0.48667,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004555_rank619,47,209,0.71734,818
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035628_rank456,239,239,0.70539,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015447_rank934,942,942,0.79486,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045529_rank361,123,124,0.77163,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030501_rank786,601,646,0.06894,182
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035944_rank445,203,203,0.34645,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000416_rank727,856,471,0.22557,14
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031640_rank511,216,216,0.83574,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015772_rank701,597,597,0.82522,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021507_rank580,595,595,0.84098,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004580_rank407,69,69,0.74534,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000013_rank058,370,370,0.76738,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045579_rank614,688,688,0.86101,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001187_rank706,321,321,0.81163,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023170_rank095,958,958,0.84468,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031989_rank320,377,377,0.81882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028572_rank199,242,242,0.69937,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015652_rank095,958,958,0.224,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047645_rank323,695,695,0.79647,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009655_rank751,897,897,0.7701,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044477_rank890,787,787,0.62283,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009997_rank249,866,866,0.75024,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049770_rank360,335,335,0.79223,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007612_rank206,768,768,0.64445,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036240_rank390,247,247,0.67204,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013366_rank187,554,724,0.61352,17
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001770_rank838,653,603,0.77272,74
