dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004470_rank264,972,853,0.36766,20
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040773_rank710,233,233,0.53974,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036978_rank975,811,519,0.21155,84
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042879_rank183,385,385,0.67,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003427_rank696,792,792,0.58642,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010301_rank484,408,609,0.71238,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032173_rank172,483,483,0.64735,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015058_rank695,861,861,0.35587,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045312_rank294,661,661,0.86103,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009328_rank560,521,521,0.32669,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034919_rank345,59,59,0.37277,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035588_rank494,809,843,0.61737,634
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040546_rank176,217,217,0.59878,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041125_rank464,802,346,0.22773,324
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030959_rank055,347,347,0.84184,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038592_rank966,851,851,0.3508,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015820_rank911,409,409,0.40754,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015331_rank488,513,471,0.52137,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028587_rank465,959,959,0.78252,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027236_rank207,912,912,0.76856,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034051_rank776,392,392,0.849,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039107_rank162,989,989,0.54894,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033575_rank226,25,25,0.71072,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030264_rank126,682,449,0.3846,528
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002446_rank920,676,758,0.21246,274
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041806_rank238,466,466,0.50085,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002921_rank565,227,227,0.55599,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022143_rank960,722,722,0.74185,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010916_rank994,711,838,0.13067,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047966_rank539,953,953,0.75517,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045227_rank329,309,309,0.57568,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008739_rank413,177,177,0.42611,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025031_rank545,368,368,0.73748,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003269_rank132,181,181,0.81461,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042137_rank768,481,481,0.69151,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003361_rank078,139,139,0.71372,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024667_rank527,925,925,0.49063,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040307_rank479,728,728,0.61287,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024855_rank796,505,505,0.65217,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021251_rank267,670,670,0.43933,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042065_rank617,616,616,0.85826,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038733_rank497,936,936,0.79815,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019950_rank577,453,454,0.36322,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047757_rank513,194,194,0.81683,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027465_rank855,745,745,0.06029,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015530_rank383,997,997,0.59123,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038517_rank834,804,804,0.88371,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016549_rank304,779,779,0.87188,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033310_rank675,153,222,0.73307,22
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021572_rank328,378,22,0.25838,65
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044440_rank135,90,90,0.82974,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045413_rank058,370,370,0.44159,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008700_rank339,693,21,0.14408,313
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016886_rank161,172,172,0.81173,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039989_rank925,636,431,0.05797,90
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009572_rank442,396,396,0.66656,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003780_rank555,764,872,0.21537,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027448_rank750,283,285,0.08895,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048254_rank416,157,232,0.50979,6
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037298_rank988,902,902,0.25556,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004042_rank105,269,269,0.69404,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002800_rank639,842,735,0.53862,149
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009126_rank126,682,682,0.56641,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030332_rank802,939,938,0.7527,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008284_rank456,239,239,0.60459,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013264_rank090,373,373,0.42234,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043287_rank347,652,346,0.21435,204
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003980_rank877,401,401,0.7744,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020328_rank622,452,721,0.11727,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009607_rank273,573,814,0.335,16
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040538_rank051,15,15,0.73948,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017285_rank748,67,67,0.82693,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029950_rank162,989,989,0.71612,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026656_rank042,17,17,0.55172,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020087_rank537,910,567,0.30743,10
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044772_rank731,262,262,0.76514,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046970_rank869,450,450,0.74844,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044262_rank661,26,353,0.7165,170
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036452_rank985,680,680,0.13793,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013831_rank877,401,401,0.84582,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015450_rank001,134,134,0.81619,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006656_rank815,541,975,0.16551,720
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00042225_rank648,68,66,0.17359,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032018_rank282,179,179,0.70226,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039162_rank899,447,128,0.13702,667
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047810_rank373,56,61,0.49779,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009474_rank031,272,272,0.76651,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031383_rank558,403,833,0.24674,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003062_rank895,492,492,0.40767,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034049_rank445,203,186,0.21018,11
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004514_rank120,985,985,0.75909,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024740_rank017,137,137,0.7428,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041776_rank559,183,267,0.74072,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026624_rank655,681,681,0.66224,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029784_rank796,505,505,0.59998,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000989_rank414,998,998,0.33828,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017419_rank863,736,472,0.72792,111
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049376_rank262,833,833,0.89181,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004677_rank281,1,88,0.32705,23
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037065_rank854,931,931,0.86539,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009393_rank002,132,132,0.71976,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020883_rank892,707,480,0.75273,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047021_rank221,293,293,0.80251,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044536_rank658,531,531,0.8314,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041523_rank951,699,699,0.66086,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00037955_rank260,780,780,0.45968,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00039400_rank091,344,344,0.85632,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008195_rank420,654,654,0.65984,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017843_rank238,466,466,0.7753,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044219_rank418,556,556,0.76793,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034418_rank121,342,294,0.24844,7
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035383_rank761,798,798,0.68496,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048019_rank590,789,789,0.64018,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014975_rank541,267,267,0.78473,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007266_rank048,49,913,0.56541,92
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025311_rank829,685,685,0.75164,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026376_rank844,651,448,0.1331,391
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021099_rank798,423,703,0.09533,53
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014386_rank723,160,160,0.74157,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011143_rank201,323,323,0.84631,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00013242_rank835,431,431,0.8172,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000404_rank846,33,33,0.53585,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007760_rank691,358,358,0.45599,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020884_rank850,534,534,0.65907,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010071_rank034,346,346,0.80565,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032919_rank500,957,957,0.82853,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001405_rank854,931,923,0.4067,12
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00034176_rank004,127,127,0.82018,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049622_rank449,922,458,0.75224,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016789_rank983,720,463,0.42212,81
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006543_rank424,388,388,0.80832,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028349_rank791,845,913,0.11064,464
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00044006_rank579,962,975,0.16411,880
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006612_rank385,286,286,0.78905,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000699_rank442,396,396,0.71501,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007103_rank772,859,859,0.76333,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000300_rank223,176,176,0.76719,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048299_rank648,68,66,0.50517,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045226_rank147,981,981,0.22296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038566_rank044,376,376,0.86967,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032538_rank020,136,136,0.79832,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024799_rank277,863,863,0.7904,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00047648_rank411,187,226,0.72677,26
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041147_rank470,228,181,0.72513,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010354_rank118,215,215,0.739,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020937_rank395,560,975,0.44491,992
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032737_rank272,299,293,0.47974,26
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038268_rank352,569,569,0.64884,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007065_rank569,78,78,0.72196,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002398_rank876,165,165,0.47949,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011104_rank636,332,332,0.12357,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030539_rank127,173,173,0.89178,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045384_rank304,779,705,0.41625,9
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048110_rank642,752,752,0.15542,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008586_rank303,43,43,0.48996,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035805_rank411,187,187,0.5016,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036594_rank730,561,561,0.85421,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006532_rank237,316,316,0.84947,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00021863_rank915,683,472,0.13965,815
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040291_rank511,216,216,0.83074,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049618_rank589,356,356,0.52221,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024964_rank355,496,496,0.92204,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041621_rank082,83,83,0.84653,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029481_rank493,2,2,0.83763,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028514_rank800,244,240,0.22387,15
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031853_rank460,949,949,0.77575,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036508_rank730,561,561,0.8461,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043039_rank885,929,472,0.25176,438
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011374_rank201,323,323,0.84503,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020797_rank920,676,208,0.13849,74
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038481_rank866,650,234,0.25237,568
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035661_rank862,786,786,0.73512,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000388_rank989,420,420,0.80748,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00033535_rank595,758,128,0.77255,585
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018620_rank128,825,825,0.20044,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023464_rank100,72,72,0.64178,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005991_rank344,665,665,0.67303,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048570_rank406,306,306,0.92744,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010548_rank189,425,449,0.59498,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00030425_rank625,831,831,0.65093,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025158_rank733,952,952,0.90383,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016531_rank821,889,889,0.41482,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041928_rank586,219,219,0.70065,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020785_rank281,1,1,0.85135,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00049624_rank860,599,309,0.39564,2
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007981_rank773,626,494,0.0478,794
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038580_rank215,200,200,0.64838,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00020627_rank664,116,116,0.88227,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006126_rank524,928,960,0.32073,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022150_rank447,586,586,0.76778,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002437_rank461,738,775,0.38778,179
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001640_rank026,353,352,0.47563,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018558_rank778,190,190,0.67749,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00016914_rank875,596,632,0.61527,311
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015790_rank218,448,448,0.79733,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00018693_rank913,969,572,0.7368,24
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00041919_rank735,32,32,0.61044,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014795_rank939,826,560,0.39362,49
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035575_rank702,687,687,0.66035,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027832_rank154,913,913,0.82223,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040598_rank139,251,251,0.80625,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043109_rank311,914,484,0.78874,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045133_rank448,4,4,0.66764,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026195_rank741,741,401,0.13731,95
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046390_rank731,262,262,0.78536,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023490_rank480,412,412,0.54461,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045640_rank166,387,387,0.71359,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014966_rank240,310,310,0.84688,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026159_rank095,958,958,0.78296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023937_rank494,809,809,0.74829,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001985_rank353,120,120,0.80563,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000326_rank906,359,359,0.60636,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005266_rank013,23,100,0.22184,29
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00046589_rank608,488,488,0.79755,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019886_rank426,486,486,0.82674,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027397_rank312,511,511,0.52649,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014724_rank362,322,322,0.75335,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007482_rank409,44,44,0.72454,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019172_rank014,133,133,0.85274,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007502_rank567,700,700,0.27561,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00023792_rank925,636,748,0.2975,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040389_rank539,953,134,0.27393,544
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011813_rank952,589,975,0.17943,658
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036046_rank136,734,734,0.25427,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009915_rank316,474,474,0.34203,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009796_rank863,736,736,0.82402,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003472_rank001,134,134,0.78479,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00002925_rank497,936,936,0.88466,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036987_rank972,790,950,0.70217,58
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00015205_rank586,219,219,0.66147,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014963_rank073,212,212,0.80986,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00017659_rank733,952,948,0.83181,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008306_rank970,885,501,0.31263,3
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00005399_rank257,649,649,0.15114,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027876_rank171,557,413,0.57948,672
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00048548_rank259,51,23,0.13709,208
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00025970_rank496,202,202,0.61805,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00007801_rank871,252,252,0.78055,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036365_rank296,379,205,0.18801,94
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006075_rank028,86,86,0.57521,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00009859_rank706,321,321,0.85217,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027719_rank714,941,417,0.47866,163
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00010722_rank483,188,188,0.62721,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028010_rank390,247,247,0.74231,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008797_rank922,542,843,0.18492,192
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004443_rank497,936,0,0.1525,76
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00008353_rank610,520,520,0.44221,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000093_rank119,366,366,0.79693,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045762_rank265,735,735,0.37553,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00003090_rank266,475,475,0.83869,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026055_rank959,470,470,0.72372,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00006448_rank424,388,388,0.82422,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019244_rank316,474,474,0.66148,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00040140_rank176,217,217,0.7296,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00022496_rank332,701,701,0.85088,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000466_rank016,100,100,0.84458,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001414_rank958,220,220,0.38496,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00014872_rank194,805,805,0.66821,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00026795_rank421,444,444,0.85192,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00028967_rank897,539,539,0.34882,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00004175_rank295,107,879,0.57544,614
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00032444_rank930,635,426,0.14488,1
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00000218_rank616,77,77,0.72809,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00043842_rank223,176,176,0.28761,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00036601_rank475,111,701,0.28436,103
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029694_rank896,583,583,0.83046,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00038692_rank597,760,410,0.10077,100
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00035481_rank384,924,701,0.74594,868
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00031103_rank842,38,38,0.89646,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00027818_rank426,486,486,0.20136,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00001366_rank811,126,126,0.49711,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00045069_rank796,505,725,0.46649,4
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00019225_rank178,410,410,0.60987,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00011201_rank905,558,427,0.56156,910
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024300_rank393,329,329,0.66536,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029470_rank823,772,709,0.61683,41
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00024002_rank883,731,731,0.1559,0
ILSVRC2012_val_00000389_with_ILSVRC2012_val_00029833_rank954,499,499,0.82893,0
