dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026051_rank134,259,259,0.66773,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024715_rank413,218,218,0.81885,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025116_rank080,353,352,0.29808,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037782_rank567,942,942,0.84279,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031526_rank610,409,409,0.20569,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008908_rank809,696,696,0.73784,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027328_rank838,420,420,0.41189,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008819_rank013,23,23,0.80255,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039396_rank283,963,963,0.09061,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031785_rank564,212,212,0.81491,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015315_rank990,731,731,0.79556,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025339_rank239,65,56,0.40399,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014019_rank347,510,510,0.79184,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018557_rank763,915,915,0.64165,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005898_rank271,155,204,0.44909,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009419_rank006,91,91,0.75021,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045864_rank424,329,136,0.14819,684
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004598_rank203,124,124,0.82396,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043199_rank255,182,182,0.71483,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037364_rank892,513,792,0.18667,765
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007730_rank435,726,726,0.74957,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038651_rank806,737,737,0.77463,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006926_rank331,746,332,0.13974,530
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012202_rank969,543,703,0.16584,765
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027763_rank370,235,235,0.23831,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043948_rank625,798,481,0.24096,16
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025286_rank660,636,412,0.45944,257
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042719_rank060,369,369,0.68709,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021889_rank734,296,296,0.6831,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029086_rank109,301,301,0.67355,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037989_rank712,175,175,0.59139,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030620_rank903,194,194,0.84385,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013380_rank859,578,112,0.28507,109
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009538_rank404,504,504,0.40699,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017528_rank995,641,641,0.86753,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038935_rank138,6,6,0.39067,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020911_rank685,875,137,0.09076,291
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028281_rank367,672,672,0.33389,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001680_rank650,890,522,0.09096,45
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020797_rank870,676,206,0.54599,135
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043474_rank955,193,201,0.31827,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028840_rank422,457,596,0.8325,91
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034998_rank254,396,133,0.18748,117
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000571_rank426,625,625,0.7797,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008357_rank085,275,275,0.81343,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014938_rank878,715,112,0.08073,578
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040703_rank420,364,364,0.73307,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021497_rank198,50,50,0.55037,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028610_rank256,382,382,0.73292,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005808_rank718,168,168,0.81852,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014624_rank958,610,610,0.76195,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041704_rank090,373,373,0.56664,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030716_rank632,552,459,0.33837,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029825_rank343,273,273,0.8118,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041735_rank712,175,175,0.81986,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003897_rank650,890,890,0.36612,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031695_rank698,493,848,0.10276,119
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027920_rank203,124,124,0.52449,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042652_rank751,339,339,0.17065,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006596_rank563,665,518,0.21906,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026940_rank175,682,708,0.19161,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049722_rank110,302,302,0.74225,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015413_rank678,866,866,0.58708,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019203_rank164,671,870,0.60969,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006067_rank483,967,61,0.13199,370
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018097_rank471,971,515,0.18519,192
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043759_rank825,743,743,0.25593,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039315_rank579,587,587,0.46455,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022350_rank842,36,36,0.11694,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041586_rank859,578,131,0.21063,356
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030084_rank739,775,100,0.1488,436
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014683_rank118,313,313,0.49823,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019816_rank366,289,289,0.73727,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044101_rank369,724,780,0.62625,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044475_rank127,55,55,0.74606,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025757_rank777,826,531,0.53829,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029476_rank587,935,935,0.83304,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017353_rank943,371,382,0.50328,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025857_rank683,939,943,0.41824,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049387_rank707,771,771,0.86082,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008923_rank430,225,225,0.74753,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003705_rank604,119,119,0.11604,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024478_rank991,714,714,0.8136,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019761_rank975,674,674,0.78091,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048692_rank548,839,596,0.14508,800
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012112_rank909,993,993,0.71805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024421_rank342,922,922,0.41593,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028251_rank730,484,484,0.32036,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015210_rank248,227,227,0.60289,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007634_rank317,263,162,0.4134,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001099_rank145,377,377,0.77589,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025914_rank306,167,162,0.77239,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029784_rank679,505,849,0.4515,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001738_rank875,482,487,0.31867,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019245_rank286,314,314,0.83858,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047405_rank198,50,50,0.52117,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006566_rank083,384,384,0.713,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033925_rank079,323,323,0.81142,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027957_rank563,665,505,0.46953,436
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049192_rank536,443,443,0.6875,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015120_rank687,118,118,0.65547,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032187_rank636,773,773,0.69887,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037634_rank330,265,265,0.42532,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046334_rank113,768,768,0.49966,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041516_rank910,101,101,0.60519,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043009_rank247,172,172,0.90053,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044966_rank014,89,89,0.75501,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013264_rank090,373,373,0.65412,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027284_rank471,971,971,0.8641,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037135_rank711,2,2,0.43095,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016761_rank532,794,792,0.24023,714
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037224_rank917,470,470,0.18022,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020907_rank750,34,50,0.26533,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003916_rank253,483,483,0.45787,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035609_rank473,176,176,0.65244,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000416_rank606,856,46,0.06514,609
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020575_rank498,973,84,0.28871,113
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001875_rank801,515,843,0.09978,195
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008353_rank574,520,790,0.2113,20
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022166_rank959,828,506,0.1896,103
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028062_rank519,757,757,0.74536,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031732_rank834,897,760,0.24407,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040409_rank278,252,252,0.86851,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033384_rank902,937,937,0.92303,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008751_rank797,530,530,0.88863,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034242_rank008,19,19,0.76558,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017923_rank561,769,769,0.66292,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003860_rank320,29,29,0.74805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010434_rank936,712,712,0.55893,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001344_rank105,253,253,0.79255,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016533_rank468,941,941,0.26086,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031467_rank265,37,37,0.68744,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045916_rank601,814,814,0.39779,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018917_rank196,494,494,0.41642,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008720_rank375,947,947,0.86002,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019345_rank923,344,344,0.45395,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003722_rank124,40,46,0.38561,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042326_rank379,832,832,0.52733,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047097_rank855,626,626,0.67713,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038652_rank106,349,349,0.35659,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000504_rank772,540,540,0.89482,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026995_rank038,375,373,0.22315,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029421_rank109,301,301,0.68895,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047712_rank372,833,913,0.5212,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010497_rank572,418,418,0.81925,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031412_rank474,571,571,0.08738,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044605_rank586,163,163,0.85283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037864_rank753,550,550,0.85745,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010099_rank543,188,188,0.65148,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045058_rank528,376,376,0.81627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025259_rank616,679,870,0.44811,676
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017302_rank540,745,662,0.49621,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002007_rank286,314,133,0.05642,523
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001593_rank275,67,67,0.58992,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020674_rank571,491,491,0.68245,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030245_rank020,99,16,0.20984,75
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018580_rank784,360,360,0.71704,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003815_rank393,780,780,0.23911,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001994_rank878,715,133,0.16459,571
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036708_rank067,298,356,0.58659,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029429_rank510,752,852,0.30246,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005204_rank638,812,463,0.36674,981
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034784_rank046,90,90,0.80012,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032342_rank262,560,560,0.67212,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049208_rank685,875,870,0.54726,500
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024996_rank757,465,465,0.39504,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037223_rank728,732,732,0.81572,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025494_rank802,840,792,0.54565,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014050_rank271,155,155,0.42933,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004528_rank565,575,621,0.62178,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021729_rank552,650,845,0.30862,58
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005847_rank507,958,958,0.39336,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041716_rank307,987,998,0.47877,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037039_rank701,986,986,0.79675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035842_rank605,61,61,0.74398,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004013_rank816,386,386,0.49149,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041369_rank160,657,472,0.3335,61
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041857_rank939,402,402,0.33286,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018858_rank109,301,304,0.36482,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017975_rank002,17,17,0.65855,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049817_rank954,658,658,0.81818,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024958_rank077,141,141,0.77176,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029669_rank227,350,350,0.4994,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017492_rank163,888,596,0.13191,632
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017993_rank753,550,550,0.74842,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031353_rank516,713,713,0.82078,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048593_rank865,78,78,0.80378,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037476_rank283,963,809,0.37884,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021834_rank499,758,855,0.16781,59
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044810_rank186,567,544,0.14987,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006905_rank990,731,783,0.20254,99
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038783_rank416,589,589,0.64254,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008088_rank895,436,436,0.95674,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011967_rank672,294,294,0.59851,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048575_rank043,138,138,0.78835,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011772_rank045,321,321,0.85782,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038795_rank285,517,136,0.09545,405
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037066_rank084,985,985,0.81179,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047214_rank383,573,381,0.07088,317
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021220_rank298,777,693,0.10512,65
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005188_rank353,393,393,0.741,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028849_rank042,132,132,0.64095,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043215_rank333,649,337,0.1075,441
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009076_rank701,986,986,0.73858,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022600_rank588,829,758,0.12593,801
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001712_rank327,343,343,0.74104,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018057_rank529,413,413,0.50489,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034895_rank129,308,308,0.63714,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031615_rank379,832,832,0.4415,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024185_rank172,280,278,0.35093,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042834_rank212,271,271,0.75936,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006990_rank931,601,462,0.22021,42
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046414_rank830,739,725,0.19329,108
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004829_rank202,805,852,0.45077,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034677_rank184,950,950,0.48892,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013157_rank492,685,685,0.82495,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017810_rank200,622,622,0.84705,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037327_rank870,676,488,0.52238,357
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027079_rank017,22,22,0.80891,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038054_rank343,273,273,0.82748,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018028_rank210,164,227,0.32729,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020769_rank978,126,126,0.11217,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022942_rank146,75,75,0.8451,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013055_rank303,764,693,0.15589,51
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039146_rank500,203,188,0.13576,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000264_rank232,694,694,0.8458,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028555_rank559,512,749,0.07957,74
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030802_rank232,694,694,0.65634,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007134_rank984,678,394,0.43006,447
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032782_rank956,736,736,0.6598,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025377_rank924,831,831,0.31111,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038460_rank768,882,882,0.7095,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020969_rank068,362,362,0.70189,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048545_rank656,891,891,0.65503,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016472_rank884,910,463,0.10683,158
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010041_rank826,394,394,0.22689,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033350_rank066,383,383,0.66381,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018296_rank069,152,152,0.37851,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011073_rank223,43,43,0.75183,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017330_rank624,954,137,0.08295,637
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032899_rank621,735,60,0.22976,638
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044389_rank355,972,460,0.17947,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039650_rank867,846,846,0.07098,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027847_rank488,823,723,0.14925,135
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015116_rank659,215,218,0.32963,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031617_rank409,528,528,0.58832,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008456_rank783,632,539,0.43644,173
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002290_rank987,570,463,0.25223,138
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037133_rank734,296,296,0.76774,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047073_rank020,99,99,0.80006,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033357_rank746,255,255,0.82143,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029729_rank846,593,593,0.83767,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040270_rank417,738,97,0.31682,487
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043407_rank735,326,326,0.8016,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007305_rank422,457,457,0.85667,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003384_rank480,555,555,0.85434,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043101_rank228,429,429,0.72469,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028864_rank715,579,579,0.70026,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018626_rank041,82,82,0.6775,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001537_rank012,80,136,0.28644,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048032_rank410,206,206,0.82528,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045406_rank834,897,897,0.57014,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033120_rank124,40,46,0.44001,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008442_rank781,700,700,0.87631,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005262_rank173,59,59,0.37835,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011022_rank167,437,437,0.53626,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022856_rank779,198,198,0.53366,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034370_rank133,310,310,0.75955,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047676_rank577,717,609,0.35413,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043831_rank244,944,944,0.86243,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037329_rank758,389,389,0.81997,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049382_rank394,518,305,0.09851,127
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032290_rank377,233,233,0.74,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030124_rank654,751,751,0.12839,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042404_rank558,786,786,0.8352,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012131_rank624,954,954,0.81298,0
