dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026461_rank285,517,517,0.64052,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008432_rank083,384,384,0.668,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025270_rank456,733,733,0.29962,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046881_rank814,165,165,0.60941,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034979_rank412,440,440,0.77404,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031324_rank770,689,129,0.04043,289
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008521_rank022,128,128,0.79773,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015604_rank880,754,754,0.82444,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013625_rank937,401,401,0.70208,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049657_rank203,124,136,0.23829,72
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028332_rank082,179,179,0.84844,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037927_rank876,613,613,0.5244,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040803_rank011,85,85,0.75677,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023968_rank201,161,161,0.65391,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003924_rank444,627,627,0.57186,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006664_rank322,260,260,0.76928,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044060_rank148,984,483,0.11167,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021754_rank062,195,237,0.34928,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011815_rank792,604,604,0.82795,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005366_rank720,345,345,0.56414,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048884_rank881,456,136,0.08024,821
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002690_rank715,579,579,0.79131,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019244_rank382,474,474,0.25513,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042274_rank672,294,294,0.68411,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036944_rank265,37,37,0.60029,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017634_rank076,140,142,0.47981,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005361_rank482,668,668,0.49382,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046882_rank704,47,47,0.61762,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024517_rank164,671,671,0.62057,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043035_rank873,748,472,0.45687,596
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034804_rank387,221,221,0.74053,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034670_rank692,120,120,0.63526,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033866_rank635,27,27,0.71926,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037262_rank157,48,48,0.82365,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005416_rank985,38,38,0.77239,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029977_rank242,28,28,0.79921,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034291_rank634,249,249,0.76457,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007041_rank984,678,703,0.253,136
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029094_rank895,436,864,0.23502,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022606_rank246,282,162,0.26565,50
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045720_rank791,184,226,0.24279,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047800_rank323,358,358,0.64183,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007237_rank048,12,12,0.57704,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043775_rank780,759,759,0.3732,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016350_rank014,89,89,0.81436,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044275_rank326,192,192,0.88169,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000990_rank224,328,328,0.7239,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005425_rank563,665,665,0.81755,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004783_rank888,523,523,0.80611,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044706_rank029,11,11,0.85295,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019386_rank073,835,835,0.81897,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035327_rank862,793,793,0.64199,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038913_rank504,287,287,0.58538,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028455_rank947,341,719,0.47622,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012773_rank115,223,223,0.83278,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034194_rank015,96,96,0.81115,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040100_rank274,288,288,0.35894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035319_rank117,219,205,0.55424,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011027_rank315,946,946,0.83346,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023559_rank771,0,133,0.17368,242
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001327_rank694,978,774,0.54452,371
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008349_rank564,212,212,0.5649,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006711_rank026,134,134,0.72723,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004347_rank259,957,989,0.25965,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029516_rank876,613,613,0.746,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029623_rank587,935,935,0.70293,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045413_rank132,370,370,0.78222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008114_rank539,241,241,0.36045,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043284_rank279,565,565,0.67578,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029287_rank710,122,314,0.2864,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035080_rank448,76,76,0.82496,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026422_rank068,362,362,0.55447,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029288_rank083,384,384,0.82132,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023553_rank706,154,154,0.77769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041734_rank894,842,879,0.40037,55
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039449_rank480,555,555,0.49174,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009474_rank086,272,272,0.73106,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018850_rank466,903,903,0.3997,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031738_rank924,831,131,0.23478,687
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017852_rank617,669,591,0.39849,23
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004846_rank151,284,596,0.86977,978
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010902_rank514,160,160,0.73988,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018402_rank644,558,845,0.70639,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040348_rank174,300,300,0.79638,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036410_rank432,887,501,0.14089,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022577_rank606,856,730,0.38438,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017224_rank912,940,997,0.36176,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002714_rank168,189,191,0.6346,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040683_rank829,796,465,0.41772,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048682_rank797,530,530,0.7953,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041603_rank726,459,459,0.70451,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022264_rank844,156,218,0.31613,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048467_rank094,39,39,0.59881,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030462_rank817,446,446,0.3527,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008884_rank907,461,461,0.35805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027849_rank256,382,382,0.69581,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002662_rank488,823,728,0.25076,358
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012181_rank249,199,199,0.78546,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008003_rank368,243,243,0.78832,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006955_rank436,850,850,0.82258,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026462_rank027,139,139,0.70614,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001430_rank845,611,611,0.83726,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030865_rank124,40,40,0.42153,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039099_rank798,851,851,0.83709,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011826_rank470,909,849,0.5723,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028844_rank607,813,792,0.63432,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030204_rank296,630,630,0.73515,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032218_rank689,529,692,0.61174,39
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025006_rank803,222,222,0.4304,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019461_rank530,112,363,0.74194,68
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011766_rank415,35,36,0.36103,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044847_rank920,651,897,0.2838,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010308_rank099,135,135,0.72564,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048352_rank113,768,768,0.83378,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008135_rank072,133,133,0.77423,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006132_rank918,859,859,0.74863,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015724_rank421,896,792,0.38828,542
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016131_rank670,709,709,0.27667,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018282_rank820,869,869,0.80496,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035220_rank567,942,539,0.26157,843
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021206_rank791,184,184,0.53644,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048579_rank522,949,949,0.24287,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045250_rank278,252,252,0.7852,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033606_rank093,324,324,0.8139,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016549_rank442,779,779,0.84801,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023704_rank914,422,792,0.47569,206
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030996_rank840,594,594,0.8248,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047233_rank186,567,567,0.24321,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001188_rank845,611,539,0.42363,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017481_rank372,833,833,0.06982,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010453_rank997,808,808,0.72766,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040289_rank130,381,374,0.15131,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030431_rank023,94,94,0.74398,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046786_rank229,290,290,0.77352,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014610_rank102,858,858,0.87758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042370_rank048,12,92,0.3569,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028375_rank958,610,610,0.67203,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041168_rank052,8,8,0.70555,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013255_rank925,322,30,0.60405,141
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018357_rank300,234,234,0.84525,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031415_rank410,206,219,0.57094,61
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026556_rank027,139,139,0.75778,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026985_rank316,177,177,0.75636,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020652_rank161,304,303,0.30739,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026682_rank541,784,989,0.03839,320
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012231_rank736,32,32,0.54346,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017592_rank473,176,212,0.85877,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023057_rank231,734,654,0.67218,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020175_rank534,999,15,0.15922,902
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026894_rank238,311,311,0.8032,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031313_rank512,569,569,0.79337,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003756_rank821,848,848,0.38643,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041545_rank486,879,879,0.24567,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037130_rank139,340,340,0.79288,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046214_rank216,363,363,0.76513,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012001_rank456,733,337,0.14187,282
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030683_rank200,622,622,0.89478,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014528_rank688,499,674,0.12424,161
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012206_rank766,690,690,0.82529,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045937_rank095,251,251,0.78566,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048677_rank185,990,990,0.77669,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026610_rank881,456,133,0.07588,597
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018176_rank843,878,810,0.4909,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002704_rank936,712,712,0.4066,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000308_rank402,607,607,0.84666,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011999_rank545,561,561,0.8243,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038119_rank978,126,316,0.1244,49
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026224_rank637,705,705,0.81168,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007495_rank642,785,813,0.18375,51
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033712_rank687,118,119,0.54708,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046943_rank826,394,394,0.87781,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019017_rank896,419,363,0.30665,354
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048299_rank445,68,68,0.35836,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047530_rank305,488,488,0.48329,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010601_rank495,346,346,0.87179,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013554_rank086,272,269,0.4539,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032667_rank001,18,18,0.86028,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011337_rank442,779,975,0.13418,119
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005794_rank830,739,723,0.47676,794
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014151_rank120,256,256,0.83748,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024149_rank470,909,909,0.56914,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002303_rank769,220,356,0.24905,211
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003352_rank731,549,749,0.31308,20
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043996_rank350,659,987,0.38483,85
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016772_rank427,592,592,0.20334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006589_rank830,739,804,0.072,323
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031411_rank970,216,216,0.50989,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038472_rank658,501,501,0.70106,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040690_rank888,523,523,0.47946,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020540_rank730,484,871,0.51935,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009979_rank155,64,64,0.73356,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027082_rank255,182,243,0.24659,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039484_rank782,616,616,0.78691,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034600_rank704,47,47,0.78111,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049220_rank323,358,358,0.47408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037118_rank447,269,269,0.22939,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016850_rank662,728,728,0.72172,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003489_rank273,981,981,0.62957,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026987_rank790,584,327,0.43702,197
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010472_rank366,289,289,0.58898,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017286_rank590,469,469,0.74462,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031222_rank511,395,46,0.3933,309
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027363_rank075,144,144,0.77426,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040048_rank173,59,59,0.31054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008244_rank908,811,720,0.22543,83
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035663_rank264,407,654,0.30742,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028021_rank549,174,174,0.66196,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014986_rank700,608,608,0.60205,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020158_rank309,355,355,0.35829,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021694_rank810,929,929,0.68817,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048566_rank176,640,640,0.47245,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003835_rank534,999,132,0.09683,168
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011529_rank990,731,731,0.3696,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040205_rank013,23,23,0.72562,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047325_rank258,214,214,0.77909,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034762_rank372,833,833,0.56514,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042356_rank700,608,879,0.17985,53
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021236_rank198,50,50,0.59991,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041377_rank505,258,258,0.59532,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013488_rank773,507,507,0.79773,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021937_rank950,854,693,0.03403,930
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024386_rank089,379,379,0.85071,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031384_rank400,173,173,0.75404,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032853_rank780,759,759,0.65795,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022701_rank836,576,472,0.33501,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012677_rank187,312,312,0.55583,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013159_rank746,255,255,0.59748,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004321_rank570,933,933,0.91692,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043283_rank584,453,453,0.57168,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041671_rank303,764,337,0.22169,486
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001920_rank392,943,943,0.84654,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007924_rank846,593,593,0.87227,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013716_rank771,0,133,0.17368,242
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029673_rank322,260,260,0.76622,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045718_rank502,230,230,0.6422,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043934_rank909,993,993,0.81262,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036806_rank457,670,670,0.51691,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027800_rank228,429,429,0.79792,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040335_rank919,190,190,0.85155,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002172_rank014,89,89,0.82679,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014755_rank368,243,243,0.85677,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011922_rank692,120,120,0.80938,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009590_rank032,95,95,0.74514,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030326_rank814,165,165,0.86989,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040340_rank995,641,910,0.40287,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020445_rank962,683,558,0.32051,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032264_rank410,206,206,0.81222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022877_rank980,684,684,0.79518,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006451_rank294,368,368,0.8187,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048175_rank035,24,24,0.59354,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034106_rank515,816,816,0.70315,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031830_rank185,990,990,0.62458,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016825_rank498,973,393,0.66566,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043629_rank210,164,164,0.8237,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025154_rank185,990,990,0.79385,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006658_rank935,760,398,0.75292,111
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006872_rank193,847,847,0.57148,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026504_rank036,145,145,0.68985,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039830_rank678,866,866,0.433,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017667_rank428,109,109,0.45439,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001935_rank138,6,6,0.52248,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013525_rank692,120,120,0.74586,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049441_rank414,412,412,0.6823,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007020_rank598,602,136,0.17867,913
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036599_rank244,944,944,0.91793,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031624_rank990,731,731,0.98439,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032327_rank624,954,114,0.7915,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035561_rank178,372,366,0.45925,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006342_rank872,117,117,0.87255,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045412_rank367,672,672,0.6326,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026021_rank011,85,85,0.74324,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020155_rank899,662,662,0.90407,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038505_rank016,97,97,0.75034,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034070_rank091,205,224,0.75712,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032737_rank154,299,133,0.18042,141
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010500_rank634,249,249,0.47509,0
