dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046693_rank733,432,432,0.4282,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018340_rank878,715,132,0.16527,672
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037946_rank495,346,346,0.75056,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014860_rank924,831,273,0.20165,658
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041408_rank767,894,799,0.25568,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046926_rank848,886,886,0.56439,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049677_rank245,956,956,0.91782,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024165_rank079,323,323,0.82183,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043660_rank461,276,276,0.81112,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008148_rank769,220,220,0.90793,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019817_rank541,784,136,0.23223,982
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020794_rank721,687,442,0.13743,38
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001977_rank714,623,749,0.15883,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002341_rank774,686,686,0.41272,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010487_rank085,275,275,0.82799,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027823_rank299,924,924,0.78675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037908_rank768,882,92,0.14208,731
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030376_rank542,617,578,0.09066,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002183_rank623,414,414,0.62882,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014079_rank289,807,463,0.18161,859
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016976_rank599,186,186,0.4192,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023959_rank759,843,130,0.60602,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049897_rank059,331,331,0.79194,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046927_rank612,698,698,0.70117,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017000_rank753,550,550,0.73479,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009632_rank176,640,835,0.227,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033693_rank065,295,295,0.74872,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045263_rank046,90,90,0.78868,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049789_rank577,717,609,0.56803,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004470_rank355,972,133,0.22294,185
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041304_rank716,899,725,0.58122,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010914_rank454,873,873,0.87514,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048548_rank999,51,86,0.15314,230
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028071_rank735,326,326,0.83209,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020978_rank294,368,368,0.80246,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040180_rank459,864,864,0.74935,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027220_rank131,245,245,0.22182,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044612_rank170,428,428,0.44755,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005042_rank651,615,608,0.33821,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044796_rank611,806,806,0.69356,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011123_rank332,397,397,0.72986,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042269_rank774,686,686,0.87384,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008201_rank822,202,202,0.58514,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000293_rank771,0,133,0.17368,242
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038962_rank738,997,997,0.74916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025579_rank700,608,608,0.88567,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040351_rank099,135,135,0.72554,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007957_rank143,104,104,0.26371,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034250_rank029,11,11,0.81693,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022382_rank741,927,927,0.78937,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014852_rank972,740,358,0.34054,422
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043990_rank011,85,85,0.73675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044672_rank284,264,264,0.7937,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012051_rank625,798,798,0.63971,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025368_rank708,534,534,0.89916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010103_rank160,657,403,0.51657,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046576_rank545,561,561,0.86202,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013808_rank077,141,141,0.81382,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030960_rank678,866,866,0.77503,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028737_rank810,929,784,0.68549,66
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046343_rank631,532,499,0.11867,105
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022824_rank976,178,178,0.85163,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036264_rank803,222,257,0.27172,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021249_rank502,230,230,0.65953,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045693_rank707,771,771,0.93403,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042777_rank930,693,693,0.30533,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047428_rank621,735,735,0.76995,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035015_rank331,746,455,0.40814,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039635_rank573,708,14,0.17154,482
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047532_rank494,121,121,0.45758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004452_rank474,571,337,0.11471,690
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023389_rank565,575,575,0.81814,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013058_rank625,798,693,0.1262,644
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039364_rank590,469,463,0.58674,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006850_rank451,880,136,0.09096,539
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048676_rank107,303,303,0.79695,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037877_rank725,603,603,0.52548,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003637_rank492,685,685,0.72902,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017424_rank685,875,875,0.68856,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029833_rank688,499,499,0.72656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041402_rank838,420,420,0.13484,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044818_rank828,181,181,0.74166,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031421_rank263,352,352,0.64689,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042947_rank433,883,725,0.20168,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033265_rank923,344,344,0.74797,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003248_rank554,337,337,0.7855,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024278_rank538,892,409,0.288,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039575_rank954,658,658,0.66965,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007857_rank632,552,552,0.82988,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024529_rank092,278,277,0.33612,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025385_rank664,991,991,0.80397,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012794_rank393,780,657,0.11573,46
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022370_rank250,400,667,0.56008,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006947_rank413,218,218,0.74335,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032319_rank463,612,612,0.72488,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024787_rank028,137,137,0.83766,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047356_rank803,222,222,0.81997,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047081_rank982,431,797,0.26943,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027275_rank193,847,586,0.76107,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015855_rank157,48,48,0.33339,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035805_rank922,187,187,0.38426,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010263_rank465,556,478,0.06894,710
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021517_rank972,740,137,0.48052,520
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011704_rank386,79,79,0.90592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030365_rank266,150,150,0.60257,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006251_rank438,5,136,0.2951,464
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011926_rank312,447,855,0.23231,53
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045468_rank569,655,842,0.15835,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007822_rank289,807,807,0.53215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047946_rank576,487,487,0.52365,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021147_rank089,379,379,0.33991,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043483_rank024,84,84,0.73365,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004192_rank251,248,250,0.3686,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027718_rank197,872,872,0.43948,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034308_rank392,943,943,0.71086,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025300_rank357,789,743,0.3444,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029167_rank817,446,692,0.22126,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025287_rank386,79,50,0.39914,372
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019525_rank306,167,162,0.53198,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047186_rank394,518,518,0.72958,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041133_rank871,185,184,0.40955,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023666_rank533,207,176,0.12341,19
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038174_rank249,199,197,0.79499,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000648_rank026,134,134,0.74271,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003952_rank064,448,448,0.80014,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022853_rank293,281,282,0.41288,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015323_rank542,617,133,0.09617,878
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010104_rank570,933,120,0.13072,56
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021562_rank845,611,611,0.77159,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049684_rank921,332,332,0.69246,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036913_rank188,162,167,0.64653,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032654_rank738,997,997,0.78036,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002574_rank795,861,337,0.15062,195
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011616_rank953,359,358,0.21296,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044837_rank870,676,676,0.83856,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034309_rank452,868,479,0.0963,419
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046795_rank115,223,223,0.76015,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028271_rank458,426,426,0.7869,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036215_rank743,450,472,0.4235,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030474_rank238,311,311,0.7807,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006656_rank961,541,898,0.11863,189
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027034_rank963,585,585,0.55376,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012982_rank758,389,389,0.47036,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021063_rank075,144,128,0.22604,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046626_rank254,396,396,0.73799,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036393_rank796,664,664,0.34872,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036209_rank398,781,781,0.67083,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045758_rank553,342,342,0.64794,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019275_rank426,625,625,0.79456,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004879_rank057,895,845,0.39876,466
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000989_rank913,998,998,0.20925,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004911_rank1000,588,588,0.77625,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040952_rank122,240,240,0.62968,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023680_rank953,359,358,0.33072,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046390_rank476,262,262,0.69224,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046555_rank366,289,289,0.43327,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046554_rank566,968,659,0.31997,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001228_rank069,152,155,0.70467,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032871_rank161,304,303,0.70728,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048133_rank526,618,641,0.35674,55
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042628_rank822,202,202,0.37967,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030709_rank731,549,919,0.61437,111
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020496_rank389,893,893,0.31251,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024480_rank571,491,491,0.75366,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002144_rank028,137,137,0.89539,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033548_rank140,330,330,0.70325,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034241_rank867,846,619,0.33702,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049568_rank039,10,10,0.8453,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039557_rank813,73,77,0.7913,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001256_rank632,552,552,0.87939,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022155_rank724,318,318,0.66398,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022153_rank273,981,693,0.29251,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003644_rank453,57,57,0.77741,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038451_rank785,871,871,0.3842,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049227_rank003,143,143,0.78017,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037665_rank324,955,955,0.50358,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047505_rank831,797,797,0.47436,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027144_rank862,793,133,0.17762,917
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004256_rank141,83,83,0.80351,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035018_rank591,468,468,0.86287,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007282_rank979,996,996,0.70399,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016829_rank089,379,378,0.21096,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049485_rank082,179,179,0.78779,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011322_rank339,239,239,0.76936,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014879_rank052,8,8,0.17163,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002445_rank289,807,807,0.67686,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018089_rank959,828,828,0.37486,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048437_rank048,12,12,0.75318,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036289_rank978,126,126,0.88977,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008011_rank223,43,43,0.63354,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009378_rank589,169,169,0.50858,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042214_rank727,874,874,0.50049,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038295_rank486,879,137,0.06867,673
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002744_rank484,931,677,0.13863,821
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011972_rank532,794,854,0.68325,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017168_rank561,769,769,0.88099,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032992_rank665,71,71,0.84738,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012754_rank267,988,988,0.69371,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004917_rank935,760,519,0.06381,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021961_rank844,156,157,0.73232,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041260_rank953,359,373,0.19947,337
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011828_rank552,650,420,0.07517,68
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026937_rank423,211,211,0.6346,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044347_rank365,820,592,0.07574,490
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006217_rank619,802,802,0.60784,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018907_rank605,61,61,0.69381,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039966_rank385,77,77,0.75158,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009001_rank426,625,625,0.82045,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024302_rank701,986,986,0.80213,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023971_rank966,524,374,0.2306,775
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031565_rank420,364,364,0.84652,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020439_rank947,341,136,0.1883,300
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030264_rank175,682,626,0.13373,219
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024837_rank892,513,337,0.11296,907
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004422_rank293,281,285,0.30262,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040389_rank518,953,7,0.39657,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039356_rank873,748,97,0.23641,472
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044735_rank725,603,603,0.62041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030199_rank858,191,191,0.76819,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028069_rank541,784,477,0.64984,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041379_rank443,53,58,0.38358,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034170_rank755,430,8,0.13683,749
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031508_rank712,175,175,0.28525,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030340_rank648,392,392,0.81658,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009660_rank502,230,230,0.68575,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003507_rank661,782,681,0.09632,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048800_rank665,71,71,0.68291,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022445_rank655,439,137,0.33498,146
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034771_rank300,234,234,0.68261,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033291_rank714,623,872,0.86904,95
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035780_rank990,731,731,0.60851,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019494_rank575,595,595,0.43081,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036978_rank908,811,811,0.58864,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007360_rank266,150,360,0.3293,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027324_rank421,896,896,0.59319,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020888_rank036,145,145,0.09894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007281_rank697,702,88,0.0681,216
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034588_rank971,427,756,0.55104,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030522_rank395,901,504,0.31832,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005913_rank495,346,346,0.78228,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036728_rank188,162,167,0.33755,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036066_rank449,31,31,0.81803,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042068_rank090,373,373,0.79374,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028171_rank114,471,471,0.4669,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038732_rank406,564,564,0.53388,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030083_rank182,166,166,0.79101,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015662_rank625,798,769,0.41364,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031348_rank104,293,293,0.80653,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015225_rank557,783,783,0.49409,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005208_rank448,76,76,0.29848,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007606_rank104,293,293,0.78441,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008643_rank633,818,463,0.14084,141
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035591_rank065,295,295,0.72778,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045757_rank336,486,486,0.29351,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045892_rank899,662,662,0.95646,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040860_rank537,633,633,0.52447,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038076_rank986,643,643,0.72716,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010150_rank078,319,319,0.77827,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020381_rank975,674,596,0.53464,236
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026692_rank814,165,163,0.40845,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021803_rank297,863,863,0.8592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046975_rank710,122,122,0.83054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045442_rank189,316,316,0.78668,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020078_rank468,941,941,0.751,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022200_rank647,727,417,0.36679,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049638_rank187,312,311,0.51507,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001513_rank720,345,345,0.70048,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027738_rank921,332,363,0.15165,90
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043070_rank792,604,604,0.88236,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025367_rank239,65,65,0.61002,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005497_rank548,839,64,0.40176,594
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042558_rank768,882,13,0.08235,778
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045289_rank199,338,338,0.80226,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010081_rank914,422,97,0.15376,778
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029439_rank338,399,601,0.26568,35
