dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023315_rank426,625,625,0.74577,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024169_rank712,175,175,0.16455,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045490_rank793,675,569,0.52198,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006061_rank964,765,765,0.84327,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041383_rank354,52,135,0.21916,455
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008829_rank155,64,64,0.48712,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009143_rank995,641,303,0.0515,995
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024508_rank779,198,198,0.68438,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021159_rank578,661,661,0.8461,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009500_rank170,428,428,0.79089,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030887_rank044,100,100,0.86158,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024906_rank883,472,693,0.23179,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046127_rank399,849,849,0.82012,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036111_rank490,905,843,0.39908,186
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005687_rank919,190,196,0.58937,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040392_rank594,648,648,0.47905,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014221_rank569,655,596,0.379,431
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007927_rank413,218,218,0.86268,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046321_rank880,754,485,0.37961,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029978_rank565,575,575,0.82527,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035098_rank035,24,24,0.71754,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021507_rank575,595,595,0.46963,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019415_rank134,259,259,0.57708,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004775_rank596,539,539,0.5538,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023692_rank813,73,73,0.70447,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008071_rank199,338,338,0.76252,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040476_rank699,925,925,0.55916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039743_rank556,852,852,0.40129,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011679_rank691,410,410,0.65199,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008300_rank420,364,369,0.29892,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029886_rank123,4,792,0.42622,309
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001207_rank496,654,654,0.76888,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019886_rank336,486,889,0.43207,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022256_rank671,681,681,0.51681,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017930_rank137,130,130,0.32521,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014137_rank397,572,572,0.29967,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018743_rank104,293,293,0.59395,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044424_rank420,364,364,0.1562,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018813_rank364,391,391,0.42694,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015141_rank119,72,72,0.35063,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007196_rank256,382,382,0.37153,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042968_rank786,327,327,0.11927,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010465_rank856,66,68,0.35549,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038232_rank604,119,124,0.49516,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021972_rank422,457,723,0.41681,86
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020878_rank753,550,674,0.23765,576
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031613_rank697,702,845,0.14905,836
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036876_rank779,198,198,0.48673,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026088_rank980,684,684,0.80914,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019151_rank189,316,316,0.76128,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033343_rank016,97,97,0.71794,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011028_rank951,857,137,0.0675,556
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015190_rank318,45,45,0.28375,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041624_rank707,771,664,0.12298,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005481_rank134,259,259,0.69391,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012249_rank959,828,828,0.86717,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049624_rank467,599,410,0.41858,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030672_rank077,141,141,0.72237,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047120_rank272,920,137,0.10396,238
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040821_rank720,345,345,0.22311,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032440_rank448,76,76,0.7882,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022285_rank618,836,837,0.22157,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030444_rank865,78,78,0.82459,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042978_rank310,274,274,0.71216,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035701_rank606,856,730,0.45118,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003329_rank521,930,930,0.70878,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014567_rank830,739,739,0.81621,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034422_rank707,771,771,0.83968,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017587_rank929,606,606,0.8718,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028469_rank177,309,21,0.59375,192
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033241_rank340,297,297,0.58747,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036095_rank050,336,337,0.50128,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031665_rank907,461,461,0.61585,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014751_rank686,125,125,0.67615,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022077_rank843,878,878,0.52275,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018693_rank988,969,572,0.86529,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039138_rank494,121,121,0.93534,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007174_rank943,371,371,0.81235,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033240_rank982,431,431,0.68876,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027463_rank341,466,895,0.136,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002878_rank564,212,212,0.64455,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027818_rank336,486,88,0.74506,160
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033379_rank686,125,125,0.53504,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049908_rank291,268,268,0.83548,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010096_rank530,112,112,0.83802,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038094_rank462,652,652,0.48618,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027418_rank464,544,544,0.85651,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002032_rank778,577,577,0.78681,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014362_rank005,15,15,0.84386,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004281_rank283,963,992,0.08812,35
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001946_rank713,590,782,0.208,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020861_rank445,68,68,0.33638,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017663_rank785,871,871,0.52658,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016064_rank719,729,522,0.14343,97
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033720_rank599,186,185,0.27479,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020128_rank387,221,221,0.54808,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033792_rank793,675,867,0.26952,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000851_rank432,887,129,0.09206,389
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019879_rank831,797,797,0.82747,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049209_rank772,540,540,0.39908,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002861_rank756,591,591,0.78864,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013845_rank128,106,106,0.81429,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029875_rank003,143,143,0.75041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027000_rank917,470,132,0.33904,546
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039505_rank543,188,188,0.81842,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047068_rank721,687,687,0.40789,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019242_rank647,727,363,0.21325,243
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010244_rank317,263,263,0.50948,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046580_rank357,789,789,0.58547,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042783_rank124,40,40,0.41733,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019706_rank969,543,543,0.76003,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020151_rank763,915,915,0.13633,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001011_rank610,409,426,0.34635,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037037_rank635,27,27,0.65088,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020275_rank066,383,383,0.75144,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048726_rank698,493,674,0.08234,983
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015349_rank410,206,205,0.35924,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005807_rank388,411,411,0.34706,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047768_rank315,946,321,0.8179,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017901_rank799,568,568,0.46123,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009333_rank478,763,763,0.43903,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045037_rank178,372,372,0.75216,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030247_rank468,941,941,0.64056,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000333_rank225,254,182,0.08476,20
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037672_rank046,90,90,0.81233,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023231_rank368,243,243,0.5941,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027301_rank438,5,5,0.70401,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027233_rank446,279,279,0.68406,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006000_rank479,774,131,0.14346,775
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034978_rank491,563,563,0.10522,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013626_rank468,941,797,0.3269,357
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006287_rank719,729,519,0.22942,49
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008589_rank790,584,723,0.48261,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045483_rank333,649,649,0.08974,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034999_rank731,549,448,0.3807,120
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047278_rank498,973,328,0.33906,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032543_rank064,448,448,0.74996,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008563_rank804,473,626,0.22122,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046053_rank415,35,36,0.35778,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040983_rank090,373,373,0.20358,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024323_rank158,425,449,0.65522,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010926_rank798,851,827,0.56349,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030496_rank592,707,707,0.77236,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019649_rank147,815,815,0.8865,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047381_rank292,725,653,0.30774,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039178_rank784,360,360,0.34297,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044045_rank250,400,361,0.36158,273
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039096_rank592,707,707,0.51052,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002097_rank117,219,219,0.79108,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027525_rank867,846,686,0.33355,139
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041846_rank895,436,609,0.36677,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011749_rank069,152,152,0.7448,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000755_rank729,995,995,0.72695,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013419_rank673,242,242,0.79496,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006603_rank009,16,16,0.7779,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015368_rank860,778,137,0.06688,839
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037462_rank938,257,257,0.67735,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036982_rank856,66,66,0.52913,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024402_rank579,587,947,0.08978,742
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022888_rank446,279,279,0.72663,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036369_rank264,407,898,0.2003,870
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007108_rank495,346,346,0.86327,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003664_rank324,955,951,0.49786,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044690_rank193,847,847,0.77961,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016932_rank517,787,643,0.61474,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005662_rank370,235,235,0.68419,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049271_rank942,451,451,0.84415,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005947_rank110,302,302,0.75423,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020257_rank858,191,191,0.49346,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036053_rank598,602,845,0.385,262
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049658_rank900,492,492,0.83745,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026892_rank433,883,831,0.29353,314
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034726_rank064,448,448,0.65794,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024274_rank998,464,464,0.26988,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038991_rank430,225,225,0.69318,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047663_rank432,887,775,0.25488,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032906_rank216,363,363,0.84506,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027921_rank856,66,994,0.24808,195
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033360_rank238,311,311,0.8073,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043487_rank467,599,599,0.89932,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020625_rank279,565,565,0.84468,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039969_rank765,244,244,0.83582,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017376_rank615,677,587,0.4929,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046752_rank815,354,354,0.75842,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038549_rank750,34,136,0.45375,577
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013012_rank510,752,136,0.25919,510
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010454_rank145,377,377,0.68856,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028992_rank844,156,156,0.79569,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025796_rank856,66,49,0.28792,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048354_rank176,640,640,0.86609,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036004_rank212,271,271,0.80063,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042139_rank319,723,723,0.88943,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018977_rank433,883,711,0.1643,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012931_rank434,204,204,0.4495,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034967_rank422,457,457,0.84221,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012260_rank319,723,723,0.9044,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026526_rank429,44,44,0.78736,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001232_rank233,351,351,0.82816,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011175_rank093,324,324,0.82002,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008798_rank189,316,316,0.85892,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001984_rank793,675,675,0.38427,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043289_rank105,253,253,0.77452,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007675_rank617,669,669,0.75861,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036852_rank121,458,458,0.84251,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037911_rank717,666,792,0.34473,48
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000860_rank031,81,81,0.71837,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018258_rank195,704,704,0.8625,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004537_rank542,617,617,0.68498,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005903_rank435,726,674,0.84269,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007407_rank382,474,474,0.77498,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012355_rank220,266,266,0.37118,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031853_rank522,949,949,0.84105,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030994_rank907,461,461,0.58202,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036085_rank664,991,991,0.75758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016313_rank572,418,418,0.57257,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005344_rank081,335,335,0.54992,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030196_rank614,213,213,0.81418,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037440_rank230,183,183,0.55906,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049235_rank012,80,80,0.63447,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048672_rank654,751,751,0.73119,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020048_rank537,633,633,0.75936,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041198_rank876,613,613,0.65951,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042994_rank681,441,440,0.26008,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018260_rank553,342,342,0.66572,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028111_rank619,802,802,0.10283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045470_rank852,477,477,0.8641,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049689_rank698,493,640,0.28646,503
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048160_rank151,284,284,0.82591,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012622_rank587,935,618,0.26619,102
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035323_rank428,109,109,0.45331,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020524_rank304,511,511,0.68349,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013975_rank666,917,917,0.82832,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029779_rank525,885,452,0.31436,51
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025744_rank025,131,131,0.83417,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029666_rank884,910,502,0.39529,58
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001326_rank883,472,472,0.51059,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034724_rank727,874,874,0.79463,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028026_rank442,779,779,0.89413,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026600_rank100,74,74,0.77644,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000417_rank676,398,398,0.88923,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009251_rank710,122,122,0.87614,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044257_rank313,695,695,0.53121,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047638_rank601,814,814,0.69907,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025218_rank109,301,301,0.69004,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003969_rank568,964,455,0.40938,72
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000130_rank933,283,283,0.28879,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016358_rank716,899,725,0.61964,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033912_rank146,75,75,0.84334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048981_rank972,740,784,0.49993,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006802_rank859,578,133,0.15653,254
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023488_rank682,26,26,0.7528,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044639_rank091,205,208,0.40338,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048940_rank734,296,296,0.14176,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011954_rank728,732,732,0.7246,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005120_rank906,551,551,0.22674,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027829_rank361,60,58,0.63983,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020431_rank670,709,709,0.42525,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043050_rank091,205,205,0.84064,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002577_rank783,632,632,0.61138,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004729_rank792,604,604,0.90451,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004831_rank444,627,627,0.76729,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026102_rank622,333,333,0.72315,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045069_rank679,505,725,0.4735,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017442_rank213,210,210,0.41592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044510_rank942,451,451,0.41884,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008441_rank543,188,188,0.718,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016415_rank720,345,345,0.27403,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047763_rank650,890,890,0.88126,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006007_rank740,1,59,0.26316,229
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042142_rank124,40,40,0.49538,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047585_rank166,197,197,0.65128,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047764_rank232,694,694,0.81703,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042137_rank882,481,481,0.81685,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025408_rank617,669,669,0.70954,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000748_rank822,202,202,0.70565,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029297_rank054,86,86,0.61232,0
