dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009236_rank619,802,97,0.20497,136
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042919_rank584,453,454,0.18482,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019202_rank217,307,307,0.67824,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019915_rank699,925,925,0.48867,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047276_rank069,152,152,0.6993,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036365_rank089,379,378,0.26668,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032959_rank055,217,217,0.75963,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027582_rank786,327,327,0.6647,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037015_rank680,822,822,0.85291,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025738_rank358,63,63,0.59698,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020600_rank298,777,472,0.19714,133
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018618_rank429,44,46,0.91615,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023308_rank374,30,30,0.72327,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039817_rank731,549,458,0.2529,149
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023484_rank654,751,751,0.52609,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029113_rank965,710,893,0.1774,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034361_rank616,679,92,0.10753,230
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026494_rank360,403,403,0.60418,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023514_rank191,366,366,0.7863,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025502_rank587,935,935,0.47072,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019837_rank264,407,407,0.81148,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030355_rank897,502,502,0.76278,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037372_rank973,496,496,0.72837,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034454_rank441,158,237,0.27483,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043598_rank219,200,155,0.31539,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015539_rank546,965,965,0.50458,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002292_rank899,662,662,0.8882,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014276_rank516,713,742,0.66682,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037763_rank357,789,789,0.91035,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027004_rank875,482,481,0.29355,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004998_rank057,895,895,0.51168,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011985_rank069,152,152,0.70764,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041375_rank041,82,82,0.68314,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006741_rank232,694,694,0.78014,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047827_rank001,18,18,0.81082,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015788_rank388,411,411,0.49379,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006026_rank269,628,628,0.79816,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008712_rank088,387,387,0.79208,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007807_rank353,393,393,0.76291,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027587_rank652,889,784,0.20225,47
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016477_rank588,829,829,0.58979,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040095_rank114,471,471,0.2403,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013475_rank243,246,246,0.91125,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048445_rank103,25,25,0.71726,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008470_rank525,885,693,0.17906,970
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005537_rank974,747,412,0.14012,87
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040655_rank478,763,597,0.72411,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035540_rank004,13,10,0.52227,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045098_rank340,297,297,0.83716,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038475_rank364,391,391,0.79722,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033874_rank934,750,721,0.12207,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034672_rank409,528,528,0.84708,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015641_rank386,79,79,0.85841,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011797_rank319,723,723,0.90768,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027013_rank293,281,286,0.13735,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021480_rank833,902,902,0.99239,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004761_rank805,776,776,0.84431,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004870_rank212,271,269,0.27446,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018614_rank292,725,883,0.38172,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019236_rank029,11,11,0.86333,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026195_rank853,741,496,0.14662,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048727_rank010,136,136,0.81797,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011516_rank532,794,794,0.20658,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029270_rank973,496,674,0.31597,848
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041631_rank927,519,519,0.82682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014441_rank249,199,199,0.71071,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047146_rank476,262,262,0.49136,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044955_rank560,834,879,0.35361,118
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012071_rank974,747,463,0.57809,91
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002047_rank664,991,991,0.8799,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042101_rank772,540,131,0.17683,301
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014059_rank786,327,327,0.80295,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049077_rank098,129,129,0.82719,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041910_rank360,403,403,0.20458,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048634_rank467,599,599,0.71878,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032383_rank889,596,596,0.9109,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029068_rank446,279,279,0.7199,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029461_rank339,239,239,0.56529,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023743_rank572,418,563,0.18375,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004503_rank097,87,87,0.61091,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019565_rank551,435,896,0.16218,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022767_rank024,84,84,0.74736,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032775_rank954,658,911,0.55387,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044314_rank189,316,316,0.75214,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034772_rank167,437,626,0.18657,184
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019634_rank696,600,58,0.10723,358
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014845_rank291,268,268,0.83348,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021015_rank017,22,22,0.82627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030476_rank095,251,251,0.82897,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048653_rank759,843,843,0.72513,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033998_rank207,347,347,0.66662,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015176_rank413,218,215,0.74522,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019887_rank114,471,471,0.46847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006368_rank628,934,934,0.35627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029694_rank675,583,583,0.84408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007901_rank497,485,761,0.84402,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016812_rank671,681,620,0.39631,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029912_rank666,917,917,0.34658,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002410_rank341,466,466,0.72783,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019152_rank429,44,44,0.79855,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019479_rank231,734,465,0.10822,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013313_rank416,589,589,0.86748,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034164_rank532,794,896,0.08398,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035702_rank677,597,456,0.38631,39
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015654_rank474,571,742,0.10342,281
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008228_rank130,381,381,0.88656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025536_rank673,242,254,0.36725,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001115_rank487,962,539,0.29871,604
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034104_rank480,555,654,0.85666,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005880_rank424,329,329,0.4833,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026622_rank201,161,161,0.59973,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024662_rank462,652,131,0.48582,613
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005258_rank258,214,214,0.80627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007379_rank208,270,270,0.76641,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001987_rank100,74,73,0.22838,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049223_rank590,469,674,0.22043,334
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012168_rank643,923,964,0.34069,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044683_rank759,843,843,0.33222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041765_rank515,816,731,0.31147,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035597_rank206,267,267,0.35744,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023215_rank237,574,574,0.83865,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035508_rank894,842,463,0.2279,54
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001533_rank674,803,803,0.38921,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047947_rank522,949,949,0.45165,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034184_rank209,171,171,0.68708,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048173_rank621,735,501,0.66057,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031842_rank393,780,780,0.2861,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012505_rank631,532,730,0.33301,154
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000582_rank688,499,499,0.8751,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006739_rank369,724,724,0.09167,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027492_rank955,193,193,0.74949,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038984_rank233,351,134,0.08405,87
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028121_rank398,781,409,0.42588,21
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033218_rank135,42,42,0.75505,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022182_rank436,850,850,0.66689,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000366_rank757,465,465,0.69178,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048415_rank640,629,629,0.71592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022147_rank912,940,940,0.72005,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038572_rank087,102,102,0.76355,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026398_rank304,511,511,0.36508,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049737_rank414,412,412,0.52123,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004817_rank937,401,401,0.75464,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041673_rank533,207,273,0.14294,32
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028635_rank786,327,327,0.82542,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026169_rank658,501,792,0.13921,62
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034709_rank195,704,704,0.79622,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045652_rank758,389,42,0.15372,491
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038384_rank245,956,956,0.86108,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027249_rank721,687,448,0.29605,449
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029917_rank799,568,568,0.32448,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027560_rank484,931,931,0.82948,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026952_rank556,852,463,0.14028,47
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002252_rank949,932,932,0.87117,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012385_rank409,528,528,0.82858,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045187_rank244,944,944,0.53408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015578_rank816,386,386,0.56618,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036228_rank873,748,893,0.60427,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044228_rank724,318,318,0.85811,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013482_rank672,294,294,0.69859,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041811_rank573,708,525,0.38951,532
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020697_rank637,705,705,0.76416,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027199_rank787,516,728,0.48371,124
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047645_rank313,695,695,0.64358,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042747_rank457,670,665,0.38244,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040855_rank962,683,784,0.74287,91
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002055_rank767,894,674,0.086,378
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043336_rank674,803,803,0.53349,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022929_rank457,670,518,0.45218,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020830_rank970,216,212,0.71325,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014911_rank069,152,152,0.72172,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007981_rank855,626,626,0.94286,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019986_rank725,603,603,0.77525,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027348_rank182,166,164,0.67593,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037708_rank884,910,910,0.75113,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019664_rank093,324,324,0.82959,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017937_rank258,214,214,0.79583,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032579_rank214,390,84,0.19932,216
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004111_rank594,648,648,0.72612,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038742_rank242,28,28,0.78682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046851_rank876,613,613,0.91661,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039053_rank282,497,449,0.39569,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049839_rank777,826,826,0.44972,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028486_rank608,853,730,0.08563,96
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009194_rank097,87,87,0.71697,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018287_rank388,411,132,0.23427,399
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008044_rank788,228,228,0.82227,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026208_rank994,226,226,0.63251,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007157_rank668,107,107,0.92676,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037335_rank433,883,883,0.40895,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048590_rank879,790,790,0.55776,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004174_rank561,769,769,0.67644,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014657_rank407,291,291,0.7513,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037345_rank621,735,136,0.09227,306
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023929_rank576,487,487,0.87273,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031230_rank471,971,305,0.39756,703
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037885_rank134,259,259,0.85541,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003940_rank419,286,286,0.80293,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014981_rank481,545,545,0.68722,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005250_rank444,627,907,0.10834,167
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001386_rank818,356,356,0.22918,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018916_rank188,162,162,0.5214,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031051_rank589,169,169,0.63557,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012800_rank208,270,270,0.68975,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042630_rank580,70,133,0.20586,123
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030321_rank438,5,302,0.15065,56
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000014_rank519,757,757,0.82168,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028581_rank806,737,737,0.45401,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024331_rank887,680,574,0.08843,144
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008164_rank498,973,356,0.03107,651
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004510_rank848,886,886,0.77595,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021824_rank566,968,849,0.62921,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006887_rank330,265,369,0.18189,129
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045598_rank803,222,207,0.3927,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042422_rank147,815,815,0.8156,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048824_rank033,92,92,0.75348,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028903_rank204,983,983,0.6515,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012624_rank435,726,726,0.85328,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000245_rank686,125,125,0.82218,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031549_rank571,491,491,0.75426,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036242_rank192,907,720,0.37014,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026714_rank102,858,599,0.12824,61
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025379_rank512,569,569,0.85202,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020523_rank531,792,792,0.83991,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004329_rank711,2,2,0.90419,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013095_rank030,21,21,0.697,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045660_rank917,470,470,0.58476,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032502_rank809,696,428,0.42998,176
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029002_rank899,662,784,0.05423,55
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038723_rank226,621,621,0.79437,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000779_rank154,299,299,0.53456,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025507_rank029,11,11,0.87626,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014754_rank753,550,550,0.77238,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035893_rank391,159,159,0.52808,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020908_rank559,512,512,0.81562,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037070_rank040,7,7,0.792,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049556_rank569,655,792,0.18079,313
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012700_rank689,529,797,0.2528,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043490_rank633,818,132,0.44518,755
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042391_rank765,244,244,0.88292,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024932_rank926,149,792,0.24149,873
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036565_rank973,496,496,0.67221,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043239_rank615,677,677,0.70554,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048892_rank050,336,336,0.60786,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044067_rank200,622,792,0.07521,615
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009510_rank040,7,7,0.52407,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015148_rank149,367,367,0.73106,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027409_rank861,761,487,0.66913,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031302_rank209,171,171,0.84902,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028203_rank797,530,530,0.75244,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004168_rank060,369,369,0.52276,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010671_rank341,466,693,0.24104,741
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006249_rank952,711,711,0.18812,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011475_rank158,425,425,0.65616,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044792_rank975,674,674,0.73217,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016309_rank886,881,881,0.86813,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001178_rank496,654,654,0.82463,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002573_rank166,197,197,0.45324,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026465_rank002,17,17,0.6833,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039742_rank681,441,441,0.49244,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027074_rank415,35,35,0.79826,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002023_rank039,10,10,0.86013,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003193_rank088,387,387,0.77411,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032789_rank231,734,462,0.45205,938
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035577_rank356,285,290,0.30285,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000138_rank224,328,328,0.65818,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032971_rank909,993,993,0.83908,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046657_rank828,181,181,0.60786,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004042_rank447,269,269,0.57232,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003269_rank828,181,181,0.78561,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001630_rank064,448,448,0.75967,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016902_rank062,195,195,0.76652,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046096_rank077,141,141,0.81787,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043469_rank713,590,590,0.66099,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008172_rank885,582,792,0.42884,334
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028127_rank551,435,501,0.34066,713
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020984_rank675,583,583,0.52546,0
