dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029150_rank031,81,81,0.7503,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001871_rank030,21,136,0.18335,46
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000917_rank312,447,412,0.14796,302
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044001_rank953,359,358,0.639,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043334_rank589,169,169,0.92136,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036700_rank247,172,172,0.90748,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030624_rank278,252,233,0.22197,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039567_rank642,785,464,0.32548,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034255_rank344,69,69,0.85295,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008260_rank843,878,878,0.49417,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025126_rank098,129,129,0.80724,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044011_rank023,94,94,0.76637,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018185_rank980,684,574,0.16474,142
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017681_rank679,505,505,0.59222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003589_rank868,821,59,0.66749,205
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002482_rank536,443,27,0.12812,303
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017483_rank855,626,626,0.15844,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007995_rank710,122,133,0.25677,747
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037584_rank180,405,337,0.35262,967
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033775_rank493,201,201,0.51422,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023694_rank845,611,448,0.0871,41
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021751_rank691,410,410,0.84871,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004670_rank693,521,521,0.73149,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033121_rank625,798,769,0.31405,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018485_rank530,112,112,0.6919,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001322_rank260,637,637,0.59843,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030719_rank127,55,55,0.60819,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006119_rank792,604,604,0.83999,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031257_rank763,915,915,0.77178,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037283_rank647,727,727,0.23995,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002598_rank661,782,664,0.54146,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016805_rank206,267,267,0.83566,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042575_rank901,631,773,0.09721,21
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013411_rank553,342,342,0.5989,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044167_rank929,606,606,0.89848,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029207_rank309,355,355,0.83546,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035588_rank290,809,792,0.60427,953
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025294_rank642,785,499,0.08205,105
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010366_rank342,922,922,0.49759,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031886_rank957,514,514,0.61408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040909_rank122,240,240,0.55594,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021176_rank095,251,251,0.88411,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033393_rank041,82,82,0.46794,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034844_rank485,533,748,0.14417,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032489_rank538,892,409,0.77444,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034526_rank729,995,995,0.8114,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048183_rank919,190,190,0.33647,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030439_rank456,733,131,0.09645,800
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003421_rank344,69,136,0.18797,906
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009336_rank092,278,278,0.71828,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023515_rank791,184,184,0.55556,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024072_rank828,181,181,0.71854,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005958_rank566,968,968,0.77202,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026595_rank027,139,139,0.66173,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013556_rank607,813,792,0.17221,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031339_rank080,353,353,0.76387,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024364_rank380,547,547,0.70332,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004275_rank697,702,523,0.1032,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038713_rank979,996,996,0.52032,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041724_rank755,430,430,0.551,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024170_rank475,656,656,0.42171,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021808_rank129,308,308,0.43369,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006969_rank018,127,127,0.71991,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046921_rank838,420,420,0.94362,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023244_rank385,77,77,0.66899,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037552_rank042,132,129,0.76111,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013199_rank433,883,725,0.43137,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016563_rank973,496,496,0.44908,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004358_rank219,200,200,0.3679,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012271_rank112,105,105,0.58791,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023921_rank723,722,722,0.21388,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044262_rank682,26,42,0.51101,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019284_rank418,103,103,0.77813,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042683_rank395,901,901,0.82967,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047949_rank850,994,97,0.39931,136
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002466_rank932,423,423,0.6503,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003763_rank479,774,774,0.8187,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014765_rank722,767,767,0.21608,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010925_rank078,319,133,0.26676,53
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025639_rank939,402,402,0.79523,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032400_rank400,173,171,0.39923,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033787_rank795,861,696,0.13585,102
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029013_rank169,115,114,0.69108,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041071_rank696,600,600,0.35899,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042299_rank107,303,303,0.54162,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018701_rank600,261,261,0.81583,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012083_rank250,400,501,0.44133,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023757_rank345,522,522,0.30435,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020529_rank798,851,851,0.71746,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027819_rank815,354,354,0.71229,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046183_rank259,957,957,0.84931,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024521_rank182,166,166,0.94435,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014046_rank009,16,16,0.57128,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000743_rank465,556,703,0.1455,158
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001057_rank428,109,539,0.53237,470
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004480_rank915,753,753,0.86975,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023900_rank463,612,612,0.75592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003131_rank404,504,504,0.60071,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016586_rank815,354,353,0.26088,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008685_rank261,992,992,0.65211,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025096_rank239,65,53,0.21672,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028229_rank765,244,244,0.84301,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027555_rank006,91,91,0.77827,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029950_rank183,989,989,0.64725,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041659_rank124,40,40,0.43715,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047874_rank525,885,591,0.38962,43
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028212_rank912,940,997,0.48033,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032148_rank788,228,228,0.75487,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032358_rank443,53,58,0.54809,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012459_rank456,733,337,0.31371,282
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032146_rank112,105,105,0.75077,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032061_rank374,30,30,0.72326,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044975_rank063,9,9,0.70062,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028852_rank252,114,114,0.65451,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048747_rank200,622,622,0.85152,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039098_rank526,618,618,0.72911,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013778_rank971,427,427,0.75621,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013762_rank769,220,220,0.80146,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031704_rank401,123,136,0.36962,108
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006242_rank765,244,244,0.81623,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004073_rank334,157,157,0.6331,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024914_rank007,93,93,0.82164,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043999_rank650,890,722,0.46304,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037597_rank957,514,502,0.75094,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004250_rank966,524,305,0.43495,428
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011092_rank953,359,358,0.62259,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006693_rank808,914,871,0.4854,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002282_rank816,386,386,0.46785,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023777_rank696,600,137,0.18569,562
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043702_rank138,6,6,0.18224,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003871_rank263,352,352,0.20798,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030897_rank802,840,840,0.80256,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018130_rank664,991,991,0.85387,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036158_rank118,313,131,0.14024,126
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045945_rank702,113,113,0.84634,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020436_rank740,1,92,0.62122,159
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033134_rank198,50,50,0.58802,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009559_rank535,701,133,0.30601,431
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001991_rank924,831,700,0.2807,77
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031403_rank178,372,372,0.38539,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049156_rank395,901,968,0.40678,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041078_rank552,650,137,0.14473,475
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009774_rank948,247,247,0.72077,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033860_rank852,477,477,0.73312,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044044_rank068,362,362,0.8208,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044583_rank579,587,596,0.43314,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030390_rank666,917,917,0.26771,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039220_rank076,140,140,0.1476,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033982_rank339,239,239,0.62212,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005526_rank749,841,133,0.08763,953
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007717_rank170,428,637,0.1575,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014340_rank923,344,344,0.73002,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002223_rank176,640,640,0.8147,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019393_rank288,749,584,0.08133,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021722_rank402,607,607,0.91054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028634_rank139,340,340,0.76761,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022754_rank835,566,566,0.75547,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021365_rank423,211,159,0.53986,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030737_rank274,288,288,0.6208,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023165_rank936,712,574,0.17735,108
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002455_rank197,872,872,0.78405,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038647_rank527,49,49,0.55754,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034110_rank614,213,213,0.74614,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009000_rank682,26,26,0.77465,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035057_rank313,695,695,0.82809,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018336_rank631,532,428,0.52367,169
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041964_rank945,719,719,0.96769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007413_rank749,841,501,0.10408,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030241_rank767,894,894,0.24916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046468_rank237,574,574,0.86013,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033388_rank362,463,463,0.78806,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035237_rank565,575,575,0.76515,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012828_rank580,70,133,0.16445,123
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043109_rank808,914,484,0.19331,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000424_rank514,160,160,0.72978,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042625_rank505,258,258,0.76556,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008277_rank417,738,469,0.45219,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012532_rank611,806,806,0.2661,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013508_rank082,179,151,0.1358,21
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048479_rank365,820,820,0.17017,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034743_rank022,128,128,0.8254,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027796_rank540,745,745,0.30229,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033088_rank910,101,104,0.08224,258
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023943_rank905,209,209,0.7141,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021362_rank493,201,212,0.42949,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023604_rank604,119,137,0.13697,245
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032522_rank539,241,241,0.74457,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044880_rank267,988,988,0.76964,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016443_rank447,269,269,0.61561,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016551_rank662,728,728,0.91716,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045332_rank516,713,713,0.88766,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021379_rank746,255,255,0.68433,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018860_rank567,942,942,0.13481,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042496_rank649,444,444,0.29922,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001197_rank934,750,539,0.10835,110
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020168_rank350,659,0,0.14605,288
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025001_rank248,227,227,0.87422,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048686_rank365,820,730,0.21845,68
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029679_rank148,984,984,0.771,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036977_rank970,216,216,0.78154,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048881_rank557,783,783,0.5487,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016595_rank941,642,448,0.21284,238
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043454_rank196,494,494,0.42002,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001509_rank818,356,359,0.36326,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045141_rank549,174,235,0.23299,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008303_rank165,180,180,0.58381,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035146_rank796,664,664,0.28918,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044032_rank444,627,627,0.83633,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049489_rank627,438,438,0.64478,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030875_rank568,964,964,0.83855,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046413_rank080,353,136,0.13031,236
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007630_rank011,85,85,0.8358,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047316_rank939,402,402,0.75889,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049613_rank065,295,295,0.61505,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028367_rank859,578,578,0.38703,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004136_rank386,79,124,0.55202,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001098_rank572,418,744,0.2063,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018935_rank735,326,326,0.75722,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015585_rank529,413,652,0.27745,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047686_rank837,800,800,0.81826,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019527_rank234,315,315,0.78042,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025167_rank549,174,174,0.83675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048254_rank334,157,232,0.28174,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012712_rank548,839,839,0.68417,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035781_rank712,175,201,0.25924,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048245_rank485,533,533,0.87009,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019104_rank1000,588,588,0.59835,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025130_rank074,98,98,0.83843,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047281_rank302,374,374,0.14501,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033424_rank956,736,736,0.79669,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012710_rank114,471,471,0.47472,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016016_rank137,130,130,0.76394,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023240_rank954,658,797,0.12177,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010584_rank922,187,187,0.69332,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016405_rank811,720,720,0.70729,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004594_rank372,833,833,0.7963,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025500_rank554,337,337,0.70944,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030087_rank258,214,214,0.28675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018219_rank995,641,618,0.40564,70
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043303_rank449,31,31,0.81106,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043722_rank332,397,397,0.71089,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041270_rank529,413,337,0.07556,783
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020100_rank585,495,495,0.54286,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026733_rank037,146,131,0.78389,38
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040203_rank012,80,80,0.50476,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004273_rank513,961,133,0.09975,354
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014049_rank372,833,761,0.13249,597
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027786_rank162,489,489,0.14413,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035208_rank531,792,792,0.30803,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006463_rank002,17,17,0.76858,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036304_rank325,609,609,0.69077,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028646_rank645,503,503,0.60654,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009303_rank294,368,368,0.68279,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044273_rank585,495,495,0.32787,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035047_rank007,93,96,0.66346,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037783_rank942,451,59,0.15739,265
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039456_rank315,946,946,0.04655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030862_rank733,432,136,0.10348,662
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001285_rank338,399,842,0.11681,252
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003457_rank478,763,763,0.84977,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041008_rank327,343,343,0.86164,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012529_rank860,778,778,0.58053,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000221_rank660,636,636,0.59095,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026055_rank917,470,470,0.706,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006528_rank458,426,426,0.86713,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035209_rank494,121,987,0.46646,109
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032736_rank773,507,507,0.88675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025849_rank797,530,398,0.43501,50
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031103_rank985,38,38,0.70947,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049838_rank998,464,464,0.8578,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033064_rank125,320,320,0.74461,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010906_rank386,79,79,0.82901,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000367_rank427,592,592,0.78938,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037367_rank775,54,54,0.52718,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025933_rank726,459,459,0.77999,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035933_rank230,183,183,0.80651,0
