dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027942_rank196,494,855,0.46402,16
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040512_rank475,656,654,0.50615,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031700_rank562,653,653,0.49343,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020169_rank280,250,248,0.29703,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036619_rank837,800,800,0.86387,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024567_rank976,178,178,0.76877,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031291_rank777,826,826,0.82969,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032158_rank015,96,96,0.81155,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044110_rank627,438,438,0.35511,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042365_rank285,517,517,0.75878,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027265_rank301,913,879,0.88045,483
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036774_rank282,497,442,0.21247,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003622_rank412,440,440,0.61598,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026543_rank592,707,707,0.73665,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035545_rank424,329,329,0.21003,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035882_rank708,534,534,0.8412,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013770_rank777,826,826,0.80498,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043116_rank932,423,423,0.77754,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023761_rank995,641,133,0.18404,957
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010796_rank743,450,450,0.74671,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011593_rank370,235,225,0.66973,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030595_rank322,260,260,0.46308,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030440_rank981,644,644,0.40041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000943_rank865,78,78,0.78592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024438_rank024,84,84,0.69684,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030400_rank074,98,98,0.78535,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011691_rank835,566,97,0.33786,735
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012215_rank468,941,941,0.83149,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025800_rank214,390,84,0.3037,216
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024088_rank417,738,22,0.11199,994
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042654_rank224,328,328,0.50672,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005495_rank673,242,162,0.21066,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008440_rank913,998,987,0.28407,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012116_rank195,704,704,0.87206,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028558_rank879,790,790,0.83294,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042028_rank481,545,545,0.76421,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035671_rank855,626,862,0.7771,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007103_rank918,859,859,0.18161,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015553_rank481,545,574,0.20691,422
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033550_rank338,399,137,0.08823,365
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040538_rank005,15,15,0.81504,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031583_rank481,545,545,0.81367,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017633_rank308,645,133,0.11626,518
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001686_rank284,264,264,0.64649,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001738_rank821,848,487,0.33026,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030950_rank991,714,714,0.83045,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016148_rank455,208,245,0.19467,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035466_rank880,754,732,0.48367,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022259_rank396,229,229,0.90423,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006660_rank773,507,813,0.06687,212
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034951_rank257,196,196,0.85573,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027782_rank730,484,764,0.47496,993
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043631_rank010,136,136,0.78775,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047328_rank668,107,840,0.67034,540
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016468_rank836,576,576,0.72201,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009151_rank639,108,108,0.88136,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019293_rank758,389,391,0.11035,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042664_rank415,35,36,0.48046,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007577_rank417,738,94,0.08158,99
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036297_rank540,745,745,0.87096,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015497_rank675,583,583,0.40026,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015955_rank672,294,294,0.51491,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006534_rank205,557,898,0.66454,360
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030455_rank389,893,446,0.43529,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029010_rank169,115,936,0.33287,658
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006649_rank120,256,294,0.32741,42
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029816_rank461,276,276,0.73067,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002312_rank481,545,545,0.71784,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033332_rank901,631,631,0.30103,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044851_rank378,667,667,0.60445,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047202_rank334,157,157,0.7492,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015883_rank606,856,866,0.49773,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046725_rank537,633,453,0.29036,415
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005501_rank969,543,137,0.39382,546
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035720_rank196,494,494,0.54608,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018866_rank243,246,246,0.42537,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030600_rank465,556,556,0.71198,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049726_rank926,149,136,0.25983,580
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024537_rank846,593,593,0.57231,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035345_rank427,592,592,0.80381,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010195_rank347,510,136,0.11093,389
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024470_rank423,211,211,0.43893,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047920_rank128,106,106,0.7373,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045819_rank025,131,131,0.7676,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000113_rank248,227,227,0.70542,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029301_rank506,959,959,0.80282,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021425_rank253,483,133,0.06324,429
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036549_rank870,676,676,0.80874,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005190_rank364,391,391,0.75312,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004467_rank831,797,797,0.67233,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015045_rank138,6,133,0.28671,294
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040947_rank131,245,245,0.85741,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047565_rank642,785,693,0.80216,267
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023193_rank268,756,133,0.07214,783
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013383_rank815,354,354,0.85997,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011871_rank163,888,888,0.73371,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044580_rank703,62,62,0.80805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038758_rank216,363,363,0.7861,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033298_rank191,366,366,0.74972,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015805_rank776,936,936,0.78087,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038578_rank816,386,101,0.34896,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012102_rank133,310,301,0.61266,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020500_rank475,656,791,0.33016,46
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044958_rank755,430,430,0.72404,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024924_rank978,126,314,0.63444,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033255_rank108,825,825,0.1187,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032031_rank755,430,85,0.25212,962
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021818_rank576,487,487,0.49487,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017695_rank667,928,947,0.185,112
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031638_rank286,314,314,0.79439,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046860_rank917,470,929,0.61167,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034666_rank704,47,47,0.84357,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004407_rank247,172,172,0.80497,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044071_rank708,534,472,0.31563,671
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000837_rank008,19,19,0.80851,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024414_rank495,346,730,0.60691,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040949_rank655,439,134,0.09497,773
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015090_rank436,850,850,0.8542,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023940_rank118,313,313,0.47743,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032587_rank198,50,49,0.84169,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037098_rank452,868,868,0.15836,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027040_rank452,868,849,0.11507,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038626_rank673,242,242,0.69682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020922_rank748,116,116,0.81384,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024565_rank982,431,790,0.27612,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005209_rank600,261,261,0.72782,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023426_rank737,365,365,0.25228,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008150_rank860,778,778,0.66703,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002054_rank949,932,932,0.51592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005359_rank829,796,796,0.90792,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028498_rank414,412,898,0.36574,36
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026732_rank766,690,690,0.57606,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008078_rank175,682,133,0.33636,172
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006966_rank109,301,301,0.67685,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013115_rank643,923,310,0.04986,755
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007973_rank074,98,137,0.28799,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018654_rank589,169,276,0.14827,96
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019971_rank787,516,559,0.08984,62
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017246_rank825,743,674,0.2575,181
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032285_rank366,289,289,0.79697,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003467_rank807,111,744,0.27645,205
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027140_rank330,265,265,0.23719,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018703_rank500,203,203,0.51223,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030621_rank348,795,136,0.69701,559
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041929_rank058,232,232,0.69568,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037252_rank844,156,156,0.68488,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002206_rank950,854,448,0.0645,994
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047065_rank217,307,315,0.6378,43
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045207_rank718,168,178,0.77082,19
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019535_rank235,238,164,0.40204,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033465_rank010,136,136,0.72758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017427_rank518,953,943,0.66717,20
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041760_rank795,861,138,0.17065,609
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013610_rank023,94,94,0.59131,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040367_rank484,931,931,0.68132,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027165_rank144,231,230,0.53743,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031146_rank546,965,965,0.58985,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048408_rank807,111,59,0.39196,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044158_rank078,319,319,0.86954,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024340_rank535,701,701,0.76215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017835_rank770,689,133,0.08925,308
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034005_rank549,174,174,0.60545,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005147_rank496,654,609,0.21726,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027431_rank719,729,729,0.38526,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030618_rank013,23,23,0.27214,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033310_rank287,153,266,0.43995,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005053_rank226,621,792,0.0869,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041385_rank146,75,75,0.83028,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033438_rank552,650,626,0.36948,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032117_rank225,254,254,0.90595,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030617_rank861,761,761,0.60373,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032672_rank227,350,350,0.67675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008698_rank391,159,159,0.4838,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042850_rank408,357,358,0.54402,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015790_rank064,448,448,0.7788,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005236_rank653,977,137,0.2023,124
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007564_rank099,135,135,0.73354,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036814_rank896,419,114,0.29476,257
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002860_rank186,567,567,0.53381,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022283_rank172,280,280,0.68812,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043978_rank070,46,46,0.70252,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040360_rank153,900,900,0.81524,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003160_rank265,37,35,0.25042,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016697_rank206,267,267,0.50082,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003447_rank900,492,342,0.21703,545
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048723_rank270,237,237,0.77758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030314_rank591,468,468,0.3983,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030402_rank257,196,196,0.45604,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003709_rank442,779,779,0.89482,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025701_rank344,69,69,0.82805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042624_rank177,309,308,0.46048,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037699_rank825,743,357,0.12551,116
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045688_rank689,529,131,0.26515,764
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029406_rank659,215,215,0.81693,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031050_rank234,315,315,0.9056,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021046_rank301,913,412,0.412,376
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000728_rank299,924,924,0.86743,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012636_rank628,934,941,0.2041,103
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006422_rank521,930,97,0.22317,369
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040386_rank994,226,226,0.54193,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032952_rank067,298,298,0.86699,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020547_rank468,941,941,0.85738,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022616_rank975,674,674,0.75781,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036867_rank623,414,879,0.20796,89
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033237_rank820,869,132,0.08303,728
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006160_rank780,759,759,0.1203,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046082_rank749,841,841,0.92942,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024789_rank391,159,159,0.85331,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029895_rank854,691,801,0.41265,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014112_rank640,629,629,0.18788,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041932_rank906,551,631,0.36673,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039300_rank508,904,807,0.31043,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019949_rank949,932,931,0.82604,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017788_rank825,743,743,0.74533,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041035_rank331,746,133,0.23317,814
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002159_rank899,662,662,0.98481,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041615_rank544,614,131,0.08402,604
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027644_rank375,947,934,0.65727,115
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003716_rank003,143,143,0.75707,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048773_rank883,472,693,0.34226,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040534_rank116,703,703,0.52311,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047174_rank499,758,391,0.83172,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019038_rank005,15,15,0.86189,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039695_rank287,153,153,0.62399,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047957_rank901,631,585,0.20371,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041291_rank888,523,523,0.45938,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023509_rank618,836,836,0.16359,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000168_rank717,666,463,0.22683,30
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013675_rank842,36,36,0.69312,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045089_rank183,989,989,0.51923,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017490_rank094,39,47,0.68245,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020058_rank316,177,177,0.53355,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005964_rank193,847,847,0.31335,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019279_rank390,380,380,0.48081,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026141_rank056,88,88,0.86638,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023716_rank380,547,595,0.207,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014832_rank868,821,674,0.13218,793
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043478_rank982,431,360,0.63266,821
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039413_rank548,839,462,0.54042,813
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024738_rank479,774,774,0.62132,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008175_rank038,375,375,0.8222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020578_rank018,127,131,0.28601,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023533_rank614,213,274,0.13924,35
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041428_rank863,697,652,0.15938,57
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029598_rank776,936,936,0.79725,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026495_rank303,764,413,0.55015,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048215_rank645,503,898,0.21657,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036171_rank237,574,574,0.90531,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018563_rank445,68,67,0.3725,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015269_rank008,19,92,0.58302,16
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019823_rank949,932,932,0.85711,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017298_rank491,563,563,0.70049,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017409_rank127,55,55,0.7784,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029106_rank231,734,734,0.67781,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010990_rank028,137,137,0.90161,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014028_rank327,343,343,0.70418,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029766_rank834,897,412,0.68382,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017117_rank171,224,224,0.55194,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036703_rank706,154,154,0.35595,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028363_rank076,140,139,0.69123,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012171_rank105,253,253,0.87718,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016375_rank719,729,729,0.77157,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016010_rank660,636,636,0.60524,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010506_rank562,653,720,0.65573,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021185_rank515,816,677,0.88297,47
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024799_rank297,863,863,0.72695,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001476_rank506,959,959,0.78079,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031144_rank035,24,24,0.58279,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033806_rank725,603,603,0.65154,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003445_rank302,374,374,0.86037,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048924_rank156,41,41,0.75104,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040570_rank543,188,188,0.85054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013084_rank487,962,962,0.82945,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006511_rank279,565,519,0.09808,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027602_rank015,96,96,0.80003,0
