dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018700_rank577,717,717,0.72106,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011278_rank103,25,25,0.74397,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028216_rank615,677,677,0.72072,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047335_rank573,708,749,0.16677,401
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000353_rank882,481,481,0.87159,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007042_rank355,972,133,0.31769,185
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048927_rank879,790,790,0.80087,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048229_rank032,95,95,0.69629,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010958_rank864,531,845,0.16245,296
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026823_rank424,329,114,0.74425,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011547_rank863,697,879,0.4242,815
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006810_rank530,112,112,0.67199,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048483_rank640,629,629,0.77954,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019900_rank760,325,325,0.87334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025591_rank237,574,574,0.84454,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033490_rank293,281,282,0.29703,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024558_rank109,301,301,0.54977,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027876_rank205,557,845,0.43847,344
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036796_rank539,241,238,0.67839,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039956_rank163,888,888,0.83,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016287_rank275,67,67,0.69006,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007089_rank984,678,576,0.15608,590
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030101_rank118,313,313,0.33964,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018456_rank703,62,61,0.56605,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006135_rank537,633,633,0.28138,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042879_rank983,385,385,0.78313,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046075_rank950,854,854,0.53382,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025049_rank292,725,725,0.84325,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021508_rank567,942,950,0.46413,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026064_rank740,1,389,0.25232,45
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035871_rank826,394,131,0.55713,278
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001170_rank562,653,653,0.5989,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043880_rank659,215,215,0.69195,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025088_rank790,584,584,0.84422,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031661_rank708,534,534,0.67895,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003041_rank288,749,337,0.13434,158
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003980_rank937,401,401,0.59161,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030699_rank063,9,9,0.65921,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021488_rank053,388,388,0.76893,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040576_rank754,559,559,0.88807,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048901_rank951,857,730,0.32174,445
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011728_rank489,151,151,0.89775,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023960_rank446,279,279,0.81211,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045648_rank100,74,815,0.38379,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009704_rank946,804,804,0.3074,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029330_rank632,552,136,0.32074,860
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040000_rank041,82,82,0.62154,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005351_rank556,852,852,0.6246,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022839_rank738,997,997,0.68467,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009702_rank875,482,481,0.35072,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029616_rank925,322,322,0.71482,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034480_rank411,718,843,0.25273,477
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028256_rank342,922,922,0.38654,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011201_rank644,558,558,0.09229,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012607_rank521,930,114,0.2798,269
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021820_rank969,543,711,0.45047,76
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008381_rank552,650,650,0.55423,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011821_rank649,444,444,0.81549,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024109_rank448,76,76,0.82001,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029768_rank790,584,621,0.36427,773
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034025_rank948,247,247,0.74894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020055_rank559,512,512,0.85977,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024882_rank417,738,738,0.63113,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044999_rank263,352,134,0.14993,52
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043694_rank361,60,64,0.28856,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030894_rank685,875,875,0.65106,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047794_rank863,697,697,0.63988,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028647_rank350,659,659,0.14023,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033978_rank121,458,458,0.81601,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044380_rank122,240,238,0.50668,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027511_rank446,279,279,0.90693,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015816_rank142,716,421,0.36888,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040171_rank894,842,463,0.19349,54
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037714_rank042,132,132,0.58775,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028327_rank348,795,337,0.15025,201
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034598_rank420,364,8,0.14853,161
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013244_rank610,409,892,0.49293,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011692_rank806,737,644,0.40047,335
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002679_rank453,57,57,0.68684,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003016_rank480,555,555,0.7901,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046846_rank737,365,365,0.71588,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001622_rank721,687,687,0.82359,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010071_rank495,346,346,0.69805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044793_rank571,491,491,0.77208,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020476_rank807,111,943,0.5742,53
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001629_rank097,87,87,0.81651,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009188_rank084,985,985,0.7772,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014448_rank162,489,337,0.19574,554
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045942_rank083,384,133,0.1126,264
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012494_rank578,661,661,0.50292,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027488_rank605,61,61,0.39052,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006762_rank789,855,818,0.29063,187
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001600_rank927,519,492,0.45673,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026424_rank402,607,607,0.83734,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014384_rank912,940,940,0.78018,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035063_rank813,73,76,0.62849,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037030_rank558,786,337,0.07143,769
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003957_rank016,97,97,0.76027,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019402_rank599,186,182,0.20519,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002922_rank329,3,2,0.20037,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047780_rank854,691,535,0.14992,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033655_rank180,405,405,0.79625,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016132_rank340,297,295,0.54117,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005609_rank399,849,899,0.34692,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006325_rank590,469,469,0.42617,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039321_rank435,726,726,0.85277,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019134_rank144,231,230,0.69993,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042546_rank167,437,626,0.33386,184
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015628_rank880,754,605,0.38942,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037253_rank734,296,294,0.45649,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012924_rank370,235,235,0.76867,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045371_rank412,440,440,0.85167,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014554_rank997,808,97,0.55875,419
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038200_rank147,815,815,0.81964,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048263_rank638,812,319,0.06067,249
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016025_rank644,558,320,0.11559,163
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023158_rank318,45,45,0.75657,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046809_rank398,781,692,0.49243,144
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029513_rank499,758,758,0.75957,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029928_rank731,549,620,0.12913,41
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002546_rank600,261,261,0.8134,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007937_rank155,64,64,0.69635,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040630_rank996,292,292,0.71305,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029758_rank622,333,333,0.45123,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016616_rank924,831,905,0.14341,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033554_rank925,322,133,0.18215,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046260_rank063,9,9,0.81858,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041351_rank851,170,229,0.31044,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035881_rank091,205,197,0.42062,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030788_rank205,557,337,0.22398,769
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040503_rank071,277,376,0.28721,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020548_rank298,777,758,0.33817,98
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007669_rank987,570,570,0.55611,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046299_rank665,71,71,0.77701,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041112_rank471,971,136,0.2112,428
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048309_rank460,742,742,0.9037,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023446_rank965,710,767,0.15324,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014250_rank085,275,275,0.78918,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020983_rank613,721,721,0.61379,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026192_rank342,922,922,0.81309,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019144_rank882,481,453,0.318,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018187_rank857,526,782,0.317,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044449_rank888,523,129,0.07644,396
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041488_rank315,946,946,0.78109,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004942_rank297,863,863,0.80194,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022450_rank680,822,792,0.37912,198
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012020_rank928,462,133,0.79003,292
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049993_rank864,531,531,0.39591,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019423_rank040,7,7,0.40736,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018365_rank187,312,312,0.75641,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039543_rank091,205,205,0.85709,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021045_rank419,286,286,0.68684,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024677_rank502,230,230,0.39138,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026757_rank130,381,381,0.46176,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047519_rank398,781,487,0.14949,244
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045029_rank088,387,387,0.82923,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003958_rank080,353,381,0.22742,131
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024918_rank375,947,992,0.27737,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044859_rank551,435,674,0.10804,198
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023908_rank394,518,518,0.84083,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001044_rank044,100,100,0.85134,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043804_rank763,915,915,0.65234,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012844_rank003,143,143,0.71532,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030231_rank640,629,722,0.63337,117
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040262_rank666,917,917,0.27194,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032159_rank023,94,140,0.52383,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000516_rank186,567,747,0.47332,61
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007858_rank343,273,273,0.33832,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009651_rank835,566,312,0.12339,899
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020859_rank172,280,280,0.73459,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018569_rank304,511,511,0.8526,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047282_rank578,661,661,0.55054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038186_rank407,291,274,0.27618,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046702_rank067,298,298,0.5949,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027740_rank204,983,14,0.27161,111
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012523_rank036,145,145,0.7455,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015820_rank610,409,409,0.84499,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028911_rank783,632,482,0.39906,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048973_rank551,435,596,0.17535,604
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045781_rank981,644,644,0.93685,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031985_rank829,796,796,0.74884,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046585_rank269,628,628,0.75642,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023261_rank980,684,684,0.70518,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037032_rank274,288,288,0.86041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029892_rank308,645,522,0.4242,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003268_rank363,58,58,0.43807,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001181_rank898,906,131,0.23429,518
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029435_rank230,183,196,0.23945,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013659_rank727,874,705,0.43137,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019972_rank813,73,77,0.34734,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000285_rank898,906,137,0.10178,848
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041864_rank006,91,91,0.79432,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022523_rank756,591,591,0.61758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026586_rank891,938,938,0.85714,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015846_rank466,903,8,0.18925,862
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008364_rank025,131,131,0.82255,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039887_rank458,426,426,0.57518,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033561_rank092,278,278,0.4052,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009988_rank137,130,130,0.75351,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028573_rank054,86,86,0.5277,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012005_rank332,397,397,0.73035,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030915_rank165,180,180,0.62083,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020338_rank570,933,933,0.65136,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031167_rank078,319,319,0.63556,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043245_rank363,58,38,0.6033,92
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021253_rank512,569,569,0.83065,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041337_rank746,255,255,0.76276,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016914_rank889,596,596,0.10351,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001621_rank795,861,792,0.05602,156
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027317_rank150,755,755,0.63045,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027027_rank817,446,446,0.42766,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026979_rank606,856,830,0.19873,105
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010463_rank752,434,993,0.25279,913
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008007_rank649,444,444,0.7972,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001913_rank878,715,137,0.25211,448
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028408_rank225,254,245,0.47776,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043957_rank485,533,533,0.87991,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020702_rank519,757,757,0.80944,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015496_rank435,726,726,0.59919,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033766_rank168,189,189,0.27811,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017360_rank577,717,717,0.73488,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025076_rank670,709,692,0.56597,19
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040271_rank846,593,792,0.12421,957
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013619_rank204,983,983,0.6629,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005644_rank457,670,670,0.4648,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020334_rank575,595,595,0.63379,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044166_rank997,808,808,0.6289,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025394_rank994,226,226,0.33978,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016575_rank177,309,30,0.13594,80
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030239_rank430,225,225,0.68126,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009349_rank390,380,380,0.81835,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048409_rank756,591,591,0.91584,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038318_rank809,696,696,0.7188,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023620_rank095,251,251,0.70797,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024014_rank107,303,303,0.75311,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029911_rank838,420,420,0.94302,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028781_rank998,464,464,0.18787,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041690_rank428,109,109,0.51752,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010783_rank898,906,791,0.21064,988
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045604_rank224,328,136,0.10146,184
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017872_rank150,755,755,0.7349,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035921_rank199,338,338,0.7021,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019434_rank636,773,773,0.79875,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010502_rank259,957,957,0.80804,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002882_rank120,256,256,0.70712,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021920_rank104,293,293,0.339,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039001_rank611,806,97,0.08165,319
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022810_rank323,358,358,0.62432,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001659_rank164,671,671,0.37643,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026752_rank797,530,530,0.79763,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013745_rank404,504,504,0.15187,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005056_rank223,43,43,0.63804,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026445_rank905,209,209,0.62765,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029407_rank247,172,172,0.71626,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040380_rank950,854,854,0.65086,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047648_rank922,187,187,0.38887,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005406_rank218,824,728,0.38375,196
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037832_rank078,319,319,0.41769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030747_rank970,216,216,0.78587,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000511_rank182,166,166,0.73603,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041937_rank297,863,863,0.54461,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048370_rank168,189,189,0.88829,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022123_rank957,514,514,0.93543,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044119_rank036,145,145,0.70612,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025958_rank598,602,733,0.16477,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004590_rank925,322,133,0.30668,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041173_rank760,325,325,0.80159,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036142_rank683,939,939,0.52899,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040141_rank299,924,924,0.88681,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026425_rank1000,588,588,0.72836,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020860_rank900,492,492,0.9262,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004496_rank264,407,407,0.79909,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016601_rank526,618,731,0.62228,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032464_rank851,170,170,0.64369,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044778_rank716,899,463,0.78437,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007399_rank321,147,840,0.14279,907
