dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021762_rank892,513,845,0.14741,90
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021667_rank140,330,330,0.40498,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016074_rank600,261,261,0.3071,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006852_rank532,794,794,0.07282,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029195_rank829,796,591,0.34304,859
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038637_rank225,254,179,0.33927,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005950_rank477,663,483,0.35305,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030039_rank453,57,57,0.62264,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026871_rank597,845,845,0.17563,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048946_rank503,688,688,0.87006,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035480_rank257,196,196,0.88152,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038606_rank604,119,120,0.22434,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026649_rank597,845,845,0.73564,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044561_rank972,740,740,0.84383,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025435_rank242,28,28,0.71891,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038908_rank763,915,915,0.74604,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030351_rank744,817,882,0.43267,64
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037007_rank945,719,719,0.83982,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000596_rank114,471,784,0.26439,957
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046676_rank934,750,728,0.15474,94
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014446_rank564,212,212,0.81142,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048272_rank975,674,674,0.33019,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034195_rank575,595,595,0.62172,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021647_rank601,814,814,0.39333,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011390_rank581,673,674,0.13363,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023430_rank406,564,564,0.75529,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028541_rank601,814,814,0.7468,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033475_rank116,703,843,0.28282,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034544_rank535,701,701,0.92986,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004629_rank729,995,995,0.82415,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018660_rank035,24,49,0.13171,116
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007338_rank531,792,428,0.38038,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003485_rank219,200,200,0.82771,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011145_rank253,483,483,0.08745,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047034_rank945,719,719,0.72576,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008977_rank652,889,337,0.13063,696
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023991_rank687,118,118,0.27626,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005516_rank855,626,862,0.28004,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010079_rank764,791,791,0.62947,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000747_rank039,10,10,0.83206,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011953_rank820,869,399,0.45367,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019080_rank235,238,238,0.63603,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000765_rank728,732,732,0.74044,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008475_rank305,488,488,0.31944,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022780_rank059,331,331,0.72837,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021051_rank634,249,249,0.51655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049217_rank112,105,105,0.79931,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009972_rank050,336,336,0.7574,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008998_rank918,859,859,0.68089,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025527_rank771,0,133,0.17368,242
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013126_rank769,220,220,0.69705,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021110_rank409,528,528,0.84119,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002830_rank491,563,563,0.31334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012136_rank463,612,559,0.09769,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005488_rank508,904,743,0.36607,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047830_rank546,965,114,0.70284,569
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010562_rank189,316,316,0.8424,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047687_rank304,511,511,0.75438,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022341_rank614,213,213,0.78089,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002139_rank267,988,988,0.75331,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012235_rank306,167,162,0.38531,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030008_rank884,910,644,0.27133,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038139_rank195,704,704,0.83735,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047420_rank541,784,703,0.2073,961
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001539_rank161,304,316,0.47542,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000217_rank009,16,16,0.86602,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017766_rank589,169,169,0.8891,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049844_rank782,616,133,0.17249,486
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027762_rank040,7,8,0.59844,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027658_rank907,461,36,0.1664,527
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017506_rank175,682,682,0.35961,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013528_rank622,333,333,0.75413,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041061_rank521,930,930,0.55949,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019578_rank374,30,30,0.77969,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023307_rank461,276,276,0.77859,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047484_rank784,360,150,0.22857,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002269_rank462,652,413,0.63808,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016359_rank699,925,925,0.80704,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012282_rank282,497,538,0.26372,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025666_rank886,881,881,0.23214,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004599_rank726,459,693,0.14518,609
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006371_rank785,871,484,0.46027,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036405_rank107,303,303,0.75695,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022207_rank076,140,137,0.47163,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003736_rank644,558,38,0.14781,239
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035773_rank941,642,642,0.87082,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046225_rank870,676,676,0.94257,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041125_rank619,802,137,0.16098,122
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035593_rank100,74,73,0.22051,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031746_rank404,504,504,0.59996,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033367_rank932,423,423,0.23354,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008864_rank810,929,280,0.09679,996
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002526_rank295,467,337,0.14283,388
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011348_rank522,949,949,0.85367,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042146_rank585,495,660,0.29111,81
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021463_rank945,719,719,0.79664,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015244_rank201,161,161,0.597,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040708_rank586,163,163,0.80489,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008727_rank291,268,268,0.51443,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026914_rank882,481,481,0.59249,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037912_rank376,586,586,0.7047,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013384_rank402,607,607,0.84066,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003748_rank374,30,30,0.767,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037729_rank527,49,49,0.79734,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027577_rank863,697,431,0.2343,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021263_rank804,473,473,0.83971,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003111_rank470,909,567,0.41919,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042403_rank557,783,783,0.37575,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007004_rank057,895,895,0.19963,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026200_rank335,770,770,0.78429,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046208_rank651,615,615,0.61811,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036494_rank702,113,113,0.32018,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008197_rank280,250,250,0.52205,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041147_rank788,228,228,0.3655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000127_rank263,352,352,0.88867,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008640_rank438,5,5,0.7292,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036068_rank856,66,68,0.28687,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011341_rank789,855,855,0.75412,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021412_rank336,486,889,0.57311,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030371_rank318,45,45,0.75551,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028912_rank143,104,104,0.5618,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041526_rank542,617,133,0.25607,878
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020215_rank145,377,377,0.54201,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020023_rank095,251,251,0.78948,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044202_rank326,192,192,0.87989,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045122_rank567,942,942,0.24445,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031273_rank005,15,15,0.32173,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039984_rank952,711,711,0.56463,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011671_rank873,748,748,0.26974,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016269_rank451,880,64,0.39858,580
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003999_rank085,275,275,0.81431,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029665_rank699,925,925,0.6843,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043930_rank627,438,438,0.74758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041491_rank080,353,352,0.38272,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011400_rank851,170,177,0.35274,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026827_rank954,658,696,0.14797,693
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047696_rank056,88,88,0.77224,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020087_rank884,910,910,0.48102,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024271_rank809,696,696,0.55088,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037733_rank933,283,283,0.7672,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004376_rank507,958,337,0.43139,254
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048753_rank725,603,603,0.78942,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014929_rank181,951,951,0.70035,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037956_rank615,677,596,0.63753,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016628_rank051,148,131,0.22135,207
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011320_rank094,39,39,0.60431,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020577_rank272,920,920,0.88192,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007553_rank153,900,900,0.83092,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009877_rank235,238,238,0.77824,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026240_rank689,529,728,0.78132,35
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024481_rank508,904,904,0.3813,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040641_rank168,189,201,0.8126,21
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042290_rank362,463,463,0.90814,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039188_rank489,151,151,0.5535,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015374_rank239,65,65,0.45339,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037593_rank270,237,227,0.468,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029834_rank712,175,202,0.23576,33
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012223_rank011,85,85,0.69073,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036098_rank792,604,604,0.87666,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032888_rank576,487,487,0.31738,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010108_rank558,786,859,0.11911,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031912_rank259,957,957,0.69257,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034919_rank173,59,59,0.50331,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003074_rank604,119,118,0.48628,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032134_rank102,858,858,0.95656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000671_rank459,864,864,0.19986,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013581_rank381,952,952,0.76529,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006075_rank054,86,86,0.47247,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012291_rank287,153,153,0.82147,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017346_rank453,57,57,0.77549,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000088_rank242,28,28,0.75687,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031616_rank728,732,732,0.82987,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024728_rank101,912,644,0.39861,364
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032742_rank911,867,621,0.19432,144
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033514_rank784,360,360,0.19859,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001693_rank387,221,221,0.74326,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028057_rank701,986,952,0.37271,66
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008113_rank071,277,277,0.6732,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024032_rank628,934,934,0.77578,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018781_rank460,742,782,0.14961,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010721_rank754,559,559,0.39833,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035284_rank227,350,350,0.52122,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036354_rank015,96,96,0.73689,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011117_rank108,825,825,0.68503,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040645_rank131,245,245,0.85592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003200_rank347,510,510,0.67471,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017272_rank508,904,904,0.19914,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012475_rank099,135,135,0.74552,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019962_rank326,192,192,0.89036,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017994_rank017,22,22,0.42637,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045458_rank573,708,708,0.30437,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045694_rank393,780,780,0.78328,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025942_rank504,287,287,0.08955,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041352_rank301,913,913,0.23911,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001366_rank978,126,126,0.89012,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012575_rank319,723,723,0.90373,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005613_rank172,280,279,0.70642,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017748_rank176,640,703,0.76696,66
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009252_rank642,785,596,0.12905,263
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000805_rank192,907,907,0.72334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010545_rank127,55,55,0.78277,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022907_rank816,386,386,0.41986,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003500_rank083,384,384,0.63633,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034313_rank460,742,742,0.75262,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027629_rank851,170,104,0.36882,129
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045418_rank275,67,67,0.66452,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043654_rank965,710,710,0.81019,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036943_rank862,793,133,0.15309,917
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023495_rank674,803,609,0.56087,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041757_rank722,767,129,0.15816,513
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017577_rank048,12,12,0.22431,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020650_rank790,584,491,0.3657,518
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039154_rank510,752,752,0.54342,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042705_rank027,139,139,0.68915,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006888_rank338,399,399,0.77894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011869_rank271,155,155,0.52416,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022316_rank618,836,92,0.24902,414
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011433_rank430,225,225,0.59105,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006033_rank596,539,539,0.81528,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030936_rank174,300,300,0.61561,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034707_rank920,651,651,0.90584,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027267_rank473,176,176,0.45108,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019045_rank010,136,136,0.77006,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031668_rank837,800,800,0.7384,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001425_rank976,178,178,0.85926,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003861_rank002,17,17,0.75341,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009893_rank380,547,829,0.75127,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021370_rank746,255,255,0.6041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030997_rank457,670,670,0.63347,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007574_rank449,31,31,0.78483,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026549_rank108,825,337,0.13696,546
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016030_rank665,71,71,0.78393,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022821_rank709,478,478,0.80563,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043542_rank920,651,651,0.49743,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013665_rank713,590,590,0.41638,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011919_rank670,709,879,0.55765,194
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013751_rank443,53,64,0.30989,23
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009311_rank355,972,525,0.12179,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009837_rank464,544,544,0.33926,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024854_rank204,983,14,0.31675,111
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026160_rank857,526,709,0.18104,124
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003137_rank148,984,133,0.21997,117
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018431_rank088,387,387,0.8163,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033692_rank574,520,559,0.32408,87
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011694_rank511,395,44,0.31333,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046093_rank760,325,325,0.87239,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010602_rank999,51,172,0.2742,711
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044135_rank994,226,200,0.66951,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024120_rank848,886,886,0.76719,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015466_rank799,568,885,0.28545,20
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039324_rank936,712,463,0.17261,65
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016881_rank038,375,375,0.77629,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009947_rank256,382,382,0.45215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009081_rank554,337,337,0.91394,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049989_rank338,399,692,0.25466,815
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027832_rank301,913,913,0.61954,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016117_rank130,381,381,0.91578,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017343_rank615,677,677,0.66649,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015922_rank021,20,20,0.82803,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045699_rank241,605,605,0.70643,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039556_rank201,161,161,0.76572,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036248_rank280,250,248,0.46715,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015787_rank535,701,584,0.1945,440
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018379_rank915,753,753,0.75397,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041679_rank896,419,419,0.89,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040831_rank836,576,472,0.42488,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023752_rank949,932,932,0.84105,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039517_rank864,531,826,0.48405,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005798_rank437,581,581,0.53676,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046600_rank482,668,668,0.64817,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022834_rank680,822,822,0.83501,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040364_rank167,437,440,0.71076,220
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003989_rank150,755,755,0.38241,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004280_rank775,54,54,0.60931,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010744_rank982,431,431,0.47111,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031439_rank514,160,160,0.64784,0
