dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046808_rank404,504,504,0.71834,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018497_rank218,824,619,0.22466,265
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006606_rank616,679,82,0.13724,638
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006477_rank432,887,887,0.74962,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034155_rank828,181,181,0.70667,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012253_rank149,367,367,0.72722,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017085_rank102,858,488,0.39443,58
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005448_rank463,612,612,0.71636,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035481_rank299,924,463,0.1223,426
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041783_rank862,793,793,0.87368,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005765_rank173,59,55,0.42717,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021900_rank486,879,131,0.15876,246
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000829_rank376,586,586,0.74048,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039261_rank032,95,95,0.71859,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022951_rank194,334,334,0.65815,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024017_rank961,541,541,0.79442,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003498_rank760,325,325,0.89997,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014578_rank943,371,371,0.79856,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043608_rank613,721,721,0.64827,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012900_rank745,660,449,0.22794,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021143_rank873,748,452,0.27204,19
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038284_rank073,835,835,0.80022,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022167_rank183,989,989,0.80626,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029800_rank347,510,510,0.81462,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021072_rank234,315,315,0.27369,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037934_rank776,936,936,0.83473,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019100_rank993,33,33,0.83589,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015595_rank560,834,457,0.81106,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047690_rank086,272,280,0.66027,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004845_rank143,104,104,0.85562,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004190_rank159,378,378,0.08571,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046929_rank638,812,812,0.85928,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002009_rank279,565,565,0.77272,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023490_rank414,412,463,0.06935,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036434_rank129,308,308,0.68334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043111_rank635,27,27,0.8013,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035207_rank926,149,728,0.40995,356
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005973_rank772,540,540,0.72265,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040684_rank568,964,997,0.15593,53
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041889_rank639,108,108,0.77652,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037978_rank084,985,985,0.71067,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002989_rank122,240,238,0.69771,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013063_rank939,402,596,0.15481,221
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022634_rank405,945,945,0.85932,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004548_rank055,217,137,0.60556,92
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013526_rank624,954,428,0.57227,421
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047234_rank416,589,589,0.62134,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044396_rank693,521,987,0.44441,123
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029799_rank284,264,264,0.46341,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029901_rank158,425,448,0.23717,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036548_rank390,380,373,0.15614,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001288_rank014,89,89,0.80124,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021702_rank961,541,541,0.64646,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032780_rank075,144,144,0.83499,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047009_rank016,97,97,0.69308,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021991_rank430,225,225,0.67603,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040402_rank894,842,843,0.03889,179
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047106_rank014,89,89,0.80297,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002613_rank935,760,644,0.06083,173
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028286_rank729,995,995,0.84091,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019490_rank596,539,282,0.60022,145
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046467_rank632,552,129,0.32266,228
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039309_rank272,920,733,0.12505,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008671_rank260,637,637,0.67034,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040784_rank229,290,288,0.50458,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017073_rank467,599,599,0.47886,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020403_rank306,167,162,0.42339,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036477_rank798,851,851,0.71225,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011229_rank120,256,256,0.85566,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016163_rank503,688,688,0.81143,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045168_rank908,811,487,0.43926,196
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043632_rank151,284,284,0.78375,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044064_rank142,716,379,0.15067,385
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006117_rank516,713,713,0.83356,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009460_rank123,4,131,0.29063,62
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008224_rank385,77,77,0.41953,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049172_rank857,526,782,0.09535,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004128_rank558,786,786,0.26726,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006612_rank419,286,286,0.73829,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018211_rank687,118,458,0.04415,403
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045020_rank904,827,827,0.765,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033403_rank059,331,331,0.56391,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025486_rank881,456,131,0.17593,937
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043729_rank782,616,92,0.65902,152
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031541_rank265,37,37,0.48869,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018947_rank455,208,208,0.79133,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039450_rank121,458,458,0.75094,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044129_rank340,297,297,0.73739,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027411_rank785,871,871,0.87365,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002046_rank150,755,728,0.78285,638
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046910_rank840,594,594,0.81894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030995_rank759,843,131,0.07517,683
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012970_rank507,958,674,0.10697,886
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005096_rank241,605,605,0.77477,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049127_rank945,719,719,0.82835,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044302_rank301,913,595,0.16594,74
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023367_rank163,888,888,0.67229,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023934_rank402,607,607,0.83893,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010393_rank039,10,10,0.8118,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007664_rank007,93,93,0.77502,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017963_rank527,49,49,0.60397,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011070_rank494,121,121,0.88054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042936_rank766,690,690,0.13141,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017916_rank008,19,19,0.76502,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030762_rank728,732,850,0.79947,127
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040235_rank113,768,768,0.67714,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028215_rank730,484,142,0.34977,63
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010695_rank488,823,610,0.50363,137
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041759_rank505,258,258,0.68081,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043827_rank500,203,203,0.80883,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010167_rank739,775,793,0.16539,50
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028655_rank154,299,299,0.4447,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019520_rank717,666,666,0.204,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033743_rank343,273,273,0.43226,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015416_rank004,13,13,0.82597,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023063_rank184,950,950,0.88133,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024999_rank677,597,597,0.6767,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015006_rank517,787,693,0.32117,35
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043933_rank278,252,252,0.73315,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045240_rank897,502,502,0.48512,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044402_rank553,342,294,0.15409,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040658_rank354,52,52,0.72837,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030501_rank931,601,899,0.38791,249
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037016_rank888,523,644,0.6575,413
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008110_rank930,693,693,0.62017,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016264_rank043,138,138,0.81862,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004243_rank029,11,11,0.83654,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038331_rank482,668,698,0.18842,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021582_rank135,42,42,0.78101,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036287_rank097,87,87,0.83475,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001311_rank649,444,444,0.83253,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017686_rank864,531,826,0.39749,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011957_rank538,892,892,0.82136,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030712_rank090,373,373,0.66808,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034710_rank422,457,457,0.72536,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018959_rank180,405,405,0.92439,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024844_rank038,375,375,0.85471,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017167_rank868,821,821,0.72553,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003572_rank061,306,306,0.87503,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015261_rank741,927,927,0.84759,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027466_rank697,702,644,0.38737,94
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008487_rank434,204,204,0.1391,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016045_rank934,750,797,0.67183,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035428_rank950,854,578,0.61537,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027041_rank502,230,230,0.68345,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014094_rank507,958,958,0.4352,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040111_rank594,648,664,0.52515,30
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048008_rank022,128,128,0.69564,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019671_rank377,233,233,0.83946,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032695_rank979,996,996,0.76079,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045137_rank716,899,725,0.65926,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034616_rank391,159,159,0.62529,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007817_rank773,507,893,0.10122,133
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039297_rank470,909,924,0.34289,47
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036452_rank887,680,680,0.45084,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031215_rank422,457,457,0.88746,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037452_rank743,450,450,0.72134,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032691_rank552,650,758,0.32543,147
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039525_rank138,6,6,0.40461,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022758_rank702,113,113,0.71669,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035258_rank488,823,136,0.18799,846
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010237_rank624,954,954,0.88913,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029826_rank560,834,539,0.13403,369
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014158_rank277,142,142,0.81945,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017639_rank277,142,142,0.82091,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007248_rank517,787,787,0.78634,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022378_rank778,577,787,0.19307,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028260_rank418,103,23,0.3357,403
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035223_rank711,2,2,0.34534,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032391_rank963,585,631,0.45131,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004112_rank028,137,137,0.79078,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025479_rank614,213,207,0.367,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029939_rank229,290,290,0.58038,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013895_rank720,345,376,0.08089,126
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031652_rank611,806,806,0.80433,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011272_rank995,641,641,0.8676,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043493_rank490,905,92,0.1868,511
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019039_rank292,725,725,0.45473,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034185_rank450,317,317,0.66275,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000197_rank628,934,934,0.69645,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034006_rank421,896,896,0.6458,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014691_rank808,914,484,0.54244,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028560_rank470,909,909,0.53141,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041490_rank475,656,609,0.75352,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009520_rank809,696,763,0.2197,439
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041709_rank399,849,849,0.1948,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010568_rank561,769,769,0.86719,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038600_rank137,130,130,0.78514,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031815_rank415,35,37,0.47306,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046309_rank142,716,716,0.91226,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031805_rank932,423,423,0.72337,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001028_rank903,194,155,0.38072,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034934_rank858,191,191,0.33909,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041691_rank908,811,811,0.63735,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019944_rank646,898,898,0.68961,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026432_rank894,842,21,0.27521,303
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041384_rank396,229,229,0.73434,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014621_rank767,894,894,0.05607,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005158_rank078,319,319,0.68702,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007125_rank744,817,751,0.0779,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028518_rank779,198,197,0.81547,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010372_rank270,237,237,0.81192,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015849_rank655,439,295,0.20643,94
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007430_rank769,220,220,0.85122,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042566_rank743,450,693,0.06933,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007194_rank963,585,585,0.69016,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008986_rank933,283,283,0.78559,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040474_rank017,22,22,0.65716,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009045_rank284,264,264,0.89447,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026002_rank789,855,855,0.4621,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035655_rank224,328,328,0.71066,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030543_rank518,953,953,0.90684,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044598_rank835,566,566,0.82747,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030845_rank001,18,18,0.6935,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002880_rank501,635,635,0.67754,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040509_rank693,521,987,0.34736,123
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006279_rank254,396,91,0.62006,92
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045858_rank361,60,62,0.20422,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036214_rank381,952,952,0.73463,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001302_rank235,238,241,0.39733,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015076_rank082,179,179,0.23234,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027836_rank139,340,340,0.82563,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030563_rank580,70,70,0.66208,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008934_rank010,136,136,0.84494,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014646_rank264,407,407,0.65075,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047121_rank021,20,20,0.78749,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007563_rank324,955,955,0.8232,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007279_rank598,602,522,0.12303,198
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045752_rank850,994,994,0.81277,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034921_rank133,310,310,0.79227,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007502_rank781,700,728,0.42046,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022753_rank247,172,172,0.84674,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014088_rank904,827,828,0.11888,89
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031491_rank947,341,341,0.76125,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000132_rank460,742,742,0.75877,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023585_rank770,689,728,0.52469,46
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045103_rank983,385,101,0.2665,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033435_rank017,22,22,0.83282,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044440_rank046,90,90,0.77168,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004210_rank286,314,314,0.21177,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043963_rank194,334,334,0.59211,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021374_rank404,504,504,0.76259,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047471_rank757,465,465,0.75442,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035532_rank246,282,282,0.45473,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010529_rank991,714,723,0.366,41
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014844_rank637,705,412,0.39855,279
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017188_rank225,254,254,0.8005,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027888_rank196,494,494,0.52427,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043642_rank506,959,959,0.11226,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024316_rank367,672,672,0.38342,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032271_rank700,608,514,0.41698,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024430_rank588,829,654,0.27474,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034960_rank750,34,34,0.71881,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043693_rank606,856,856,0.61826,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015882_rank988,969,969,0.68587,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031468_rank848,886,886,0.76216,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044746_rank729,995,995,0.88422,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033368_rank194,334,337,0.70804,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005100_rank041,82,81,0.50997,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036261_rank409,528,528,0.91916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024619_rank113,768,768,0.45894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037082_rank153,900,900,0.77189,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011778_rank016,97,97,0.90094,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019531_rank329,3,136,0.06383,213
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039863_rank533,207,219,0.9076,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036083_rank412,440,440,0.73671,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040992_rank240,475,475,0.76319,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039380_rank269,628,628,0.82714,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001624_rank938,257,249,0.08215,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032250_rank474,571,674,0.18062,393
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003018_rank513,961,14,0.08071,386
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030839_rank382,474,474,0.81955,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012822_rank678,866,866,0.67656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004588_rank632,552,552,0.86288,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032461_rank941,642,792,0.1052,600
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020306_rank456,733,792,0.06528,45
