dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021184_rank798,851,851,0.53271,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030120_rank147,815,74,0.15538,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028567_rank382,474,748,0.16607,50
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002398_rank814,165,165,0.23844,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041313_rank289,807,898,0.30641,182
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014825_rank446,279,279,0.76719,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015300_rank202,805,805,0.84705,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036935_rank829,796,797,0.04915,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022947_rank461,276,276,0.73245,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002555_rank113,768,768,0.48967,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025784_rank111,919,792,0.26241,130
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021180_rank924,831,455,0.61433,664
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006228_rank717,666,666,0.80957,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023935_rank204,983,898,0.13348,451
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009771_rank226,621,621,0.76604,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035845_rank738,997,997,0.70257,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023205_rank290,809,809,0.60046,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018645_rank103,25,25,0.77387,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020380_rank248,227,227,0.8516,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033335_rank256,382,382,0.71033,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009067_rank034,361,361,0.78257,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015246_rank776,936,936,0.43034,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016867_rank067,298,298,0.72198,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003228_rank245,956,993,0.55732,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043700_rank335,770,630,0.393,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041564_rank025,131,131,0.81198,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048260_rank992,699,699,0.86491,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022384_rank418,103,103,0.8095,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032588_rank559,512,512,0.58882,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007266_rank527,49,49,0.22955,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012834_rank903,194,194,0.59767,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020757_rank214,390,390,0.13232,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012964_rank644,558,845,0.51887,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019219_rank115,223,223,0.74283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043864_rank499,758,92,0.13487,369
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036712_rank115,223,227,0.70397,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007459_rank934,750,911,0.40306,79
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031655_rank213,210,172,0.62083,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005081_rank292,725,725,0.22958,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016258_rank999,51,51,0.35778,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002302_rank235,238,238,0.95058,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020704_rank830,739,114,0.11685,889
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003915_rank641,417,136,0.20001,458
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012144_rank900,492,492,0.42037,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046508_rank007,93,93,0.73188,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029381_rank955,193,193,0.53469,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046987_rank164,671,880,0.36254,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005155_rank068,362,362,0.84847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038761_rank210,164,164,0.61037,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048317_rank757,465,465,0.0649,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023608_rank971,427,619,0.06143,313
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022745_rank056,88,88,0.84041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012396_rank755,430,768,0.37863,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019782_rank702,113,113,0.47928,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035685_rank733,432,792,0.08999,203
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003427_rank531,792,792,0.74535,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044553_rank310,274,274,0.79669,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027126_rank465,556,730,0.38231,628
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010821_rank679,505,505,0.73451,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018831_rank802,840,840,0.96489,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018950_rank482,668,668,0.45893,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042240_rank209,171,171,0.85239,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013071_rank345,522,852,0.28658,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017718_rank169,115,97,0.50631,154
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038522_rank043,138,138,0.77759,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014871_rank049,348,348,0.20049,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029619_rank052,8,8,0.77367,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029313_rank251,248,249,0.27993,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008352_rank100,74,73,0.39704,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027850_rank876,613,613,0.85301,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030752_rank667,928,773,0.08442,50
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022949_rank319,723,723,0.92032,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028423_rank800,553,553,0.84579,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037579_rank872,117,83,0.11761,62
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022224_rank125,320,320,0.76245,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026024_rank560,834,137,0.30872,525
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020198_rank081,335,335,0.55444,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023385_rank119,72,72,0.5505,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019058_rank076,140,140,0.56899,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027228_rank363,58,58,0.44765,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016102_rank477,663,497,0.16707,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036558_rank965,710,710,0.35658,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039411_rank488,823,451,0.16714,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012026_rank168,189,189,0.85113,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000858_rank716,899,899,0.41509,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000093_rank191,366,366,0.73154,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043835_rank403,236,236,0.85015,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003700_rank132,370,370,0.84933,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049068_rank303,764,777,0.48446,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018320_rank507,958,133,0.15329,41
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042103_rank178,372,372,0.76248,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039553_rank246,282,282,0.41668,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047155_rank167,437,437,0.74224,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036636_rank957,514,131,0.21694,652
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015951_rank558,786,786,0.73326,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013094_rank423,211,211,0.82172,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037889_rank047,305,305,0.60586,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029590_rank154,299,299,0.65627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043018_rank128,106,106,0.74038,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016452_rank308,645,133,0.1441,518
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006174_rank208,270,270,0.53001,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025669_rank634,249,249,0.64888,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033017_rank330,265,265,0.39746,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036496_rank852,477,398,0.05446,49
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049892_rank904,827,827,0.56862,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048732_rank019,14,14,0.84011,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028665_rank381,952,952,0.7504,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033764_rank868,821,131,0.14935,150
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014718_rank253,483,483,0.50032,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029140_rank514,160,160,0.23004,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032254_rank985,38,38,0.82215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045529_rank401,123,124,0.61666,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026458_rank139,340,340,0.7766,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001231_rank909,993,993,0.84001,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036119_rank164,671,671,0.26699,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027737_rank016,97,97,0.8138,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013470_rank939,402,402,0.8139,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044876_rank053,388,388,0.79556,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044082_rank046,90,90,0.7901,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033968_rank806,737,737,0.32234,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013542_rank394,518,518,0.85349,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031457_rank509,449,449,0.73556,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022028_rank983,385,385,0.8453,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033370_rank853,741,741,0.43806,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020716_rank504,287,287,0.69975,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049281_rank166,197,197,0.74863,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017677_rank187,312,312,0.3995,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033488_rank637,705,413,0.23304,216
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017075_rank368,243,243,0.79283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024704_rank005,15,15,0.79788,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010287_rank374,30,30,0.70275,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012668_rank565,575,575,0.72172,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008810_rank127,55,64,0.81786,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004443_rank776,936,936,0.75775,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020255_rank679,505,505,0.36452,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007683_rank550,110,110,0.70761,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026266_rank055,217,217,0.59163,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005580_rank216,363,363,0.7848,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040551_rank106,349,349,0.53444,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026785_rank783,632,463,0.20292,908
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040173_rank333,649,730,0.60733,133
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036987_rank879,790,951,0.27549,96
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018647_rank708,534,534,0.55528,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042094_rank825,743,743,0.38662,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028280_rank260,637,637,0.70589,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039989_rank660,636,414,0.21909,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007414_rank655,439,295,0.29844,94
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022597_rank017,22,22,0.8547,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006116_rank022,128,128,0.67611,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006668_rank071,277,277,0.51696,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036456_rank175,682,703,0.49743,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036476_rank698,493,492,0.53688,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042180_rank110,302,302,0.73186,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001289_rank932,423,423,0.32682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018226_rank273,981,981,0.52158,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009200_rank391,159,159,0.55587,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023928_rank403,236,236,0.16336,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038614_rank277,142,142,0.74484,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010916_rank952,711,631,0.42309,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044367_rank436,850,850,0.68135,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017647_rank796,664,480,0.28027,35
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041031_rank270,237,237,0.82185,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042205_rank599,186,186,0.73181,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001293_rank588,829,829,0.67872,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019889_rank697,702,693,0.24777,141
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001411_rank793,675,675,0.37479,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023189_rank566,968,899,0.29825,19
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036135_rank713,590,590,0.80337,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033804_rank911,867,867,0.65541,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008128_rank259,957,950,0.47457,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026730_rank322,260,260,0.56883,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021124_rank099,135,135,0.76548,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043128_rank333,649,337,0.13044,441
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007012_rank623,414,414,0.80024,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007427_rank715,579,703,0.70622,160
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047845_rank361,60,58,0.31809,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048783_rank822,202,194,0.22885,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017888_rank786,327,327,0.74645,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029739_rank801,515,515,0.38101,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024263_rank745,660,448,0.50572,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026490_rank123,4,131,0.12807,62
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028382_rank394,518,518,0.28329,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007017_rank646,898,898,0.74938,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020871_rank869,772,58,0.29589,812
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049559_rank802,840,840,0.17615,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023593_rank057,895,895,0.69861,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037506_rank830,739,131,0.19367,668
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004262_rank571,491,740,0.31196,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013130_rank563,665,665,0.76061,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005671_rank626,862,133,0.28262,383
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028306_rank795,861,684,0.34221,196
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047602_rank378,667,136,0.13424,815
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011105_rank452,868,868,0.51579,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033854_rank983,385,385,0.49267,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039059_rank887,680,902,0.39003,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027151_rank102,858,64,0.2018,169
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017473_rank994,226,226,0.54323,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017083_rank228,429,429,0.8292,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020497_rank451,880,880,0.65965,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001571_rank671,681,693,0.13736,678
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034366_rank244,944,944,0.8397,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038684_rank309,355,355,0.74919,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030857_rank355,972,500,0.06571,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016612_rank199,338,338,0.80685,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021846_rank339,239,240,0.36098,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019630_rank103,25,25,0.65736,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002528_rank367,672,672,0.78157,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033381_rank723,722,574,0.49149,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019759_rank165,180,180,0.52797,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030590_rank277,142,142,0.73752,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022830_rank556,852,752,0.64839,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024218_rank634,249,249,0.68876,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021673_rank965,710,710,0.43498,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023541_rank082,179,179,0.57309,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048678_rank380,547,547,0.68904,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006168_rank539,241,238,0.80646,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020216_rank377,233,233,0.40753,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005191_rank192,907,907,0.51863,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039371_rank587,935,935,0.67666,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021026_rank241,605,137,0.08822,316
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041131_rank658,501,501,0.30936,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030012_rank702,113,114,0.19045,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006504_rank597,845,716,0.18902,206
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031788_rank307,987,987,0.5407,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037554_rank991,714,714,0.80664,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014305_rank681,441,440,0.42578,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034839_rank189,316,316,0.81334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027790_rank856,66,66,0.54769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016568_rank686,125,125,0.64464,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040049_rank050,336,337,0.54252,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013728_rank493,201,201,0.20585,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036397_rank130,381,381,0.8244,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013009_rank442,779,779,0.84562,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049812_rank357,789,789,0.27967,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007303_rank996,292,292,0.65923,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020321_rank736,32,32,0.77077,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019324_rank085,275,275,0.80937,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040236_rank954,658,658,0.70199,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045572_rank369,724,694,0.18341,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010031_rank791,184,184,0.80903,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047850_rank212,271,271,0.7916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043339_rank519,757,757,0.76941,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049187_rank070,46,46,0.70029,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042206_rank243,246,246,0.65241,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005869_rank335,770,770,0.85135,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015207_rank684,546,546,0.18738,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039892_rank825,743,743,0.79592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008389_rank345,522,522,0.80517,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036473_rank309,355,355,0.81614,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022718_rank715,579,579,0.56094,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015271_rank724,318,318,0.75788,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039849_rank973,496,496,0.5052,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026869_rank086,272,272,0.77002,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048231_rank383,573,137,0.11562,197
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042140_rank408,357,357,0.49278,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016847_rank616,679,38,0.30981,121
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003188_rank713,590,590,0.83769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029178_rank229,290,290,0.78834,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031701_rank218,824,824,0.18823,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042187_rank081,335,382,0.15702,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038170_rank177,309,308,0.72916,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017132_rank905,209,209,0.74536,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031542_rank608,853,853,0.08053,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001108_rank173,59,59,0.19656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008489_rank929,606,606,0.76174,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000892_rank751,339,339,0.66001,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034075_rank105,253,253,0.88581,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040586_rank169,115,115,0.56605,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036899_rank135,42,38,0.80044,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007184_rank051,148,148,0.60414,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004885_rank258,214,214,0.88989,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035409_rank187,312,303,0.80573,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006623_rank101,912,644,0.75147,364
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021123_rank931,601,86,0.17913,443
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044896_rank711,2,4,0.3213,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039629_rank064,448,448,0.78688,0
