dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002764_rank091,205,205,0.72975,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000198_rank009,16,16,0.78502,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034954_rank161,304,304,0.30283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011030_rank802,840,840,0.4355,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014254_rank088,387,387,0.70704,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026675_rank903,194,194,0.8653,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018055_rank291,268,172,0.22263,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019422_rank979,996,993,0.35105,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012553_rank135,42,42,0.81521,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046633_rank846,593,763,0.11409,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016332_rank459,864,792,0.11508,258
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008412_rank534,999,470,0.49301,61
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006957_rank765,244,244,0.84581,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002992_rank684,546,546,0.77179,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043442_rank248,227,227,0.78798,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028894_rank233,351,351,0.84578,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024737_rank047,305,305,0.76734,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017737_rank288,749,133,0.43978,585
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023445_rank067,298,298,0.68849,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025311_rank492,685,685,0.83994,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011550_rank557,783,79,0.34546,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047359_rank760,325,325,0.84098,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004630_rank935,760,674,0.09404,223
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037535_rank132,370,370,0.82731,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018398_rank443,53,131,0.35037,92
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045245_rank143,104,137,0.46966,243
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016503_rank778,577,577,0.70142,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024724_rank611,806,824,0.60774,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029757_rank806,737,782,0.31252,275
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006908_rank648,392,392,0.8262,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023828_rank362,463,463,0.84028,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014782_rank390,380,361,0.16141,95
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032804_rank222,404,404,0.73762,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042607_rank908,811,811,0.45896,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019013_rank258,214,214,0.27248,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023788_rank144,231,231,0.41493,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036474_rank366,289,289,0.6908,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013444_rank319,723,723,0.8227,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012609_rank930,693,133,0.06158,160
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047713_rank682,26,26,0.14195,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042041_rank467,599,599,0.66539,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042912_rank476,262,262,0.94569,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039070_rank458,426,426,0.72997,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044835_rank365,820,545,0.07688,203
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021934_rank270,237,237,0.7464,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013029_rank307,987,950,0.5331,23
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006756_rank184,950,950,0.84621,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030623_rank445,68,66,0.35186,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013332_rank971,427,427,0.77482,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024159_rank709,478,674,0.17495,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007185_rank332,397,97,0.20592,78
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034654_rank771,0,133,0.17368,242
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033236_rank942,451,616,0.12606,45
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020217_rank528,376,376,0.61847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011530_rank265,37,37,0.81076,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035586_rank656,891,891,0.09403,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003585_rank946,804,804,0.34119,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009997_rank678,866,866,0.53556,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014913_rank851,170,374,0.2071,198
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049848_rank574,520,520,0.17405,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000459_rank623,414,414,0.30765,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049395_rank999,51,51,0.889,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033071_rank627,438,680,0.48893,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043851_rank706,154,154,0.55127,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026532_rank376,586,586,0.76506,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018498_rank640,629,907,0.30003,43
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022832_rank818,356,356,0.8796,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018511_rank137,130,130,0.78347,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022124_rank408,357,357,0.59366,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033539_rank800,553,427,0.11352,100
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032843_rank014,89,131,0.74051,54
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026731_rank794,542,703,0.46414,914
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014613_rank397,572,711,0.58506,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016779_rank750,34,21,0.34027,337
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035894_rank534,999,137,0.12968,537
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033242_rank239,65,56,0.32153,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004091_rank234,315,315,0.69567,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046328_rank464,544,544,0.91032,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013722_rank935,760,519,0.18755,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045358_rank489,151,273,0.29528,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004744_rank493,201,201,0.60152,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007077_rank043,138,138,0.82045,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003472_rank026,134,134,0.70347,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024982_rank754,559,559,0.84174,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019925_rank748,116,116,0.79824,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033252_rank080,353,352,0.47532,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048125_rank938,257,212,0.3865,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029520_rank121,458,458,0.85733,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045228_rank979,996,993,0.56601,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019688_rank741,927,927,0.81307,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017486_rank246,282,151,0.31554,160
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029374_rank852,477,763,0.68011,59
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014009_rank635,27,27,0.49829,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032830_rank042,132,132,0.56151,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012992_rank974,747,747,0.76825,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021775_rank591,468,327,0.39302,563
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014226_rank267,988,988,0.71663,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045487_rank955,193,193,0.55098,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042661_rank910,101,101,0.65275,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032641_rank852,477,477,0.18791,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046356_rank046,90,90,0.85564,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049018_rank407,291,291,0.78899,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037916_rank673,242,242,0.87741,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038181_rank061,306,306,0.80519,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015022_rank047,305,305,0.77175,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047062_rank120,256,205,0.49829,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035101_rank139,340,340,0.78349,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015308_rank181,951,951,0.41386,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000993_rank280,250,250,0.52311,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033510_rank003,143,143,0.77585,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035730_rank862,793,459,0.169,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032174_rank203,124,124,0.91299,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006561_rank535,701,701,0.8351,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015500_rank203,124,124,0.92728,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031513_rank308,645,133,0.27469,518
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036849_rank318,45,45,0.69443,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028714_rank451,880,92,0.07661,773
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032329_rank992,699,133,0.13626,829
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010608_rank375,947,947,0.38848,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024547_rank794,542,767,0.26273,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019389_rank077,141,141,0.75405,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046000_rank156,41,41,0.70378,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005986_rank684,546,546,0.58146,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002024_rank209,171,171,0.57636,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031269_rank910,101,101,0.82375,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048402_rank581,673,673,0.75334,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008314_rank576,487,487,0.64808,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026124_rank116,703,703,0.87513,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032238_rank202,805,805,0.83021,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031383_rank360,403,472,0.33822,181
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033635_rank915,753,753,0.86727,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013465_rank923,344,344,0.67366,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004464_rank254,396,396,0.81483,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024718_rank869,772,772,0.49029,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022136_rank623,414,696,0.09079,620
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002658_rank027,139,139,0.75082,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029353_rank614,213,213,0.77753,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033955_rank574,520,674,0.18462,847
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006911_rank812,830,88,0.12338,871
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004448_rank275,67,133,0.67495,66
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019977_rank143,104,299,0.27861,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012812_rank509,449,449,0.22893,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039679_rank675,583,583,0.58878,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031981_rank871,185,185,0.77909,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020121_rank752,434,529,0.62295,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017879_rank502,230,230,0.89788,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046671_rank597,845,845,0.4547,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046349_rank156,41,41,0.74163,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027419_rank711,2,132,0.19617,134
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021665_rank860,778,778,0.82558,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039674_rank501,635,622,0.79467,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047654_rank317,263,263,0.60736,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019119_rank356,285,285,0.62413,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028222_rank734,296,296,0.70012,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036594_rank545,561,561,0.82354,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012066_rank426,625,625,0.81014,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008739_rank316,177,177,0.50966,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011520_rank060,369,369,0.71042,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005844_rank850,994,994,0.83028,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021719_rank722,767,710,0.60042,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029781_rank986,643,327,0.27824,119
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017599_rank368,243,243,0.73927,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014647_rank464,544,544,0.90335,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017418_rank177,309,309,0.78861,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015807_rank287,153,153,0.55902,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014896_rank684,546,546,0.73488,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008428_rank528,376,376,0.81028,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046655_rank066,383,383,0.75706,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037971_rank972,740,740,0.26792,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030075_rank233,351,351,0.69629,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027017_rank500,203,203,0.72225,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043945_rank089,379,369,0.15868,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033319_rank082,179,179,0.73525,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038774_rank129,308,308,0.73721,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015064_rank191,366,366,0.81061,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029725_rank226,621,621,0.38367,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038101_rank680,822,822,0.70856,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025793_rank042,132,132,0.42069,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021689_rank336,486,889,0.73827,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006374_rank382,474,658,0.61885,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018134_rank011,85,85,0.79769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015385_rank153,900,900,0.8293,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004154_rank920,651,766,0.45525,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043046_rank425,948,948,0.88546,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028680_rank540,745,681,0.3478,16
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004345_rank035,24,24,0.76447,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011165_rank284,264,264,0.80872,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033773_rank334,157,157,0.92698,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023262_rank149,367,367,0.67674,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020951_rank474,571,571,0.10632,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030505_rank450,317,317,0.75953,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031367_rank889,596,596,0.91434,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032663_rank703,62,58,0.79972,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026951_rank484,931,932,0.33217,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012516_rank791,184,184,0.93264,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008628_rank491,563,563,0.77762,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012562_rank570,933,933,0.70565,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000941_rank126,56,56,0.77351,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014168_rank550,110,110,0.80083,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007390_rank023,94,94,0.75077,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041752_rank681,441,441,0.68153,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012140_rank539,241,238,0.41964,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049316_rank736,32,32,0.70457,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045999_rank479,774,774,0.73916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025306_rank722,767,767,0.64481,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005346_rank801,515,515,0.82595,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044918_rank510,752,752,0.54877,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008330_rank149,367,367,0.76281,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036929_rank108,825,825,0.70707,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022076_rank019,14,14,0.72968,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004004_rank047,305,305,0.78411,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005350_rank833,902,902,0.82941,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011432_rank295,467,674,0.23433,421
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046566_rank656,891,891,0.82014,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003505_rank308,645,132,0.34129,610
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049301_rank748,116,116,0.82995,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001721_rank034,361,361,0.76481,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019868_rank013,23,23,0.7368,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024596_rank727,874,874,0.85257,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037028_rank460,742,742,0.82361,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002273_rank766,690,730,0.4033,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024756_rank095,251,251,0.71025,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036596_rank375,947,947,0.33751,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048085_rank966,524,463,0.10333,128
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046062_rank837,800,800,0.82698,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002673_rank436,850,136,0.75333,806
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021928_rank140,330,330,0.8057,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001250_rank400,173,173,0.75481,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038013_rank887,680,131,0.1361,906
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014912_rank441,158,158,0.6216,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025640_rank329,3,133,0.35295,597
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008109_rank282,497,497,0.2869,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014563_rank820,869,869,0.79234,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031171_rank048,12,12,0.80659,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046241_rank459,864,864,0.91407,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026793_rank985,38,38,0.75452,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028300_rank249,199,199,0.8828,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030735_rank731,549,539,0.16366,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038514_rank645,503,503,0.80757,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011573_rank171,224,205,0.61439,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019223_rank367,672,672,0.58686,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000473_rank499,758,758,0.63016,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016451_rank403,236,236,0.37916,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047941_rank842,36,37,0.84775,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009070_rank579,587,587,0.50656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049352_rank020,99,99,0.74252,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026811_rank044,100,100,0.1399,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013010_rank920,651,530,0.44406,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042751_rank051,148,18,0.17301,50
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009335_rank905,209,209,0.73804,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022228_rank956,736,736,0.40682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038582_rank345,522,990,0.47273,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019156_rank964,765,765,0.38435,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004182_rank363,58,58,0.20347,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032748_rank974,747,502,0.08736,131
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014150_rank464,544,544,0.86667,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039474_rank751,339,339,0.77827,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042213_rank134,259,259,0.82899,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033365_rank585,495,495,0.82704,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020392_rank105,253,253,0.87097,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045793_rank313,695,491,0.43508,348
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003439_rank645,503,512,0.12144,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045928_rank199,338,338,0.73182,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043320_rank289,807,807,0.06254,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026372_rank891,938,938,0.89369,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005745_rank261,992,992,0.74015,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022876_rank568,964,964,0.89901,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032277_rank257,196,155,0.54725,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023170_rank507,958,958,0.30567,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005135_rank256,382,382,0.67673,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001731_rank641,417,417,0.33853,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034254_rank151,284,284,0.74065,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018848_rank094,39,39,0.86231,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011399_rank054,86,86,0.51396,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016630_rank491,563,563,0.74444,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034957_rank702,113,337,0.04316,306
