dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023451_rank766,690,690,0.65425,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042811_rank286,314,78,0.21395,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012608_rank400,173,173,0.3894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002336_rank245,956,956,0.52075,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029500_rank320,29,89,0.6546,95
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039613_rank696,600,64,0.51091,197
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047975_rank810,929,929,0.86711,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020740_rank586,163,163,0.82407,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032685_rank310,274,274,0.70854,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017735_rank938,257,257,0.87805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044243_rank741,927,927,0.43742,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044083_rank730,484,484,0.54425,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017116_rank790,584,584,0.28079,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037434_rank897,502,502,0.79617,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007251_rank194,334,334,0.05946,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049850_rank561,769,792,0.19812,384
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047939_rank724,318,318,0.75867,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019564_rank344,69,85,0.84226,244
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029284_rank390,380,380,0.77179,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035853_rank428,109,911,0.24456,91
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000328_rank030,21,21,0.92672,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000880_rank002,17,17,0.74673,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022330_rank343,273,273,0.79713,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039839_rank353,393,393,0.73966,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039497_rank767,894,519,0.42428,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024891_rank883,472,472,0.51813,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017311_rank447,269,269,0.56614,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020690_rank141,83,83,0.77513,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023583_rank687,118,119,0.06806,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049742_rank760,325,92,0.27609,33
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024795_rank445,68,68,0.46792,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010505_rank701,986,986,0.81101,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015185_rank481,545,545,0.71391,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008744_rank365,820,565,0.16764,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038653_rank049,348,348,0.3479,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024209_rank939,402,402,0.6277,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003679_rank360,403,428,0.06714,841
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017659_rank381,952,952,0.48553,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004638_rank985,38,38,0.61145,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012221_rank105,253,253,0.85041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018076_rank530,112,112,0.32132,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036050_rank202,805,805,0.84835,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009974_rank015,96,96,0.77792,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048208_rank162,489,50,0.15014,105
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047161_rank652,889,889,0.78991,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021868_rank305,488,61,0.22769,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040591_rank529,413,413,0.46742,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025673_rank260,637,899,0.15498,240
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018220_rank680,822,696,0.09781,106
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001999_rank389,893,709,0.58649,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036666_rank207,347,347,0.71256,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033434_rank033,92,92,0.87794,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019623_rank676,398,398,0.87769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002325_rank400,173,171,0.57449,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042529_rank419,286,286,0.65684,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027946_rank031,81,81,0.65174,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018826_rank251,248,250,0.60413,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003799_rank708,534,674,0.42195,137
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024431_rank326,192,184,0.78017,21
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008962_rank084,985,985,0.39055,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036543_rank144,231,231,0.52165,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039700_rank284,264,264,0.91162,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019120_rank300,234,177,0.42753,81
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014645_rank326,192,192,0.26139,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002536_rank001,18,18,0.7561,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035945_rank785,871,871,0.58259,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044304_rank675,583,791,0.10113,351
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029683_rank092,278,278,0.80612,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034737_rank255,182,182,0.74107,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023577_rank213,210,210,0.53004,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016305_rank542,617,132,0.66739,213
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020607_rank867,846,619,0.07635,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011007_rank942,451,823,0.11302,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010338_rank583,921,917,0.45852,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002661_rank269,628,628,0.79691,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012650_rank780,759,759,0.24476,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036303_rank680,822,137,0.11135,490
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041101_rank980,684,684,0.79246,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038882_rank271,155,155,0.8223,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033531_rank300,234,163,0.59025,16
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003432_rank937,401,401,0.73389,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034970_rank361,60,64,0.27521,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036186_rank061,306,381,0.05396,102
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018975_rank649,444,444,0.82606,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004708_rank958,610,610,0.63022,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022704_rank526,618,618,0.77665,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036443_rank903,194,194,0.74205,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044558_rank416,589,589,0.82894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006243_rank906,551,472,0.13546,986
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026688_rank471,971,909,0.23388,309
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018136_rank383,573,573,0.75031,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009628_rank205,557,472,0.23515,454
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010147_rank180,405,405,0.8086,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022883_rank250,400,400,0.7076,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017509_rank919,190,190,0.72207,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032565_rank643,923,923,0.91318,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000706_rank896,419,499,0.8748,77
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013183_rank692,120,120,0.77192,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000009_rank975,674,674,0.74655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010375_rank569,655,858,0.15843,307
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027180_rank868,821,821,0.61022,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027743_rank230,183,189,0.35619,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017968_rank131,245,245,0.78206,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033817_rank580,70,133,0.17407,123
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007109_rank230,183,183,0.55498,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022940_rank674,803,803,0.33263,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042221_rank244,944,944,0.84586,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001226_rank622,333,333,0.66231,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002834_rank893,490,50,0.39234,232
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026419_rank435,726,726,0.90624,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010853_rank191,366,366,0.68775,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011033_rank860,778,778,0.37705,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023155_rank718,168,168,0.34158,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042164_rank281,554,554,0.85928,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006765_rank891,938,938,0.81495,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008420_rank019,14,14,0.82057,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003532_rank578,661,661,0.76971,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032060_rank652,889,889,0.57731,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001734_rank833,902,784,0.48454,42
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043100_rank420,364,364,0.74759,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042931_rank288,749,749,0.42982,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020805_rank871,185,185,0.79098,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024541_rank358,63,63,0.7418,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019421_rank907,461,461,0.69389,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004022_rank913,998,941,0.74111,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043072_rank455,208,208,0.79636,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040306_rank971,427,427,0.66937,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024115_rank923,344,344,0.79421,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028043_rank764,791,791,0.5182,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015688_rank654,751,751,0.60226,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002358_rank882,481,481,0.59448,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049282_rank852,477,477,0.71847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048065_rank355,972,337,0.19782,788
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011950_rank298,777,777,0.70086,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002192_rank098,129,129,0.80279,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040080_rank181,951,951,0.919,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015101_rank551,435,132,0.09486,727
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011464_rank949,932,932,0.85203,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005611_rank617,669,879,0.77455,55
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024137_rank691,410,137,0.35136,586
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027843_rank642,785,596,0.2645,263
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047156_rank025,131,131,0.89297,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045996_rank658,501,806,0.32795,128
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044584_rank087,102,102,0.7601,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017362_rank683,939,939,0.58606,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028241_rank079,323,323,0.80497,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030004_rank927,519,674,0.40313,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042373_rank636,773,773,0.66713,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045050_rank981,644,132,0.27237,429
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018532_rank910,101,385,0.27667,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017305_rank226,621,621,0.78721,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018928_rank751,339,339,0.80849,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049507_rank562,653,653,0.76537,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035320_rank188,162,162,0.74545,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019810_rank072,133,133,0.789,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018184_rank713,590,590,0.68431,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016827_rank914,422,422,0.21383,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023880_rank218,824,136,0.14494,344
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019110_rank748,116,116,0.84265,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030646_rank961,541,469,0.73799,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029605_rank494,121,121,0.57402,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005089_rank234,315,315,0.67301,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048999_rank113,768,455,0.42893,70
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046247_rank339,239,239,0.91376,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034116_rank937,401,401,0.36268,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010576_rank737,365,365,0.64896,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003213_rank068,362,362,0.77478,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035775_rank631,532,499,0.22894,105
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045794_rank958,610,610,0.78235,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011884_rank087,102,102,0.7841,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019913_rank951,857,448,0.32343,366
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025030_rank929,606,606,0.83848,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037478_rank162,489,489,0.6011,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037177_rank668,107,907,0.05411,441
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006319_rank682,26,50,0.17923,127
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033118_rank633,818,337,0.12987,968
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006331_rank682,26,133,0.34938,125
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028421_rank454,873,873,0.66112,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038107_rank441,158,158,0.74,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020239_rank141,83,83,0.7371,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037205_rank290,809,809,0.22823,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004289_rank667,928,961,0.45405,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022927_rank281,554,694,0.22988,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041919_rank736,32,32,0.73107,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025065_rank206,267,267,0.77168,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002438_rank478,763,763,0.87049,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030437_rank169,115,397,0.12246,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004164_rank146,75,75,0.37068,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006893_rank691,410,763,0.54731,116
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040462_rank831,797,797,0.67108,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031233_rank674,803,803,0.38525,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048797_rank990,731,731,0.93688,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011102_rank480,555,555,0.7504,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046836_rank788,228,229,0.33064,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035600_rank652,889,486,0.42675,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006568_rank241,605,605,0.69638,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001200_rank743,450,450,0.14145,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031546_rank575,595,730,0.3482,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026433_rank290,809,809,0.50408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008435_rank188,162,162,0.70768,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000692_rank061,306,305,0.52533,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029122_rank316,177,177,0.72933,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027636_rank594,648,648,0.40521,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015631_rank329,3,4,0.39003,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029062_rank129,308,308,0.75594,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017213_rank398,781,781,0.87646,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031919_rank242,28,47,0.17965,198
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030598_rank867,846,619,0.1848,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039314_rank668,107,36,0.633,111
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031086_rank029,11,11,0.41783,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043129_rank1000,588,791,0.43901,20
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010515_rank756,591,591,0.79236,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045070_rank112,105,105,0.79069,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026349_rank238,311,311,0.48714,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016757_rank334,157,157,0.46176,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021866_rank487,962,962,0.92247,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048552_rank021,20,20,0.80664,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005810_rank560,834,830,0.28812,376
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034317_rank273,981,693,0.16072,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037856_rank662,728,114,0.90901,927
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034742_rank660,636,636,0.50303,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021448_rank353,393,393,0.37638,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023441_rank039,10,10,0.85393,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034952_rank971,427,427,0.61413,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014174_rank271,155,155,0.68463,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027995_rank408,357,136,0.51078,38
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005600_rank984,678,97,0.04805,705
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011813_rank416,589,720,0.16793,137
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026557_rank125,320,319,0.8657,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046412_rank079,323,323,0.82148,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024763_rank804,473,473,0.13109,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019769_rank756,591,591,0.48601,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012653_rank454,873,873,0.74277,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027660_rank421,896,896,0.71914,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005561_rank857,526,428,0.30692,642
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022143_rank723,722,722,0.69017,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003823_rank056,88,88,0.89299,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042219_rank409,528,528,0.88995,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001040_rank933,283,8,0.63379,364
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029158_rank557,783,783,0.86267,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049050_rank932,423,423,0.76987,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019207_rank592,707,707,0.76263,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008077_rank646,898,671,0.82425,79
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003475_rank872,117,117,0.85129,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005352_rank641,417,337,0.14576,958
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010484_rank125,320,320,0.84598,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001076_rank811,720,898,0.21247,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044063_rank719,729,729,0.86766,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040725_rank058,232,264,0.39465,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047289_rank134,259,259,0.17544,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049746_rank003,143,143,0.73106,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034901_rank872,117,117,0.76116,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045668_rank407,291,291,0.91584,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049603_rank178,372,372,0.60927,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040233_rank112,105,105,0.8412,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033575_rank103,25,25,0.70403,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030359_rank513,961,947,0.35186,51
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013259_rank987,570,570,0.25037,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043438_rank952,711,626,0.27432,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002473_rank140,330,330,0.78699,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028628_rank356,285,285,0.31135,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048067_rank501,635,426,0.4839,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043829_rank196,494,494,0.44764,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014949_rank022,128,128,0.76235,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045384_rank442,779,759,0.03883,145
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037855_rank718,168,168,0.634,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025522_rank310,274,274,0.811,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018801_rank898,906,834,0.82999,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019229_rank347,510,510,0.85349,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018308_rank465,556,470,0.52999,72
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003846_rank449,31,31,0.78879,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009013_rank802,840,840,0.82269,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042319_rank905,209,209,0.90722,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001287_rank969,543,137,0.66535,546
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030009_rank275,67,67,0.65004,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044160_rank202,805,805,0.85033,0
