dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042618_rank633,818,337,0.14689,968
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023765_rank182,166,166,0.82796,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022608_rank494,121,994,0.29904,84
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004105_rank321,147,131,0.09147,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008620_rank369,724,724,0.85669,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028587_rank506,959,959,0.81768,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038556_rank361,60,133,0.28505,186
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002072_rank356,285,285,0.51615,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036299_rank503,688,688,0.81457,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028732_rank378,667,879,0.23533,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030723_rank285,517,730,0.62444,59
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034444_rank676,398,398,0.81,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009747_rank148,984,984,0.10069,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038165_rank676,398,398,0.84836,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000438_rank613,721,721,0.14274,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013993_rank325,609,609,0.73209,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023871_rank356,285,285,0.76534,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048666_rank098,129,129,0.87114,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014134_rank161,304,304,0.54028,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025060_rank886,881,401,0.30182,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030378_rank855,626,919,0.51147,186
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041387_rank140,330,330,0.39706,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021749_rank241,605,605,0.85394,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025034_rank579,587,587,0.5787,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006925_rank088,387,387,0.83591,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030197_rank902,937,937,0.1553,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040065_rank602,870,870,0.74998,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049376_rank372,833,833,0.82174,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011103_rank864,531,826,0.51103,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044099_rank800,553,553,0.77542,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043871_rank285,517,730,0.24713,59
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049093_rank015,96,96,0.79935,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034783_rank602,870,870,0.84566,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017049_rank324,955,955,0.79445,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017441_rank044,100,100,0.77627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034647_rank135,42,131,0.22226,140
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001770_rank562,653,603,0.66167,74
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026232_rank032,95,95,0.7374,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022158_rank578,661,661,0.79607,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004555_rank704,47,42,0.39179,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048495_rank477,663,491,0.43891,487
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033663_rank399,849,849,0.82231,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045508_rank889,596,596,0.96767,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036404_rank952,711,711,0.28653,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044917_rank848,886,886,0.82592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017403_rank158,425,425,0.64467,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040222_rank122,240,240,0.21127,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002334_rank132,370,370,0.75291,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015007_rank283,963,963,0.88281,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005390_rank396,229,229,0.68567,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042891_rank793,675,609,0.82084,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031581_rank296,630,630,0.63883,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021550_rank307,987,987,0.73787,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001985_rank692,120,120,0.74415,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041928_rank117,219,219,0.84928,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000681_rank992,699,699,0.80248,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014027_rank789,855,855,0.82241,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011846_rank758,389,391,0.1802,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006272_rank597,845,784,0.48043,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008306_rank525,885,131,0.29438,719
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031292_rank272,920,920,0.74517,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032924_rank197,872,872,0.93151,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002071_rank019,14,14,0.75631,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013232_rank752,434,463,0.32781,59
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011192_rank878,715,36,0.46494,227
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009073_rank608,853,716,0.11644,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015896_rank804,473,473,0.83928,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023162_rank048,12,12,0.87644,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000587_rank490,905,843,0.24548,186
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049931_rank235,238,161,0.77037,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036283_rank342,922,922,0.43476,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047766_rank607,813,813,0.4889,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049219_rank628,934,934,0.76245,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031756_rank768,882,882,0.75078,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028619_rank227,350,350,0.7019,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032396_rank038,375,375,0.44013,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002966_rank150,755,755,0.79627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025194_rank840,594,594,0.81584,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049842_rank675,583,583,0.84636,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021974_rank126,56,60,0.1901,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032676_rank770,689,689,0.58186,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023223_rank405,945,989,0.45419,21
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012162_rank111,919,919,0.70005,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018717_rank216,363,363,0.24346,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037235_rank401,123,730,0.19344,281
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012406_rank194,334,334,0.52062,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000105_rank493,201,8,0.85648,93
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026243_rank513,961,766,0.20437,148
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033830_rank920,651,651,0.69661,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030404_rank128,106,106,0.60779,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028179_rank998,464,463,0.16924,916
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029747_rank399,849,849,0.78581,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013689_rank418,103,103,0.66541,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000871_rank672,294,294,0.7808,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030698_rank403,236,236,0.82204,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037948_rank758,389,389,0.72423,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041994_rank445,68,64,0.32783,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028027_rank808,914,681,0.10907,897
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001187_rank045,321,321,0.83351,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042500_rank605,61,61,0.82604,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025890_rank571,491,491,0.68301,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023069_rank026,134,134,0.81339,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018250_rank001,18,18,0.85347,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023186_rank800,553,553,0.64414,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037849_rank073,835,835,0.80389,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039050_rank624,954,133,0.25398,383
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019034_rank021,20,20,0.72084,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004362_rank401,123,124,0.44672,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047566_rank765,244,244,0.88714,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039693_rank853,741,448,0.21632,829
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017079_rank511,395,64,0.22073,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035950_rank395,901,725,0.27576,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047018_rank880,754,754,0.31246,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002242_rank072,133,133,0.75675,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031370_rank323,358,358,0.83815,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015968_rank575,595,595,0.29919,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043520_rank674,803,803,0.68004,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035090_rank611,806,806,0.89464,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019232_rank966,524,524,0.38382,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015218_rank891,938,938,0.85207,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048333_rank706,154,154,0.8029,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016400_rank845,611,792,0.32282,773
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042934_rank931,601,136,0.1234,373
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048991_rank415,35,35,0.62671,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045848_rank107,303,303,0.86789,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046114_rank986,643,643,0.85053,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002350_rank299,924,924,0.82444,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036695_rank744,817,817,0.62006,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003806_rank364,391,391,0.40682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017358_rank751,339,339,0.82057,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010564_rank648,392,392,0.84444,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018510_rank218,824,474,0.10694,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037024_rank054,86,86,0.56865,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017413_rank281,554,853,0.07812,993
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025292_rank799,568,749,0.08329,469
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033740_rank738,997,997,0.80115,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016221_rank651,615,463,0.0994,357
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023862_rank538,892,835,0.56644,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003107_rank475,656,656,0.46604,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011473_rank844,156,156,0.72838,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000431_rank591,468,468,0.74705,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044945_rank640,629,720,0.33814,23
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000608_rank986,643,584,0.14824,81
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024604_rank465,556,703,0.33982,158
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009486_rank676,398,398,0.89353,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004888_rank412,440,440,0.73473,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021345_rank024,84,84,0.64138,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028437_rank998,464,464,0.76642,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022952_rank799,568,337,0.26347,236
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045129_rank703,62,58,0.33586,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019451_rank159,378,378,0.65252,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035360_rank455,208,208,0.85798,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023658_rank706,154,154,0.77367,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014255_rank664,991,991,0.72337,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024129_rank425,948,572,0.40929,190
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016858_rank135,42,42,0.67048,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044371_rank929,606,730,0.14075,364
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027219_rank377,233,267,0.34177,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021731_rank810,929,522,0.41857,113
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010547_rank477,663,698,0.57007,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021311_rank685,875,792,0.50837,186
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040958_rank639,108,108,0.47725,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003323_rank626,862,862,0.95827,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039940_rank696,600,64,0.51409,197
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010189_rank160,657,845,0.24079,48
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007965_rank767,894,648,0.44325,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022185_rank049,348,348,0.65137,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035661_rank558,786,786,0.82374,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028139_rank030,21,21,0.77825,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027155_rank331,746,157,0.30196,818
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006982_rank723,722,92,0.6582,665
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005884_rank214,390,390,0.65598,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009792_rank900,492,428,0.12217,299
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013901_rank037,146,146,0.62489,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040827_rank631,532,693,0.28121,976
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005436_rank959,828,828,0.90373,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032715_rank637,705,693,0.11518,858
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034251_rank453,57,57,0.73652,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016647_rank834,897,897,0.84717,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046489_rank703,62,62,0.78444,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008732_rank376,586,586,0.73263,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040969_rank548,839,780,0.63786,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020820_rank982,431,363,0.09105,590
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015890_rank288,749,134,0.28174,479
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038581_rank324,955,955,0.80933,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024749_rank051,148,148,0.211,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046976_rank320,29,29,0.24721,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009473_rank486,879,463,0.36122,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038199_rank034,361,361,0.74486,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007195_rank503,688,688,0.63084,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010969_rank592,707,707,0.58768,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006455_rank112,105,105,0.75058,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004175_rank668,107,129,0.2852,147
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037820_rank589,169,169,0.69261,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047376_rank774,686,686,0.80761,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030533_rank268,756,559,0.20758,59
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019948_rank296,630,630,0.54531,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046391_rank553,342,342,0.4512,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017910_rank925,322,322,0.78782,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045293_rank509,449,449,0.75823,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004756_rank063,9,9,0.67737,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009913_rank521,930,472,0.744,603
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014132_rank687,118,118,0.15997,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049854_rank915,753,753,0.56713,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008930_rank257,196,196,0.84836,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046674_rank145,377,357,0.3413,61
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008676_rank996,292,292,0.63571,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024934_rank297,863,97,0.07488,283
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018444_rank878,715,596,0.20995,446
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013710_rank913,998,133,0.17309,36
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024207_rank859,578,775,0.30006,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009567_rank478,763,763,0.76702,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004248_rank166,197,197,0.83791,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028388_rank914,422,137,0.2448,377
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007226_rank880,754,848,0.4302,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030207_rank388,411,411,0.71458,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040632_rank366,289,289,0.69083,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030227_rank646,898,898,0.71614,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017195_rank326,192,192,0.84176,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021524_rank819,647,899,0.40579,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012358_rank344,69,142,0.49904,225
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004691_rank252,114,114,0.77432,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042351_rank475,656,656,0.46513,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026093_rank397,572,572,0.86067,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016786_rank833,902,902,0.26983,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017526_rank912,940,930,0.42558,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034159_rank116,703,703,0.81863,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022605_rank362,463,463,0.84673,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007748_rank405,945,943,0.80468,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014579_rank460,742,742,0.57237,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026527_rank541,784,587,0.58628,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018938_rank545,561,561,0.8672,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024902_rank407,291,291,0.69781,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027812_rank688,499,499,0.3005,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018031_rank891,938,938,0.70634,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008530_rank843,878,878,0.63467,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036078_rank515,816,816,0.09688,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046116_rank250,400,596,0.08339,887
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043262_rank941,642,693,0.48283,81
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027505_rank796,664,553,0.15794,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007917_rank101,912,50,0.22018,121
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008227_rank894,842,357,0.0891,798
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036683_rank268,756,463,0.15983,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008438_rank655,439,100,0.28135,151
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016613_rank304,511,717,0.10679,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045756_rank896,419,596,0.3024,153
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045697_rank053,388,388,0.74222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043411_rank546,965,965,0.95458,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009967_rank240,475,475,0.7796,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013468_rank350,659,659,0.76111,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001325_rank454,873,873,0.59048,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033122_rank051,148,148,0.79272,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049418_rank079,323,323,0.84195,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005172_rank320,29,146,0.31373,574
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046672_rank851,170,229,0.32905,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000013_rank132,370,370,0.82606,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035459_rank330,265,219,0.60607,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021858_rank020,99,99,0.78739,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043865_rank395,901,901,0.89454,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033811_rank345,522,522,0.28817,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004535_rank456,733,132,0.15528,210
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014963_rank564,212,212,0.86658,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029227_rank107,303,303,0.44294,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036044_rank007,93,93,0.75365,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002391_rank691,410,410,0.72307,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010114_rank626,862,862,0.7725,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005265_rank801,515,133,0.14931,608
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037790_rank149,367,367,0.53841,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010320_rank544,614,614,0.66963,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032963_rank272,920,522,0.12573,309
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046805_rank492,685,685,0.80283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025655_rank210,164,164,0.52641,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013520_rank854,691,691,0.08539,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039703_rank930,693,693,0.51598,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022525_rank993,33,33,0.38307,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008323_rank073,835,835,0.04843,0
