dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034274_rank724,318,318,0.81212,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031176_rank619,802,802,0.50805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044253_rank222,404,404,0.19388,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016797_rank904,827,827,0.29191,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007086_rank339,239,239,0.83828,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021917_rank066,383,383,0.80003,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000084_rank363,58,133,0.22366,32
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019446_rank049,348,348,0.67162,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019798_rank616,679,44,0.24151,333
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001753_rank496,654,654,0.19448,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034268_rank585,495,674,0.57739,993
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047550_rank840,594,594,0.86785,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025680_rank976,178,178,0.83361,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029982_rank199,338,338,0.77289,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031413_rank671,681,491,0.58766,586
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007246_rank938,257,222,0.43029,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003826_rank721,687,687,0.78869,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046544_rank786,327,327,0.69987,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037498_rank262,560,560,0.7679,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000713_rank004,13,13,0.78154,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019839_rank598,602,845,0.80544,262
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034756_rank126,56,56,0.65072,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028420_rank938,257,257,0.61088,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045259_rank986,643,788,0.13457,150
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043733_rank631,532,92,0.08312,453
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024645_rank504,287,287,0.83691,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009258_rank918,859,859,0.66222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003750_rank646,898,737,0.30529,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037846_rank740,1,376,0.19272,111
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038241_rank037,146,146,0.8215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033111_rank405,945,945,0.68439,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017928_rank987,570,691,0.43313,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029991_rank056,88,88,0.79587,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023285_rank247,172,172,0.85752,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039319_rank908,811,412,0.05712,39
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018439_rank119,72,72,0.4231,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003674_rank755,430,21,0.09281,738
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015927_rank784,360,360,0.57562,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016435_rank681,441,441,0.70168,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025261_rank219,200,200,0.88035,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004611_rank919,190,190,0.82221,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004142_rank839,408,408,0.73882,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032488_rank643,923,923,0.33353,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017980_rank334,157,157,0.75378,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019595_rank380,547,705,0.45389,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022325_rank725,603,603,0.74599,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018214_rank612,698,694,0.5246,86
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003515_rank466,903,133,0.10829,723
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040941_rank484,931,931,0.38143,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045687_rank322,260,260,0.79925,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013428_rank485,533,533,0.89442,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036106_rank597,845,845,0.61259,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020649_rank118,313,136,0.12045,108
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013143_rank305,488,136,0.13389,560
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004601_rank034,361,361,0.76238,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001545_rank679,505,505,0.40866,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047760_rank578,661,870,0.59619,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007577_rank337,706,305,0.09911,133
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030951_rank065,295,295,0.76449,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013753_rank002,17,17,0.80914,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018190_rank057,895,895,0.71461,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003746_rank993,33,728,0.93518,312
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030213_rank779,198,196,0.56053,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005988_rank037,146,146,0.72542,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030160_rank348,795,133,0.12767,697
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048162_rank086,272,272,0.87508,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025652_rank243,246,246,0.37756,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010548_rank158,425,449,0.4353,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027498_rank019,14,14,0.79408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024031_rank928,462,462,0.57617,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015893_rank022,128,128,0.82453,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029643_rank745,660,448,0.09792,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043884_rank487,962,990,0.60023,184
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009896_rank677,597,597,0.43296,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029502_rank693,521,463,0.25044,30
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034113_rank780,759,759,0.15228,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044421_rank607,813,813,0.6203,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043706_rank697,702,845,0.49453,836
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033935_rank498,973,728,0.5234,407
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008094_rank104,293,293,0.76655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031575_rank018,127,127,0.7243,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005977_rank641,417,417,0.76578,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023286_rank544,614,614,0.06682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023418_rank693,521,521,0.62868,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008636_rank323,358,358,0.69778,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017002_rank223,43,43,0.77279,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023460_rank170,428,428,0.85033,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046376_rank773,507,507,0.28421,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015266_rank063,9,9,0.57404,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039332_rank061,306,305,0.57816,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012751_rank101,912,912,0.72221,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039235_rank300,234,234,0.87559,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030999_rank253,483,483,0.52993,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019614_rank167,437,907,0.10699,570
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002723_rank921,332,338,0.45315,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044922_rank453,57,57,0.5502,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022401_rank457,670,665,0.27915,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012476_rank150,755,755,0.66215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040140_rank055,217,217,0.81054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001609_rank961,541,541,0.23399,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030454_rank193,847,847,0.5839,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005429_rank807,111,58,0.19133,19
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018027_rank394,518,518,0.86664,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005378_rank240,475,463,0.24655,372
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022344_rank659,215,215,0.89906,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041669_rank443,53,53,0.2441,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022695_rank818,356,360,0.83523,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039612_rank217,307,307,0.77323,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023588_rank503,688,688,0.77987,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033188_rank203,124,124,0.86117,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033647_rank379,832,137,0.21433,403
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037314_rank783,632,632,0.74698,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005421_rank854,691,518,0.63242,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018515_rank717,666,666,0.58094,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034929_rank021,20,20,0.7664,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016517_rank748,116,133,0.28133,608
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017310_rank009,16,16,0.56883,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018005_rank838,420,420,0.74465,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040416_rank488,823,132,0.49246,877
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048576_rank123,4,4,0.50364,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010489_rank574,520,520,0.60073,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023027_rank976,178,178,0.58936,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000940_rank418,103,103,0.86316,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022355_rank056,88,88,0.73847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030974_rank898,906,906,0.72728,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045524_rank378,667,667,0.72327,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037482_rank879,790,790,0.7879,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005367_rank623,414,414,0.25449,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001295_rank794,542,758,0.0974,95
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038979_rank656,891,891,0.8133,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007850_rank306,167,167,0.95705,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016361_rank869,772,772,0.17247,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046739_rank255,182,182,0.70713,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030770_rank255,182,186,0.17726,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011727_rank698,493,492,0.42487,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023013_rank061,306,305,0.60187,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034829_rank262,560,97,0.17533,154
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041344_rank364,391,391,0.42258,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038204_rank902,937,337,0.15643,435
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013968_rank362,463,463,0.85055,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015752_rank214,390,64,0.41374,33
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000121_rank411,718,449,0.62578,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012380_rank120,256,256,0.71822,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044877_rank261,992,992,0.76054,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012767_rank282,497,497,0.22137,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029653_rank947,341,273,0.28852,116
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006860_rank252,114,991,0.40781,20
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027189_rank293,281,282,0.35784,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031116_rank252,114,114,0.80925,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046207_rank672,294,294,0.60918,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025307_rank735,326,326,0.60024,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047659_rank886,881,710,0.09836,286
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000286_rank662,728,133,0.18507,601
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032576_rank340,297,297,0.78598,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010259_rank787,516,516,0.70104,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004092_rank260,637,637,0.25219,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006628_rank891,938,938,0.89453,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037208_rank378,667,400,0.44785,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030433_rank549,174,174,0.92596,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020701_rank707,771,771,0.82007,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020400_rank875,482,848,0.56761,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018205_rank104,293,293,0.78627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044774_rank066,383,383,0.80763,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004952_rank612,698,698,0.32664,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019509_rank325,609,609,0.76889,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025453_rank509,449,449,0.38491,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003973_rank947,341,341,0.59542,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026179_rank039,10,92,0.23407,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015424_rank812,830,428,0.26485,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020934_rank106,349,298,0.23275,110
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031813_rank699,925,128,0.10626,277
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033273_rank782,616,8,0.32604,246
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028630_rank588,829,829,0.73815,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010432_rank714,623,773,0.54676,162
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037807_rank118,313,313,0.2407,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005836_rank692,120,120,0.73204,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021946_rank994,226,372,0.0893,164
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010886_rank696,600,792,0.24836,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021552_rank986,643,863,0.43529,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015257_rank302,374,369,0.72514,16
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005937_rank115,223,223,0.42551,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029350_rank608,853,853,0.30663,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003923_rank544,614,614,0.88644,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007114_rank354,52,52,0.73348,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017836_rank079,323,323,0.78627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035381_rank955,193,192,0.52118,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038454_rank710,122,122,0.51878,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024098_rank031,81,21,0.6904,21
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041216_rank358,63,63,0.70533,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043300_rank005,15,15,0.76655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047805_rank777,826,826,0.73545,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007602_rank511,395,395,0.13514,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027717_rank217,307,307,0.5885,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027300_rank143,104,104,0.53622,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024967_rank476,262,262,0.67242,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035137_rank983,385,385,0.51012,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013247_rank192,907,966,0.4728,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036010_rank772,540,137,0.28384,188
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005956_rank966,524,35,0.11022,292
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014903_rank006,91,91,0.7952,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008778_rank934,750,133,0.37552,871
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028967_rank596,539,919,0.34574,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049004_rank316,177,177,0.70651,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001945_rank804,473,792,0.3181,178
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025275_rank958,610,610,0.79655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021455_rank032,95,95,0.7536,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027908_rank816,386,101,0.34925,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041021_rank141,83,83,0.78652,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024043_rank718,168,168,0.6869,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014927_rank070,46,46,0.81088,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013864_rank590,469,849,0.31888,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011974_rank914,422,422,0.5459,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013163_rank529,413,413,0.69421,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046521_rank698,493,493,0.80505,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018984_rank700,608,630,0.52516,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006461_rank276,982,667,0.53909,32
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020005_rank084,985,985,0.84266,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015721_rank070,46,46,0.47911,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034630_rank906,551,463,0.24501,774
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041849_rank726,459,459,0.71086,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028415_rank254,396,84,0.24087,84
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014909_rank093,324,324,0.85771,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047643_rank187,312,312,0.50322,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026337_rank647,727,727,0.84845,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030123_rank969,543,543,0.80436,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006694_rank320,29,29,0.30091,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016929_rank027,139,139,0.70133,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017419_rank956,736,448,0.17244,613
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031647_rank405,945,945,0.8804,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025723_rank293,281,285,0.18322,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032183_rank727,874,874,0.7627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021301_rank591,468,468,0.86023,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017092_rank473,176,171,0.34417,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039109_rank953,359,358,0.77392,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022647_rank350,659,659,0.66722,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019710_rank320,29,32,0.2822,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032798_rank116,703,703,0.79311,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044300_rank735,326,326,0.78293,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019580_rank681,441,441,0.25658,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007821_rank348,795,472,0.0941,66
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012009_rank261,992,992,0.76857,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010351_rank269,628,628,0.23959,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022405_rank416,589,463,0.36129,287
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001369_rank733,432,677,0.07395,150
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041711_rank759,843,843,0.60383,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009279_rank474,571,571,0.82842,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014188_rank487,962,923,0.35412,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008677_rank108,825,825,0.62394,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019737_rank450,317,311,0.49314,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026677_rank193,847,847,0.3007,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008668_rank704,47,47,0.80356,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042333_rank658,501,501,0.98006,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043613_rank963,585,585,0.24804,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040040_rank533,207,207,0.45684,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027021_rank774,686,686,0.46073,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028755_rank746,255,255,0.77108,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024612_rank125,320,320,0.49406,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033821_rank146,75,77,0.31703,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027024_rank266,150,150,0.66136,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046257_rank354,52,52,0.50973,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034329_rank262,560,412,0.26596,406
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044027_rank246,282,275,0.19237,39
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001003_rank081,335,335,0.56239,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024938_rank374,30,30,0.75547,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013524_rank278,252,223,0.25655,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016642_rank779,198,198,0.6871,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049335_rank331,746,133,0.28348,814
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018893_rank601,814,814,0.84283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034800_rank991,714,714,0.84041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027201_rank232,694,694,0.19423,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026459_rank946,804,412,0.13697,74
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027632_rank776,936,936,0.8283,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004787_rank186,567,567,0.43801,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019059_rank818,356,356,0.65963,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000196_rank254,396,396,0.68139,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030188_rank067,298,298,0.56222,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005153_rank145,377,377,0.71953,0
