dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006863_rank183,989,989,0.68251,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043590_rank540,745,745,0.89215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028323_rank103,25,25,0.75178,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020543_rank443,53,53,0.63461,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000882_rank434,204,204,0.55772,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021132_rank770,689,601,0.12518,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030074_rank389,893,605,0.31911,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019773_rank898,906,721,0.14788,101
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042169_rank906,551,455,0.22757,38
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001993_rank513,961,899,0.18238,184
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006506_rank728,732,732,0.82155,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004294_rank038,375,375,0.82577,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022937_rank070,46,46,0.84296,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023972_rank540,745,745,0.65918,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024579_rank777,826,826,0.57992,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034300_rank581,673,487,0.29006,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004432_rank957,514,514,0.77384,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042795_rank768,882,882,0.72424,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015961_rank963,585,585,0.429,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030931_rank892,513,513,0.49148,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029898_rank185,990,990,0.44984,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000008_rank534,999,700,0.54593,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005236_rank075,144,142,0.21066,23
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018056_rank778,577,861,0.02993,75
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000463_rank392,943,943,0.86696,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038288_rank033,92,92,0.85853,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034416_rank142,716,716,0.89183,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039959_rank292,725,725,0.858,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019440_rank142,716,912,0.4143,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038466_rank125,320,320,0.44794,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042513_rank049,348,348,0.68892,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038580_rank219,200,204,0.33506,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004241_rank902,937,938,0.83583,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036033_rank812,830,728,0.23883,79
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045605_rank379,832,494,0.36462,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007891_rank110,302,302,0.58256,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033517_rank354,52,58,0.21919,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029987_rank931,601,728,0.20428,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003527_rank240,475,475,0.72656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002826_rank192,907,907,0.37068,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006620_rank162,489,58,0.26909,614
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031463_rank641,417,417,0.39323,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010692_rank482,668,668,0.42378,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020499_rank106,349,348,0.50201,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014460_rank490,905,905,0.31454,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019989_rank813,73,73,0.66591,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020004_rank972,740,410,0.66683,84
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011098_rank393,780,780,0.87026,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014931_rank128,106,106,0.24872,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036156_rank965,710,710,0.82758,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020328_rank732,452,539,0.08567,903
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009996_rank227,350,350,0.36585,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022000_rank059,331,331,0.72491,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014438_rank757,465,465,0.72179,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035421_rank333,649,356,0.0618,530
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016420_rank171,224,224,0.80223,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042645_rank662,728,703,0.51136,139
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044544_rank363,58,62,0.09861,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002902_rank801,515,449,0.68479,985
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049279_rank996,292,292,0.64284,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000906_rank732,452,136,0.09906,593
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020750_rank722,767,709,0.17231,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030498_rank868,821,131,0.15746,150
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027338_rank928,462,462,0.78589,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005970_rank676,398,398,0.88584,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023847_rank869,772,772,0.27295,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016392_rank775,54,54,0.5408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040221_rank126,56,56,0.79688,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014179_rank388,411,133,0.08532,819
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028283_rank550,110,110,0.81032,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023263_rank778,577,577,0.71603,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003507_rank581,673,681,0.11414,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039375_rank607,813,133,0.60632,899
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019981_rank715,579,579,0.65815,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027099_rank796,664,782,0.52648,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004847_rank073,835,835,0.68954,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002631_rank773,507,482,0.22809,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005991_rank563,665,665,0.76631,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049096_rank566,968,968,0.58362,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047802_rank817,446,893,0.43357,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007429_rank174,300,300,0.58521,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035190_rank350,659,522,0.77107,156
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019838_rank047,305,136,0.26128,124
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030920_rank387,221,206,0.2953,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008017_rank294,368,368,0.61412,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031533_rank782,616,731,0.64811,283
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039289_rank315,946,944,0.69332,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044238_rank074,98,98,0.84187,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013652_rank204,983,156,0.1784,914
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021304_rank889,596,907,0.15742,347
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011596_rank321,147,147,0.56898,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017474_rank463,612,612,0.73177,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041389_rank398,781,781,0.84838,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002248_rank958,610,610,0.7377,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020045_rank383,573,870,0.38928,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044279_rank485,533,533,0.71446,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044718_rank055,217,217,0.55789,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006948_rank988,969,473,0.44585,88
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013971_rank423,211,273,0.309,66
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049538_rank714,623,549,0.27594,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042876_rank093,324,324,0.77429,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007813_rank948,247,247,0.27805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008890_rank510,752,852,0.85682,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032860_rank601,814,814,0.11944,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027569_rank241,605,605,0.78479,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022540_rank941,642,642,0.87866,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026722_rank764,791,791,0.80249,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044772_rank476,262,262,0.80363,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042498_rank935,760,549,0.3295,48
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012232_rank425,948,948,0.87179,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031993_rank942,451,451,0.34301,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004478_rank490,905,792,0.29362,768
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031272_rank721,687,687,0.80847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032255_rank997,808,136,0.35087,837
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002214_rank287,153,153,0.43656,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003849_rank197,872,872,0.81467,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030937_rank101,912,730,0.19672,25
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010613_rank857,526,674,0.76463,131
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043248_rank484,931,947,0.20925,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027486_rank097,87,87,0.79716,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016437_rank207,347,347,0.51072,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014856_rank184,950,950,0.76767,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031174_rank618,836,463,0.28271,150
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004667_rank787,516,728,0.25985,124
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009712_rank062,195,195,0.52378,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004160_rank906,551,551,0.44833,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030525_rank519,757,757,0.80384,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034167_rank911,867,569,0.31235,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000466_rank044,100,100,0.86352,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045988_rank756,591,591,0.24717,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008295_rank274,288,288,0.55673,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022749_rank353,393,7,0.05595,514
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041088_rank028,137,137,0.73818,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003062_rank900,492,492,0.45582,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030377_rank919,190,190,0.35435,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009268_rank563,665,665,0.81119,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021769_rank546,965,965,0.52335,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029126_rank229,290,290,0.7759,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028605_rank803,222,222,0.62795,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006114_rank144,231,230,0.74222,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028889_rank639,108,108,0.57099,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023834_rank286,314,306,0.66266,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021723_rank050,336,336,0.6381,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048010_rank341,466,466,0.4621,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032597_rank726,459,459,0.87468,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043589_rank312,447,447,0.73457,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006285_rank744,817,817,0.65417,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040809_rank976,178,178,0.87186,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012364_rank249,199,199,0.84583,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004664_rank928,462,462,0.57778,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009761_rank804,473,473,0.91242,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031772_rank009,16,16,0.48133,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021541_rank509,449,449,0.66799,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038521_rank636,773,818,0.26588,233
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030739_rank915,753,753,0.81376,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031181_rank772,540,540,0.77948,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011709_rank959,828,828,0.52059,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003383_rank068,362,362,0.73637,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026990_rank883,472,472,0.25413,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004992_rank062,195,159,0.27911,476
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022122_rank210,164,164,0.76405,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026853_rank741,927,927,0.8371,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017447_rank964,765,765,0.4882,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036748_rank928,462,462,0.84477,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035045_rank943,371,371,0.77005,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029109_rank133,310,310,0.84573,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002939_rank999,51,352,0.1813,382
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002622_rank127,55,55,0.52404,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047775_rank881,456,136,0.07716,821
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040039_rank327,343,343,0.74441,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027542_rank335,770,770,0.85105,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005256_rank780,759,759,0.26939,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045576_rank163,888,888,0.72339,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012952_rank410,206,206,0.61031,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028966_rank171,224,224,0.76341,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046511_rank360,403,50,0.18152,99
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020735_rank397,572,572,0.6628,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005266_rank013,23,137,0.14153,37
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021570_rank290,809,809,0.6805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023132_rank809,696,696,0.34166,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035553_rank230,183,183,0.56178,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000042_rank268,756,427,0.35438,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047871_rank424,329,329,0.89938,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001886_rank945,719,719,0.82724,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031516_rank544,614,614,0.72057,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040830_rank937,401,401,0.46534,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047176_rank956,736,736,0.72041,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016703_rank155,64,64,0.75783,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016302_rank317,263,264,0.75218,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017307_rank170,428,428,0.78671,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040081_rank147,815,133,0.18944,122
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001653_rank283,963,116,0.43942,64
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015777_rank392,943,943,0.88312,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026386_rank909,993,993,0.72691,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035367_rank123,4,136,0.28721,477
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020124_rank156,41,46,0.83474,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026581_rank638,812,812,0.78901,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038517_rank946,804,804,0.88152,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041832_rank141,83,136,0.22663,42
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043842_rank473,176,176,0.2268,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028899_rank228,429,429,0.85178,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008311_rank201,161,161,0.82752,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029652_rank493,201,201,0.70439,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036623_rank268,756,463,0.67374,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020785_rank740,1,1,0.7392,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026841_rank812,830,784,0.25741,176
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042766_rank389,893,893,0.71332,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011783_rank724,318,311,0.13432,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008443_rank726,459,132,0.30173,625
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009508_rank265,37,37,0.85097,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022938_rank037,146,146,0.60659,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013561_rank974,747,383,0.22607,466
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023364_rank546,965,965,0.83949,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024342_rank517,787,787,0.78023,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030463_rank622,333,333,0.72852,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028391_rank099,135,135,0.76847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003049_rank744,817,751,0.70182,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017339_rank554,337,337,0.86689,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046670_rank168,189,202,0.41443,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020965_rank213,210,210,0.74654,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041185_rank309,355,355,0.75407,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008520_rank784,360,381,0.13623,87
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005536_rank386,79,79,0.90625,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015459_rank034,361,361,0.72735,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039671_rank401,123,76,0.22399,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024396_rank031,81,81,0.61433,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010940_rank308,645,12,0.09266,548
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030519_rank489,151,151,0.71088,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049773_rank993,33,36,0.32944,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047858_rank383,573,573,0.34781,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010354_rank659,215,215,0.35906,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021351_rank020,99,99,0.34135,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012395_rank791,184,184,0.71467,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034933_rank117,219,219,0.75039,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005708_rank985,38,38,0.87233,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046117_rank943,371,382,0.46741,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048985_rank901,631,585,0.49536,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026296_rank318,45,45,0.56377,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003581_rank425,948,948,0.74157,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039720_rank406,564,133,0.103,657
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031004_rank648,392,767,0.26619,415
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044340_rank194,334,337,0.24068,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022125_rank549,174,174,0.75753,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035778_rank207,347,347,0.70385,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002109_rank273,981,489,0.1695,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047465_rank876,613,613,0.73822,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046393_rank040,7,7,0.50059,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034038_rank329,3,3,0.80029,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042506_rank008,19,137,0.14483,46
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022470_rank157,48,48,0.845,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019225_rank691,410,410,0.44849,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016173_rank191,366,366,0.83843,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022897_rank836,576,576,0.45678,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012868_rank752,434,898,0.09601,539
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021158_rank186,567,891,0.31691,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027175_rank927,519,519,0.769,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003250_rank548,839,791,0.21533,66
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043043_rank704,47,47,0.80934,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029304_rank850,994,994,0.2021,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015756_rank344,69,69,0.90263,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035555_rank074,98,98,0.83584,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013276_rank997,808,693,0.59472,156
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034097_rank627,438,647,0.40562,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039260_rank964,765,765,0.4091,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025495_rank054,86,86,0.57027,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012109_rank358,63,67,0.19706,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007496_rank741,927,927,0.91189,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017947_rank332,397,397,0.75486,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007956_rank568,964,993,0.37986,42
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016470_rank775,54,131,0.22302,115
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028806_rank667,928,935,0.28298,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010146_rank594,648,648,0.55238,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028399_rank835,566,566,0.89825,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044915_rank739,775,728,0.61509,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030622_rank449,31,31,0.37553,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026033_rank952,711,711,0.74432,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013961_rank281,554,554,0.82029,0
