dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034865_rank959,828,828,0.59843,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023222_rank313,695,695,0.61205,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045185_rank419,286,286,0.77469,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025354_rank577,717,609,0.6403,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048852_rank417,738,136,0.12315,263
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008360_rank839,408,408,0.69571,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041969_rank395,901,901,0.79215,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042136_rank636,773,773,0.1882,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036379_rank505,258,258,0.72385,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025733_rank805,776,133,0.13478,228
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032385_rank263,352,352,0.78512,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013517_rank325,609,609,0.74052,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005199_rank479,774,774,0.71425,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026521_rank055,217,217,0.91612,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045169_rank709,478,782,0.33464,83
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039455_rank173,59,792,0.29552,941
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006638_rank992,699,699,0.84291,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010822_rank863,697,50,0.3306,618
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021229_rank165,180,180,0.79149,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035450_rank635,27,27,0.77284,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021268_rank732,452,506,0.14283,232
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019432_rank159,378,357,0.09409,28
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007070_rank590,469,469,0.28873,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034849_rank905,209,209,0.77327,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042045_rank737,365,365,0.63025,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019783_rank183,989,989,0.81165,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008684_rank321,147,147,0.34096,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027559_rank036,145,145,0.59573,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020130_rank638,812,50,0.08415,412
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048302_rank596,539,539,0.68128,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011432_rank052,8,8,0.25672,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022133_rank251,248,248,0.35833,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049630_rank305,488,488,0.66938,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000825_rank028,137,137,0.74499,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029793_rank602,870,870,0.79428,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047605_rank501,635,635,0.80599,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005453_rank817,446,448,0.45755,88
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034061_rank207,347,347,0.80944,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002942_rank602,870,870,0.93445,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044185_rank897,502,502,0.50725,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023664_rank709,478,478,0.42952,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043311_rank279,565,565,0.61397,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043176_rank200,622,622,0.91721,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022729_rank508,904,539,0.3642,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026178_rank277,142,142,0.77874,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031577_rank635,27,27,0.81015,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046740_rank070,46,46,0.64068,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018461_rank283,963,963,0.79726,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044059_rank970,216,216,0.78474,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033000_rank266,150,150,0.29408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010879_rank749,841,841,0.65867,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040542_rank312,447,447,0.45587,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042116_rank957,514,514,0.77932,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001768_rank317,263,263,0.82726,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003832_rank387,221,221,0.54031,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037298_rank833,902,902,0.70088,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046509_rank626,862,112,0.41732,48
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043105_rank496,654,751,0.68848,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041450_rank550,110,110,0.83569,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009014_rank634,249,249,0.51781,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015113_rank059,331,331,0.59917,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022627_rank516,713,713,0.85082,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048460_rank451,880,413,0.20965,209
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045818_rank922,187,187,0.57635,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041627_rank214,390,390,0.71378,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027471_rank081,335,335,0.21094,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015536_rank811,720,720,0.56954,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001016_rank503,688,688,0.78702,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006530_rank459,864,609,0.71837,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034939_rank267,988,988,0.8077,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016508_rank543,188,265,0.31867,41
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046772_rank517,787,787,0.90409,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023332_rank889,596,137,0.17419,825
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002973_rank664,991,991,0.17835,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041097_rank748,116,116,0.64844,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011620_rank805,776,131,0.26321,558
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005893_rank927,519,519,0.27719,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005439_rank338,399,399,0.46601,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014652_rank498,973,973,0.45982,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024533_rank803,222,222,0.25478,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043023_rank327,343,343,0.82968,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049955_rank607,813,813,0.13428,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010627_rank165,180,180,0.68256,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033846_rank792,604,604,0.91058,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022305_rank648,392,392,0.86819,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008306_rank827,837,131,0.10978,587
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002288_rank844,156,218,0.76108,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035389_rank004,13,13,0.79239,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032569_rank477,663,730,0.13795,107
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016876_rank800,553,410,0.56006,27
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015369_rank987,570,570,0.54076,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014287_rank875,482,848,0.54576,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006170_rank262,560,560,0.67894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041433_rank732,452,452,0.22207,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024282_rank458,426,426,0.21681,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020241_rank749,841,610,0.12453,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016723_rank892,513,618,0.29713,144
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045403_rank701,986,852,0.33871,288
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033715_rank910,101,101,0.69179,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036579_rank794,542,542,0.24301,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032640_rank429,44,44,0.79682,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009522_rank378,667,136,0.14318,815
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022557_rank766,690,690,0.28177,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016259_rank123,4,4,0.65563,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003988_rank863,697,54,0.07816,603
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007671_rank335,770,770,0.31737,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023615_rank280,250,250,0.48974,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014719_rank165,180,180,0.84564,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010002_rank098,129,129,0.81375,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006431_rank461,276,276,0.78759,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022819_rank358,63,63,0.66616,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036125_rank030,21,21,0.86856,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038985_rank537,633,640,0.70589,905
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023993_rank956,736,736,0.33288,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026172_rank406,564,564,0.49475,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002137_rank826,394,131,0.12171,278
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048619_rank335,770,770,0.71749,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016619_rank569,655,842,0.47151,24
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046121_rank459,864,864,0.51024,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030190_rank205,557,133,0.13853,185
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013990_rank050,336,336,0.34189,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029386_rank485,533,533,0.71547,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028756_rank836,576,472,0.21316,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038727_rank835,566,566,0.79291,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025254_rank700,608,596,0.81687,359
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045497_rank882,481,481,0.60935,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037970_rank948,247,247,0.83796,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005267_rank858,191,202,0.75084,12
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002119_rank482,668,730,0.19712,549
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047074_rank406,564,677,0.07747,623
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046686_rank837,800,800,0.78596,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012898_rank128,106,360,0.42932,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013732_rank689,529,341,0.21838,291
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018697_rank556,852,852,0.82985,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020367_rank533,207,207,0.73289,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007996_rank820,869,346,0.29872,434
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038287_rank527,49,48,0.54578,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049448_rank358,63,52,0.14021,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027210_rank723,722,722,0.30363,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030368_rank062,195,264,0.69707,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042447_rank399,849,849,0.73095,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014684_rank345,522,522,0.83787,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027085_rank515,816,693,0.19058,142
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039229_rank806,737,898,0.44333,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046335_rank805,776,776,0.72308,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020998_rank688,499,499,0.73455,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043047_rank654,751,621,0.38019,34
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036371_rank144,231,231,0.52415,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025268_rank993,33,291,0.21071,151
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036168_rank513,961,502,0.20723,224
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000275_rank861,761,761,0.71432,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007740_rank370,235,235,0.67035,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016894_rank160,657,845,0.14548,48
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005998_rank504,287,287,0.75626,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038778_rank486,879,879,0.74499,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021635_rank613,721,721,0.72,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019331_rank282,497,442,0.1651,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012192_rank536,443,443,0.39071,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028016_rank257,196,196,0.77354,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035734_rank808,914,914,0.40709,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033341_rank171,224,224,0.32825,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048279_rank192,907,136,0.14506,426
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036569_rank1000,588,588,0.19861,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016130_rank330,265,266,0.41439,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012179_rank511,395,395,0.73877,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049618_rank818,356,356,0.79539,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006447_rank294,368,368,0.7627,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038418_rank032,95,95,0.76891,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029907_rank269,628,833,0.16222,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042162_rank155,64,64,0.79927,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005761_rank159,378,378,0.83834,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042644_rank819,647,647,0.4241,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012937_rank379,832,674,0.08537,942
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016882_rank966,524,787,0.0811,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048888_rank076,140,140,0.79795,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021884_rank333,649,137,0.16563,363
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003227_rank473,176,176,0.61454,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015762_rank126,56,56,0.8517,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047224_rank223,43,43,0.73861,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005672_rank888,523,523,0.82981,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043825_rank514,160,160,0.48273,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042999_rank392,943,943,0.70631,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034227_rank754,559,559,0.22244,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045362_rank198,50,50,0.59316,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021670_rank226,621,621,0.80543,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015548_rank566,968,968,0.56377,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048784_rank421,896,720,0.18025,146
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018872_rank447,269,269,0.62358,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028572_rank673,242,242,0.89228,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015719_rank077,141,141,0.81583,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013779_rank716,899,337,0.09688,675
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032395_rank974,747,502,0.09901,131
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008603_rank645,503,503,0.08948,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017999_rank195,704,514,0.08675,115
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012874_rank517,787,461,0.24446,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027135_rank799,568,291,0.14753,303
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034001_rank911,867,569,0.82577,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011369_rank042,132,132,0.83961,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026464_rank732,452,616,0.25198,69
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003510_rank812,830,830,0.1062,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005418_rank424,329,329,0.5571,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010138_rank026,134,134,0.51755,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027797_rank927,519,519,0.7974,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039082_rank904,827,637,0.10229,123
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003665_rank001,18,18,0.80802,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003645_rank574,520,516,0.70915,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005009_rank633,818,133,0.1249,767
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021546_rank287,153,153,0.66092,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021698_rank843,878,878,0.69746,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048519_rank709,478,478,0.09013,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027158_rank147,815,815,0.5129,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011737_rank263,352,352,0.63,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007768_rank662,728,879,0.48921,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042807_rank313,695,695,0.49805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007693_rank951,857,857,0.51974,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049845_rank161,304,301,0.45178,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003152_rank788,228,228,0.83216,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031361_rank246,282,282,0.28811,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016142_rank754,559,559,0.70655,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036480_rank200,622,622,0.83456,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019344_rank106,349,349,0.61805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000218_rank385,77,77,0.76124,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037587_rank714,623,337,0.10103,232
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017699_rank771,0,133,0.17368,242
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026931_rank987,570,570,0.81942,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004282_rank085,275,275,0.72707,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017842_rank181,951,951,0.66907,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048224_rank174,300,302,0.46991,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022815_rank817,446,446,0.35648,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007013_rank381,952,952,0.83149,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022349_rank516,713,713,0.8905,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043039_rank810,929,337,0.16081,580
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028052_rank822,202,202,0.43105,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017402_rank988,969,522,0.1247,154
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001412_rank572,418,693,0.16984,517
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001979_rank923,344,344,0.70611,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003002_rank858,191,191,0.93146,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024711_rank245,956,136,0.19241,220
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046017_rank385,77,77,0.67468,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007809_rank931,601,601,0.7173,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005593_rank392,943,907,0.31474,51
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034224_rank370,235,235,0.66273,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008728_rank501,635,729,0.4567,86
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029806_rank842,36,36,0.63508,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048193_rank509,449,913,0.20665,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025841_rank655,439,137,0.19078,146
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038421_rank375,947,947,0.25241,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012426_rank581,673,526,0.3062,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041175_rank325,609,609,0.7249,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007178_rank586,163,163,0.80019,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045135_rank139,340,340,0.78487,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041998_rank117,219,213,0.81251,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049949_rank598,602,137,0.10525,813
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016194_rank933,283,8,0.32811,364
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004741_rank753,550,550,0.83994,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002990_rank573,708,519,0.39769,55
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011346_rank576,487,487,0.64242,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045417_rank471,971,30,0.31994,68
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014813_rank933,283,283,0.2807,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026306_rank962,683,683,0.4715,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001707_rank402,607,607,0.83759,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047105_rank993,33,33,0.84691,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016345_rank296,630,788,0.59803,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014471_rank058,232,232,0.67545,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000278_rank033,92,92,0.82699,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047754_rank327,343,343,0.45734,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035183_rank020,99,99,0.78084,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014312_rank318,45,45,0.83082,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027479_rank570,933,933,0.7923,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022711_rank156,41,41,0.7181,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034049_rank500,203,186,0.41239,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046884_rank572,418,418,0.15732,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008315_rank774,686,686,0.8451,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011393_rank129,308,308,0.57076,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046823_rank206,267,266,0.47056,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006586_rank403,236,236,0.87819,0
