dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015208_rank621,735,91,0.87912,268
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023848_rank425,948,943,0.45186,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019834_rank736,32,32,0.79639,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027424_rank646,898,898,0.60462,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034012_rank618,836,137,0.16398,775
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030991_rank106,349,349,0.51478,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032942_rank207,347,347,0.62844,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046125_rank160,657,657,0.49601,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010192_rank450,317,317,0.80766,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031067_rank845,611,133,0.11431,724
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045936_rank438,5,137,0.42808,259
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038650_rank432,887,887,0.19295,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015911_rank720,345,345,0.82273,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048057_rank732,452,452,0.85647,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021628_rank764,791,791,0.76927,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010397_rank006,91,91,0.82559,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007626_rank763,915,915,0.79771,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037905_rank754,559,559,0.7907,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012500_rank925,322,322,0.83592,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036932_rank062,195,245,0.41567,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016667_rank592,707,707,0.5044,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005871_rank759,843,843,0.67911,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016254_rank071,277,277,0.54389,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045117_rank843,878,878,0.75382,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038197_rank072,133,133,0.82975,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021337_rank865,78,78,0.82955,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042007_rank496,654,654,0.62518,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017164_rank343,273,273,0.8579,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014899_rank848,886,886,0.56526,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036779_rank819,647,692,0.10977,81
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017147_rank209,171,171,0.80442,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020252_rank886,881,579,0.36575,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005787_rank153,900,784,0.12036,866
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002516_rank368,243,211,0.24566,14
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023041_rank059,331,331,0.76608,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038767_rank651,615,459,0.36131,22
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006164_rank569,655,411,0.15508,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007312_rank012,80,80,0.58238,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034418_rank553,342,730,0.40241,119
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023568_rank545,561,561,0.80865,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029914_rank879,790,463,0.13294,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021599_rank166,197,197,0.91268,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010699_rank962,683,320,0.15131,150
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029517_rank298,777,428,0.08394,847
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035512_rank580,70,312,0.28894,9
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002484_rank317,263,278,0.18511,53
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028827_rank140,330,331,0.42795,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044290_rank984,678,5,0.48149,868
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045912_rank814,165,165,0.4389,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033411_rank617,669,669,0.54102,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032211_rank545,561,561,0.84615,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044014_rank568,964,964,0.914,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047072_rank789,855,855,0.69377,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018986_rank594,648,648,0.51581,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025550_rank441,158,151,0.60249,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047848_rank992,699,642,0.48845,5
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033969_rank065,295,295,0.73733,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035811_rank310,274,274,0.75853,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008887_rank137,130,130,0.76224,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006369_rank342,922,921,0.0724,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013522_rank873,748,464,0.22557,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013104_rank699,925,923,0.75268,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047969_rank006,91,91,0.74694,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035438_rank185,990,455,0.65616,45
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005362_rank526,618,284,0.24406,261
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015264_rank021,20,20,0.83881,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048161_rank638,812,137,0.12051,297
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030295_rank670,709,709,0.82805,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027341_rank887,680,129,0.10301,626
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001012_rank649,444,837,0.11253,193
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006748_rank281,554,131,0.24258,162
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039148_rank380,547,547,0.76566,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039222_rank092,278,278,0.44023,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041633_rank408,357,357,0.58374,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048019_rank357,789,789,0.32587,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018640_rank921,332,332,0.75201,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00046990_rank652,889,136,0.25083,856
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00043231_rank266,150,150,0.69841,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044929_rank034,361,361,0.78665,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003808_rank505,258,258,0.77683,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010243_rank526,618,644,0.23623,103
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014126_rank665,71,71,0.21088,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018075_rank740,1,1,0.79813,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031351_rank111,919,919,0.44998,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032694_rank537,633,13,0.09589,217
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019809_rank486,879,879,0.8087,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031470_rank071,277,277,0.85847,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011115_rank562,653,695,0.04411,81
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042823_rank101,912,348,0.25202,246
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019938_rank936,712,712,0.5274,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032105_rank240,475,475,0.56081,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005205_rank983,385,274,0.26803,86
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031721_rank706,154,154,0.84319,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044029_rank797,530,530,0.85883,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019534_rank918,859,859,0.42581,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022314_rank053,388,388,0.26999,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011274_rank733,432,136,0.18151,662
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044506_rank218,824,824,0.35243,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026977_rank444,627,627,0.66204,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013849_rank683,939,939,0.80494,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027314_rank414,412,412,0.25243,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032758_rank086,272,272,0.83433,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000077_rank391,159,159,0.79309,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029080_rank341,466,448,0.31907,995
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00035944_rank500,203,203,0.38888,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008317_rank751,339,339,0.80195,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020363_rank567,942,942,0.83738,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013014_rank785,871,871,0.83192,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003757_rank901,631,136,0.38192,691
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002768_rank819,647,728,0.85247,102
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016700_rank750,34,34,0.78359,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008099_rank273,981,981,0.91757,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036829_rank854,691,816,0.11009,195
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003749_rank153,900,900,0.64505,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048913_rank119,72,72,0.32998,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009158_rank274,288,288,0.66746,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016409_rank377,233,233,0.55112,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002581_rank739,775,728,0.07028,67
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020628_rank922,187,201,0.37397,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033790_rank533,207,207,0.85109,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044557_rank775,54,62,0.28857,8
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037086_rank579,587,587,0.65408,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045192_rank530,112,129,0.29813,155
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011798_rank718,168,168,0.45051,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000421_rank964,765,765,0.84632,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033879_rank936,712,712,0.24643,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030426_rank149,367,367,0.69908,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012901_rank122,240,240,0.73762,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023453_rank981,644,539,0.77202,283
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029584_rank508,904,807,0.24994,7
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018789_rank511,395,395,0.5853,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021867_rank668,107,131,0.19103,199
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013333_rank926,149,131,0.19569,112
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001114_rank052,8,8,0.80779,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038770_rank813,73,74,0.77618,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002132_rank154,299,299,0.52829,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038498_rank403,236,164,0.76072,18
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017026_rank281,554,845,0.20807,785
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013099_rank602,870,870,0.27103,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011855_rank764,791,791,0.33196,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030157_rank757,465,615,0.327,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021481_rank860,778,778,0.34859,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020527_rank645,503,503,0.87877,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00048347_rank023,94,94,0.87991,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034821_rank058,232,227,0.3156,13
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047049_rank413,218,218,0.61038,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026222_rank162,489,368,0.67971,194
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018230_rank641,417,417,0.83357,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006303_rank709,478,337,0.11351,884
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010964_rank148,984,703,0.14779,72
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00012119_rank518,953,949,0.15596,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025791_rank506,959,959,0.43004,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00019147_rank512,569,569,0.80429,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009170_rank376,586,586,0.80183,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001134_rank811,720,720,0.84459,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039792_rank840,594,594,0.913,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003381_rank492,685,685,0.85396,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00036877_rank719,729,674,0.06944,39
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024140_rank145,377,373,0.59585,10
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014453_rank102,858,858,0.85887,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008411_rank018,127,127,0.51042,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033056_rank528,376,376,0.72031,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003605_rank040,7,7,0.45397,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049524_rank738,997,997,0.7741,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023093_rank357,789,807,0.52189,86
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031959_rank174,300,300,0.68943,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031674_rank842,36,35,0.42782,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037553_rank703,62,61,0.52446,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003186_rank383,573,100,0.19063,144
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031064_rank463,612,612,0.76717,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028938_rank734,296,296,0.34894,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003476_rank770,689,591,0.23475,86
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007718_rank875,482,482,0.56937,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028804_rank862,793,701,0.48225,205
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044112_rank605,61,62,0.73944,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017465_rank980,684,684,0.8311,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002758_rank881,456,59,0.515,158
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00028908_rank291,268,268,0.73546,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042697_rank544,614,614,0.80399,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00015683_rank921,332,8,0.5582,29
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023258_rank234,315,316,0.30062,6
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00010301_rank839,408,586,0.45317,3
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014328_rank063,9,9,0.63076,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034769_rank047,305,305,0.81765,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006102_rank688,499,499,0.75807,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030703_rank157,48,48,0.84723,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026416_rank025,131,131,0.78594,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037761_rank529,413,413,0.4335,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034299_rank616,679,997,0.13649,640
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038041_rank288,749,749,0.35765,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039213_rank222,404,404,0.76307,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00039285_rank073,835,835,0.44051,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032462_rank730,484,871,0.44773,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049288_rank081,335,335,0.64437,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032279_rank693,521,618,0.17396,57
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037635_rank412,440,440,0.7083,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00005477_rank536,443,443,0.13718,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027502_rank869,772,772,0.63064,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007366_rank822,202,202,0.50338,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008049_rank035,24,24,0.70442,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007865_rank896,419,419,0.84859,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00029379_rank961,541,731,0.21992,232
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044249_rank251,248,248,0.48839,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049856_rank870,676,249,0.79408,131
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049890_rank541,784,758,0.26197,306
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008301_rank584,453,454,0.64205,4
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003252_rank867,846,846,0.17657,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014599_rank010,136,136,0.69838,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037083_rank430,225,225,0.70637,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00047811_rank981,644,132,0.48911,429
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00033229_rank859,578,879,0.28037,129
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011394_rank858,191,191,0.60236,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008662_rank324,955,955,0.40077,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049968_rank466,903,903,0.28539,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00016650_rank480,555,555,0.86442,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031390_rank126,56,58,0.09334,11
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030765_rank231,734,734,0.39116,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045968_rank814,165,165,0.42125,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020710_rank030,21,21,0.85846,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00027665_rank988,969,440,0.16419,44
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008663_rank045,321,321,0.79994,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008168_rank163,888,703,0.23522,31
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00023804_rank518,953,953,0.74998,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009873_rank535,701,463,0.07643,807
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00030651_rank996,292,292,0.6889,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00031593_rank909,993,993,0.852,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044760_rank217,307,47,0.38397,26
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026662_rank815,354,879,0.23552,990
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040776_rank842,36,36,0.81003,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037780_rank329,3,3,0.83596,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00013378_rank024,84,84,0.64506,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001089_rank671,681,758,0.23585,967
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00026734_rank298,777,777,0.65384,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018562_rank180,405,131,0.09965,291
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011408_rank244,944,944,0.75357,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00003222_rank268,756,899,0.38133,15
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00008225_rank683,939,943,0.41024,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009661_rank929,606,596,0.6117,19
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00021134_rank228,429,429,0.84038,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00044150_rank837,800,800,0.84462,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024769_rank119,72,72,0.46097,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00002548_rank998,464,787,0.20306,17
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018528_rank981,644,693,0.28718,131
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00040084_rank677,597,597,0.13893,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038185_rank618,836,837,0.27564,1
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00007160_rank479,774,676,0.68041,16
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045440_rank212,271,235,0.37407,32
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00042841_rank238,311,311,0.62425,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000396_rank448,76,76,0.80808,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045230_rank090,373,373,0.80361,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00011555_rank489,151,151,0.47214,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018542_rank559,512,512,0.86495,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00014989_rank369,724,724,0.51645,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00001460_rank448,76,76,0.7428,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018721_rank715,579,579,0.82089,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045541_rank612,698,913,0.13914,123
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00009467_rank811,720,674,0.30191,54
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020681_rank871,185,219,0.26232,46
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00017497_rank157,48,48,0.84396,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00000131_rank619,802,802,0.50062,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00018769_rank181,951,951,0.80253,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00049152_rank133,310,310,0.74391,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00025539_rank201,161,161,0.65064,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004186_rank255,182,182,0.80696,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00038493_rank100,74,73,0.70357,2
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00022157_rank665,71,71,0.67838,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00034994_rank745,660,482,0.1854,188
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006920_rank539,241,241,0.78009,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00006210_rank570,933,933,0.88327,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024433_rank360,403,403,0.74532,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00041318_rank834,897,897,0.79694,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00032800_rank512,569,569,0.6227,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00004268_rank658,501,133,0.17197,809
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00024419_rank451,880,880,0.14383,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00020963_rank441,158,158,0.59264,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037691_rank452,868,868,0.51203,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00045550_rank045,321,321,0.84216,0
ILSVRC2012_val_00000476_with_ILSVRC2012_val_00037882_rank872,117,117,0.62772,0
