dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019797_rank746,41,41,0.61664,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037483_rank512,305,305,0.94877,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033096_rank714,563,447,0.26426,201
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038219_rank790,419,463,0.12634,222
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009341_rank862,923,964,0.19247,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039662_rank067,259,219,0.21865,23
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039543_rank029,205,256,0.67296,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013045_rank119,268,268,0.66591,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046245_rank983,748,637,0.50839,69
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041142_rank088,276,276,0.77006,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047889_rank398,363,363,0.90476,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012729_rank240,716,716,0.89115,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016405_rank853,720,720,0.96502,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017130_rank657,301,301,0.91906,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005051_rank396,779,779,0.9172,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045524_rank209,667,667,0.90341,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041973_rank971,826,826,0.83571,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015315_rank219,731,731,0.78902,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030197_rank927,937,937,0.62438,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009972_rank131,336,336,0.92543,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004289_rank876,928,928,0.91761,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021535_rank436,567,567,0.96199,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002446_rank024,676,676,0.21595,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041857_rank284,402,546,0.44724,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023055_rank084,199,199,0.94259,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028162_rank713,37,37,0.50679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000871_rank160,294,294,0.86842,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027409_rank252,761,761,0.68683,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010781_rank989,494,494,0.8104,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007558_rank287,65,65,0.89047,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033782_rank334,297,295,0.93,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044839_rank706,110,110,0.87821,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009637_rank281,127,127,0.88905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005762_rank273,423,423,0.91488,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029080_rank442,466,757,0.69044,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008360_rank541,408,408,0.86695,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038457_rank051,186,186,0.95674,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000693_rank546,425,425,0.9285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043835_rank013,236,236,0.88562,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008869_rank468,721,721,0.95908,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031526_rank999,409,409,0.88327,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025869_rank102,218,218,0.93453,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040444_rank368,42,32,0.22569,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011817_rank983,748,748,0.37182,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041396_rank934,818,818,0.6716,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006391_rank292,699,699,0.88638,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028286_rank728,995,995,0.92515,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047484_rank425,360,150,0.53889,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026532_rank249,586,586,0.93466,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047252_rank438,83,83,0.92879,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009126_rank764,682,410,0.38653,150
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034978_rank714,563,907,0.47907,21
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000113_rank006,227,227,0.91877,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035456_rank723,352,353,0.83899,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020037_rank851,850,850,0.96177,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002982_rank755,988,988,0.90947,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028012_rank810,845,845,0.81818,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037330_rank056,223,223,0.88312,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010518_rank714,563,563,0.92552,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039549_rank934,818,428,0.55463,664
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029106_rank126,734,407,0.31179,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017681_rank903,505,505,0.70244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011265_rank420,957,957,0.45673,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031805_rank273,423,423,0.921,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002189_rank225,532,637,0.51263,800
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001411_rank351,675,675,0.71019,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005234_rank033,104,104,0.9473,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011315_rank208,95,95,0.91635,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010497_rank994,418,744,0.58499,29
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003298_rank761,61,345,0.34788,355
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017748_rank358,640,637,0.34373,32
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040802_rank005,255,255,0.88945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044110_rank897,438,438,0.15381,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013626_rank628,941,941,0.93398,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019381_rank505,332,332,0.52838,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008164_rank569,973,825,0.11241,59
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014795_rank971,826,826,0.24974,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046491_rank393,392,392,0.88756,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039711_rank190,200,226,0.53538,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020445_rank946,683,683,0.13765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035292_rank134,295,295,0.9425,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047224_rank328,43,43,0.93939,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022095_rank868,82,83,0.39687,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041058_rank577,517,517,0.90685,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010978_rank931,635,635,0.90816,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027661_rank880,338,338,0.93863,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015800_rank091,278,277,0.68212,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014177_rank651,942,942,0.85492,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016819_rank070,805,805,0.91811,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037708_rank599,910,910,0.89697,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010644_rank569,973,973,0.79726,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047081_rank499,431,797,0.89052,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004998_rank637,895,895,0.74786,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037855_rank109,168,163,0.67891,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003512_rank924,754,754,0.82444,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010974_rank587,333,333,0.90214,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019097_rank347,67,67,0.85375,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039696_rank010,224,224,0.9094,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013320_rank865,892,409,0.7055,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045973_rank939,996,996,0.91766,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038470_rank535,561,561,0.90383,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029145_rank400,556,556,0.1737,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043289_rank113,253,253,0.9038,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035937_rank197,515,515,0.44003,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023130_rank848,714,714,0.90733,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047920_rank111,106,106,0.91348,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012655_rank173,133,133,0.93442,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027829_rank649,60,912,0.42868,45
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005732_rank919,886,886,0.90299,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026044_rank542,140,140,0.94037,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025183_rank537,131,131,0.92207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004893_rank585,11,11,0.90768,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019494_rank371,595,595,0.8403,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032086_rank626,53,53,0.93664,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011985_rank741,152,152,0.93554,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039636_rank144,384,384,0.90132,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042625_rank192,258,258,0.90856,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049523_rank138,217,217,0.88118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024259_rank656,54,61,0.34292,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028052_rank122,202,184,0.67939,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032067_rank166,373,373,0.8916,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018612_rank268,802,670,0.51396,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017227_rank022,182,182,0.9173,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018101_rank247,552,99,0.11862,931
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008172_rank993,582,472,0.85901,403
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002040_rank709,502,502,0.90119,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006371_rank596,871,871,0.51043,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012567_rank624,545,545,0.89644,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029816_rank088,276,276,0.92476,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001509_rank224,356,359,0.79641,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002802_rank554,87,87,0.93193,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015652_rank386,958,562,0.33162,148
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006711_rank979,134,134,0.92941,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022601_rank895,459,459,0.9364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039109_rank196,359,358,0.82077,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009531_rank551,651,651,0.9258,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005346_rank197,515,515,0.93304,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011070_rank719,121,121,0.92986,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020921_rank736,866,866,0.77995,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028623_rank091,278,277,0.55935,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047966_rank531,953,953,0.94262,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043818_rank451,702,912,0.34973,49
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026595_rank422,139,139,0.91365,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020740_rank011,163,163,0.93584,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035508_rank635,842,842,0.32617,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032963_rank687,920,818,0.28523,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017031_rank1000,903,903,0.89642,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035317_rank656,54,67,0.50118,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049350_rank928,29,29,0.93747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013709_rank446,399,636,0.87824,54
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013394_rank743,35,35,0.64128,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010500_rank008,249,249,0.91163,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033528_rank548,376,373,0.34753,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035005_rank870,769,78,0.73601,51
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045358_rank055,151,151,0.76675,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047847_rank493,411,411,0.62093,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019634_rank674,600,912,0.10799,707
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002277_rank082,241,241,0.70932,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003343_rank927,937,312,0.57533,93
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037498_rank231,560,560,0.94363,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014188_rank673,962,962,0.82982,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025780_rank695,914,410,0.34506,393
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012800_rank053,270,270,0.87633,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042269_rank833,686,686,0.89075,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017116_rank982,584,701,0.38956,372
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048964_rank142,228,228,0.95438,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001605_rank391,593,361,0.78922,235
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018026_rank311,105,105,0.92707,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017012_rank957,28,28,0.924,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049142_rank823,862,862,0.92436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021953_rank676,300,300,0.71956,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048727_rank356,136,136,0.91469,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009953_rank601,514,514,0.92896,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029689_rank441,833,879,0.16795,802
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019236_rank585,11,11,0.90936,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047405_rank198,50,824,0.27407,421
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047372_rank737,374,374,0.75322,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002363_rank359,951,951,0.86477,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036432_rank280,570,570,0.89791,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027542_rank658,770,770,0.57629,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033403_rank079,331,331,0.90105,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049695_rank176,880,730,0.23334,906
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019976_rank465,618,618,0.36305,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017490_rank650,39,47,0.9297,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023205_rank871,809,809,0.94985,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016894_rank915,657,744,0.2212,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043026_rank418,993,993,0.92049,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021786_rank419,44,44,0.88707,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037489_rank154,299,371,0.78913,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049839_rank971,826,426,0.5869,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005120_rank838,551,551,0.95801,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023761_rank460,641,515,0.32756,151
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033720_rank051,186,185,0.89257,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002752_rank258,2,2,0.87788,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043546_rank057,284,284,0.90751,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016358_rank977,899,725,0.68247,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012745_rank835,596,232,0.18102,434
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018751_rank812,815,427,0.22059,505
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014174_rank395,155,155,0.70267,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045819_rank537,131,131,0.85958,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016757_rank127,157,157,0.93149,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049627_rank005,255,255,0.92968,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045335_rank111,106,106,0.92954,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005974_rank908,616,701,0.12411,53
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028388_rank424,422,422,0.57934,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007949_rank233,543,543,0.90502,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036943_rank307,793,971,0.69182,36
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048985_rank911,631,898,0.48868,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013151_rank299,369,369,0.15965,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002845_rank676,300,300,0.90748,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043431_rank139,621,621,0.93634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031463_rank444,417,417,0.95018,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010138_rank979,134,134,0.89482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006068_rank305,781,781,0.69361,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002075_rank885,529,824,0.11988,971
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026660_rank747,990,990,0.94513,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038107_rank093,158,158,0.93,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016373_rank270,750,637,0.59352,956
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048175_rank304,24,24,0.92067,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005683_rank465,618,428,0.68792,402
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025607_rank306,602,522,0.14287,198
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000748_rank122,202,202,0.52896,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030264_rank764,682,807,0.41229,330
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027434_rank288,97,97,0.89758,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017101_rank377,691,112,0.26528,307
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023189_rank944,968,514,0.32192,198
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019971_rank472,516,516,0.57905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004393_rank633,900,900,0.5961,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029725_rank139,621,621,0.93609,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027141_rank640,894,894,0.9054,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012467_rank663,687,687,0.94122,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045154_rank776,823,426,0.38366,37
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035951_rank691,741,741,0.93282,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002585_rank243,972,649,0.5035,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024891_rank202,472,975,0.22812,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000595_rank441,833,833,0.72242,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029590_rank154,299,299,0.913,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044125_rank507,821,821,0.14999,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038744_rank784,932,932,0.93928,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013765_rank936,441,441,0.44616,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045137_rank977,899,725,0.69492,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043438_rank929,711,637,0.3221,232
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031155_rank939,996,599,0.51806,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005977_rank444,417,417,0.94017,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014228_rank576,474,474,0.948,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006515_rank484,547,547,0.88482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023692_rank808,73,73,0.62034,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043842_rank072,176,176,0.84507,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028415_rank529,396,396,0.21289,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017286_rank829,469,469,0.8496,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011880_rank217,703,807,0.10228,205
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035406_rank384,912,912,0.7856,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011033_rank996,778,778,0.92798,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041138_rank807,437,437,0.60518,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031690_rank587,333,333,0.92013,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001028_rank177,194,194,0.94388,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043968_rank163,99,975,0.16587,25
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006603_rank454,16,16,0.89597,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044063_rank563,729,729,0.95059,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014334_rank851,850,850,0.60577,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019879_rank199,797,797,0.91714,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039389_rank735,135,135,0.8891,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042346_rank539,76,76,0.93349,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027940_rank615,78,78,0.78211,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020808_rank147,652,652,0.88975,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008984_rank853,720,720,0.90662,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008635_rank030,465,465,0.89135,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029471_rank430,118,118,0.75032,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006168_rank082,241,238,0.67174,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038473_rank331,836,670,0.79945,88
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001405_rank473,931,931,0.75259,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030527_rank110,221,221,0.665,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022249_rank916,897,713,0.2313,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016420_rank010,224,224,0.9064,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018907_rank761,61,61,0.9109,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003977_rank265,661,661,0.92473,0
