dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003897_rank584,890,890,0.85171,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022185_rank327,348,348,0.93099,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015416_rank246,13,13,0.91974,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023422_rank919,886,886,0.70201,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048818_rank012,244,244,0.90465,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016811_rank766,322,322,0.93106,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025679_rank103,185,185,0.82263,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013279_rank015,261,261,0.94441,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021255_rank427,317,317,0.86554,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011226_rank945,816,816,0.92012,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046461_rank913,846,750,0.92633,37
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008432_rank144,384,384,0.91447,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025342_rank135,568,885,0.71246,20
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045143_rank341,791,791,0.82792,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049209_rank754,540,637,0.23662,999
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039010_rank040,164,164,0.86773,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019938_rank992,712,712,0.86286,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033000_rank137,150,150,0.9409,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002577_rank828,632,632,0.90299,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019423_rank262,7,7,0.5765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034777_rank166,373,373,0.84528,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038241_rank592,146,146,0.91736,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044262_rank763,26,104,0.11353,168
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014076_rank376,25,25,0.85806,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045058_rank548,376,376,0.91784,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007042_rank243,972,972,0.51098,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011022_rank807,437,437,0.90238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044755_rank257,34,34,0.89517,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036720_rank548,376,376,0.90216,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024981_rank019,222,222,0.55165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011735_rank441,833,625,0.65504,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005536_rank963,79,79,0.2111,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021085_rank454,16,16,0.85869,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034051_rank393,392,392,0.92019,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025539_rank066,161,161,0.77701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020797_rank024,676,463,0.64714,101
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021961_rank286,156,156,0.61283,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047605_rank931,635,635,0.92665,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026321_rank895,459,459,0.93807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038758_rank398,363,363,0.91852,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031433_rank863,190,229,0.83891,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036280_rank424,422,912,0.74455,607
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016738_rank397,486,486,0.94127,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031144_rank304,24,24,0.9298,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045694_rank969,780,780,0.36882,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034710_rank506,457,457,0.92575,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048409_rank883,591,591,0.89424,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027199_rank472,516,637,0.19064,150
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032208_rank582,350,350,0.89895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027407_rank900,891,827,0.3016,20
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000132_rank399,742,742,0.66175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038342_rank347,67,67,0.90512,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006664_rank035,260,260,0.93515,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034291_rank008,249,249,0.9366,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021221_rank489,312,312,0.82547,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020058_rank107,177,177,0.93238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013244_rank999,409,426,0.514,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043100_rank293,364,364,0.93562,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044192_rank297,18,18,0.92331,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045901_rank037,165,236,0.84461,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005351_rank099,852,234,0.81838,32
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020924_rank201,765,435,0.12196,274
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028746_rank299,369,369,0.23028,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039300_rank630,904,807,0.75971,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024755_rank412,311,311,0.74181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031431_rank249,586,586,0.94135,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013093_rank218,128,128,0.82582,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043039_rank174,929,637,0.36426,243
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042406_rank271,358,358,0.87348,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022410_rank848,714,714,0.63108,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036687_rank111,106,106,0.95999,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012952_rank058,206,206,0.90056,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026199_rank286,156,247,0.35443,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044933_rank260,100,100,0.91184,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047359_rank579,325,325,0.89731,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002632_rank573,865,191,0.11568,621
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031051_rank048,169,176,0.38714,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023608_rank402,427,427,0.9053,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026107_rank291,462,462,0.82542,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044421_rank739,813,813,0.89106,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024516_rank322,796,459,0.87713,49
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009194_rank554,87,87,0.93539,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011616_rank196,359,359,0.57763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021779_rank479,601,601,0.22934,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026191_rank198,50,643,0.04727,824
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013847_rank528,4,4,0.94697,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026339_rank137,150,150,0.95999,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024866_rank559,643,435,0.43883,113
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038505_rank288,97,97,0.88227,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025240_rank533,681,620,0.55262,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029375_rank080,267,267,0.86588,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049646_rank743,35,35,0.63588,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044228_rank476,318,318,0.7371,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016546_rank530,935,935,0.43598,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003447_rank392,492,492,0.88591,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018308_rank400,556,599,0.79668,118
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037584_rank474,405,912,0.07088,424
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016170_rank882,115,998,0.0722,112
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047318_rank723,352,352,0.79641,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041196_rank972,804,804,0.50607,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016473_rank838,551,551,0.94118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043047_rank467,751,751,0.46332,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047074_rank608,564,564,0.46869,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036904_rank210,776,776,0.92396,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008730_rank720,397,397,0.90811,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015797_rank684,767,929,0.7052,28
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010189_rank915,657,744,0.51853,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044672_rank016,264,264,0.65974,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036401_rank259,289,289,0.85961,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003980_rank206,401,401,0.90315,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033251_rank474,405,405,0.93818,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043448_rank759,789,789,0.95365,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038165_rank889,398,398,0.94367,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045652_rank182,389,389,0.9069,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004847_rank680,835,835,0.89072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038976_rank125,285,285,0.89184,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011177_rank979,134,134,0.91071,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015954_rank941,521,521,0.87901,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008420_rank538,14,14,0.90969,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029144_rank791,387,387,0.91471,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021062_rank637,895,637,0.34674,345
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013233_rank937,783,783,0.9137,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018334_rank316,58,912,0.75055,133
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002390_rank408,630,637,0.40645,332
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044917_rank919,886,886,0.89902,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027021_rank833,686,686,0.77841,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048202_rank449,759,759,0.75894,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020497_rank176,880,880,0.66515,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033360_rank412,311,311,0.77875,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034839_rank891,316,316,0.91866,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016605_rank482,851,851,0.69234,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011018_rank108,291,291,0.86557,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019654_rank564,952,952,0.95818,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027684_rank613,473,473,0.91355,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030967_rank359,951,951,0.9326,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006947_rank102,218,218,0.94467,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000212_rank760,889,889,0.80364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029284_rank457,380,380,0.91357,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049689_rank421,493,410,0.31852,80
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017506_rank764,682,448,0.32384,69
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014966_rank666,310,310,0.93031,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039535_rank150,792,792,0.77462,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022819_rank276,63,63,0.86395,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014470_rank468,721,711,0.17062,214
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008352_rank498,74,74,0.72984,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034849_rank062,209,209,0.93363,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021099_rank273,423,637,0.24661,191
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045752_rank365,994,994,0.92167,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044032_rank403,627,627,0.92396,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000405_rank107,177,177,0.95056,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049108_rank199,797,797,0.93784,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001254_rank737,374,369,0.30173,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046772_rank238,787,787,0.96787,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011348_rank588,949,949,0.94304,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017238_rank665,611,611,0.93206,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018151_rank508,497,497,0.24811,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006870_rank704,565,565,0.90741,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048193_rank355,449,637,0.78136,203
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030792_rank575,302,302,0.95467,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009770_rank683,669,669,0.92372,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039455_rank534,59,64,0.3116,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006303_rank552,478,478,0.74447,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014751_rank922,125,125,0.89073,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021958_rank982,584,868,0.3057,124
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004630_rank786,760,760,0.94775,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033879_rank992,712,712,0.68482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021463_rank985,719,719,0.93609,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010783_rank514,906,807,0.08554,128
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023488_rank763,26,26,0.83729,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019133_rank479,601,879,0.03795,147
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013465_rank120,344,344,0.83375,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024648_rank230,471,471,0.9127,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009400_rank580,496,496,0.94165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003505_rank600,645,912,0.50132,55
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035344_rank532,690,603,0.46105,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035319_rank189,219,219,0.65981,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022830_rank099,852,752,0.65659,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041098_rank021,263,263,0.95766,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002651_rank889,398,398,0.89453,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048269_rank976,107,107,0.33557,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028565_rank376,25,25,0.85876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001228_rank741,152,155,0.744,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004638_rank491,38,38,0.93364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038466_rank595,320,320,0.79144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005386_rank748,644,470,0.94013,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042022_rank124,192,192,0.3757,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025705_rank247,552,730,0.4975,876
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026656_rank309,17,17,0.92203,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034634_rank897,438,438,0.95017,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035894_rank622,999,514,0.4539,605
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038932_rank790,419,911,0.20521,335
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038910_rank591,375,375,0.86072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026577_rank220,468,468,0.94326,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040672_rank738,613,613,0.89008,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027115_rank826,922,922,0.23734,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023061_rank636,410,410,0.93031,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030573_rank091,278,278,0.73207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039807_rank395,155,155,0.68769,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047373_rank444,417,417,0.93504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044718_rank138,217,219,0.68888,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047266_rank782,685,685,0.9285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020701_rank935,771,771,0.93257,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000837_rank411,19,19,0.90814,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000009_rank558,674,674,0.80465,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025796_rank574,66,66,0.75859,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046884_rank994,418,777,0.16582,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032202_rank271,358,358,0.69744,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004316_rank309,17,18,0.84392,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012500_rank766,322,322,0.94524,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020789_rank229,670,557,0.4016,190
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012673_rank202,472,428,0.06345,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022076_rank538,14,14,0.92166,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002109_rank167,981,674,0.27662,928
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027265_rank226,913,913,0.83726,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024862_rank651,942,942,0.81809,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034697_rank157,428,428,0.94884,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000326_rank196,359,359,0.67988,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042351_rank296,656,609,0.36103,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018498_rank770,629,637,0.22354,134
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020999_rank656,54,54,0.92605,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032514_rank911,631,631,0.9287,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017974_rank215,116,116,0.9051,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005279_rank028,175,175,0.8961,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027588_rank290,23,23,0.91977,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034620_rank600,645,410,0.1404,114
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032005_rank144,384,384,0.94321,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034821_rank031,232,232,0.6446,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022157_rank443,71,71,0.96595,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012860_rank169,362,362,0.94934,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044156_rank697,905,410,0.34142,731
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041928_rank189,219,219,0.84474,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008951_rank382,137,137,0.91949,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035882_rank639,534,534,0.90619,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010011_rank004,248,248,0.44409,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049508_rank239,327,327,0.67317,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029660_rank666,310,310,0.85626,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019959_rank771,594,594,0.89564,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002834_rank796,490,912,0.19015,543
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006606_rank788,679,679,0.11126,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031303_rank968,585,585,0.49979,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007994_rank905,896,896,0.39805,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036519_rank318,882,827,0.26111,282
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030173_rank736,866,866,0.84171,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014911_rank741,152,152,0.86291,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032217_rank718,123,123,0.90669,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027797_rank503,519,519,0.8504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022118_rank745,739,739,0.8261,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030406_rank227,33,34,0.76637,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028852_rank406,114,114,0.92871,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027233_rank462,279,174,0.49172,32
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020353_rank581,814,814,0.11292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017026_rank496,554,912,0.14635,364
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025501_rank092,254,254,0.9323,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034689_rank386,958,912,0.24668,57
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010161_rank529,396,396,0.91424,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042978_rank060,274,274,0.90946,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043079_rank088,276,276,0.92827,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043864_rank875,758,723,0.79112,63
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020635_rank340,308,308,0.88759,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008679_rank124,192,192,0.84143,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011596_rank345,147,147,0.7628,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019451_rank117,378,378,0.90428,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015847_rank379,763,763,0.95185,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016571_rank592,146,258,0.09056,80
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010665_rank003,174,174,0.92854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025268_rank227,33,33,0.9303,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028172_rank245,649,912,0.11436,30
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004185_rank148,220,220,0.95194,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010631_rank563,729,729,0.93266,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021048_rank667,992,992,0.45469,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034784_rank459,90,90,0.93195,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006170_rank231,560,560,0.79634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027658_rank869,461,461,0.48823,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026084_rank459,90,90,0.9342,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021123_rank479,601,601,0.95374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036431_rank538,14,17,0.91387,3
