dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035302_rank083,187,651,0.88485,712
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009514_rank332,755,755,0.87248,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000116_rank375,959,959,0.43293,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040180_rank565,864,864,0.89794,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019403_rank720,397,397,0.91561,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003341_rank464,343,343,0.90521,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010192_rank427,317,317,0.91128,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031064_rank394,612,612,0.89068,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029784_rank903,505,505,0.4394,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035780_rank219,731,731,0.93455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045310_rank607,77,73,0.30067,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041175_rank330,609,609,0.96273,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007294_rank173,133,133,0.92828,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008353_rank278,520,520,0.50578,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011525_rank719,121,992,0.28565,54
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028583_rank878,287,287,0.44834,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041010_rank860,944,944,0.92706,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003949_rank670,637,637,0.92016,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035791_rank194,413,792,0.44237,33
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042213_rank067,259,259,0.95285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025367_rank287,65,65,0.8951,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039570_rank211,853,637,0.8908,84
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044140_rank020,159,159,0.91913,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033265_rank120,344,344,0.92567,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024402_rank568,587,587,0.84567,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034964_rank408,630,630,0.95501,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031693_rank028,175,175,0.70612,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046000_rank746,41,41,0.12709,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023012_rank148,220,220,0.93163,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039815_rank515,824,824,0.41771,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041369_rank915,657,807,0.77584,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005919_rank257,34,34,0.85368,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006920_rank082,241,241,0.94555,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023335_rank546,425,410,0.34405,77
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016152_rank735,135,135,0.92093,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013424_rank084,199,197,0.5324,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000596_rank230,471,730,0.53421,20
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005964_rank414,847,847,0.43689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024323_rank546,425,425,0.48072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043131_rank012,244,244,0.88801,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024153_rank570,673,912,0.13534,881
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016392_rank656,54,54,0.91127,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032262_rank174,929,245,0.62418,254
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047682_rank393,392,392,0.81461,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039521_rank409,863,863,0.81639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019793_rank564,952,952,0.92684,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006447_rank071,368,368,0.90909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035856_rank215,116,116,0.92763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019557_rank593,909,519,0.12865,924
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049924_rank770,629,637,0.40776,134
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040987_rank592,146,146,0.94522,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012025_rank471,432,432,0.57329,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042555_rank959,583,583,0.93859,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004574_rank143,394,394,0.92246,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001090_rank471,432,912,0.09397,563
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042257_rank270,750,750,0.47701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047906_rank795,820,820,0.92364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013795_rank579,325,325,0.91172,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043490_rank934,818,132,0.56932,755
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046555_rank259,289,289,0.86307,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014725_rank553,695,637,0.49533,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012590_rank233,543,543,0.4632,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023518_rank659,987,998,0.48523,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049653_rank100,201,201,0.88252,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030878_rank847,138,138,0.9273,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043865_rank778,901,901,0.91104,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045412_rank668,672,672,0.72636,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021749_rank966,605,605,0.91061,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003263_rank469,738,899,0.26924,53
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001913_rank168,715,448,0.13072,409
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040465_rank647,443,443,0.95935,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023451_rank532,690,690,0.90877,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029470_rank413,772,709,0.57977,41
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032892_rank980,69,69,0.91849,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019284_rank149,103,103,0.92891,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017105_rank258,2,2,0.94096,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031103_rank491,38,47,0.43543,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000041_rank472,516,431,0.94644,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016614_rank510,963,963,0.74823,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006000_rank930,774,730,0.50237,376
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036038_rank553,695,695,0.82504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041633_rank511,357,357,0.37207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038491_rank326,407,407,0.93437,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038205_rank007,234,234,0.84161,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037334_rank164,346,345,0.89182,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017992_rank121,189,189,0.51924,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009179_rank541,408,586,0.16673,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009906_rank268,802,670,0.71721,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013256_rank455,129,129,0.91915,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038517_rank972,804,804,0.88634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032808_rank965,969,463,0.14686,582
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035026_rank693,132,132,0.83695,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049201_rank814,319,319,0.90478,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028999_rank672,794,599,0.87195,180
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025428_rank538,14,14,0.91701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030456_rank856,855,855,0.89224,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023778_rank106,9,9,0.93736,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018721_rank485,579,579,0.94695,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000278_rank583,92,92,0.91238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040634_rank460,641,641,0.80766,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020180_rank822,30,47,0.44122,59
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025692_rank411,19,19,0.37905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040909_rank042,240,240,0.46345,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008150_rank996,778,778,0.88353,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033978_rank242,458,458,0.32525,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046441_rank240,716,716,0.78525,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037253_rank151,296,294,0.75001,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037927_rank738,613,920,0.16599,186
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015538_rank209,667,667,0.8603,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008111_rank041,256,256,0.9291,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008440_rank432,998,998,0.48188,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010408_rank872,775,775,0.38276,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007720_rank998,696,696,0.89465,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033919_rank588,949,949,0.92064,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037093_rank905,896,947,0.06957,458
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020326_rank248,144,275,0.35256,597
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000014_rank653,757,757,0.92824,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044706_rank585,11,11,0.89441,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025213_rank095,292,292,0.69768,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032691_rank827,650,650,0.11643,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039235_rank007,234,234,0.87575,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012231_rank302,32,32,0.68531,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023226_rank542,140,140,0.88772,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028966_rank010,224,224,0.89072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027341_rank727,680,680,0.0885,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011274_rank471,432,432,0.94848,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015910_rank262,7,7,0.92118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009066_rank074,277,277,0.40569,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046858_rank365,994,994,0.92226,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003808_rank192,258,258,0.9631,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029887_rank510,963,963,0.92676,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042206_rank034,246,246,0.81522,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024974_rank494,723,723,0.94072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033692_rank278,520,520,0.60245,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013339_rank577,517,600,0.22328,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041766_rank520,315,315,0.91591,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035164_rank043,280,280,0.73657,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010322_rank349,45,45,0.91747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046187_rank786,760,760,0.26045,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043040_rank840,887,887,0.89295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015464_rank078,173,173,0.89316,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029890_rank293,364,364,0.81132,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021001_rank552,478,478,0.46994,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044284_rank177,194,194,0.87704,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008723_rank989,494,494,0.67441,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029369_rank837,724,914,0.15538,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017079_rank522,395,912,0.07312,153
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009790_rank675,700,700,0.86466,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043664_rank880,338,338,0.79461,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002637_rank414,847,847,0.86865,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005204_rank970,812,637,0.23934,444
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008676_rank095,292,292,0.6655,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045936_rank549,5,5,0.93298,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026052_rank915,657,657,0.49777,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044891_rank698,86,86,0.68888,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006694_rank928,29,29,0.89233,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014195_rank720,397,397,0.90175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043814_rank773,828,828,0.74782,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038947_rank748,644,912,0.60361,375
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023858_rank705,817,817,0.78293,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013277_rank246,13,13,0.92486,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019773_rank514,906,906,0.5906,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032060_rank760,889,889,0.90324,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007813_rank044,247,247,0.935,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029062_rank340,308,308,0.90039,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037344_rank267,843,843,0.90646,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018890_rank045,193,189,0.5938,22
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038401_rank211,853,853,0.90412,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029639_rank114,522,747,0.44692,67
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037831_rank578,130,130,0.92475,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033240_rank499,431,431,0.66401,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028416_rank712,694,694,0.93561,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042309_rank099,852,852,0.90482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013242_rank499,431,431,0.90031,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031665_rank869,461,524,0.45725,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034303_rank865,892,577,0.14716,31
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042205_rank051,186,186,0.506,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018649_rank063,167,167,0.95968,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014288_rank398,363,363,0.92052,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038161_rank745,739,739,0.14876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026222_rank336,489,368,0.84298,194
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016215_rank762,386,386,0.39617,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000308_rank690,607,607,0.93192,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015323_rank925,617,617,0.19753,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027812_rank845,499,499,0.90349,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049282_rank463,477,477,0.85256,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034746_rank712,694,694,0.91587,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017526_rank671,940,940,0.90765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010108_rank981,786,505,0.15276,31
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036867_rank710,414,414,0.72207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008439_rank677,48,48,0.91495,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026823_rank433,329,766,0.25305,128
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021572_rank117,378,378,0.92469,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006990_rank479,601,601,0.8865,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033606_rank483,324,324,0.91139,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008456_rank828,632,622,0.62882,55
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036736_rank546,425,425,0.93373,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029805_rank332,755,755,0.89439,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025922_rank914,934,934,0.93204,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038335_rank093,158,158,0.25249,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039359_rank014,250,249,0.64796,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042889_rank406,114,114,0.95382,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048325_rank774,798,798,0.88854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020548_rank369,777,637,0.65547,502
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028587_rank375,959,959,0.92658,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020695_rank855,822,807,0.8587,11
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040655_rank379,763,597,0.90631,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030474_rank412,311,311,0.82883,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005147_rank700,654,609,0.8,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029779_rank740,885,885,0.90732,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023390_rank490,96,96,0.93025,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038922_rank658,770,770,0.89427,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018640_rank505,332,332,0.9649,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017406_rank657,301,301,0.9211,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013496_rank600,645,733,0.3608,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017496_rank916,897,897,0.82629,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011529_rank219,731,731,0.92276,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037548_rank864,859,859,0.72861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043933_rank319,252,252,0.587,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000449_rank901,861,861,0.91629,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026433_rank871,809,809,0.74494,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040658_rank312,52,60,0.45436,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037672_rank459,90,90,0.93053,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014813_rank571,283,106,0.15059,131
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046837_rank605,736,736,0.95224,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007125_rank705,817,751,0.83936,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037235_rank718,123,73,0.44295,115
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048125_rank073,257,257,0.9217,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021119_rank429,608,608,0.8663,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004560_rank061,197,197,0.93909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045226_rank167,981,981,0.63564,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023474_rank300,436,436,0.9485,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045557_rank487,803,803,0.85688,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004220_rank1000,903,213,0.4046,87
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033874_rank270,750,831,0.45923,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020878_rank954,550,550,0.94665,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011813_rank836,589,523,0.25106,83
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021700_rank275,983,570,0.34155,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025449_rank497,94,353,0.08831,339
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024169_rank028,175,175,0.46935,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010454_rank906,377,377,0.91427,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012441_rank950,27,27,0.87932,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021640_rank798,544,544,0.88044,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028760_rank227,33,33,0.95799,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025772_rank492,420,420,0.90458,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003111_rank593,909,567,0.87237,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013313_rank836,589,589,0.91367,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001487_rank060,274,274,0.91013,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000171_rank181,825,825,0.93033,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023839_rank608,564,912,0.24686,229
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013990_rank131,336,336,0.50979,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039703_rank203,693,472,0.65619,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025111_rank828,632,632,0.60634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045999_rank930,774,774,0.8582,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049345_rank160,294,294,0.93549,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005421_rank377,691,518,0.46305,18
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005364_rank020,159,159,0.95107,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023871_rank125,285,285,0.39957,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045747_rank021,263,241,0.54419,35
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007366_rank122,202,202,0.37621,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017051_rank285,831,637,0.1368,834
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047471_rank030,465,465,0.8408,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035834_rank446,399,501,0.42111,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020768_rank955,435,723,0.12494,698
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013745_rank769,504,504,0.42701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040689_rank889,398,398,0.75396,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026692_rank037,165,165,0.50239,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037028_rank399,742,742,0.7216,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037796_rank230,471,471,0.92654,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007686_rank201,765,765,0.87868,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018767_rank261,171,178,0.95514,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022606_rank101,282,208,0.91461,59
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022608_rank719,121,121,0.95298,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008563_rank613,473,473,0.27237,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006455_rank311,105,105,0.92124,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025126_rank455,129,129,0.93081,0
