dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003564_rank753,839,807,0.65599,118
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043395_rank612,89,89,0.90497,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025355_rank529,396,396,0.9087,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000933_rank287,65,912,0.15273,110
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046521_rank421,493,493,0.9416,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023968_rank066,161,161,0.83399,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013014_rank596,871,871,0.90257,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021132_rank818,689,601,0.53952,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038556_rank649,60,63,0.85252,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005117_rank579,325,325,0.86026,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018055_rank119,268,179,0.90756,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023585_rank818,689,797,0.17955,128
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021626_rank457,380,380,0.92883,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040128_rank223,382,382,0.814,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049365_rank115,768,805,0.44779,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018693_rank965,969,969,0.71033,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008228_rank152,381,381,0.92353,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011967_rank160,294,294,0.83196,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024666_rank713,37,37,0.8787,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039659_rank046,162,162,0.82367,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047121_rank623,20,20,0.8974,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036573_rank868,82,82,0.82764,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022872_rank204,385,385,0.69863,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004704_rank200,597,465,0.22241,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037733_rank571,283,283,0.92747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034255_rank980,69,69,0.94965,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030326_rank037,165,165,0.87259,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004273_rank756,961,912,0.13532,999
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002003_rank537,131,131,0.85897,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022117_rank298,808,808,0.9375,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037007_rank985,719,719,0.94988,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011105_rank973,868,868,0.8647,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001683_rank896,684,684,0.92652,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025551_rank133,216,216,0.95633,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001185_rank644,64,64,0.92038,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008291_rank253,653,653,0.93049,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000406_rank530,935,935,0.91967,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017708_rank385,733,609,0.70822,219
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047613_rank238,787,649,0.51348,204
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019279_rank457,380,380,0.60586,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014340_rank120,344,344,0.799,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010200_rank461,576,472,0.82184,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045240_rank709,502,502,0.62704,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047139_rank836,589,589,0.88332,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020794_rank663,687,410,0.15829,160
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035778_rank241,347,347,0.92346,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049657_rank797,124,723,0.53529,368
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000892_rank251,339,339,0.73065,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022897_rank461,576,637,0.12004,796
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047193_rank108,291,291,0.8657,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004168_rank299,369,369,0.85395,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018957_rank326,407,407,0.95223,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008603_rank859,503,463,0.34718,48
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009061_rank192,258,258,0.94852,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009500_rank157,428,428,0.94924,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018185_rank896,684,463,0.09432,997
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018461_rank510,963,963,0.90769,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013525_rank638,120,120,0.92701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027074_rank743,35,35,0.84875,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037437_rank801,265,265,0.84138,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012828_rank502,70,74,0.24789,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031415_rank058,206,219,0.53141,61
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022940_rank487,803,803,0.68274,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022577_rank627,856,866,0.62206,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036066_rank313,31,31,0.70332,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041889_rank857,108,108,0.90392,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015562_rank086,172,172,0.90667,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042447_rank902,849,849,0.94539,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048176_rank905,896,896,0.1263,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014413_rank642,450,80,0.05329,310
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015787_rank175,701,911,0.10314,483
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036534_rank411,19,19,0.907,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033886_rank745,739,731,0.21775,67
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010129_rank855,822,822,0.92068,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001062_rank507,821,912,0.56265,33
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036703_rank105,154,154,0.62645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032281_rank335,919,912,0.17325,65
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014871_rank327,348,348,0.91386,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002348_rank418,993,993,0.92653,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005842_rank138,217,217,0.73522,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006934_rank769,504,725,0.38082,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009645_rank591,375,375,0.91891,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047258_rank721,81,81,0.87931,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012509_rank397,486,486,0.9368,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032238_rank070,805,805,0.91566,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015264_rank623,20,20,0.86953,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049364_rank081,188,188,0.89929,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039989_rank830,636,414,0.30041,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044083_rank547,484,484,0.58912,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030467_rank231,560,723,0.10943,198
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048024_rank543,145,145,0.94428,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038871_rank275,983,983,0.74974,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008412_rank675,700,700,0.92157,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031361_rank101,282,282,0.83675,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036113_rank936,441,441,0.84165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047687_rank445,511,511,0.8219,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005958_rank944,968,968,0.50213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046001_rank317,718,718,0.15701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003269_rank387,181,181,0.94604,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035589_rank379,763,514,0.92626,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021956_rank297,18,18,0.92788,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034070_rank029,205,224,0.82137,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041643_rank023,269,272,0.80364,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007917_rank384,912,730,0.83513,25
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002312_rank624,545,545,0.79884,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005038_rank238,787,787,0.91175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003467_rank850,111,147,0.06731,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016945_rank403,627,627,0.95292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005913_rank164,346,346,0.92008,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038700_rank642,450,450,0.28737,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016694_rank154,299,299,0.9072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020578_rank281,127,127,0.92383,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023515_rank159,184,184,0.92541,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027888_rank989,494,494,0.7902,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037692_rank232,391,391,0.91838,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043953_rank702,512,512,0.93124,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043559_rank574,66,66,0.86558,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034626_rank579,325,325,0.86073,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027569_rank966,605,605,0.91432,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017942_rank412,311,311,0.65735,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044557_rank656,54,54,0.43979,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000162_rank640,894,894,0.33902,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044661_rank395,155,155,0.86455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009873_rank175,701,701,0.73467,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016065_rank792,440,747,0.19917,28
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023155_rank109,168,168,0.91341,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000246_rank802,349,348,0.7555,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036156_rank978,710,710,0.82799,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049217_rank311,105,105,0.91604,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039821_rank744,482,482,0.29077,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026360_rank681,989,989,0.90226,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013675_rank645,36,36,0.86805,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032724_rank888,75,73,0.64599,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010195_rank315,510,510,0.84527,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024915_rank601,514,514,0.92262,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043262_rank817,642,642,0.9327,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028113_rank302,32,30,0.743,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029330_rank247,552,637,0.06899,480
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017310_rank454,16,16,0.42547,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045463_rank922,125,125,0.9065,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023835_rank558,674,674,0.91726,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026967_rank283,98,98,0.9005,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000042_rank416,756,756,0.68073,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016246_rank576,474,689,0.17995,22
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031135_rank001,235,235,0.88339,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023568_rank535,561,561,0.90067,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001946_rank699,590,458,0.76523,472
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034013_rank281,127,127,0.90945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042718_rank804,947,947,0.89136,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006034_rank832,531,531,0.78719,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037731_rank154,299,299,0.81671,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037695_rank938,470,470,0.71454,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007174_rank338,371,371,0.91256,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019886_rank397,486,486,0.91739,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031853_rank588,949,949,0.94103,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047874_rank740,885,414,0.40864,36
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003799_rank639,534,534,0.85289,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022178_rank691,741,741,0.93645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034774_rank922,125,125,0.41046,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041756_rank071,368,368,0.93638,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016045_rank270,750,797,0.41643,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036383_rank540,930,912,0.06856,824
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040358_rank269,0,912,0.09468,383
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011288_rank640,894,894,0.9378,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037015_rank855,822,822,0.93722,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039308_rank619,6,6,0.4537,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017376_rank899,677,587,0.81203,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021717_rank126,734,734,0.48228,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006543_rank186,388,388,0.91852,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006124_rank599,910,910,0.62141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012235_rank063,167,162,0.88962,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004514_rank458,985,985,0.9192,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025527_rank269,0,912,0.09468,383
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037267_rank178,830,912,0.36902,524
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009549_rank659,987,987,0.65976,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023604_rank632,119,348,0.1241,215
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038498_rank013,236,164,0.77275,18
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029533_rank981,786,866,0.38038,178
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007070_rank829,469,469,0.84702,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004174_rank870,769,769,0.82555,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020532_rank555,655,912,0.2038,940
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011382_rank427,317,317,0.90361,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029045_rank962,528,528,0.93905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016563_rank580,496,496,0.92538,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027148_rank761,61,61,0.89768,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040049_rank131,336,336,0.60748,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007730_rank357,726,726,0.9232,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009143_rank460,641,457,0.80388,53
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015447_rank651,942,942,0.92504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039082_rank884,827,827,0.83498,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040030_rank688,917,764,0.69834,72
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026462_rank422,139,139,0.89275,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021647_rank581,814,814,0.90516,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021746_rank952,507,507,0.87224,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010484_rank595,320,320,0.86402,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006369_rank826,922,919,0.17331,31
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042094_rank244,743,743,0.91873,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049700_rank467,751,751,0.88483,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005243_rank749,334,334,0.93264,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027852_rank369,777,733,0.30886,72
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009014_rank008,249,249,0.96656,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034097_rank897,438,438,0.83238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006128_rank989,494,912,0.03675,90
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028573_rank698,86,86,0.66615,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049216_rank625,393,393,0.92431,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009432_rank553,695,695,0.70909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049029_rank684,767,912,0.17014,995
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047808_rank012,244,244,0.93689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045147_rank226,913,879,0.39839,483
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001558_rank193,764,764,0.60514,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008739_rank107,177,170,0.45844,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030316_rank511,357,357,0.63124,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004911_rank661,588,588,0.91165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023490_rank478,412,412,0.46865,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015823_rank488,57,57,0.85016,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024460_rank772,955,955,0.92616,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029589_rank336,489,489,0.19814,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041992_rank753,839,839,0.8286,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048008_rank218,128,128,0.7763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033423_rank963,79,79,0.88957,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041490_rank296,656,609,0.9715,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013101_rank980,69,69,0.94006,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011664_rank822,30,30,0.91899,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032782_rank605,736,736,0.9217,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042985_rank798,544,544,0.91537,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049305_rank827,650,912,0.14104,989
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005980_rank767,668,668,0.90654,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007184_rank342,148,148,0.11407,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032764_rank706,110,110,0.90818,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041776_rank162,183,183,0.93973,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032264_rank058,206,206,0.27861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026006_rank943,72,74,0.40034,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006210_rank536,933,933,0.92835,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014360_rank001,235,235,0.95104,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016437_rank241,347,347,0.63418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004544_rank640,894,637,0.37898,191
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027833_rank026,207,207,0.57109,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016721_rank196,359,358,0.46494,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022034_rank926,725,725,0.82118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008767_rank350,555,555,0.91531,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012677_rank489,312,312,0.65879,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013411_rank179,342,342,0.66036,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001830_rank195,142,142,0.25784,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000512_rank940,56,56,0.83801,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012494_rank265,661,661,0.91216,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041350_rank272,518,518,0.93192,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023364_rank904,965,965,0.90906,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022834_rank855,822,822,0.93552,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010634_rank725,51,51,0.94424,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043729_rank908,616,954,0.19582,248
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006251_rank549,5,5,0.94451,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027952_rank447,735,735,0.9453,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047723_rank637,895,895,0.29213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037103_rank032,226,226,0.92369,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008425_rank402,427,427,0.86387,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014308_rank314,40,40,0.70402,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014137_rank544,572,572,0.72133,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026189_rank757,404,830,0.5385,122
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014112_rank770,629,585,0.11155,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025881_rank907,925,925,0.25674,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042174_rank212,495,495,0.7568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014767_rank610,971,971,0.94386,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014657_rank108,291,291,0.91404,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039341_rank516,954,954,0.94227,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000466_rank260,100,100,0.91443,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030999_rank390,483,483,0.78303,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039371_rank530,935,935,0.83921,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048548_rank725,51,51,0.91066,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004335_rank808,73,73,0.38422,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014179_rank493,411,645,0.11595,152
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012335_rank155,341,348,0.94725,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032906_rank398,363,363,0.91083,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044380_rank042,240,241,0.73385,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040794_rank254,366,366,0.90505,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011691_rank353,566,566,0.24937,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048682_rank975,530,530,0.89216,0
