dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047342_rank014,250,250,0.65383,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016786_rank504,902,902,0.9128,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032290_rank069,233,233,0.87619,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002297_rank172,212,212,0.90134,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027560_rank473,931,931,0.8983,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003920_rank606,747,747,0.27035,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009224_rank113,253,253,0.82135,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011797_rank494,723,723,0.93918,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002821_rank701,688,851,0.93014,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010693_rank002,225,225,0.86866,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004333_rank609,970,350,0.83813,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041787_rank986,599,599,0.91902,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025236_rank628,941,941,0.69886,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017083_rank235,429,429,0.90672,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015305_rank517,753,753,0.92465,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037148_rank654,881,687,0.89831,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021118_rank941,521,521,0.91778,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038837_rank416,756,756,0.88102,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042554_rank823,862,456,0.0433,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044377_rank422,139,139,0.57673,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043045_rank344,575,575,0.91665,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040084_rank200,597,637,0.0558,956
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002054_rank784,932,932,0.60898,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040805_rank891,316,316,0.92412,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042878_rank543,145,146,0.26617,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018986_rank726,648,648,0.22076,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042164_rank496,554,554,0.91234,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011692_rank803,737,912,0.1463,644
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027934_rank219,731,731,0.83707,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018031_rank752,938,938,0.92789,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048254_rank127,157,157,0.38658,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014943_rank626,53,53,0.93295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029783_rank008,249,249,0.94072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031593_rank418,993,993,0.92052,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038420_rank874,924,924,0.91128,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027180_rank507,821,821,0.74681,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022418_rank455,129,129,0.91481,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026979_rank627,856,856,0.89696,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020681_rank103,185,219,0.67586,46
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037379_rank979,134,134,0.8889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035098_rank304,24,24,0.92803,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036746_rank846,604,604,0.79658,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006111_rank217,703,912,0.26658,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037658_rank165,444,444,0.54921,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036175_rank519,559,559,0.89704,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007151_rank591,375,375,0.90249,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048994_rank805,623,744,0.28014,66
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046444_rank614,533,533,0.78598,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017467_rank728,995,995,0.91975,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027985_rank266,93,93,0.9296,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014320_rank007,234,234,0.83092,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004401_rank987,126,126,0.86819,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018858_rank657,301,301,0.87175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047366_rank394,612,870,0.43261,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010894_rank563,729,729,0.91879,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028732_rank209,667,667,0.82945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014737_rank917,811,811,0.97244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005644_rank229,670,670,0.63603,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014664_rank502,70,70,0.83502,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024856_rank729,832,832,0.37115,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044326_rank792,440,440,0.9359,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003978_rank118,286,286,0.85949,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044561_rank831,740,740,0.93756,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034299_rank788,679,679,0.57101,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039260_rank201,765,765,0.92672,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032944_rank705,817,817,0.95224,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035811_rank060,274,274,0.88028,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046584_rank223,382,382,0.786,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046126_rank613,473,473,0.92121,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039805_rank658,770,770,0.91417,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030359_rank756,961,730,0.43099,792
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008499_rank978,710,730,0.18899,425
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022888_rank462,279,279,0.92716,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031302_rank261,171,171,0.48431,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027243_rank252,761,145,0.12497,954
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047650_rank660,625,625,0.92144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044761_rank554,87,87,0.94106,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044846_rank003,174,174,0.84444,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005235_rank731,873,873,0.92658,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004549_rank084,199,199,0.82499,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042268_rank593,909,909,0.72486,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021015_rank364,22,22,0.78763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047213_rank775,907,907,0.87622,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031293_rank120,344,344,0.93767,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030670_rank307,793,947,0.36021,366
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000886_rank671,940,940,0.90506,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031738_rank285,831,459,0.0971,407
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011778_rank288,97,97,0.883,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007339_rank725,51,51,0.88727,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002282_rank762,386,386,0.77697,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013414_rank034,246,246,0.9659,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016477_rank854,829,779,0.42016,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034557_rank344,575,609,0.58585,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033252_rank294,353,353,0.86506,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025292_rank135,568,568,0.91018,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021593_rank644,64,64,0.86293,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038867_rank188,204,155,0.83019,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012817_rank056,223,256,0.31368,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018189_rank458,985,985,0.79171,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048861_rank342,148,148,0.87158,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032174_rank797,124,124,0.85066,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025261_rank190,200,200,0.93574,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022189_rank721,81,81,0.87029,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013543_rank776,823,617,0.12843,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031441_rank839,883,899,0.64115,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031341_rank981,786,786,0.93107,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015385_rank633,900,900,0.88437,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013665_rank699,590,590,0.53573,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015701_rank013,236,158,0.88327,23
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048388_rank166,373,373,0.7364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013993_rank330,609,609,0.9721,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003912_rank500,858,858,0.93023,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001200_rank642,450,450,0.93528,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013751_rank626,53,912,0.33665,253
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008049_rank304,24,24,0.92171,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022259_rank090,229,229,0.90753,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026076_rank325,946,946,0.85116,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034274_rank476,318,318,0.91075,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034422_rank935,771,771,0.94404,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047263_rank904,965,965,0.92328,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037875_rank680,835,835,0.3018,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033923_rank126,734,734,0.78972,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042690_rank050,170,175,0.67652,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046153_rank737,374,374,0.27047,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016697_rank080,267,267,0.4039,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014718_rank390,483,483,0.2463,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033504_rank561,948,948,0.92377,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042436_rank415,321,321,0.92903,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003262_rank702,512,512,0.67838,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032389_rank290,23,23,0.89178,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001454_rank888,75,75,0.88823,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010701_rank582,350,350,0.88486,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014726_rank267,843,792,0.75677,37
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039118_rank682,984,984,0.9336,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016899_rank485,579,579,0.92858,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022258_rank114,522,943,0.0801,233
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041351_rank050,170,229,0.9527,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029701_rank380,439,912,0.18459,475
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009151_rank857,108,108,0.88286,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039745_rank074,277,277,0.84666,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025550_rank093,158,180,0.33821,24
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007883_rank559,643,728,0.29072,69
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015030_rank023,269,269,0.76001,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024987_rank144,384,105,0.91375,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026589_rank940,56,56,0.93474,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016590_rank513,697,797,0.23981,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036480_rank646,622,622,0.90009,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030160_rank523,795,912,0.15778,156
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034630_rank838,551,551,0.85992,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005325_rank610,971,73,0.564,795
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029447_rank655,950,950,0.37802,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036712_rank056,223,227,0.74728,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001697_rank127,157,157,0.88531,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034780_rank360,361,361,0.8937,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001003_rank171,335,335,0.83962,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036829_rank377,691,691,0.91567,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018569_rank445,511,511,0.92607,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043245_rank316,58,60,0.18509,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031638_rank685,314,314,0.88102,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003734_rank031,232,232,0.58167,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034994_rank279,660,609,0.58885,99
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010956_rank236,211,210,0.51105,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015719_rank634,141,141,0.90174,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005137_rank450,323,323,0.89421,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029158_rank937,783,783,0.88568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025186_rank938,470,494,0.53123,213
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043588_rank181,825,825,0.8937,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047757_rank177,194,194,0.92989,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040360_rank633,900,900,0.88062,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019509_rank330,609,609,0.94328,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018250_rank297,18,18,0.93017,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030388_rank358,640,640,0.82032,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025294_rank256,785,912,0.04023,694
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044178_rank846,604,604,0.93148,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008810_rank722,55,64,0.95175,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000328_rank158,21,21,0.95558,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035225_rank604,615,615,0.91672,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024444_rank397,486,486,0.92619,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036476_rank421,493,493,0.9405,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030702_rank490,96,96,0.92737,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028149_rank739,813,792,0.43861,11
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013259_rank280,570,570,0.27924,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036075_rank073,257,222,0.9162,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040793_rank939,996,996,0.84438,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000479_rank320,875,875,0.88642,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011808_rank607,77,76,0.37843,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049490_rank655,950,950,0.87051,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024170_rank296,656,609,0.42536,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001525_rank915,657,744,0.2504,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028225_rank313,31,955,0.91044,94
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047325_rank027,214,214,0.92087,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017330_rank516,954,920,0.192,457
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030395_rank686,113,113,0.91881,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003556_rank842,298,250,0.09171,949
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032477_rank335,919,919,0.55292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015689_rank175,701,701,0.9183,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049817_rank301,658,658,0.91464,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030683_rank646,622,622,0.88032,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040028_rank935,771,771,0.95231,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006116_rank218,128,128,0.89322,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045773_rank115,768,805,0.54084,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015077_rank273,423,423,0.90988,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019375_rank361,558,463,0.21546,868
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043629_rank040,164,167,0.63431,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035631_rank844,481,481,0.8124,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049722_rank575,302,302,0.85664,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045788_rank823,862,733,0.26709,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029834_rank028,175,175,0.61826,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046379_rank688,917,917,0.5762,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038980_rank929,711,927,0.05822,152
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018092_rank290,23,23,0.42585,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018910_rank379,763,763,0.92363,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044071_rank639,534,484,0.17554,128
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024596_rank953,874,874,0.88589,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009956_rank241,347,347,0.93315,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005986_rank800,546,546,0.88256,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004097_rank110,221,221,0.94369,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018161_rank891,316,316,0.93739,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025009_rank533,681,620,0.30464,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008610_rank937,783,783,0.87717,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012516_rank159,184,184,0.90587,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048231_rank277,573,475,0.71306,62
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025032_rank691,741,741,0.83829,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010812_rank099,852,852,0.91971,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032148_rank142,228,228,0.93647,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004868_rank445,511,817,0.70287,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036429_rank484,547,547,0.8804,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003571_rank996,778,778,0.79971,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045093_rank655,950,950,0.91895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025536_rank087,242,242,0.7999,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007196_rank223,382,382,0.42889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042912_rank059,262,262,0.98142,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005236_rank405,977,128,0.51033,211
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049298_rank074,277,277,0.93564,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000722_rank694,728,728,0.33256,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030734_rank612,89,89,0.92812,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006660_rank952,507,621,0.19546,529
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006596_rank191,665,665,0.33608,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018856_rank310,430,430,0.89392,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004533_rank503,519,637,0.53339,34
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023288_rank966,605,605,0.92394,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021051_rank008,249,249,0.93611,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026477_rank795,820,820,0.93418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033435_rank364,22,22,0.91499,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006281_rank499,431,431,0.59397,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043930_rank897,438,438,0.94937,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037911_rank733,666,463,0.4989,30
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049383_rank799,840,840,0.85072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043183_rank203,693,637,0.16289,672
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025774_rank754,540,540,0.83626,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021362_rank100,201,201,0.80186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044530_rank170,888,912,0.11405,40
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048495_rank566,663,483,0.28197,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017518_rank145,539,637,0.55322,81
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040025_rank260,100,100,0.88811,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034769_rank512,305,305,0.94822,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035290_rank751,991,991,0.57761,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042310_rank266,93,93,0.91778,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049470_rank332,755,807,0.86408,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045977_rank848,714,646,0.6216,563
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036982_rank574,66,66,0.82314,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010002_rank455,129,129,0.92109,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034454_rank093,158,227,0.58309,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017258_rank392,492,492,0.92196,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014963_rank172,212,212,0.86122,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008314_rank518,487,487,0.8888,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001680_rank584,890,912,0.08816,234
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033956_rank229,670,670,0.4777,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049897_rank079,331,331,0.94082,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026931_rank280,570,570,0.90867,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018537_rank310,430,448,0.21645,685
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008252_rank951,964,813,0.90465,36
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007178_rank011,163,163,0.90427,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033367_rank273,423,423,0.69377,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000084_rank316,58,912,0.48092,133
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042970_rank502,70,70,0.84268,0
