dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045968_rank037,165,165,0.88142,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023788_rank017,231,231,0.76451,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007739_rank896,684,684,0.93831,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034237_rank026,207,207,0.59584,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020555_rank564,952,952,0.9499,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007190_rank025,243,243,0.92454,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049955_rank739,813,813,0.76876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038723_rank139,621,621,0.92361,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030345_rank908,616,616,0.92281,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028790_rank973,868,868,0.93322,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001548_rank078,173,173,0.91905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020023_rank129,251,251,0.94442,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005165_rank256,785,428,0.233,442
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027803_rank476,318,998,0.52925,74
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016870_rank988,614,879,0.46435,18
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004283_rank416,756,756,0.7559,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031868_rank261,171,171,0.6898,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010697_rank067,259,259,0.91799,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022211_rank438,83,83,0.9311,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018663_rank764,682,682,0.93363,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033792_rank351,675,675,0.49404,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028100_rank589,857,857,0.87158,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038767_rank604,615,615,0.66043,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019838_rank512,305,733,0.19816,812
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033912_rank888,75,75,0.89146,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030946_rank301,658,658,0.93246,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023383_rank171,335,335,0.90534,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008088_rank300,436,436,0.85404,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012005_rank720,397,397,0.91292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026752_rank975,530,530,0.9202,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031652_rank715,806,806,0.76836,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040830_rank206,401,401,0.90545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011625_rank953,874,874,0.7739,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047728_rank851,850,211,0.94159,376
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036583_rank292,699,541,0.82785,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036456_rank764,682,448,0.26417,69
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011181_rank426,307,307,0.82955,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019803_rank865,892,426,0.62209,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018538_rank212,495,648,0.92747,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026649_rank810,845,438,0.24339,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046116_rank348,400,637,0.81406,717
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018731_rank826,922,458,0.52236,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038268_rank662,569,569,0.94148,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018135_rank629,109,109,0.90295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029546_rank274,153,153,0.85798,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036097_rank017,231,231,0.49965,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026495_rank193,764,764,0.45388,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027147_rank776,823,635,0.39209,48
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000746_rank249,586,586,0.93476,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034520_rank826,922,458,0.28691,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009070_rank568,587,587,0.91875,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014548_rank104,355,355,0.91977,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043279_rank279,660,609,0.59288,99
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008954_rank788,679,428,0.57625,997
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007622_rank601,514,514,0.93007,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024014_rank475,303,303,0.83641,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048034_rank771,594,594,0.92697,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043456_rank356,136,136,0.77889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040039_rank464,343,343,0.88651,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015820_rank999,409,409,0.74386,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037070_rank262,7,7,0.89471,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040100_rank324,288,288,0.69793,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007963_rank036,208,208,0.92331,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014059_rank239,327,327,0.89426,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011341_rank856,855,855,0.92996,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028991_rank794,328,328,0.79318,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004974_rank109,168,159,0.78945,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020048_rank509,633,633,0.93209,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008470_rank740,885,448,0.14653,702
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043072_rank036,208,208,0.93624,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043847_rank786,760,760,0.51632,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021941_rank952,507,507,0.773,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019581_rank066,161,161,0.91885,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026409_rank191,665,665,0.4637,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043957_rank614,533,533,0.91889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038412_rank696,927,927,0.93461,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006656_rank820,541,541,0.68282,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039136_rank701,688,688,0.95177,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001326_rank202,472,472,0.86482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015688_rank467,751,751,0.88824,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001910_rank326,407,407,0.89372,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014917_rank187,8,8,0.56434,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024396_rank721,81,81,0.83331,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010886_rank674,600,499,0.84074,101
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006705_rank772,955,955,0.93178,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038902_rank141,367,367,0.94334,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000728_rank874,924,924,0.72884,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021698_rank964,878,810,0.85032,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015191_rank463,477,477,0.76538,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030926_rank289,3,3,0.89678,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029481_rank258,2,2,0.90719,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027995_rank511,357,637,0.07281,735
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011448_rank368,42,42,0.11314,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010305_rank886,898,898,0.5591,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041284_rank974,117,117,0.92777,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004192_rank004,248,250,0.55425,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020436_rank932,1,1,0.94829,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005949_rank182,389,389,0.91667,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000031_rank483,324,324,0.88676,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022865_rank549,5,5,0.90796,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001897_rank883,591,591,0.85472,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048277_rank813,122,122,0.91165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035079_rank170,888,888,0.9435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028381_rank814,319,319,0.89533,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007325_rank532,690,690,0.49048,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037387_rank449,759,759,0.6353,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041392_rank197,515,515,0.07867,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044904_rank863,190,190,0.83944,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010078_rank762,386,386,0.57975,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017264_rank352,304,305,0.43842,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010031_rank159,184,184,0.89763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017149_rank832,531,531,0.53708,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013526_rank516,954,428,0.91109,421
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010765_rank069,233,179,0.41989,45
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036666_rank241,347,347,0.9342,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039920_rank620,659,659,0.32241,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010990_rank382,137,137,0.90257,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038199_rank360,361,361,0.9077,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043826_rank322,796,879,0.7491,428
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009910_rank882,115,108,0.47624,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046626_rank529,396,396,0.91677,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019293_rank182,389,389,0.98435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033899_rank890,662,662,0.58981,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035323_rank629,109,109,0.81547,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011062_rank543,145,145,0.9292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015752_rank556,390,64,0.6673,33
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028931_rank179,342,342,0.8176,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025381_rank922,125,125,0.86967,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016932_rank238,787,643,0.83288,14
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041919_rank302,32,32,0.63852,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006948_rank965,969,473,0.51233,88
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007634_rank021,263,263,0.84032,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002482_rank647,443,912,0.06451,929
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005388_rank775,907,427,0.29937,18
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036496_rank463,477,637,0.19102,404
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038684_rank104,355,355,0.71139,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009776_rank174,929,929,0.96089,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017835_rank818,689,689,0.54089,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009170_rank249,586,586,0.92938,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024795_rank730,68,66,0.62997,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022334_rank698,86,86,0.73006,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036521_rank437,628,628,0.47877,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030909_rank853,720,720,0.65817,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049008_rank568,587,587,0.87783,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047461_rank350,555,555,0.905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044402_rank179,342,345,0.43604,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009780_rank662,569,867,0.19822,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029825_rank018,273,273,0.68438,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001189_rank393,392,392,0.9142,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012119_rank531,953,953,0.96176,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005453_rank861,446,637,0.85678,193
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016702_rank828,632,632,0.92611,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002700_rank442,466,466,0.88613,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003485_rank190,200,200,0.95204,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021239_rank750,15,15,0.85389,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019900_rank579,325,325,0.90768,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043657_rank282,383,383,0.92808,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043883_rank751,991,991,0.89418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019421_rank869,461,461,0.57126,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029185_rank697,905,797,0.80285,472
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035702_rank200,597,637,0.17974,956
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013143_rank724,488,912,0.17066,119
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043999_rank584,890,722,0.4423,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022931_rank382,137,137,0.92497,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025628_rank105,154,154,0.92179,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036261_rank962,528,528,0.95912,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035383_rank774,798,798,0.91791,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012166_rank847,138,138,0.94057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010404_rank242,458,458,0.89401,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012241_rank522,395,395,0.93079,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008189_rank143,394,394,0.89914,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022936_rank467,751,751,0.54958,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026050_rank364,22,22,0.88161,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037637_rank228,513,513,0.85395,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044690_rank414,847,847,0.94186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023469_rank395,155,204,0.4089,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012777_rank976,107,107,0.89895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039474_rank251,339,339,0.917,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046576_rank535,561,561,0.87614,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044033_rank331,836,566,0.19646,219
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023842_rank358,640,640,0.95612,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042966_rank173,133,133,0.93954,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018861_rank527,705,705,0.89269,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030039_rank488,57,57,0.36025,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038778_rank557,879,879,0.88222,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027782_rank547,484,484,0.46334,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006385_rank234,351,351,0.9279,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036708_rank842,298,176,0.49705,404
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013087_rank298,808,515,0.25705,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015500_rank797,124,122,0.49636,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044221_rank555,655,568,0.9361,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047538_rank752,938,938,0.93769,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032555_rank640,894,637,0.40165,191
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037954_rank846,604,604,0.92873,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019144_rank844,481,446,0.37267,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012773_rank056,223,223,0.90208,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032752_rank530,935,935,0.90821,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035222_rank683,669,669,0.96794,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020127_rank653,757,675,0.20342,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041322_rank661,588,588,0.03207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031666_rank281,127,127,0.89998,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017505_rank313,31,31,0.90218,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039897_rank503,519,410,0.3162,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039959_rank926,725,725,0.85363,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046808_rank769,504,504,0.5785,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033387_rank734,867,867,0.89797,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023332_rank835,596,587,0.10334,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040233_rank311,105,105,0.86746,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028275_rank043,280,280,0.88434,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044340_rank749,334,334,0.4948,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012566_rank036,208,208,0.81023,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030862_rank471,432,784,0.17098,68
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036774_rank508,497,448,0.60448,36
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009837_rank798,544,544,0.92424,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013899_rank376,25,25,0.8993,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037369_rank263,574,574,0.91205,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039009_rank702,512,512,0.81183,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023634_rank058,206,206,0.53307,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003413_rank090,229,229,0.94388,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028696_rank200,597,597,0.92393,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004056_rank025,243,243,0.86252,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011919_rank967,709,879,0.7615,194
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009651_rank353,566,776,0.10917,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032156_rank415,321,321,0.9174,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045858_rank649,60,54,0.21058,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012238_rank393,392,392,0.92206,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045735_rank048,169,169,0.90133,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042558_rank318,882,162,0.91922,219
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049538_rank805,623,549,0.56398,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048270_rank374,475,475,0.91648,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008950_rank898,571,571,0.65094,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018977_rank839,883,899,0.51514,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025572_rank485,579,579,0.90815,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022824_rank130,178,178,0.97005,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009538_rank769,504,504,0.90444,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002437_rank469,738,469,0.25151,11
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042225_rank730,68,68,0.425,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029169_rank619,6,6,0.28269,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048991_rank743,35,35,0.64165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042553_rank632,119,119,0.52614,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029167_rank861,446,446,0.82768,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046774_rank611,986,986,0.93395,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039254_rank833,686,427,0.5436,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016402_rank482,851,851,0.60498,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039032_rank412,311,311,0.45761,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036048_rank277,573,573,0.46081,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047754_rank464,343,343,0.84188,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006075_rank698,86,86,0.50991,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011320_rank650,39,39,0.91186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041077_rank380,439,792,0.68718,966
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026296_rank349,45,45,0.86935,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012196_rank116,195,195,0.90765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019058_rank542,140,140,0.26768,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043254_rank043,280,280,0.74614,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047725_rank873,800,800,0.93977,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048892_rank131,336,336,0.86435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005014_rank267,843,843,0.93848,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048686_rank795,820,820,0.87719,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019298_rank555,655,912,0.11477,940
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048090_rank762,386,385,0.88747,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007601_rank539,76,76,0.56212,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038175_rank277,573,573,0.86194,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045227_rank185,309,309,0.83895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006425_rank272,518,518,0.93919,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020059_rank302,32,32,0.8861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007165_rank069,233,233,0.91387,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028027_rank695,914,807,0.24868,40
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023777_rank674,600,426,0.10072,116
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009281_rank097,237,236,0.56056,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036134_rank178,830,830,0.93452,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042893_rank241,347,347,0.92376,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048160_rank057,284,284,0.92003,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014938_rank168,715,912,0.11106,907
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025300_rank759,789,632,0.41003,123
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006534_rank648,536,723,0.30265,839
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015557_rank542,140,140,0.92933,0
