dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022766_rank235,429,429,0.91899,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019687_rank429,608,636,0.36625,30
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032104_rank313,31,32,0.46427,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020321_rank302,32,32,0.68806,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029858_rank307,793,6,0.02775,387
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028062_rank653,757,757,0.91182,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036884_rank315,510,510,0.89955,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008920_rank627,856,856,0.81013,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044999_rank723,352,353,0.64352,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037951_rank282,383,383,0.8928,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003918_rank523,795,456,0.11132,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040282_rank420,957,957,0.91421,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045069_rank903,505,725,0.37699,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002912_rank168,715,448,0.35175,409
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012622_rank530,935,910,0.61438,38
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004397_rank124,192,192,0.89657,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012776_rank555,655,747,0.22793,181
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043428_rank716,49,649,0.50703,182
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032654_rank984,997,997,0.82074,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012586_rank879,88,88,0.93417,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031616_rank435,732,732,0.93044,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025542_rank186,388,388,0.88771,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035481_rank874,924,924,0.92045,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011173_rank344,575,575,0.91139,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000300_rank072,176,176,0.92972,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034929_rank623,20,20,0.72734,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016628_rank342,148,145,0.09857,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023940_rank708,313,621,0.32812,233
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032897_rank603,447,463,0.49078,125
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043880_rank112,215,215,0.93272,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014846_rank916,897,897,0.95054,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038881_rank228,513,870,0.42596,72
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003709_rank396,779,779,0.94111,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010595_rank897,438,438,0.92273,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003757_rank911,631,637,0.03664,494
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045003_rank434,557,912,0.1701,62
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016319_rank053,270,270,0.87635,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045605_rank729,832,494,0.40985,34
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021236_rank198,50,50,0.92444,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046511_rank621,403,847,0.34004,14
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030600_rank400,556,556,0.23326,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045861_rank081,188,188,0.40313,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032605_rank788,679,679,0.36991,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033282_rank889,398,398,0.93947,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032400_rank078,173,173,0.8579,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010055_rank233,543,232,0.08863,207
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017246_rank244,743,912,0.27269,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001781_rank006,227,227,0.94317,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044300_rank961,326,326,0.85913,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016359_rank907,925,925,0.7811,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030408_rank638,120,120,0.76524,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017346_rank488,57,57,0.83855,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011846_rank182,389,389,0.97965,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012140_rank082,241,240,0.45519,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015113_rank079,331,331,0.93953,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038331_rank767,668,668,0.79927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032672_rank582,350,350,0.90944,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029044_rank694,728,919,0.65736,65
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002338_rank258,2,2,0.78826,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040992_rank374,475,475,0.92068,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047062_rank041,256,256,0.6746,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041131_rank909,501,501,0.64149,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011530_rank713,37,37,0.89514,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005205_rank204,385,355,0.22152,103
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005651_rank492,420,420,0.92562,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032112_rank599,910,910,0.72586,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007653_rank584,890,805,0.61476,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001365_rank848,714,723,0.38955,41
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028229_rank012,244,244,0.95545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042299_rank475,303,303,0.8063,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009692_rank337,62,67,0.45516,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011888_rank427,317,317,0.88692,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045020_rank884,827,827,0.95935,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019253_rank588,949,949,0.122,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046293_rank920,456,456,0.85898,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024883_rank365,994,994,0.88568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047398_rank786,760,760,0.94192,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019564_rank980,69,599,0.11961,127
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026033_rank929,711,711,0.93489,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019986_rank161,603,603,0.94498,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025440_rank659,987,987,0.54501,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040195_rank914,934,934,0.93944,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000940_rank149,103,103,0.88412,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016337_rank445,511,511,0.81034,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039391_rank690,607,607,0.96622,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032668_rank068,160,160,0.88764,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023961_rank876,928,927,0.94018,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008884_rank869,461,524,0.57659,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004298_rank425,360,360,0.91244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018948_rank528,4,51,0.14262,73
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019332_rank959,583,583,0.92472,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002631_rank952,507,473,0.25649,30
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039360_rank961,326,326,0.82842,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034918_rank135,568,568,0.91338,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014460_rank697,905,703,0.89868,225
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047331_rank103,185,189,0.3144,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033803_rank474,405,405,0.91102,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044204_rank255,491,491,0.92918,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023991_rank430,118,118,0.61385,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029391_rank605,736,736,0.20487,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001016_rank701,688,688,0.92723,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014008_rank185,309,309,0.84494,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046299_rank443,71,71,0.92613,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015975_rank657,301,301,0.92272,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033474_rank271,358,359,0.46861,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021962_rank151,296,296,0.93889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013196_rank731,873,873,0.79336,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034823_rank077,198,198,0.56991,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026425_rank661,588,588,0.92634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000121_rank317,718,718,0.35123,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008966_rank058,206,206,0.95747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017230_rank140,337,337,0.89903,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025830_rank494,723,723,0.93722,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027809_rank477,80,80,0.91114,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033490_rank054,281,285,0.38302,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046662_rank674,600,600,0.54458,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038855_rank401,807,807,0.91358,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012759_rank650,39,43,0.63875,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024996_rank030,465,465,0.92791,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002744_rank473,931,931,0.79285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043628_rank535,561,561,0.91416,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017033_rank280,570,570,0.87827,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031296_rank580,496,496,0.95001,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005755_rank522,395,395,0.88465,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030930_rank557,879,879,0.92729,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032797_rank215,116,116,0.9428,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031396_rank356,136,136,0.93206,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006609_rank188,204,204,0.87844,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007832_rank596,871,484,0.56225,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038027_rank146,870,870,0.8895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033298_rank254,366,366,0.91645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018184_rank699,590,590,0.90554,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034001_rank734,867,569,0.91796,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013749_rank827,650,650,0.10167,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030400_rank283,98,98,0.86562,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018027_rank272,518,518,0.95109,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046975_rank813,122,122,0.91953,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036935_rank322,796,911,0.14322,31
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018845_rank168,715,715,0.8439,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007577_rank525,706,428,0.30022,85
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035367_rank528,4,4,0.88697,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049614_rank020,159,178,0.96116,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020102_rank977,899,899,0.25146,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026371_rank661,588,588,0.13389,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045042_rank761,61,61,0.93777,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025570_rank794,328,328,0.94722,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044322_rank861,446,637,0.53575,193
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004333_rank582,350,350,0.88727,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046836_rank142,228,228,0.95624,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003924_rank403,627,627,0.93541,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046633_rank391,593,764,0.25767,53
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034812_rank171,335,335,0.92539,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048279_rank775,907,907,0.82788,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007644_rank239,327,327,0.88309,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005737_rank854,829,829,0.90385,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011167_rank185,309,7,0.0905,120
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038789_rank017,231,231,0.90728,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032957_rank130,178,178,0.94767,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018497_rank515,824,735,0.89032,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029693_rank188,204,200,0.6638,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023959_rank267,843,843,0.50345,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027210_rank481,722,722,0.9059,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046580_rank759,789,789,0.93436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016194_rank571,283,291,0.12552,23
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009185_rank847,138,138,0.92583,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009037_rank353,566,566,0.92762,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007245_rank202,472,693,0.39182,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000077_rank020,159,159,0.93604,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010176_rank542,140,140,0.91062,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030761_rank955,435,637,0.16251,449
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012320_rank682,984,984,0.92454,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047804_rank074,277,277,0.91064,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004492_rank660,625,625,0.93527,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031746_rank769,504,504,0.66079,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033393_rank868,82,82,0.82625,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010627_rank075,180,180,0.83162,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022539_rank325,946,946,0.85533,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034971_rank549,5,5,0.90896,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023228_rank095,292,292,0.46363,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021134_rank235,429,429,0.95587,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022415_rank682,984,984,0.92729,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012501_rank468,721,912,0.11939,934
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003657_rank839,883,725,0.88285,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006742_rank837,724,882,0.19648,944
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029003_rank167,981,981,0.92014,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040859_rank698,86,86,0.62007,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023876_rank962,528,528,0.93772,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021274_rank782,685,685,0.91135,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041673_rank026,207,163,0.08235,40
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043761_rank635,842,830,0.06681,129
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002071_rank538,14,14,0.9286,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006328_rank538,14,14,0.91096,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019989_rank808,73,73,0.70764,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022967_rank625,393,393,0.88681,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031989_rank906,377,377,0.87212,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033906_rank890,662,662,0.89875,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019100_rank227,33,33,0.93576,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002706_rank044,247,247,0.94258,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041935_rank496,554,912,0.22438,364
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032903_rank500,858,730,0.39031,138
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006319_rank763,26,32,0.41989,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042934_rank479,601,689,0.2521,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031471_rank817,642,642,0.9095,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037761_rank194,413,413,0.68466,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006128_rank942,442,947,0.15303,778
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008143_rank308,872,872,0.75684,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005359_rank322,796,796,0.92934,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027669_rank020,159,159,0.94426,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047949_rank365,994,514,0.06846,841
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009367_rank845,499,911,0.08515,493
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021834_rank875,758,758,0.91602,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022155_rank476,318,318,0.91565,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041309_rank812,815,77,0.74465,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031858_rank652,704,704,0.91302,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005126_rank098,245,245,0.8719,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049971_rank959,583,583,0.89333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035395_rank860,944,944,0.90741,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002329_rank334,297,297,0.85614,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028501_rank216,834,869,0.33575,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017417_rank140,337,337,0.91302,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001629_rank554,87,87,0.91533,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003979_rank409,863,863,0.46291,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020884_rank639,534,534,0.93379,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045937_rank129,251,251,0.93758,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040270_rank469,738,463,0.73593,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034254_rank057,284,284,0.93623,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020106_rank262,7,7,0.90376,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017131_rank873,800,800,0.92966,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046334_rank115,768,768,0.88224,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037230_rank741,152,152,0.91663,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007043_rank537,131,131,0.89048,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044434_rank968,585,585,0.79285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045352_rank103,185,186,0.59361,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024738_rank930,774,774,0.94927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046898_rank547,484,871,0.54452,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025482_rank514,906,372,0.56799,583
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022148_rank459,90,90,0.93306,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036086_rank812,815,74,0.48297,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007737_rank123,293,293,0.93864,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046125_rank915,657,744,0.51082,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026098_rank238,787,787,0.90441,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025339_rank287,65,383,0.59085,118
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026445_rank062,209,209,0.91693,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020195_rank484,547,547,0.89966,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040389_rank531,953,80,0.25537,924
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049418_rank450,323,323,0.91385,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046740_rank452,46,39,0.60771,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021366_rank520,315,315,0.85917,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041489_rank712,694,694,0.91186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004761_rank210,776,776,0.93331,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037993_rank685,314,78,0.26578,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024752_rank935,771,771,0.94861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024128_rank118,286,286,0.93688,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038162_rank501,47,47,0.94004,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011496_rank209,667,448,0.2773,38
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011705_rank532,690,345,0.53449,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049618_rank224,356,356,0.82577,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043339_rank653,757,757,0.86186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002670_rank256,785,637,0.25158,695
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002139_rank755,988,988,0.92289,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006504_rank810,845,845,0.79828,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018365_rank489,312,312,0.64279,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011165_rank016,264,264,0.82145,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022422_rank183,84,84,0.90641,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020682_rank341,791,791,0.89763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028404_rank226,913,912,0.30622,140
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006007_rank932,1,1,0.06605,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026838_rank714,563,563,0.84647,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036755_rank263,574,574,0.94078,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011071_rank632,119,120,0.31628,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022414_rank578,130,130,0.93813,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005828_rank980,69,69,0.94705,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017941_rank712,694,694,0.42181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040771_rank713,37,37,0.86312,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018618_rank419,44,46,0.51427,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010543_rank518,487,487,0.57217,0
