dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025972_rank962,528,528,0.61129,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039525_rank619,6,6,0.8035,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027236_rank384,912,912,0.89148,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039967_rank433,329,329,0.71965,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017435_rank785,713,713,0.909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017307_rank157,428,428,0.9687,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008272_rank109,168,168,0.86667,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035751_rank744,482,482,0.58746,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029809_rank201,765,765,0.91829,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036918_rank073,257,257,0.90542,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049050_rank273,423,423,0.8952,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026376_rank551,651,410,0.17863,143
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039966_rank607,77,73,0.68116,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041185_rank104,355,355,0.89459,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049001_rank222,671,671,0.24018,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021649_rank147,652,652,0.43666,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041387_rank094,330,331,0.70332,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047762_rank098,245,245,0.88277,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022780_rank079,331,331,0.92179,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007012_rank710,414,414,0.91883,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038177_rank921,854,854,0.59201,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021301_rank220,468,468,0.89966,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012380_rank041,256,256,0.91776,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019623_rank889,398,398,0.94194,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029183_rank998,696,696,0.91497,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003738_rank987,126,126,0.90531,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000989_rank432,998,998,0.62646,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042709_rank974,117,117,0.93773,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006451_rank071,368,368,0.91844,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014134_rank352,304,304,0.79738,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022718_rank485,579,579,0.92675,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008993_rank243,972,136,0.40076,368
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002598_rank466,782,664,0.57599,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006519_rank715,806,806,0.50433,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032072_rank183,84,501,0.10034,478
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044101_rank837,724,780,0.41479,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020155_rank890,662,662,0.93531,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032255_rank298,808,808,0.89747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032694_rank509,633,448,0.34523,812
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041631_rank503,519,410,0.44526,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004528_rank344,575,575,0.9316,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000493_rank885,529,529,0.55421,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016827_rank424,422,422,0.63798,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039618_rank746,41,41,0.80181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015855_rank677,48,48,0.91492,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023928_rank013,236,191,0.38568,29
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049534_rank039,275,275,0.90041,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009790_rank622,999,637,0.8833,66
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018132_rank410,102,102,0.93151,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022317_rank925,617,912,0.1967,645
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048535_rank164,346,346,0.94037,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020363_rank651,942,942,0.90922,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022572_rank514,906,834,0.93041,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041388_rank451,702,637,0.4196,699
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039814_rank750,15,15,0.88835,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009719_rank104,355,355,0.71887,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009358_rank952,507,369,0.4712,518
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044941_rank434,557,912,0.10135,62
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039134_rank890,662,662,0.9611,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047871_rank433,329,329,0.90512,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014009_rank950,27,637,0.05925,430
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034979_rank792,440,440,0.94164,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006325_rank829,469,469,0.93771,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006722_rank448,149,149,0.85801,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040291_rank133,216,216,0.9327,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038713_rank939,996,996,0.89052,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008225_rank456,939,943,0.73692,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010104_rank536,933,933,0.38877,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046341_rank176,880,600,0.33698,178
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041270_rank194,413,413,0.82132,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017076_rank564,952,952,0.92996,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009467_rank853,720,448,0.34701,459
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022812_rank716,49,49,0.87714,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016021_rank444,417,417,0.93944,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020495_rank526,12,12,0.92439,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027883_rank245,649,825,0.43983,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013405_rank611,986,986,0.94436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008939_rank142,228,228,0.94892,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015023_rank180,372,372,0.90344,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022445_rank380,439,439,0.14198,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028889_rank857,108,108,0.87117,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000367_rank997,592,592,0.89919,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030622_rank313,31,32,0.53778,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017735_rank073,257,257,0.83335,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028680_rank960,745,637,0.46162,323
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010941_rank043,280,280,0.90504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011874_rank283,98,98,0.90805,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026131_rank799,840,840,0.95019,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049841_rank004,248,249,0.39773,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037065_rank473,931,931,0.91542,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014254_rank791,387,387,0.93888,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040958_rank857,108,328,0.32115,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010782_rank883,591,591,0.95302,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021414_rank361,558,558,0.43141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043948_rank774,798,635,0.27181,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039713_rank388,610,610,0.89075,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031377_rank045,193,185,0.39046,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011756_rank294,353,353,0.90337,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023441_rank470,10,10,0.92808,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003375_rank419,44,26,0.51134,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036304_rank330,609,609,0.92152,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015049_rank203,693,472,0.93287,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013596_rank312,52,912,0.50212,74
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041920_rank220,468,468,0.43876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010898_rank810,845,637,0.38062,528
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011446_rank309,17,17,0.93997,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048051_rank010,224,224,0.92661,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011517_rank650,39,39,0.89188,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032758_rank038,272,272,0.89173,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028264_rank053,270,269,0.4282,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037252_rank286,156,156,0.90015,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024934_rank409,863,514,0.48013,18
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035532_rank101,282,282,0.81679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016254_rank074,277,277,0.92429,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018635_rank986,599,599,0.9464,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031803_rank804,947,947,0.8143,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013422_rank475,303,303,0.858,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021665_rank996,778,778,0.9328,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024481_rank630,904,904,0.94019,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013387_rank041,256,256,0.93652,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026459_rank972,804,626,0.2695,44
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017285_rank347,67,67,0.90893,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011043_rank464,343,176,0.15101,247
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008732_rank249,586,586,0.94703,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019748_rank341,791,791,0.9403,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005514_rank873,800,800,0.88494,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026032_rank444,417,417,0.89868,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045511_rank714,563,563,0.92961,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038921_rank901,861,861,0.70422,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026682_rank947,784,784,0.40532,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042139_rank494,723,723,0.93612,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003722_rank314,40,40,0.73763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026683_rank592,146,146,0.89364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046926_rank919,886,886,0.91276,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027807_rank002,225,225,0.92882,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047233_rank436,567,567,0.94308,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016142_rank519,559,559,0.89436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047800_rank271,358,358,0.75183,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023553_rank105,154,154,0.81046,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003338_rank576,474,474,0.74622,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015261_rank696,927,927,0.94135,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025806_rank297,18,18,0.5998,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047122_rank888,75,73,0.39264,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038540_rank871,809,924,0.65423,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000093_rank254,366,366,0.91381,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019245_rank685,314,314,0.8484,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043007_rank075,180,180,0.73794,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003947_rank224,356,356,0.87844,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047696_rank879,88,88,0.93049,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029268_rank320,875,420,0.7945,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027921_rank574,66,293,0.50954,165
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040776_rank645,36,36,0.89854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036906_rank146,870,870,0.9322,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009269_rank175,701,797,0.15321,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018550_rank083,187,187,0.76499,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019688_rank696,927,927,0.92496,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017486_rank101,282,263,0.36881,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026793_rank491,38,38,0.89634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043469_rank699,590,590,0.9182,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041692_rank485,579,579,0.91141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030496_rank524,707,707,0.89236,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041529_rank274,153,226,0.28392,97
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035321_rank102,218,218,0.94073,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031162_rank739,813,813,0.66261,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025306_rank684,767,767,0.91377,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028456_rank447,735,735,0.89922,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034356_rank011,163,163,0.95075,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024032_rank914,934,934,0.94366,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021673_rank978,710,637,0.36478,67
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026422_rank169,362,362,0.93175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042373_rank843,773,773,0.84125,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021143_rank983,748,518,0.40239,342
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012554_rank693,132,134,0.62233,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033730_rank385,733,410,0.68757,648
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033375_rank174,929,929,0.95205,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002234_rank082,241,241,0.81174,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029235_rank373,463,463,0.94766,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027525_rank913,846,412,0.28809,403
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033384_rank927,937,937,0.93436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044119_rank543,145,145,0.94056,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035182_rank116,195,195,0.92854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027411_rank596,871,895,0.20817,18
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021824_rank944,968,849,0.54303,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044583_rank568,587,587,0.83812,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023285_rank086,172,172,0.88661,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017677_rank489,312,312,0.57836,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021072_rank520,315,315,0.2926,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025793_rank693,132,134,0.88227,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014019_rank315,510,510,0.93401,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033388_rank373,463,463,0.94555,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045014_rank434,557,912,0.44758,62
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034125_rank677,48,48,0.81758,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009891_rank647,443,443,0.93348,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041538_rank079,331,331,0.92552,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021012_rank212,495,495,0.49978,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008728_rank931,635,635,0.49927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022351_rank352,304,303,0.2914,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042041_rank986,599,599,0.86459,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030719_rank722,55,55,0.82638,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012348_rank139,621,621,0.94726,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015116_rank112,215,216,0.90085,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014401_rank996,778,778,0.9203,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038041_rank995,749,912,0.04724,939
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005056_rank328,43,912,0.17912,173
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027628_rank597,708,708,0.69058,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009665_rank703,112,112,0.63249,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017577_rank526,12,12,0.91141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023484_rank467,751,751,0.90631,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003065_rank785,713,713,0.92858,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024268_rank106,9,9,0.9274,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004743_rank886,898,585,0.48886,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001574_rank301,658,658,0.93144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031701_rank515,824,474,0.51098,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011369_rank693,132,132,0.79629,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031491_rank155,341,341,0.9321,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020745_rank960,745,745,0.92619,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016356_rank925,617,617,0.87346,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041811_rank597,708,708,0.3141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012406_rank749,334,334,0.89689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043596_rank628,941,941,0.78295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045704_rank689,943,943,0.90846,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042807_rank553,695,695,0.31956,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041816_rank225,532,532,0.75933,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036863_rank794,328,328,0.56927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045050_rank748,644,470,0.89759,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005158_rank814,319,319,0.81043,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001513_rank819,345,345,0.89158,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045338_rank198,50,51,0.14798,50
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027604_rank870,769,637,0.48439,326
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001646_rank092,254,254,0.94724,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002678_rank345,147,649,0.81669,46
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005576_rank623,20,20,0.884,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003664_rank772,955,947,0.59452,67
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042545_rank519,559,559,0.89455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010173_rank324,288,290,0.67995,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012553_rank368,42,42,0.91551,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018769_rank359,951,951,0.84569,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018016_rank117,378,378,0.90669,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002800_rank635,842,735,0.39951,149
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003191_rank423,306,306,0.37758,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001144_rank662,569,569,0.92154,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027005_rank619,6,947,0.09581,176
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000706_rank790,419,807,0.21078,725
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026374_rank155,341,341,0.73765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002555_rank115,768,768,0.75004,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043239_rank899,677,677,0.32618,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045423_rank729,832,832,0.92936,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043320_rank401,807,807,0.92795,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011894_rank497,94,94,0.918,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047763_rank584,890,890,0.80715,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022306_rank624,545,545,0.9227,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040563_rank957,28,28,0.91149,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028256_rank826,922,922,0.64099,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007004_rank637,895,895,0.92817,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045365_rank597,708,912,0.34856,201
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047200_rank616,698,698,0.39642,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016117_rank152,381,381,0.16876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008109_rank508,497,448,0.8504,36
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049949_rank306,602,912,0.13174,239
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014542_rank014,250,250,0.622,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004473_rank599,910,912,0.08389,960
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003572_rank423,306,306,0.93644,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030087_rank027,214,214,0.84308,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023911_rank843,773,883,0.2105,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040103_rank404,85,80,0.08485,27
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043978_rank452,46,912,0.07937,527
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044112_rank761,61,62,0.46993,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019978_rank259,289,289,0.89443,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005102_rank461,576,576,0.85497,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034309_rank973,868,868,0.77354,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030625_rank447,735,735,0.81639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042357_rank038,272,272,0.85566,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019664_rank483,324,324,0.91545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030120_rank812,815,73,0.61138,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031662_rank375,959,959,0.90257,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019555_rank365,994,994,0.86945,0
