dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014332_rank113,253,253,0.93909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026946_rank255,491,491,0.8753,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029026_rank610,971,822,0.26059,184
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026224_rank527,705,705,0.78112,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036994_rank336,489,381,0.90809,440
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010123_rank120,344,279,0.05955,149
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009578_rank047,271,272,0.872,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016853_rank271,358,359,0.54199,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049352_rank163,99,99,0.92941,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041074_rank392,492,492,0.94026,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047186_rank272,518,518,0.94092,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045785_rank454,16,16,0.87896,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005761_rank117,378,378,0.92294,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011419_rank625,393,393,0.81211,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003472_rank979,134,134,0.92254,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041898_rank748,644,644,0.89751,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030875_rank951,964,567,0.12014,23
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044955_rank216,834,432,0.85734,28
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019569_rank340,308,308,0.86563,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019000_rank545,752,428,0.095,730
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003352_rank780,549,637,0.3679,38
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000163_rank834,647,647,0.9265,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007286_rank460,641,577,0.87616,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035920_rank429,608,596,0.11806,359
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014303_rank683,669,669,0.77586,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013661_rank625,393,393,0.8644,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022276_rank565,864,864,0.68268,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030368_rank116,195,195,0.33716,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020708_rank053,270,270,0.70434,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010364_rank403,627,627,0.93473,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036796_rank082,241,238,0.71142,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024945_rank696,927,927,0.92607,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034767_rank857,108,102,0.0955,98
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022283_rank043,280,280,0.87287,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041615_rank988,614,614,0.91331,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025141_rank625,393,393,0.91662,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027424_rank886,898,898,0.84584,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004741_rank954,550,550,0.41652,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031674_rank645,36,36,0.81598,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040203_rank477,80,80,0.90442,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018872_rank023,269,269,0.80491,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011608_rank934,818,632,0.29125,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022136_rank710,414,637,0.23836,70
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005439_rank446,399,501,0.44172,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012696_rank742,915,448,0.65951,41
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025933_rank895,459,459,0.95714,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001984_rank351,675,675,0.91118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030012_rank686,113,113,0.59422,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015394_rank442,466,466,0.86861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042284_rank534,59,59,0.71485,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004197_rank335,919,859,0.14438,868
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049168_rank423,306,178,0.31947,625
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015185_rank624,545,545,0.90915,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036654_rank848,714,714,0.94504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012414_rank749,334,334,0.90455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028950_rank552,478,637,0.88432,32
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003252_rank913,846,846,0.50927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021628_rank341,791,791,0.86679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041291_rank207,523,523,0.6224,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033742_rank667,992,992,0.72842,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025849_rank975,530,781,0.74515,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022937_rank452,46,46,0.53157,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002882_rank041,256,256,0.93965,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040586_rank882,115,443,0.15482,428
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001985_rank638,120,120,0.94859,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027576_rank095,292,292,0.5373,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025677_rank067,259,259,0.90392,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001207_rank700,654,654,0.90948,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046273_rank040,164,210,0.29522,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009002_rank423,306,306,0.9251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020600_rank369,777,428,0.48742,847
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046297_rank054,281,281,0.61966,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034174_rank276,63,63,0.92396,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027780_rank002,225,225,0.93919,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022158_rank265,661,661,0.89498,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026465_rank309,17,17,0.93284,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032444_rank931,635,635,0.96973,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047896_rank098,245,245,0.92214,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044666_rank024,676,676,0.9351,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021337_rank615,78,78,0.9162,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047428_rank447,735,735,0.88267,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014097_rank346,143,99,0.19241,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017393_rank961,326,326,0.89222,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023845_rank263,574,574,0.7088,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048884_rank920,456,456,0.83755,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039070_rank809,426,426,0.92567,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035146_rank669,664,664,0.33552,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039964_rank868,82,82,0.78606,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027748_rank494,723,723,0.92261,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035553_rank162,183,183,0.83269,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022109_rank089,239,239,0.80894,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028816_rank695,914,410,0.14936,393
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013264_rank166,373,373,0.77745,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038320_rank835,596,499,0.27875,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018511_rank578,130,130,0.94133,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039292_rank517,753,753,0.91793,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025885_rank944,968,721,0.82232,92
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004345_rank304,24,24,0.92215,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037937_rank929,711,711,0.6884,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031260_rank457,380,380,0.40727,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024219_rank324,288,288,0.83583,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019505_rank733,666,666,0.68463,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022143_rank481,722,722,0.91345,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043336_rank487,803,803,0.76605,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028164_rank552,478,478,0.71482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046990_rank760,889,365,0.14705,746
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025513_rank630,904,807,0.62079,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009539_rank053,270,269,0.44119,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015534_rank513,697,697,0.86127,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040495_rank332,755,755,0.75747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043605_rank076,238,239,0.81136,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028806_rank876,928,928,0.91515,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004475_rank268,802,802,0.90913,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021249_rank052,230,231,0.63516,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029126_rank250,290,290,0.92202,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019783_rank681,989,989,0.92244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031219_rank092,254,254,0.90314,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006431_rank088,276,276,0.92329,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040364_rank807,437,440,0.12132,220
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037772_rank153,354,354,0.90593,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030041_rank882,115,115,0.63827,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002252_rank784,932,932,0.92753,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022541_rank577,517,517,0.84958,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020649_rank708,313,313,0.16488,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037158_rank935,771,771,0.9117,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000103_rank308,872,872,0.59897,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007905_rank667,992,992,0.75614,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001673_rank953,874,874,0.54626,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041408_rank640,894,894,0.90583,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015763_rank181,825,825,0.93175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045648_rank498,74,815,0.4654,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024202_rank167,981,429,0.8985,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039871_rank973,868,953,0.12568,98
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032280_rank080,267,181,0.77614,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028216_rank899,677,677,0.93355,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001854_rank449,759,759,0.87068,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037298_rank504,902,902,0.92976,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004965_rank430,118,428,0.14781,488
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049335_rank806,746,912,0.34876,610
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021098_rank516,954,950,0.54144,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012982_rank182,389,389,0.61672,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021206_rank159,184,184,0.82857,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001360_rank164,346,346,0.87957,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012653_rank731,873,873,0.9093,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032815_rank230,471,471,0.85025,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040289_rank152,381,374,0.62815,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047202_rank127,157,157,0.93953,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035409_rank489,312,73,0.35884,39
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023644_rank823,862,132,0.51926,311
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032569_rank566,663,913,0.87805,56
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023307_rank088,276,276,0.91585,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012503_rank269,0,912,0.09468,383
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020803_rank182,389,389,0.91508,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004490_rank953,874,874,0.47987,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009921_rank054,281,285,0.73218,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018203_rank773,828,828,0.32689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019142_rank292,699,699,0.89534,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035773_rank817,642,642,0.94706,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049344_rank011,163,234,0.59014,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035739_rank773,828,828,0.91133,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040475_rank923,936,936,0.91939,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015507_rank541,408,847,0.32943,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047690_rank038,272,355,0.30573,151
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019316_rank913,846,619,0.59614,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021181_rank104,355,355,0.90137,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038908_rank742,915,915,0.92455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018999_rank390,483,448,0.13029,101
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035609_rank072,176,176,0.95975,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001740_rank239,327,327,0.91029,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003934_rank506,457,637,0.48703,809
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034933_rank189,219,219,0.85906,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002990_rank597,708,708,0.55467,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007901_rank910,485,761,0.92268,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008566_rank554,87,87,0.93181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036125_rank158,21,21,0.932,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008000_rank190,200,200,0.88693,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028271_rank809,426,426,0.94002,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020403_rank063,167,167,0.46357,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023620_rank129,251,251,0.93545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012853_rank763,26,40,0.23749,19
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003196_rank017,231,231,0.84632,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000368_rank691,741,741,0.92741,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002210_rank662,569,569,0.93461,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038689_rank229,670,670,0.59904,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027712_rank451,702,702,0.88473,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029711_rank839,883,899,0.21639,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015721_rank452,46,40,0.5194,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016468_rank461,576,576,0.55299,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028179_rank933,464,912,0.09286,649
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049769_rank217,703,703,0.90422,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015404_rank436,567,443,0.4964,253
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018485_rank703,112,112,0.87581,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032342_rank231,560,560,0.9313,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034250_rank585,11,11,0.88882,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036987_rank692,790,951,0.32688,96
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035575_rank663,687,687,0.87238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013866_rank492,420,546,0.4771,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046881_rank037,165,165,0.86705,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042326_rank729,832,832,0.72724,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039327_rank728,995,995,0.92217,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039411_rank776,823,823,0.36024,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011772_rank415,321,321,0.89851,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023186_rank303,553,553,0.9292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035896_rank830,636,636,0.53118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047678_rank507,821,821,0.2485,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040171_rank635,842,701,0.39116,47
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006135_rank509,633,544,0.52681,429
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024266_rank723,352,352,0.77645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002447_rank462,279,279,0.93824,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036596_rank804,947,947,0.74144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038966_rank845,499,559,0.26179,192
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021028_rank394,612,612,0.90972,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001325_rank731,873,873,0.92992,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040708_rank011,163,163,0.92255,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035372_rank327,348,211,0.30124,417
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011953_rank366,869,869,0.51416,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025921_rank359,951,951,0.65444,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036532_rank747,990,990,0.92544,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014126_rank443,71,71,0.88928,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015205_rank189,219,219,0.82996,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044167_rank887,606,606,0.94468,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017667_rank629,109,109,0.64475,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007344_rank406,114,355,0.10754,477
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009627_rank905,896,501,0.20563,505
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004825_rank030,465,847,0.32555,21
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008562_rank169,362,362,0.93699,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017810_rank646,622,622,0.70272,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029907_rank437,628,913,0.82211,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017267_rank944,968,947,0.67343,99
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021670_rank139,621,621,0.8645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042272_rank902,849,849,0.94764,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034944_rank827,650,427,0.19669,988
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012395_rank159,184,184,0.63422,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038521_rank843,773,818,0.50188,233
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021806_rank961,326,326,0.38418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032874_rank338,371,191,0.10852,415
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041052_rank885,529,529,0.58011,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026616_rank764,682,682,0.89221,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026566_rank624,545,545,0.9443,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045289_rank880,338,361,0.5265,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013010_rank551,651,530,0.45851,17
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019589_rank043,280,280,0.85269,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004852_rank801,265,267,0.4127,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033647_rank729,832,494,0.5383,34
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007446_rank028,175,175,0.88436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017224_rank671,940,940,0.81508,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030655_rank872,775,348,0.04572,958
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033766_rank121,189,189,0.70756,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039556_rank066,161,161,0.88833,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022634_rank428,945,945,0.5846,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033962_rank583,92,92,0.90063,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023618_rank669,664,664,0.45515,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006532_rank891,316,316,0.95001,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019119_rank125,285,285,0.51094,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045458_rank597,708,708,0.54464,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036166_rank312,52,390,0.29589,24
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039513_rank039,275,275,0.90721,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034025_rank044,247,247,0.89645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018935_rank961,326,326,0.72664,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030402_rank096,196,196,0.70141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040392_rank726,648,648,0.70966,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045705_rank668,672,672,0.80166,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028514_rank012,244,244,0.95101,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026051_rank067,259,259,0.86299,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041763_rank499,431,431,0.91646,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045487_rank045,193,193,0.56692,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040381_rank055,151,173,0.90139,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038271_rank115,768,293,0.11328,234
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031087_rank833,686,818,0.70195,105
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008388_rank382,137,137,0.92705,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014250_rank039,275,275,0.9135,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021139_rank477,80,80,0.90807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021186_rank938,470,470,0.24663,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020896_rank559,643,643,0.88653,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047832_rank257,34,6,0.26706,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033321_rank176,880,870,0.60563,3
