dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011394_rank009,191,191,0.96902,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044045_rank348,400,465,0.26516,11
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025646_rank636,410,410,0.94693,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024667_rank907,925,925,0.90478,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001640_rank294,353,353,0.56838,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026730_rank035,260,260,0.84172,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045228_rank939,996,996,0.32435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001809_rank734,867,675,0.83844,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007310_rank581,814,814,0.87954,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007246_rank073,257,257,0.16302,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034195_rank371,595,595,0.59829,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032137_rank941,521,521,0.80945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012001_rank385,733,912,0.67415,33
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008953_rank700,654,654,0.96055,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019036_rank721,81,81,0.82177,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023146_rank650,39,39,0.81617,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012512_rank303,553,553,0.91153,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012555_rank600,645,723,0.64116,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013084_rank673,962,962,0.87976,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029616_rank766,322,322,0.94282,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012291_rank274,153,153,0.92573,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006438_rank216,834,681,0.58252,27
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025041_rank557,879,807,0.83055,305
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021599_rank061,197,197,0.88496,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021035_rank088,276,276,0.90244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019937_rank462,279,279,0.48571,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047549_rank660,625,625,0.8637,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009188_rank458,985,985,0.90832,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024271_rank998,696,696,0.93037,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033715_rank480,101,101,0.5561,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000357_rank403,627,627,0.884,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028069_rank947,784,477,0.63754,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003845_rank592,146,146,0.84704,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010087_rank072,176,176,0.96198,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030204_rank408,630,630,0.93631,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021997_rank358,640,640,0.94874,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032941_rank787,956,956,0.93186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024203_rank806,746,746,0.88211,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014015_rank388,610,610,0.81693,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044880_rank755,988,988,0.88361,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047828_rank516,954,954,0.81214,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001119_rank838,551,551,0.9437,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021156_rank202,472,472,0.93717,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017686_rank832,531,531,0.83476,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018379_rank517,753,753,0.90539,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013791_rank755,988,988,0.91575,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012624_rank357,726,726,0.91148,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030620_rank177,194,194,0.78362,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023704_rank424,422,471,0.18038,24
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004677_rank932,1,1,0.35962,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036119_rank222,671,671,0.87824,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015045_rank619,6,730,0.1853,205
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048299_rank730,68,66,0.52848,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001161_rank239,327,327,0.89241,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016886_rank086,172,172,0.53423,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017668_rank212,495,648,0.70892,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047845_rank649,60,912,0.45634,45
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047919_rank016,264,264,0.8764,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034482_rank750,15,15,0.86005,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038250_rank158,21,21,0.9293,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014322_rank991,626,481,0.36552,74
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049376_rank441,833,833,0.92956,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029069_rank615,78,78,0.86228,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037005_rank462,279,279,0.84577,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030623_rank730,68,66,0.26552,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005241_rank724,488,488,0.62337,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047505_rank199,797,797,0.98325,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045517_rank755,988,988,0.91959,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034587_rank488,57,57,0.91185,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020540_rank547,484,871,0.79424,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003919_rank616,698,698,0.8892,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032324_rank144,384,384,0.92233,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048726_rank421,493,493,0.62874,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034840_rank743,35,35,0.6463,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031128_rank575,302,305,0.6419,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003605_rank262,7,7,0.91651,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028674_rank031,232,232,0.64935,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004148_rank064,166,166,0.3324,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028139_rank158,21,21,0.94199,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021052_rank013,236,236,0.87309,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014755_rank025,243,243,0.92142,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015214_rank937,783,740,0.10365,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036518_rank620,659,659,0.91779,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045761_rank932,1,1,0.90649,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012449_rank523,795,912,0.13685,156
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001728_rank950,27,27,0.87755,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002194_rank031,232,184,0.47286,193
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030490_rank211,853,879,0.33362,95
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000851_rank840,887,400,0.41537,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046739_rank022,182,182,0.93173,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041156_rank151,296,296,0.92578,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047069_rank460,641,641,0.94468,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032982_rank260,100,100,0.91381,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047156_rank537,131,131,0.92149,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039287_rank805,623,623,0.32819,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011036_rank137,150,256,0.12484,116
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045632_rank687,920,920,0.93812,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003522_rank087,242,242,0.93676,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027986_rank583,92,94,0.91964,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048035_rank299,369,369,0.89443,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033794_rank441,833,833,0.90157,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026031_rank147,652,586,0.82243,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025986_rank786,760,760,0.9413,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024711_rank787,956,937,0.20904,28
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048696_rank415,321,321,0.92295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023847_rank413,772,772,0.92517,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049214_rank900,891,891,0.87738,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034276_rank413,772,772,0.83334,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014676_rank424,422,422,0.14639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001609_rank820,541,541,0.85693,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001769_rank206,401,401,0.67677,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036579_rank323,542,542,0.65658,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035906_rank736,866,866,0.93368,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009973_rank428,945,945,0.93023,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010995_rank571,283,283,0.95255,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044740_rank884,827,827,0.75659,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004598_rank797,124,124,0.86862,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000542_rank323,542,699,0.51562,26
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041832_rank438,83,83,0.8584,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032634_rank070,805,805,0.91688,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018439_rank943,72,74,0.37535,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009029_rank610,971,971,0.94637,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004213_rank787,956,956,0.91362,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049616_rank606,747,747,0.72333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039661_rank888,75,73,0.39645,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017616_rank180,372,372,0.88315,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017512_rank114,522,455,0.50735,297
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044897_rank130,178,178,0.94772,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020027_rank157,428,428,0.95411,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003210_rank688,917,919,0.28316,39
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000179_rank251,339,339,0.84751,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020431_rank967,709,709,0.73069,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028423_rank303,553,553,0.94789,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011249_rank411,19,10,0.92287,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014243_rank600,645,733,0.31552,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006658_rank786,760,760,0.95213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014941_rank284,402,402,0.85907,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024604_rank400,556,912,0.1746,52
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012946_rank971,826,826,0.91377,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030646_rank820,541,541,0.85346,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028408_rank092,254,254,0.89078,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027479_rank536,933,933,0.88795,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015555_rank619,6,6,0.80519,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024566_rank022,182,182,0.92765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027024_rank137,150,150,0.92814,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023233_rank969,780,780,0.85897,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014069_rank626,53,912,0.20707,253
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038370_rank252,761,761,0.91956,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005888_rank655,950,950,0.88303,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031141_rank351,675,675,0.83169,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003267_rank022,182,182,0.56565,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040952_rank042,240,240,0.79774,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027226_rank054,281,281,0.67292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045332_rank785,713,713,0.91169,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008930_rank096,196,196,0.93823,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048693_rank038,272,272,0.91982,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040081_rank812,815,815,0.24634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008227_rank635,842,879,0.93159,55
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004732_rank933,464,600,0.14805,28
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044780_rank884,827,827,0.82172,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049854_rank517,753,753,0.8957,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038295_rank557,879,645,0.17909,67
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016508_rank081,188,191,0.48522,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049559_rank799,840,912,0.10709,926
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013278_rank092,254,254,0.93868,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015807_rank274,153,153,0.75114,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014624_rank388,610,610,0.88003,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017475_rank754,540,540,0.77827,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036077_rank963,79,79,0.87223,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008682_rank591,375,375,0.91674,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048074_rank306,602,733,0.22403,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044664_rank700,654,654,0.65589,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011474_rank928,29,0,0.26291,17
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036466_rank511,357,298,0.40581,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038614_rank195,142,142,0.90587,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008280_rank809,426,426,0.89996,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048855_rank166,373,373,0.90383,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035272_rank428,945,945,0.91017,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010821_rank903,505,505,0.77437,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012476_rank332,755,755,0.7237,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020307_rank782,685,685,0.91625,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031053_rank607,77,73,0.34132,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037111_rank387,181,181,0.92501,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021731_rank174,929,929,0.92382,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041863_rank995,749,749,0.92298,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048249_rank235,429,429,0.81787,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009774_rank044,247,247,0.90918,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029338_rank870,769,769,0.12889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014874_rank914,934,934,0.93653,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016559_rank439,365,365,0.96091,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024356_rank047,271,271,0.92217,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046323_rank422,139,139,0.89695,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024619_rank115,768,768,0.37695,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022679_rank396,779,779,0.51245,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000131_rank268,802,802,0.88769,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048674_rank243,972,825,0.34386,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017047_rank784,932,932,0.80184,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035291_rank986,599,599,0.84255,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019402_rank051,186,151,0.19994,14
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028351_rank314,40,40,0.54825,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007116_rank003,174,174,0.83139,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014909_rank483,324,324,0.91877,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031579_rank357,726,726,0.29781,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038580_rank190,200,200,0.94843,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022051_rank589,857,112,0.28968,498
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035025_rank962,528,528,0.94725,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000593_rank693,132,129,0.90029,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009877_rank076,238,238,0.4066,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047612_rank514,906,834,0.27035,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049973_rank134,295,295,0.93302,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048010_rank442,466,466,0.9074,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002714_rank121,189,191,0.72112,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042574_rank785,713,742,0.53485,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046677_rank422,139,139,0.89685,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001307_rank598,717,717,0.9191,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015816_rank240,716,912,0.66881,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023373_rank276,63,63,0.9006,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010432_rank805,623,623,0.03959,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018287_rank493,411,792,0.78473,765
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031959_rank676,300,300,0.89349,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034571_rank066,161,161,0.9243,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047753_rank187,8,8,0.84691,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002484_rank021,263,263,0.38762,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003833_rank404,85,85,0.91627,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048667_rank679,434,434,0.43939,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039881_rank800,546,546,0.85638,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008330_rank141,367,367,0.9273,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011024_rank172,212,212,0.59115,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044966_rank612,89,89,0.93667,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025680_rank130,178,178,0.92377,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024072_rank387,181,181,0.94255,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011322_rank089,239,239,0.7056,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013479_rank004,248,269,0.67746,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023221_rank300,436,436,0.92542,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047615_rank209,667,667,0.75883,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015414_rank522,395,395,0.76798,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043759_rank244,743,807,0.65307,145
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028485_rank795,820,820,0.80488,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002483_rank128,340,340,0.96316,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029947_rank328,43,43,0.92996,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014991_rank346,143,143,0.93154,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020252_rank654,881,579,0.91582,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027219_rank069,233,233,0.34597,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024683_rank802,349,349,0.78369,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046096_rank634,141,141,0.91794,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041339_rank052,230,230,0.87885,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047815_rank399,742,742,0.91807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010082_rank097,237,237,0.88566,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008134_rank299,369,369,0.89991,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049152_rank666,310,310,0.87433,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048486_rank089,239,239,0.36896,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024207_rank825,578,578,0.23285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024164_rank957,28,28,0.8865,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013522_rank983,748,748,0.50154,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027445_rank052,230,250,0.31894,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003772_rank310,430,430,0.70012,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017499_rank148,220,220,0.94257,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037224_rank938,470,470,0.31066,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046510_rank870,769,769,0.84986,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043749_rank181,825,825,0.95735,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006551_rank916,897,209,0.16685,618
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029655_rank683,669,824,0.18068,268
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035376_rank683,669,669,0.8945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026491_rank225,532,730,0.94248,154
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024650_rank228,513,513,0.8828,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002804_rank325,946,946,0.69056,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001395_rank199,797,797,0.92058,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045344_rank435,732,732,0.91405,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022753_rank086,172,172,0.57602,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026795_rank165,444,444,0.90705,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004480_rank517,753,753,0.50119,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046335_rank210,776,776,0.90885,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041709_rank902,849,719,0.68652,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049759_rank975,530,530,0.8146,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022691_rank554,87,87,0.91767,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025597_rank738,613,613,0.87332,0
