dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021159_rank265,661,661,0.92085,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029851_rank509,633,567,0.12874,74
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016102_rank566,663,497,0.29366,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017823_rank075,180,180,0.46769,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043576_rank223,382,382,0.81341,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001439_rank587,333,333,0.91871,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008287_rank281,127,127,0.8988,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006911_rank178,830,701,0.66129,27
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004022_rank432,998,941,0.72852,31
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015541_rank396,779,779,0.937,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034487_rank875,758,758,0.85865,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009552_rank279,660,660,0.82976,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049220_rank271,358,358,0.46334,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010151_rank595,320,320,0.86108,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039940_rank674,600,600,0.42989,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012976_rank480,101,101,0.78979,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033563_rank570,673,556,0.15127,816
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009001_rank660,625,625,0.9338,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015348_rank633,900,900,0.88354,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014374_rank319,252,197,0.72503,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007641_rank691,741,741,0.92414,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001317_rank206,401,637,0.41286,463
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016132_rank334,297,297,0.63906,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048842_rank021,263,247,0.87512,25
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020383_rank312,52,390,0.48333,24
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012192_rank647,443,443,0.92237,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011143_rank450,323,323,0.91255,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049448_rank276,63,63,0.20559,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018510_rank515,824,735,0.62608,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040911_rank900,891,891,0.93207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022340_rank544,572,966,0.85826,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032715_rank527,705,637,0.33579,187
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039290_rank982,584,723,0.30713,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013652_rank275,983,983,0.69142,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039324_rank992,712,310,0.53641,58
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043487_rank986,599,599,0.91134,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032105_rank374,475,475,0.8861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032840_rank556,390,824,0.22878,436
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024135_rank546,425,425,0.94164,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045442_rank891,316,316,0.92648,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013779_rank977,899,637,0.40999,168
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029041_rank293,364,364,0.90476,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032265_rank412,311,311,0.69477,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034967_rank506,457,457,0.87996,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016481_rank278,520,520,0.93213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039693_rank691,741,881,0.51929,54
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009702_rank744,482,481,0.47853,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002582_rank595,320,320,0.87962,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004286_rank887,606,606,0.90637,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003476_rank818,689,775,0.10294,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028737_rank174,929,929,0.56062,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027974_rank250,290,290,0.83081,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030581_rank884,827,827,0.8861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020710_rank158,21,21,0.96861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023796_rank497,94,94,0.91649,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042823_rank384,912,348,0.7782,246
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004485_rank669,664,651,0.939,21
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007075_rank039,275,275,0.8911,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035685_rank471,432,764,0.47007,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009336_rank091,278,278,0.54756,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008107_rank147,652,652,0.51896,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000298_rank644,64,64,0.86294,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001615_rank689,943,943,0.93776,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021311_rank320,875,566,0.37652,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046976_rank928,29,29,0.9046,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007501_rank014,250,250,0.38689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011464_rank784,932,932,0.91615,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018051_rank193,764,295,0.3703,247
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017635_rank657,301,301,0.91418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049469_rank310,430,988,0.30204,328
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023426_rank439,365,365,0.25017,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042517_rank531,953,953,0.93931,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046456_rank141,367,179,0.39345,49
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013094_rank236,211,211,0.89165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030431_rank497,94,94,0.93247,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002581_rank872,775,797,0.66771,49
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006448_rank186,388,388,0.89901,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026458_rank128,340,340,0.93773,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032924_rank308,872,872,0.38813,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028399_rank353,566,566,0.92805,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020984_rank959,583,583,0.24246,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020652_rank352,304,304,0.65728,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020830_rank133,216,212,0.42137,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040924_rank226,913,913,0.93384,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014212_rank610,971,971,0.93915,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045576_rank170,888,888,0.95849,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038985_rank509,633,633,0.11814,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017711_rank156,210,210,0.8883,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001295_rank323,542,733,0.36672,36
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000516_rank436,567,567,0.77994,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021013_rank800,546,546,0.91128,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012813_rank216,834,552,0.62577,29
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008126_rank642,450,407,0.10715,42
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046657_rank387,181,181,0.95278,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039612_rank426,307,307,0.94943,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001412_rank994,418,456,0.39382,245
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048370_rank121,189,189,0.90259,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017895_rank536,933,933,0.92676,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030917_rank581,814,408,0.95836,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026633_rank507,821,821,0.76089,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035852_rank596,871,871,0.91893,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023963_rank252,761,761,0.55962,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020438_rank055,151,151,0.41538,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005950_rank566,663,448,0.63226,271
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018233_rank123,293,293,0.93244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003188_rank699,590,590,0.85862,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011123_rank720,397,397,0.92486,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028140_rank565,864,864,0.8505,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011922_rank638,120,120,0.91679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000882_rank188,204,200,0.55591,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028500_rank084,199,199,0.91212,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028725_rank113,253,253,0.92967,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044358_rank604,615,615,0.96678,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013587_rank228,513,513,0.70214,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046413_rank294,353,353,0.75802,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006568_rank966,605,605,0.92984,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025720_rank002,225,225,0.89784,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019467_rank512,305,305,0.86104,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042636_rank392,492,637,0.25181,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047780_rank377,691,691,0.2751,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037763_rank759,789,789,0.92234,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022523_rank883,591,591,0.18134,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022809_rank724,488,490,0.41963,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024318_rank300,436,436,0.91788,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034480_rank317,718,703,0.07645,32
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006102_rank845,499,499,0.9013,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023193_rank416,756,898,0.11593,52
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006802_rank825,578,578,0.39891,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034167_rank734,867,867,0.82722,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015058_rank901,861,731,0.89105,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005998_rank878,287,287,0.91867,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006021_rank161,603,603,0.92108,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017201_rank242,458,458,0.76346,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043156_rank1000,903,903,0.76287,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037691_rank973,868,868,0.92347,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037964_rank533,681,527,0.37361,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035552_rank021,263,253,0.33639,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042811_rank685,314,78,0.65074,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035561_rank180,372,256,0.48645,181
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021229_rank075,180,180,0.72405,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009461_rank132,379,381,0.8252,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037212_rank439,365,365,0.94958,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020996_rank715,806,806,0.84239,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002157_rank719,121,121,0.81374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049507_rank253,653,653,0.94813,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044526_rank481,722,722,0.91993,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041659_rank314,40,40,0.56057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005457_rank116,195,195,0.90333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042086_rank141,367,367,0.92743,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005879_rank688,917,917,0.73281,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000147_rank801,265,265,0.34152,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017311_rank023,269,269,0.82108,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015331_rank228,513,513,0.86218,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004250_rank440,524,524,0.44437,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016309_rank654,881,881,0.9341,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031482_rank272,518,518,0.9497,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041341_rank018,273,273,0.92889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000079_rank028,175,175,0.86762,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016037_rank695,914,410,0.32205,393
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037233_rank356,136,136,0.9126,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035335_rank544,572,572,0.92387,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039285_rank680,835,835,0.73298,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000154_rank882,115,115,0.86645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023464_rank943,72,72,0.52263,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037889_rank512,305,305,0.80462,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016273_rank239,327,327,0.30243,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015762_rank940,56,56,0.86144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001327_rank618,978,774,0.51245,371
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049233_rank899,677,677,0.81699,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017253_rank721,81,81,0.92816,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032395_rank606,747,637,0.72,183
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003323_rank823,862,448,0.52,390
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010815_rank787,956,956,0.7661,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005045_rank822,30,30,0.91479,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028860_rank576,474,824,0.17528,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048878_rank959,583,912,0.54017,328
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043411_rank904,965,965,0.81568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036597_rank160,294,294,0.93142,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022688_rank592,146,169,0.77881,140
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042149_rank992,712,807,0.40545,69
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045117_rank964,878,878,0.62554,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024533_rank019,222,207,0.41344,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035192_rank259,289,289,0.918,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006693_rank695,914,914,0.3169,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045758_rank179,342,342,0.82051,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047335_rank597,708,637,0.21053,172
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000036_rank840,887,887,0.86872,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014305_rank936,441,440,0.8217,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016536_rank197,515,515,0.29946,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016772_rank997,592,632,0.30337,34
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037535_rank295,370,370,0.90457,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039229_rank803,737,737,0.88582,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019431_rank985,719,719,0.94564,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020500_rank296,656,717,0.61534,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032547_rank638,120,120,0.92287,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011738_rank057,284,284,0.95253,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043082_rank834,647,647,0.91084,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046943_rank143,394,394,0.91251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011927_rank677,48,341,0.36121,188
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013029_rank659,987,950,0.6821,23
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025639_rank284,402,402,0.89354,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008986_rank571,283,283,0.95484,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019099_rank132,379,295,0.44507,20
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014613_rank544,572,907,0.37548,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002470_rank253,653,653,0.94432,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027431_rank563,729,729,0.85384,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037086_rank568,587,587,0.92991,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014698_rank319,252,252,0.61713,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037609_rank037,165,234,0.85964,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031326_rank339,526,527,0.38918,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047878_rank470,10,10,0.9269,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038736_rank404,85,85,0.92219,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036852_rank242,458,458,0.91564,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023661_rank015,261,261,0.94234,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015936_rank688,917,410,0.81839,784
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040959_rank914,934,934,0.93186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038567_rank015,261,261,0.93016,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048257_rank257,34,33,0.58772,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045886_rank535,561,561,0.89323,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032695_rank939,996,996,0.85436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026172_rank608,564,564,0.9086,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043329_rank994,418,733,0.60919,150
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040816_rank837,724,724,0.34185,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002765_rank830,636,263,0.20261,962
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013163_rank194,413,413,0.59435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049278_rank819,345,345,0.92901,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025834_rank330,609,609,0.93864,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004589_rank665,611,611,0.92783,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009375_rank278,520,564,0.67105,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028974_rank966,605,605,0.93019,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025494_rank799,840,792,0.45301,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028278_rank859,503,503,0.93787,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046498_rank334,297,297,0.89026,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006582_rank950,27,27,0.8435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025968_rank814,319,319,0.93175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031784_rank842,298,298,0.92918,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003507_rank570,673,637,0.39818,930
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040080_rank359,951,951,0.89998,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028107_rank187,8,8,0.73523,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007755_rank263,574,574,0.94403,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045689_rank577,517,912,0.16095,982
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034362_rank780,549,46,0.27793,414
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043483_rank183,84,84,0.90042,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032576_rank334,297,297,0.9393,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013484_rank289,3,3,0.91864,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033164_rank089,239,239,0.90906,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001188_rank665,611,611,0.66656,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016296_rank291,462,448,0.62556,40
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006863_rank681,989,989,0.91971,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000063_rank976,107,452,0.1313,229
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004654_rank614,533,533,0.43385,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013686_rank326,407,407,0.92684,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023132_rank998,696,696,0.9621,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036117_rank108,291,291,0.89731,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006806_rank679,434,434,0.57781,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011660_rank355,449,660,0.25347,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042624_rank185,309,309,0.89946,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024140_rank906,377,378,0.57555,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028327_rank523,795,428,0.17881,671
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032007_rank877,727,727,0.92151,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012901_rank042,240,240,0.91719,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010227_rank229,670,670,0.61954,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040137_rank265,661,661,0.94051,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018066_rank403,627,627,0.92732,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024858_rank094,330,330,0.79447,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049537_rank366,869,869,0.89995,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012142_rank731,873,637,0.2279,266
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013470_rank284,402,402,0.94281,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008301_rank329,453,453,0.52127,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021607_rank423,306,306,0.93371,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030789_rank700,654,654,0.95972,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016882_rank440,524,787,0.63671,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024506_rank806,746,622,0.32997,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005148_rank997,592,919,0.15877,151
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010468_rank233,543,543,0.90339,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011547_rank513,697,697,0.7228,0
