dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018813_rank232,391,391,0.91404,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037849_rank680,835,835,0.88329,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000891_rank784,932,932,0.92261,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044457_rank829,469,469,0.74329,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023655_rank327,348,348,0.95367,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039754_rank667,992,992,0.84321,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028406_rank972,804,804,0.97008,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007982_rank724,488,616,0.41354,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029514_rank469,738,211,0.89839,307
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020883_rank524,707,637,0.26706,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002661_rank437,628,628,0.92292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002231_rank337,62,62,0.4852,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032146_rank311,105,105,0.91887,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042598_rank885,529,842,0.31256,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013856_rank087,242,242,0.90257,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017166_rank221,448,448,0.93237,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030433_rank003,174,174,0.93702,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049791_rank244,743,743,0.74473,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020052_rank364,22,22,0.89585,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006843_rank388,610,402,0.80338,56
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018932_rank251,339,339,0.90911,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049074_rank960,745,745,0.93113,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048761_rank102,218,212,0.86628,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035337_rank234,351,351,0.93265,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004859_rank304,24,24,0.91895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006530_rank565,864,609,0.91898,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022764_rank502,70,815,0.32147,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012202_rank233,543,398,0.61891,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042007_rank700,654,654,0.61046,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009463_rank420,957,957,0.9138,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040124_rank652,704,704,0.90823,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022783_rank792,440,440,0.89746,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022442_rank583,92,92,0.88645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022370_rank348,400,667,0.9261,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014323_rank616,698,698,0.9025,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045103_rank204,385,385,0.59187,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004871_rank999,409,398,0.47161,512
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005662_rank001,235,235,0.9479,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021082_rank145,539,637,0.38182,81
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038094_rank147,652,652,0.28786,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048135_rank374,475,475,0.84099,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004272_rank254,366,366,0.91155,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049976_rank360,361,361,0.91128,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046825_rank319,252,252,0.89476,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019962_rank124,192,192,0.89318,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044263_rank875,758,758,0.62684,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046686_rank873,800,800,0.82161,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017441_rank260,100,100,0.93008,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004952_rank616,698,698,0.88488,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007906_rank051,186,186,0.8986,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036557_rank556,390,17,0.47462,156
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042588_rank425,360,337,0.92038,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019531_rank289,3,3,0.3088,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008306_rank740,885,885,0.69964,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041267_rank250,290,288,0.7402,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012244_rank1000,903,903,0.07397,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010047_rank118,286,286,0.93614,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006931_rank457,380,380,0.57545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007912_rank411,19,374,0.22471,98
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012355_rank643,266,267,0.50971,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012051_rank774,798,912,0.14787,323
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006229_rank913,846,846,0.28868,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025453_rank355,449,425,0.48476,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032723_rank809,426,426,0.94854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001010_rank950,27,27,0.59344,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049568_rank470,10,10,0.91701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013728_rank100,201,220,0.29947,90
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026021_rank404,85,85,0.90733,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013556_rank739,813,813,0.73547,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001089_rank956,508,730,0.89003,768
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031215_rank506,457,457,0.89867,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002861_rank883,591,591,0.81309,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010811_rank607,77,77,0.78439,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016597_rank862,923,923,0.35786,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024331_rank727,680,912,0.07913,497
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026714_rank500,858,410,0.83143,56
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000995_rank335,919,919,0.81413,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021775_rank220,468,468,0.81718,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024645_rank878,287,287,0.92066,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002097_rank189,219,219,0.90811,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049229_rank064,166,166,0.56457,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003559_rank339,526,526,0.1927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049944_rank654,881,881,0.92496,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049398_rank921,854,458,0.22295,874
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026469_rank668,672,672,0.85374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028636_rank439,365,365,0.92353,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045403_rank611,986,986,0.11108,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034666_rank501,47,47,0.92647,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008328_rank391,593,730,0.69543,985
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026956_rank056,223,223,0.89285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025254_rank429,608,4,0.19764,407
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002768_rank834,647,637,0.44816,756
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021109_rank716,49,49,0.93044,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034141_rank834,647,463,0.63023,18
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022049_rank775,907,966,0.51923,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031362_rank941,521,521,0.93948,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048597_rank709,502,502,0.93441,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028106_rank331,836,444,0.17275,232
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039001_rank715,806,806,0.50569,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029435_rank162,183,197,0.93437,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034116_rank206,401,401,0.5652,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020345_rank792,440,440,0.95705,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006368_rank914,934,934,0.9321,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018386_rank851,850,850,0.95738,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027249_rank663,687,687,0.87254,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003312_rank211,853,853,0.90098,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028683_rank078,173,173,0.90579,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008804_rank652,704,704,0.91534,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045688_rank885,529,146,0.33282,582
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040578_rank606,747,747,0.93847,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029381_rank045,193,186,0.49996,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049432_rank973,868,868,0.36685,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024707_rank420,957,879,0.68578,503
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009923_rank346,143,143,0.93553,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028198_rank650,39,39,0.91634,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028016_rank096,196,196,0.90367,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030865_rank314,40,40,0.60646,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001386_rank224,356,356,0.24217,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041032_rank687,920,920,0.38096,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015314_rank561,948,948,0.82175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036397_rank152,381,381,0.93584,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039906_rank414,847,847,0.92187,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032919_rank420,957,957,0.95304,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038475_rank232,391,391,0.91174,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017929_rank275,983,723,0.94635,609
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007430_rank148,220,220,0.93981,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001311_rank165,444,444,0.90012,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000864_rank767,668,668,0.86244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016949_rank508,497,497,0.71107,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007812_rank221,448,912,0.08016,26
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008443_rank895,459,459,0.94557,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014745_rank027,214,214,0.93213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024385_rank622,999,242,0.32238,240
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006410_rank295,370,370,0.92444,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026914_rank844,481,481,0.8342,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029683_rank091,278,278,0.88082,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026301_rank351,675,675,0.94545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013512_rank246,13,10,0.90267,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045786_rank202,472,472,0.79699,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032676_rank818,689,689,0.88344,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040902_rank895,459,459,0.93109,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012464_rank217,703,703,0.93146,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004275_rank451,702,494,0.81885,34
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027644_rank804,947,125,0.16245,91
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003829_rank911,631,631,0.64909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024662_rank147,652,410,0.08402,267
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043176_rank646,622,622,0.91938,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035617_rank986,599,599,0.8614,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038013_rank727,680,912,0.16627,497
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047523_rank342,148,146,0.24711,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032218_rank885,529,692,0.23827,39
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012457_rank118,286,286,0.94161,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029738_rank071,368,368,0.7567,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021263_rank613,473,473,0.95643,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036952_rank919,886,886,0.80771,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002633_rank634,141,141,0.91533,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008931_rank426,307,307,0.88117,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001220_rank844,481,481,0.86207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009235_rank692,790,790,0.87527,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030412_rank050,170,177,0.24575,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033291_rank805,623,872,0.74447,95
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007957_rank033,104,104,0.93133,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034771_rank007,234,214,0.4393,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027674_rank195,142,142,0.828,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044948_rank587,333,338,0.94483,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014117_rank049,213,213,0.86344,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019696_rank104,355,355,0.38738,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010165_rank782,685,685,0.91151,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033869_rank099,852,912,0.06749,208
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000088_rank957,28,28,0.59992,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011042_rank179,342,342,0.68886,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038340_rank622,999,700,0.63309,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015250_rank621,403,403,0.90364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012350_rank946,683,432,0.91004,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006893_rank636,410,410,0.93251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011074_rank766,322,322,0.93357,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047023_rank221,448,637,0.52862,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001108_rank534,59,912,0.45515,105
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028362_rank434,557,733,0.14416,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044701_rank036,208,208,0.93442,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017164_rank018,273,273,0.90014,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016423_rank303,553,553,0.58374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009727_rank881,619,619,0.76207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045385_rank840,887,348,0.22995,267
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027444_rank232,391,391,0.9109,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031176_rank268,802,802,0.84469,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023047_rank484,547,547,0.7603,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045234_rank404,85,85,0.92353,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045988_rank883,591,591,0.30967,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014453_rank500,858,858,0.92466,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049400_rank099,852,852,0.89938,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022877_rank896,684,684,0.92272,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023050_rank697,905,807,0.89768,107
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008260_rank964,878,810,0.847,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012318_rank019,222,222,0.92911,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032738_rank142,228,228,0.95963,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029387_rank094,330,330,0.76246,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031581_rank408,630,630,0.93716,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047192_rank811,451,637,0.8045,976
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000388_rank492,420,420,0.93073,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022750_rank823,862,862,0.2452,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047097_rank991,626,626,0.86412,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029781_rank559,643,643,0.85396,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046137_rank071,368,368,0.93216,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015307_rank027,214,214,0.89705,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022724_rank984,997,947,0.24389,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027632_rank923,936,936,0.91916,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031956_rank694,728,412,0.84529,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032736_rank952,507,507,0.89215,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015088_rank799,840,840,0.91968,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045054_rank735,135,135,0.91011,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042054_rank834,647,647,0.81292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029598_rank923,936,936,0.91468,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034688_rank476,318,318,0.93854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007311_rank637,895,895,0.85542,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033575_rank376,25,25,0.85888,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019244_rank576,474,474,0.44179,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002526_rank835,596,410,0.20425,159
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029422_rank997,592,592,0.70676,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015022_rank512,305,305,0.9418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039297_rank593,909,909,0.92463,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018352_rank371,595,595,0.36371,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000582_rank845,499,499,0.95009,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039671_rank718,123,123,0.48559,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044878_rank478,412,412,0.67048,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028908_rank119,268,268,0.8875,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044328_rank137,150,150,0.89688,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004248_rank061,197,197,0.67313,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026200_rank658,770,770,0.93443,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012523_rank543,145,145,0.93197,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021175_rank569,973,973,0.16744,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018056_rank732,577,577,0.64838,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040873_rank291,462,462,0.87187,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009556_rank089,239,244,0.58125,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032737_rank154,299,299,0.8665,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046768_rank008,249,249,0.92821,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020400_rank744,482,482,0.39504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040610_rank751,991,991,0.4374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037271_rank211,853,428,0.9595,108
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018028_rank040,164,164,0.85219,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003372_rank374,475,475,0.91336,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006342_rank974,117,117,0.91002,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013808_rank634,141,141,0.92306,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021410_rank947,784,912,0.15007,592
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026922_rank598,717,717,0.86254,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011671_rank983,748,748,0.9057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024157_rank873,800,800,0.92089,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035138_rank522,395,395,0.7146,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046802_rank583,92,92,0.91531,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023258_rank520,315,315,0.31017,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047983_rank137,150,345,0.34116,83
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039541_rank503,519,956,0.2627,257
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001451_rank704,565,565,0.92031,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022673_rank279,660,660,0.93558,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042850_rank511,357,359,0.44827,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022815_rank861,446,446,0.15776,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018628_rank481,722,722,0.38316,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023200_rank788,679,488,0.50686,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049789_rank598,717,864,0.34947,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014999_rank335,919,919,0.91765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025154_rank747,990,990,0.93466,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030295_rank967,709,709,0.97261,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020128_rank110,221,221,0.55637,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016613_rank445,511,511,0.92392,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000858_rank977,899,725,0.61747,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007390_rank497,94,94,0.92639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034202_rank936,441,441,0.92176,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031324_rank818,689,601,0.40064,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033884_rank023,269,269,0.80824,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007693_rank589,857,857,0.93909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005057_rank145,539,539,0.42317,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035774_rank258,2,2,0.87137,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023577_rank156,210,210,0.45028,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005862_rank300,436,609,0.46625,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007347_rank877,727,727,0.87689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028510_rank827,650,546,0.65394,11
