dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037520_rank908,616,616,0.94674,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011950_rank369,777,777,0.74329,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008712_rank791,387,387,0.91989,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039712_rank458,985,309,0.10798,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035223_rank258,2,2,0.89403,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030378_rank991,626,637,0.62093,361
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009534_rank001,235,235,0.95957,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039559_rank496,554,625,0.33735,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004588_rank247,552,552,0.90893,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034300_rank570,673,526,0.64136,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000431_rank220,468,468,0.90453,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034068_rank537,131,131,0.29239,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018214_rank616,698,694,0.90318,86
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035063_rank808,73,76,0.81525,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022600_rank854,829,595,0.43515,57
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004669_rank448,149,149,0.92893,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046375_rank951,964,964,0.80472,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028260_rank149,103,103,0.89301,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030258_rank406,114,114,0.91957,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002159_rank890,662,662,0.89454,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024431_rank124,192,213,0.30125,201
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045030_rank396,779,779,0.92179,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002024_rank261,171,171,0.60816,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047073_rank163,99,99,0.91407,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018743_rank123,293,293,0.94884,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015272_rank679,434,434,0.76222,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007172_rank195,142,142,0.91892,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002164_rank150,792,792,0.80758,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015208_rank447,735,735,0.45025,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032277_rank096,196,200,0.88111,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049843_rank541,408,408,0.96153,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004282_rank039,275,275,0.89822,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025286_rank830,636,414,0.06592,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013710_rank432,998,998,0.38143,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011202_rank119,268,268,0.67048,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001554_rank170,888,888,0.89351,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044424_rank293,364,368,0.38973,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005495_rank087,242,242,0.7985,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031977_rank443,71,71,0.86414,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036135_rank699,590,590,0.80655,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020328_rank617,452,735,0.11927,17
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024419_rank176,880,633,0.6277,642
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005244_rank763,26,38,0.64101,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048187_rank155,341,341,0.94333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031313_rank662,569,569,0.8628,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035680_rank863,190,188,0.68861,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005362_rank465,618,284,0.76308,261
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008985_rank617,452,452,0.25693,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039629_rank221,448,448,0.94044,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003763_rank930,774,774,0.92271,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045433_rank171,335,331,0.50674,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029912_rank688,917,917,0.79418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037999_rank045,193,193,0.86681,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033634_rank034,246,251,0.87093,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022557_rank532,690,690,0.51544,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013475_rank034,246,246,0.91737,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012062_rank471,432,432,0.85018,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026232_rank208,95,95,0.89892,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026254_rank692,790,790,0.44694,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030180_rank751,991,991,0.9218,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043642_rank375,959,923,0.07158,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023339_rank430,118,119,0.84682,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020716_rank878,287,287,0.92267,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025016_rank690,607,607,0.93325,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018563_rank730,68,68,0.35164,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003160_rank713,37,51,0.28341,140
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032273_rank180,372,372,0.7437,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018075_rank932,1,1,0.92145,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004087_rank243,972,649,0.57433,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025175_rank320,875,875,0.76112,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028610_rank223,382,382,0.81454,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011158_rank314,40,39,0.27866,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025188_rank426,307,307,0.94438,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012189_rank235,429,429,0.92805,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028679_rank502,70,73,0.325,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049316_rank302,32,32,0.90141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009545_rank853,720,720,0.9577,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016231_rank704,565,565,0.79926,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027373_rank029,205,208,0.78553,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022994_rank968,585,440,0.43522,48
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002914_rank519,559,559,0.88907,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005444_rank613,473,473,0.91117,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042795_rank318,882,882,0.86803,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026255_rank279,660,660,0.87389,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005448_rank394,612,612,0.93256,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018955_rank728,995,995,0.9333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036542_rank295,370,370,0.88397,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028322_rank121,189,189,0.96152,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045070_rank311,105,105,0.92982,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020674_rank255,491,491,0.92294,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049856_rank024,676,249,0.89742,131
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029500_rank928,29,29,0.8959,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038059_rank686,113,113,0.93113,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046499_rank269,0,912,0.09468,383
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029939_rank250,290,288,0.5389,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039439_rank055,151,151,0.92866,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021425_rank390,483,483,0.88382,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023212_rank128,340,291,0.72375,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048220_rank736,866,866,0.9168,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016483_rank054,281,281,0.51226,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012394_rank395,155,155,0.82294,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025629_rank118,286,286,0.93708,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008155_rank208,95,95,0.90144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035701_rank627,856,471,0.81494,14
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026493_rank798,544,544,0.90104,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046484_rank970,812,494,0.16683,84
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023028_rank689,943,943,0.89691,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024644_rank752,938,938,0.93714,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001374_rank428,945,945,0.88976,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000664_rank437,628,536,0.17856,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040351_rank735,135,135,0.90186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014754_rank954,550,550,0.90941,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011737_rank723,352,352,0.81792,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007996_rank366,869,869,0.79455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005847_rank386,958,958,0.86655,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000990_rank794,328,328,0.80388,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003526_rank422,139,139,0.88568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040691_rank954,550,448,0.53398,660
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040400_rank189,219,219,0.84993,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005429_rank850,111,730,0.51325,347
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034304_rank807,437,637,0.48779,112
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014719_rank075,180,180,0.88677,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015585_rank194,413,413,0.25982,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005672_rank207,523,523,0.94134,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045371_rank792,440,440,0.931,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041128_rank833,686,686,0.88965,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027328_rank492,420,807,0.6207,311
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009089_rank332,755,755,0.91832,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033846_rank846,604,604,0.93524,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044649_rank963,79,79,0.92485,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022125_rank003,174,174,0.91529,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024541_rank276,63,63,0.91706,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036240_rank044,247,247,0.92639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014144_rank998,696,912,0.18136,839
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007937_rank644,64,64,0.88518,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048923_rank653,757,757,0.75982,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026266_rank138,217,212,0.6487,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006460_rank490,96,96,0.92424,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014844_rank527,705,654,0.12994,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006182_rank920,456,456,0.8772,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019017_rank790,419,448,0.08492,654
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021755_rank685,314,766,0.42475,111
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047888_rank350,555,569,0.89024,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018073_rank433,329,115,0.44057,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039991_rank492,420,420,0.93717,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006858_rank999,409,409,0.69234,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014937_rank774,798,458,0.71922,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030437_rank882,115,5,0.36972,22
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010041_rank143,394,149,0.75854,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032581_rank121,189,191,0.95229,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022028_rank204,385,385,0.82083,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002679_rank488,57,912,0.33741,84
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001622_rank663,687,687,0.937,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019129_rank117,378,378,0.62326,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008438_rank380,439,738,0.32629,282
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020911_rank320,875,448,0.90436,796
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030332_rank456,939,938,0.70319,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026268_rank366,869,869,0.89221,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022271_rank315,510,510,0.93923,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024300_rank433,329,329,0.89561,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007496_rank696,927,927,0.93021,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031700_rank253,653,653,0.93964,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009308_rank807,437,437,0.87602,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049449_rank785,713,713,0.92993,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004170_rank838,551,551,0.49049,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019964_rank847,138,138,0.92295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029313_rank004,248,249,0.61015,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004452_rank898,571,571,0.4298,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007651_rank634,141,141,0.91267,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005614_rank450,323,323,0.92747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049441_rank478,412,728,0.23938,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010547_rank566,663,698,0.64903,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037130_rank128,340,340,0.95057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000755_rank728,995,995,0.95508,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035284_rank582,350,350,0.88615,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010224_rank305,781,781,0.94334,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015911_rank819,345,345,0.91329,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034049_rank678,203,203,0.66813,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021293_rank652,704,704,0.91737,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046285_rank208,95,95,0.88404,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015628_rank924,754,605,0.3613,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044275_rank124,192,192,0.9528,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030188_rank842,298,209,0.48688,128
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049409_rank617,452,911,0.25912,30
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035797_rank575,302,302,0.85181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026395_rank802,349,348,0.61443,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048145_rank034,246,172,0.5191,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007857_rank247,552,552,0.83959,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042219_rank962,528,528,0.95734,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014020_rank373,463,192,0.58954,851
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022285_rank331,836,885,0.39814,582
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010902_rank068,160,160,0.93825,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048019_rank759,789,789,0.92676,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029258_rank616,698,698,0.34712,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002839_rank756,961,636,0.17032,901
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010413_rank530,935,938,0.06962,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032170_rank921,854,854,0.9181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005482_rank676,300,300,0.87955,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048579_rank588,949,992,0.39759,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046321_rank924,754,482,0.39272,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030962_rank478,412,412,0.82552,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039148_rank484,547,547,0.89169,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041864_rank567,91,91,0.90918,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009840_rank504,902,653,0.77325,233
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025726_rank172,212,172,0.20816,75
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048728_rank747,990,990,0.92325,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007089_rank214,678,912,0.2784,607
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048723_rank097,237,237,0.82873,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001686_rank016,264,264,0.71482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038774_rank340,308,308,0.84966,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031787_rank059,262,262,0.95421,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021972_rank506,457,912,0.09772,875
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024118_rank293,364,282,0.09616,330
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005787_rank633,900,637,0.56403,93
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000243_rank214,678,515,0.2347,33
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036303_rank855,822,822,0.88546,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022996_rank098,245,245,0.92981,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010146_rank726,648,648,0.76046,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008289_rank974,117,117,0.93352,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011727_rank421,493,493,0.77803,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043767_rank599,910,637,0.42695,840
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004846_rank057,284,596,0.93384,978
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009057_rank048,169,169,0.87545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001179_rank382,137,137,0.9001,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033273_rank908,616,996,0.10653,622
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046907_rank540,930,930,0.93962,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041393_rank236,211,211,0.94895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037327_rank024,676,730,0.27474,75
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005144_rank291,462,462,0.87007,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043334_rank048,169,169,0.89094,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005406_rank515,824,728,0.19269,196
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006894_rank226,913,913,0.90161,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025546_rank737,374,374,0.90311,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010560_rank513,697,697,0.927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010692_rank767,668,668,0.91679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000867_rank801,265,265,0.73855,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003581_rank561,948,948,0.93163,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012354_rank574,66,66,0.89467,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014249_rank563,729,519,0.18951,49
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046784_rank575,302,303,0.85856,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014776_rank284,402,402,0.90106,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002573_rank061,197,179,0.39156,51
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048957_rank722,55,55,0.84134,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007285_rank605,736,736,0.40784,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040454_rank060,274,274,0.38463,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016619_rank555,655,842,0.6534,24
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039707_rank944,968,968,0.88711,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017154_rank201,765,797,0.92791,226
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027633_rank549,5,5,0.9691,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023691_rank809,426,426,0.93282,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040386_rank032,226,226,0.87661,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014058_rank177,194,194,0.9326,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042834_rank047,271,271,0.92698,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023297_rank896,684,684,0.71348,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006463_rank309,17,17,0.92723,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018723_rank732,577,577,0.90571,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029940_rank895,459,428,0.38364,567
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048685_rank510,963,963,0.89742,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044978_rank046,162,162,0.88459,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048837_rank813,122,122,0.78243,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027214_rank380,439,735,0.26634,263
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007028_rank428,945,945,0.88968,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029815_rank925,617,617,0.89872,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030621_rank523,795,912,0.06096,156
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034619_rank016,264,263,0.48581,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000826_rank902,849,849,0.89627,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042575_rank911,631,448,0.74561,741
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035209_rank719,121,121,0.53116,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018402_rank361,558,558,0.70779,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041173_rank579,325,325,0.8072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005733_rank567,91,91,0.91106,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007399_rank345,147,723,0.15952,772
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032638_rank667,992,992,0.83743,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037934_rank923,936,936,0.94179,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039553_rank101,282,282,0.4613,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008718_rank888,75,73,0.56108,1
