dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019895_rank686,113,113,0.89729,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003412_rank516,954,954,0.72761,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019630_rank376,25,25,0.87931,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046048_rank087,242,242,0.92431,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018835_rank063,167,167,0.84699,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024887_rank127,157,157,0.93411,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023057_rank126,734,654,0.43548,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018781_rank399,742,742,0.25163,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049647_rank305,781,781,0.75582,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028480_rank128,340,340,0.95199,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030053_rank230,471,471,0.90742,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045122_rank651,942,942,0.9042,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007040_rank226,913,913,0.88086,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014156_rank394,612,612,0.89582,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035588_rank871,809,738,0.56962,57
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023178_rank811,451,451,0.44544,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037554_rank848,714,714,0.94124,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029119_rank552,478,478,0.82798,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010796_rank642,450,450,0.89628,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042137_rank844,481,481,0.85896,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039846_rank241,347,347,0.91111,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001319_rank843,773,505,0.68348,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037434_rank709,502,502,0.92368,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005534_rank214,678,678,0.35362,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006185_rank587,333,333,0.91615,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003832_rank110,221,221,0.92807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032772_rank603,447,447,0.93755,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005798_rank705,817,581,0.35695,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008307_rank576,474,911,0.44695,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004659_rank987,126,314,0.58141,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048126_rank661,588,790,0.47402,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021863_rank946,683,744,0.17942,82
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017552_rank475,303,303,0.48253,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009979_rank644,64,64,0.88294,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047118_rank154,299,299,0.85381,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026156_rank548,376,376,0.90409,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047072_rank856,855,855,0.64556,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010099_rank081,188,188,0.92609,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010612_rank080,267,265,0.4862,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001135_rank493,411,411,0.86454,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022325_rank161,603,603,0.82988,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034444_rank889,398,398,0.86274,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027551_rank358,640,640,0.64773,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044743_rank083,187,185,0.45104,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016761_rank672,794,794,0.77972,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012057_rank843,773,773,0.79617,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023574_rank203,693,830,0.27626,163
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011728_rank055,151,151,0.94391,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020151_rank742,915,915,0.97421,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026587_rank988,614,614,0.96433,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007284_rank208,95,95,0.90297,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005533_rank617,452,463,0.13929,81
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047017_rank092,254,254,0.94773,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021214_rank113,253,253,0.90159,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002574_rank901,861,861,0.53963,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021905_rank932,1,1,0.94981,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039178_rank425,360,360,0.88883,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012194_rank832,531,826,0.6601,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000735_rank455,129,129,0.91026,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022839_rank984,997,997,0.69102,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024391_rank753,839,730,0.63543,397
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034420_rank098,245,245,0.62154,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024617_rank680,835,835,0.87882,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042699_rank091,278,278,0.42049,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003131_rank769,504,504,0.86223,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044392_rank253,653,653,0.94186,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014403_rank035,260,260,0.87474,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027796_rank960,745,745,0.52251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042395_rank540,930,930,0.93688,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035655_rank794,328,328,0.94245,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046309_rank240,716,716,0.85808,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014050_rank395,155,155,0.5654,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044384_rank287,65,65,0.95969,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030760_rank953,874,874,0.80861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005526_rank381,841,447,0.68844,80
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011749_rank741,152,152,0.90347,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006028_rank388,610,610,0.92491,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022362_rank926,725,725,0.45963,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015383_rank515,824,824,0.84518,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008190_rank996,778,778,0.90698,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015941_rank371,595,595,0.68307,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046566_rank900,891,891,0.94227,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011643_rank857,108,108,0.90416,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040335_rank863,190,190,0.92177,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029928_rank780,549,549,0.25708,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002548_rank933,464,464,0.46001,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005256_rank449,759,759,0.51774,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019792_rank673,962,962,0.58499,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001759_rank945,816,816,0.91598,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016779_rank257,34,24,0.08694,669
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025167_rank003,174,174,0.87479,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001240_rank945,816,816,0.80385,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040105_rank068,160,160,0.93798,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000679_rank615,78,78,0.91287,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047381_rank926,725,696,0.21216,108
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004885_rank027,214,214,0.92547,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041716_rank659,987,987,0.46631,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023993_rank605,736,736,0.89841,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004448_rank347,67,67,0.55945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015772_rank200,597,597,0.88097,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036623_rank416,756,412,0.4998,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049147_rank319,252,262,0.60777,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001712_rank464,343,348,0.49203,25
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042651_rank168,715,912,0.09191,907
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002072_rank125,285,285,0.42446,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015427_rank077,198,196,0.64937,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044067_rank646,622,637,0.7512,92
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019223_rank668,672,672,0.55368,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015553_rank624,545,545,0.76035,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041431_rank891,316,316,0.90934,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029495_rank750,15,15,0.89235,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016443_rank023,269,269,0.83888,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012834_rank177,194,194,0.85648,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003034_rank388,610,443,0.73918,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025640_rank289,3,3,0.82156,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047518_rank009,191,191,0.95242,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008277_rank469,738,469,0.82085,11
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003913_rank690,607,607,0.92912,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021265_rank923,936,936,0.92063,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012102_rank666,310,301,0.89165,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030157_rank030,465,465,0.27742,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033350_rank282,383,383,0.81546,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016217_rank344,575,575,0.92678,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025010_rank997,592,592,0.88663,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045187_rank860,944,944,0.67301,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007109_rank162,183,183,0.86457,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040542_rank603,447,447,0.95344,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039896_rank945,816,816,0.48898,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033488_rank527,705,912,0.75453,138
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038761_rank040,164,210,0.83166,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042703_rank735,135,135,0.9275,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005686_rank714,563,637,0.09077,939
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030744_rank458,985,912,0.06761,448
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044162_rank517,753,753,0.70793,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002612_rank487,803,866,0.57824,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001141_rank286,156,218,0.51443,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013689_rank149,103,103,0.88202,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038942_rank175,701,701,0.88187,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041942_rank326,407,407,0.83502,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026734_rank369,777,730,0.17663,161
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005318_rank993,582,945,0.49113,20
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035216_rank1000,903,850,0.21427,34
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030778_rank708,313,912,0.14828,722
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001081_rank738,613,613,0.85191,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040500_rank858,893,636,0.37949,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028280_rank670,637,637,0.95599,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033229_rank825,578,501,0.10601,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049770_rank171,335,335,0.89276,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020296_rank070,805,805,0.88817,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010282_rank593,909,909,0.41308,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046356_rank459,90,90,0.93521,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003333_rank776,823,869,0.46105,102
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034934_rank009,191,191,0.96043,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046393_rank262,7,7,0.87364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041412_rank614,533,533,0.92843,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034844_rank614,533,533,0.95787,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018579_rank858,893,893,0.36832,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034752_rank561,948,948,0.91769,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034954_rank352,304,302,0.40196,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049658_rank392,492,492,0.93014,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041978_rank285,831,831,0.5747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003148_rank559,643,293,0.08625,984
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034755_rank518,487,487,0.71064,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030075_rank234,351,351,0.92423,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004841_rank963,79,79,0.91057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035327_rank307,793,701,0.20265,205
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015890_rank995,749,386,0.1576,776
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027530_rank458,985,985,0.91471,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003618_rank331,836,879,0.1774,49
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013381_rank046,162,166,0.34896,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025006_rank019,222,222,0.69717,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016010_rank830,636,636,0.87337,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018171_rank308,872,834,0.09448,152
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022604_rank413,772,870,0.23309,632
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043215_rank245,649,649,0.94497,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018700_rank598,717,717,0.57856,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019928_rank604,615,704,0.4605,188
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024545_rank491,38,38,0.24807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047098_rank767,668,637,0.4225,651
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041133_rank103,185,191,0.82765,29
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043442_rank006,227,227,0.87838,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017297_rank440,524,524,0.49082,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039189_rank340,308,308,0.92579,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014555_rank992,712,712,0.93694,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006760_rank595,320,319,0.93108,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003228_rank787,956,956,0.92107,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024565_rank499,431,520,0.66298,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036748_rank291,462,462,0.92282,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045589_rank290,23,23,0.839,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022951_rank749,334,334,0.82695,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013207_rank580,496,496,0.9482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009408_rank679,434,728,0.29426,279
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037593_rank097,237,237,0.67792,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016467_rank185,309,309,0.92204,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028133_rank557,879,879,0.89398,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043284_rank704,565,565,0.9386,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031510_rank694,728,728,0.3006,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026181_rank520,315,912,0.23667,704
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011141_rank005,255,255,0.91493,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017422_rank191,665,665,0.85091,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040836_rank061,197,197,0.83987,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007157_rank976,107,107,0.94113,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034465_rank129,251,251,0.93346,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000609_rank345,147,637,0.7276,897
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033860_rank463,477,477,0.85415,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046929_rank970,812,812,0.94351,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001276_rank770,629,629,0.8754,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028628_rank125,285,285,0.72887,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011488_rank346,143,98,0.83477,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001731_rank444,417,417,0.89626,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015171_rank811,451,451,0.92612,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046971_rank757,404,404,0.90403,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006287_rank563,729,519,0.74694,49
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041491_rank294,353,353,0.91387,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023308_rank822,30,30,0.92774,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034970_rank649,60,54,0.33524,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025423_rank188,204,204,0.61291,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026805_rank347,67,67,0.78656,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004434_rank078,173,173,0.90199,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005367_rank710,414,636,0.85953,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026410_rank772,955,955,0.93771,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020697_rank527,705,705,0.89519,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035897_rank598,717,717,0.95693,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045673_rank666,310,310,0.90651,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044625_rank791,387,387,0.9193,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010259_rank472,516,516,0.9094,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011073_rank328,43,43,0.91192,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046757_rank480,101,386,0.85611,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047441_rank671,940,940,0.92229,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049111_rank591,375,375,0.80735,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035080_rank539,76,76,0.91792,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022497_rank811,451,451,0.92718,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001987_rank498,74,74,0.15287,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015129_rank636,410,410,0.8571,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037278_rank692,790,790,0.85546,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042333_rank909,501,501,0.82367,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019232_rank440,524,524,0.62826,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031599_rank112,215,215,0.88782,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011682_rank156,210,210,0.9345,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034313_rank399,742,742,0.93432,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048677_rank747,990,990,0.93247,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022907_rank762,386,386,0.52564,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042933_rank548,376,376,0.91945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043598_rank190,200,200,0.7039,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028335_rank782,685,685,0.92157,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036209_rank305,781,781,0.80504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016167_rank608,564,564,0.64043,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017068_rank183,84,84,0.9231,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007099_rank435,732,732,0.90428,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013099_rank146,870,870,0.7423,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042731_rank018,273,273,0.92604,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040709_rank727,680,680,0.71363,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013971_rank236,211,168,0.24659,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005590_rank746,41,41,0.43532,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043009_rank086,172,172,0.88945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033343_rank288,97,97,0.81937,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006514_rank766,322,326,0.49209,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014872_rank070,805,805,0.93885,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000082_rank068,160,160,0.95215,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003127_rank513,697,697,0.95356,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018477_rank974,117,117,0.92895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017658_rank447,735,735,0.9149,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036004_rank047,271,271,0.92283,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010222_rank107,177,170,0.49789,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018585_rank277,573,573,0.8639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013031_rank518,487,487,0.17167,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046241_rank565,864,864,0.70295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015076_rank085,179,179,0.92216,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043807_rank831,740,740,0.69504,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017975_rank309,17,17,0.93295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007850_rank063,167,167,0.95411,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034069_rank031,232,232,0.74856,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038472_rank909,501,501,0.90251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036726_rank210,776,776,0.91122,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017780_rank375,959,959,0.95032,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019821_rank027,214,214,0.90387,0
