dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004138_rank869,461,524,0.49205,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042762_rank965,969,463,0.2829,582
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008315_rank833,686,686,0.87135,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015530_rank984,997,997,0.67252,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013380_rank825,578,448,0.31092,749
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037405_rank945,816,816,0.95664,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011884_rank410,102,102,0.93477,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036823_rank299,369,369,0.61621,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042438_rank520,315,315,0.72319,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048901_rank589,857,637,0.29311,174
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020641_rank858,893,637,0.62657,92
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022487_rank561,948,948,0.92848,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023679_rank398,363,363,0.91068,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048245_rank614,533,533,0.91118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012098_rank970,812,812,0.94138,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047001_rank196,359,358,0.48359,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002173_rank322,796,796,0.81244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008242_rank929,711,711,0.73602,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010395_rank716,49,50,0.49402,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026248_rank578,130,130,0.92225,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039763_rank604,615,615,0.53621,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006350_rank134,295,295,0.93209,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044544_rank316,58,61,0.1979,22
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020769_rank987,126,126,0.89462,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027466_rank451,702,733,0.17771,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030543_rank531,953,953,0.97005,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002632_rank851,850,912,0.08006,899
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017559_rank425,360,360,0.17797,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010676_rank445,511,511,0.80123,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019038_rank750,15,15,0.87543,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010809_rank546,425,425,0.92025,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038326_rank052,230,162,0.81285,14
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023652_rank802,349,348,0.5438,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022064_rank373,463,463,0.9211,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009081_rank140,337,337,0.90505,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017963_rank716,49,49,0.86924,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029048_rank607,77,76,0.64539,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005425_rank191,665,665,0.84244,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028894_rank234,351,351,0.92016,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001327_rank429,608,843,0.30323,61
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043922_rank150,792,596,0.34134,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033368_rank749,334,334,0.86845,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037367_rank656,54,54,0.93455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045126_rank531,953,953,0.92332,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045183_rank850,111,68,0.22462,32
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048747_rank646,622,622,0.92613,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006434_rank898,571,571,0.94088,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017339_rank140,337,337,0.75235,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027665_rank965,969,631,0.43369,15
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041669_rank626,53,53,0.61574,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018456_rank337,62,61,0.68848,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000906_rank617,452,452,0.63562,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012031_rank670,637,637,0.9374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014438_rank030,465,465,0.92248,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037818_rank267,843,843,0.9223,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047296_rank414,847,847,0.94039,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010384_rank671,940,940,0.92548,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031306_rank643,266,265,0.65558,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017413_rank496,554,912,0.12658,364
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002922_rank289,3,2,0.4555,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030762_rank435,732,732,0.48404,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032017_rank172,212,212,0.89333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003248_rank140,337,337,0.68284,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031813_rank907,925,925,0.89333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010952_rank426,307,307,0.93589,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023909_rank123,293,293,0.93374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046506_rank391,593,413,0.12731,112
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036405_rank475,303,303,0.84645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036372_rank628,941,941,0.92685,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043722_rank720,397,397,0.90689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007790_rank964,878,912,0.19368,467
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033779_rank772,955,955,0.91187,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024914_rank266,93,93,0.90062,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015210_rank006,227,227,0.91765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005153_rank906,377,377,0.89403,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004456_rank504,902,902,0.86235,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046355_rank463,477,696,0.16628,29
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030994_rank869,461,524,0.47931,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008080_rank581,814,814,0.82807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038118_rank248,144,144,0.92822,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025942_rank878,287,287,0.94507,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017360_rank598,717,717,0.89742,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005956_rank440,524,637,0.17074,201
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020588_rank601,514,514,0.9461,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012396_rank310,430,747,0.69634,14
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004671_rank741,152,152,0.42095,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019275_rank660,625,625,0.92864,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018675_rank368,42,42,0.91789,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022231_rank178,830,830,0.89545,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040831_rank461,576,576,0.51749,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017032_rank218,128,128,0.70284,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024263_rank279,660,448,0.94938,67
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024985_rank803,737,737,0.93374,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010293_rank372,876,912,0.20303,126
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003475_rank974,117,117,0.92635,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003222_rank416,756,756,0.64102,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038733_rank923,936,936,0.75935,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036248_rank014,250,250,0.57094,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022122_rank040,164,164,0.859,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044027_rank101,282,282,0.7163,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040119_rank179,342,342,0.79474,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001288_rank612,89,89,0.92568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011405_rank621,403,573,0.08629,142
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007740_rank001,235,235,0.95764,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018578_rank345,147,147,0.64152,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018760_rank652,704,704,0.90053,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002274_rank481,722,992,0.29677,388
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005561_rank339,526,637,0.14822,136
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002900_rank681,989,989,0.92752,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003439_rank859,503,463,0.42966,48
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009232_rank443,71,71,0.9689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037807_rank708,313,313,0.8501,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034178_rank528,4,4,0.91474,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030232_rank951,964,964,0.88568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027792_rank679,434,636,0.43638,177
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043822_rank132,379,295,0.23853,20
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013135_rank533,681,730,0.78709,917
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017409_rank722,55,55,0.88553,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016039_rank161,603,603,0.93749,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041516_rank480,101,385,0.76013,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008829_rank644,64,64,0.84407,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046075_rank921,854,854,0.57717,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017000_rank954,550,550,0.91212,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043127_rank462,279,279,0.8093,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021517_rank831,740,459,0.9086,469
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038638_rank567,91,91,0.91691,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046343_rank225,532,532,0.32377,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002302_rank076,238,238,0.84962,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000293_rank269,0,912,0.09468,383
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009843_rank791,387,387,0.93689,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039102_rank847,138,138,0.93361,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029556_rank946,683,683,0.76679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018701_rank015,261,261,0.91735,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034385_rank945,816,816,0.94324,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015899_rank260,100,100,0.91204,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019535_rank076,238,238,0.75829,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020078_rank628,941,941,0.90337,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041624_rank935,771,664,0.24419,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010972_rank806,746,768,0.09097,33
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002421_rank760,889,889,0.91016,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043018_rank111,106,106,0.86608,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005947_rank575,302,302,0.84944,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034730_rank983,748,893,0.45689,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032902_rank615,78,78,0.91037,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029751_rank026,207,207,0.86552,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023169_rank654,881,881,0.50681,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029493_rank971,826,826,0.91197,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048258_rank533,681,681,0.67944,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029517_rank369,777,730,0.25552,161
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004470_rank243,972,912,0.13347,153
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020241_rank381,841,797,0.2675,11
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037821_rank850,111,912,0.09742,458
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019520_rank733,666,666,0.92801,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036636_rank601,514,514,0.65845,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042490_rank827,650,21,0.16203,338
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019948_rank408,630,630,0.9562,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003923_rank988,614,637,0.26091,213
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003957_rank288,97,97,0.85184,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017878_rank599,910,618,0.48068,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015770_rank079,331,331,0.94487,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033817_rank502,70,73,0.2791,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021345_rank183,84,84,0.87262,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018807_rank443,71,71,0.93124,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026549_rank181,825,912,0.44552,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023680_rank196,359,359,0.70873,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006362_rank145,539,539,0.42271,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016131_rank967,709,418,0.7842,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008300_rank293,364,364,0.71996,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019214_rank390,483,483,0.90843,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026419_rank357,726,726,0.89072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040304_rank681,989,989,0.91253,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009419_rank567,91,91,0.92075,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014856_rank655,950,950,0.89454,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037587_rank805,623,747,0.31957,509
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015922_rank623,20,20,0.89453,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026464_rank617,452,616,0.20842,69
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033616_rank943,72,72,0.5116,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007226_rank924,754,848,0.46115,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041115_rank006,227,227,0.58647,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030699_rank106,9,9,0.92167,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030425_rank285,831,831,0.45636,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045685_rank877,727,727,0.90994,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043427_rank920,456,912,0.20512,226
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038073_rank589,857,857,0.95706,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023672_rank329,453,453,0.35221,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045173_rank911,631,631,0.61739,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022745_rank879,88,88,0.8939,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010838_rank181,825,825,0.83458,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001473_rank120,344,344,0.9337,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019073_rank266,93,93,0.9073,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010879_rank381,841,841,0.87826,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018736_rank005,255,255,0.9399,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037603_rank391,593,593,0.92335,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030462_rank861,446,446,0.70047,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024540_rank738,613,613,0.8813,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045413_rank295,370,370,0.84167,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016851_rank114,522,522,0.22597,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049845_rank352,304,304,0.7107,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011003_rank339,526,730,0.78592,722
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027579_rank052,230,230,0.87286,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041137_rank062,209,209,0.92617,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011842_rank989,494,494,0.8642,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046442_rank929,711,711,0.7437,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036289_rank987,126,126,0.94044,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022575_rank985,719,719,0.85591,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035123_rank106,9,9,0.93664,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032006_rank254,366,367,0.29499,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004432_rank601,514,514,0.94144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009243_rank832,531,637,0.31084,662
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027363_rank248,144,144,0.93815,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045882_rank301,658,658,0.89342,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047052_rank578,130,130,0.95855,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014567_rank745,739,739,0.89854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029768_rank982,584,912,0.09375,558
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032621_rank629,109,109,0.89957,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007495_rank256,785,637,0.42728,695
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026600_rank498,74,74,0.74311,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005884_rank556,390,390,0.93147,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044131_rank854,829,829,0.8715,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037971_rank831,740,740,0.76217,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000416_rank627,856,866,0.51285,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043258_rank868,82,82,0.81691,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019667_rank898,571,637,0.37125,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019461_rank703,112,363,0.68834,68
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046117_rank338,371,381,0.53967,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035577_rank125,285,287,0.28071,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026198_rank233,543,543,0.80962,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008726_rank074,277,277,0.65492,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043945_rank132,379,369,0.81244,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049800_rank105,154,154,0.88831,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008288_rank357,726,726,0.89685,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015539_rank904,965,965,0.89373,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049004_rank107,177,177,0.93428,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006126_rank876,928,960,0.66007,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044883_rank207,523,723,0.55764,159
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007018_rank249,586,586,0.95178,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029793_rank146,870,870,0.9457,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025879_rank813,122,122,0.91266,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041700_rank007,234,234,0.89824,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005731_rank212,495,637,0.55827,315
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011825_rank955,435,285,0.35203,353
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028220_rank108,291,291,0.85417,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023129_rank128,340,340,0.94074,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009328_rank941,521,521,0.79777,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025729_rank676,300,304,0.68229,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021026_rank966,605,637,0.32417,314
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046459_rank886,898,898,0.78008,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020169_rank014,250,250,0.45916,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047939_rank476,318,318,0.93292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048798_rank682,984,984,0.93129,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022629_rank080,267,267,0.89453,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007718_rank744,482,482,0.53905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022613_rank559,643,723,0.42548,193
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027650_rank604,615,912,0.24222,880
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003329_rank540,930,930,0.90448,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040378_rank318,882,637,0.35976,252
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015207_rank800,546,546,0.87452,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034707_rank551,651,651,0.92339,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008620_rank837,724,724,0.88314,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014912_rank093,158,158,0.54072,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047941_rank645,36,37,0.62681,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041634_rank406,114,63,0.79482,79
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020055_rank702,512,512,0.93297,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029516_rank738,613,613,0.90916,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027143_rank913,846,619,0.91682,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007990_rank193,764,652,0.78592,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000097_rank094,330,330,0.77073,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047144_rank587,333,333,0.92776,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010585_rank804,947,947,0.90658,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044580_rank337,62,62,0.56591,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042133_rank045,193,193,0.91836,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048965_rank413,772,875,0.71668,29
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031272_rank663,687,687,0.92049,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031971_rank811,451,73,0.15107,99
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001518_rank335,919,18,0.798,114
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045892_rank890,662,662,0.37189,0
