dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012019_rank946,683,432,0.56265,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008135_rank173,133,133,0.93989,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042887_rank035,260,260,0.93309,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008094_rank123,293,293,0.92481,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046834_rank620,659,659,0.80121,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014150_rank798,544,544,0.92516,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025239_rank955,435,514,0.16371,702
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004466_rank329,453,453,0.89332,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016741_rank360,361,361,0.25706,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001408_rank034,246,246,0.9456,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049801_rank342,148,148,0.90102,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008074_rank737,374,374,0.69716,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017745_rank377,691,818,0.1913,31
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010309_rank062,209,209,0.92709,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024043_rank109,168,159,0.69966,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035172_rank571,283,283,0.94245,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013397_rank534,59,59,0.76931,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044882_rank119,268,268,0.65897,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027322_rank058,206,206,0.78734,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004640_rank365,994,994,0.82283,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016347_rank528,4,4,0.91928,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048286_rank376,25,114,0.32701,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042891_rank351,675,609,0.87985,28
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044670_rank494,723,723,0.91824,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018259_rank214,678,73,0.03237,448
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004548_rank138,217,217,0.68785,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018372_rank245,649,649,0.95617,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018975_rank165,444,444,0.91645,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006195_rank187,8,8,0.87292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018827_rank133,216,216,0.93949,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029366_rank320,875,456,0.47109,53
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046074_rank808,73,73,0.54098,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040571_rank687,920,912,0.13517,214
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000599_rank046,162,162,0.90895,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023231_rank025,243,243,0.86907,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021991_rank002,225,225,0.93056,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048488_rank156,210,210,0.641,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015875_rank778,901,901,0.56835,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031622_rank169,362,362,0.95558,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025555_rank673,962,931,0.24949,22
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000075_rank477,80,80,0.92112,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040551_rank802,349,349,0.70258,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045094_rank188,204,204,0.94476,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017085_rank500,858,488,0.71843,58
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000198_rank454,16,97,0.36558,157
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006355_rank390,483,448,0.64691,101
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004287_rank077,198,198,0.52807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043520_rank487,803,803,0.86578,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000356_rank578,130,130,0.90781,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000941_rank940,56,56,0.86807,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006871_rank988,614,614,0.91297,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001903_rank924,754,754,0.82765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016586_rank153,354,354,0.91402,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049119_rank822,30,30,0.92458,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039834_rank359,951,951,0.91447,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020907_rank257,34,912,0.13387,521
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004937_rank401,807,637,0.76296,305
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023602_rank266,93,93,0.89817,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034709_rank652,704,704,0.91528,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024348_rank608,564,564,0.6823,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013968_rank373,463,463,0.96765,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039380_rank437,628,628,0.84808,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011120_rank950,27,38,0.28505,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017659_rank564,952,948,0.90536,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039577_rank170,888,888,0.91305,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017464_rank242,458,458,0.92222,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014730_rank022,182,182,0.89146,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009435_rank059,262,262,0.93487,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018647_rank639,534,534,0.92642,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008959_rank229,670,670,0.66065,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044477_rank238,787,787,0.88159,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028781_rank933,464,695,0.34554,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046158_rank064,166,162,0.76117,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006184_rank837,724,913,0.56373,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046987_rank222,671,671,0.96794,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047243_rank316,58,58,0.60666,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039746_rank506,457,457,0.93358,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036455_rank716,49,49,0.89986,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018411_rank323,542,912,0.49355,737
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018121_rank107,177,177,0.92042,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021985_rank326,407,407,0.94643,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046231_rank595,320,319,0.77506,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038727_rank353,566,566,0.90936,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016567_rank122,202,202,0.82432,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027595_rank221,448,448,0.92337,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033712_rank430,118,119,0.40972,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019424_rank345,147,149,0.27552,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039220_rank542,140,140,0.94044,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033787_rank901,861,428,0.29749,800
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019367_rank916,897,897,0.9107,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048479_rank795,820,820,0.93924,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027488_rank761,61,61,0.84587,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013071_rank114,522,992,0.41895,21
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015662_rank774,798,410,0.19697,217
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024412_rank926,725,725,0.59854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045245_rank033,104,104,0.97947,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014554_rank298,808,828,0.85744,66
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029641_rank294,353,353,0.93044,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012477_rank830,636,414,0.17063,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048824_rank583,92,92,0.88695,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044449_rank207,523,912,0.54066,494
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002989_rank042,240,241,0.39205,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020529_rank482,851,851,0.91858,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011957_rank865,892,409,0.58157,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013468_rank620,659,659,0.9251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004773_rank902,849,849,0.90077,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048940_rank151,296,181,0.37855,51
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007703_rank925,617,617,0.81336,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025358_rank853,720,720,0.92396,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012819_rank501,47,47,0.93251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048136_rank978,710,710,0.88855,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019761_rank558,674,674,0.85794,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001777_rank063,167,166,0.54303,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023767_rank292,699,699,0.81992,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041125_rank268,802,670,0.16313,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020951_rank898,571,571,0.92977,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043961_rank446,399,399,0.7467,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037418_rank450,323,323,0.92343,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013251_rank236,211,211,0.94638,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031171_rank526,12,12,0.90499,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009223_rank692,790,790,0.72426,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018549_rank967,709,709,0.64365,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041627_rank556,390,390,0.37412,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049650_rank059,262,262,0.77318,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001057_rank629,109,912,0.11335,825
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032838_rank418,993,993,0.92682,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009306_rank920,456,173,0.12791,442
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000821_rank797,124,124,0.2384,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024223_rank386,958,958,0.87414,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047881_rank265,661,661,0.93946,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023770_rank523,795,795,0.17091,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025049_rank926,725,725,0.90213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040724_rank448,149,149,0.88393,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005369_rank151,296,296,0.94067,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046910_rank771,594,594,0.93549,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005266_rank290,23,143,0.43847,27
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018086_rank876,928,173,0.06575,533
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002546_rank015,261,261,0.92876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019530_rank709,502,502,0.96475,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022976_rank301,658,235,0.94266,477
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003070_rank501,47,47,0.92705,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041081_rank129,251,251,0.92839,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006528_rank809,426,426,0.95276,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025500_rank140,337,337,0.92317,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049905_rank215,116,116,0.8598,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019465_rank524,707,707,0.75021,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017117_rank010,224,224,0.56719,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004467_rank199,797,797,0.94177,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039456_rank325,946,824,0.11804,526
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003623_rank007,234,234,0.83146,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039436_rank482,851,851,0.90574,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002894_rank524,707,707,0.78559,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041289_rank449,759,759,0.90111,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024104_rank732,577,577,0.87385,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001012_rank165,444,671,0.18706,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042405_rank814,319,319,0.84864,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008292_rank757,404,404,0.87053,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000743_rank400,556,703,0.70916,158
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003969_rank951,964,947,0.45855,35
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001142_rank567,91,91,0.93397,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014957_rank801,265,265,0.76189,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025047_rank158,21,21,0.90464,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009796_rank605,736,736,0.9121,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015865_rank992,712,712,0.90417,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028570_rank459,90,90,0.92754,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015637_rank493,411,411,0.86753,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021709_rank248,144,144,0.92998,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049642_rank102,218,218,0.91814,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043101_rank235,429,429,0.92377,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047519_rank305,781,781,0.39081,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011420_rank454,16,16,0.74426,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049093_rank490,96,96,0.92239,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015410_rank246,13,13,0.91482,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030709_rank780,549,919,0.65902,111
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026987_rank982,584,850,0.35493,209
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003922_rank066,161,161,0.92535,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044103_rank505,332,332,0.90703,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002008_rank754,540,540,0.86793,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033683_rank085,179,179,0.95854,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019969_rank248,144,144,0.92174,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040306_rank402,427,756,0.49439,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031067_rank665,611,947,0.70379,270
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000411_rank084,199,199,0.157,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025479_rank049,213,213,0.89351,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025066_rank148,220,220,0.96488,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021868_rank724,488,488,0.16973,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048913_rank943,72,72,0.62506,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015882_rank965,969,969,0.60798,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038807_rank780,549,549,0.53138,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012835_rank464,343,343,0.8869,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039319_rank917,811,637,0.45831,384
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033379_rank922,125,125,0.77409,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045996_rank909,501,887,0.37818,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023962_rank995,749,749,0.26238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012959_rank872,775,775,0.95548,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002023_rank470,10,10,0.91568,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046890_rank551,651,651,0.93776,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036171_rank263,574,574,0.94212,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023541_rank085,179,179,0.94989,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032279_rank941,521,521,0.69698,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035480_rank096,196,196,0.44776,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012159_rank733,666,666,0.91757,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028124_rank211,853,853,0.86324,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023445_rank842,298,348,0.84507,98
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013895_rank819,345,984,0.17713,135
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046207_rank160,294,294,0.95207,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020120_rank204,385,385,0.8673,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031844_rank270,750,797,0.76061,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012426_rank570,673,526,0.32566,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027623_rank647,443,591,0.17442,6
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040114_rank678,203,226,0.50511,286
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022885_rank704,565,565,0.86412,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043613_rank968,585,631,0.18562,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045929_rank493,411,411,0.36655,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022952_rank135,568,568,0.88646,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028881_rank050,170,170,0.76527,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025297_rank715,806,806,0.84797,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008110_rank203,693,693,0.76076,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044145_rank254,366,366,0.88961,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040821_rank819,345,345,0.50171,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014054_rank653,757,757,0.72429,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044135_rank032,226,200,0.62195,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045455_rank114,522,448,0.0752,155
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023533_rank049,213,213,0.92867,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015035_rank225,532,532,0.57886,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034951_rank096,196,196,0.88156,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021242_rank251,339,339,0.88354,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015007_rank510,963,963,0.91526,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037024_rank698,86,86,0.58648,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004904_rank706,110,110,0.8371,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031695_rank421,493,553,0.41401,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026662_rank153,354,354,0.26041,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018984_rank429,608,594,0.1602,229
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005708_rank491,38,38,0.588,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025346_rank446,399,459,0.09106,44
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034647_rank368,42,42,0.18868,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000245_rank922,125,125,0.9013,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045990_rank687,920,920,0.90747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038413_rank131,336,336,0.91326,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043311_rank704,565,565,0.8827,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020144_rank204,385,385,0.843,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019810_rank173,133,133,0.92293,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022902_rank306,602,733,0.59783,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037820_rank048,169,169,0.89558,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006852_rank672,794,794,0.79994,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026482_rank094,330,330,0.59876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046905_rank371,595,595,0.66271,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039750_rank197,515,515,0.95247,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017100_rank961,326,325,0.64598,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029318_rank149,103,103,0.7679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039162_rank603,447,637,0.92503,103
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045530_rank755,988,988,0.90063,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049223_rank829,469,637,0.08705,243
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028332_rank085,179,179,0.95224,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014445_rank800,546,546,0.30293,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018542_rank702,512,512,0.90142,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032242_rank930,774,774,0.92762,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036354_rank490,96,96,0.92111,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042087_rank826,922,922,0.64074,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005832_rank580,496,496,0.95241,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044494_rank728,995,995,0.91311,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020926_rank105,154,154,0.90906,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036206_rank745,739,883,0.3787,57
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021203_rank722,55,59,0.78734,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043253_rank519,559,559,0.90873,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000196_rank529,396,396,0.91725,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034334_rank072,176,176,0.93077,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028741_rank989,494,577,0.06192,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001693_rank110,221,221,0.93086,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015522_rank874,924,924,0.91407,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046138_rank478,412,412,0.80325,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038770_rank808,73,74,0.92711,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005174_rank100,201,201,0.91158,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041035_rank806,746,912,0.37034,610
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017535_rank103,185,185,0.9238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016863_rank742,915,915,0.92175,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027819_rank153,354,354,0.90093,0
