dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044017_rank357,726,726,0.92063,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041551_rank009,191,191,0.63006,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022413_rank401,807,757,0.92766,9
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018855_rank706,110,110,0.90716,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009268_rank191,665,665,0.9216,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003679_rank621,403,428,0.29487,841
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047409_rank921,854,637,0.23656,410
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017879_rank052,230,230,0.80976,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001969_rank877,727,727,0.91838,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047316_rank284,402,402,0.28673,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047574_rank539,76,76,0.93148,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049358_rank874,924,924,0.92783,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043590_rank960,745,745,0.9165,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006516_rank198,50,50,0.91541,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031181_rank754,540,448,0.06256,912
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043703_rank733,666,666,0.61386,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034952_rank402,427,427,0.6748,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007312_rank477,80,80,0.88188,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032959_rank138,217,217,0.85494,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009655_rank916,897,897,0.95241,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037933_rank615,78,78,0.92535,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047103_rank057,284,284,0.92746,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021341_rank283,98,98,0.77861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004128_rank981,786,786,0.92477,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006572_rank683,669,669,0.57435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018633_rank812,815,807,0.51638,116
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029428_rank240,716,716,0.87792,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003018_rank756,961,929,0.0478,61
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004995_rank026,207,219,0.90689,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009697_rank632,119,39,0.88843,26
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035726_rank497,94,94,0.92285,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035338_rank856,855,452,0.08821,190
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007845_rank338,371,371,0.93171,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001331_rank947,784,744,0.6007,133
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017037_rank228,513,447,0.69643,41
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025368_rank639,534,791,0.32209,17
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030440_rank748,644,723,0.87027,23
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008692_rank629,109,109,0.08343,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018762_rank090,229,229,0.94366,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034998_rank529,396,340,0.75123,28
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026055_rank938,470,470,0.92637,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012178_rank364,22,23,0.90045,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040197_rank667,992,992,0.79395,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028283_rank706,110,110,0.92199,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024798_rank727,680,354,0.82079,599
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024924_rank987,126,126,0.88013,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022883_rank348,400,400,0.80247,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031457_rank355,449,425,0.24239,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042497_rank838,551,541,0.34874,69
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006581_rank510,963,963,0.82464,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032643_rank281,127,127,0.88572,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019446_rank327,348,348,0.95567,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017302_rank960,745,745,0.91137,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030243_rank665,611,723,0.88117,54
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047355_rank231,560,518,0.55924,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023613_rank628,941,941,0.89144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022725_rank035,260,260,0.92494,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035928_rank860,944,946,0.8767,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049138_rank921,854,448,0.54048,994
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030662_rank356,136,136,0.91188,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047810_rank940,56,61,0.68568,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017897_rank379,763,763,0.92217,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023440_rank187,8,217,0.47457,119
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004190_rank117,378,378,0.88331,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038584_rank532,690,690,0.30747,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008759_rank409,863,863,0.79501,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045319_rank301,658,806,0.62738,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025001_rank006,227,227,0.94201,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021461_rank549,5,5,0.65791,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018149_rank340,308,308,0.90141,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038134_rank791,387,387,0.93318,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020627_rank215,116,116,0.92573,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027204_rank398,363,363,0.9238,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035476_rank336,489,86,0.5759,269
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019001_rank225,532,730,0.38322,154
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037790_rank141,367,367,0.94569,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031554_rank778,901,901,0.93001,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030233_rank132,379,381,0.46604,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011926_rank603,447,447,0.78216,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046069_rank227,33,33,0.91333,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043967_rank899,677,677,0.91481,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049485_rank085,179,179,0.94538,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004112_rank382,137,137,0.91067,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033969_rank134,295,295,0.86604,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029192_rank450,323,323,0.91213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018605_rank703,112,112,0.25851,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016838_rank785,713,713,0.93255,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043512_rank171,335,335,0.89014,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007894_rank285,831,831,0.82516,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010203_rank409,863,733,0.14046,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004445_rank329,453,453,0.90032,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029220_rank689,943,943,0.87392,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046668_rank134,295,295,0.91703,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034921_rank666,310,310,0.90552,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019051_rank736,866,866,0.95362,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038265_rank198,50,50,0.90916,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037970_rank044,247,247,0.86188,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038949_rank953,874,874,0.86578,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035593_rank498,74,74,0.42779,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048474_rank468,721,721,0.93286,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006272_rank810,845,744,0.57126,60
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034104_rank350,555,555,0.78817,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029379_rank820,541,541,0.86379,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033955_rank278,520,520,0.89136,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011861_rank963,79,79,0.93434,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038573_rank778,901,901,0.90353,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009913_rank540,930,930,0.88927,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001011_rank999,409,409,0.68181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014296_rank152,381,369,0.66368,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015642_rank732,577,577,0.41743,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038499_rank875,758,670,0.26154,71
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044553_rank060,274,274,0.91375,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023290_rank329,453,453,0.56542,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024017_rank820,541,541,0.93087,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011555_rank055,151,173,0.34724,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044818_rank387,181,181,0.95403,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031927_rank534,59,59,0.71574,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047027_rank887,606,606,0.88908,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019198_rank248,144,144,0.9391,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003041_rank995,749,637,0.26756,707
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029371_rank673,962,962,0.80204,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010452_rank611,986,986,0.90736,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005836_rank638,120,120,0.85286,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012970_rank386,958,856,0.35521,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018208_rank767,668,668,0.91785,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039723_rank565,864,864,0.75297,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004478_rank697,905,859,0.16483,377
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024149_rank593,909,909,0.90295,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025701_rank980,69,69,0.93156,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044271_rank509,633,633,0.86089,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016209_rank905,896,794,0.47914,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009309_rank436,567,567,0.79061,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028121_rank305,781,409,0.55321,21
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010722_rank081,188,188,0.78855,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037496_rank876,928,928,0.87799,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006765_rank752,938,938,0.93323,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048265_rank879,88,88,0.93512,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037642_rank448,149,149,0.88486,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042403_rank937,783,783,0.94755,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029423_rank931,635,635,0.90743,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030860_rank878,287,287,0.55589,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016476_rank470,10,10,0.90775,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012229_rank349,45,45,0.93393,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008998_rank864,859,859,0.92004,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034537_rank355,449,637,0.71131,203
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046015_rank735,135,135,0.90852,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020275_rank282,383,383,0.91411,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035555_rank283,98,98,0.8871,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008071_rank880,338,338,0.9449,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039830_rank736,866,866,0.93945,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044595_rank991,626,912,0.15934,997
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019729_rank251,339,339,0.8701,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009067_rank360,361,361,0.89532,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004784_rank143,394,394,0.77586,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028572_rank087,242,242,0.90719,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016794_rank297,18,18,0.86171,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008282_rank049,213,213,0.34537,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047914_rank470,10,10,0.91958,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005600_rank214,678,463,0.25879,472
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013042_rank828,632,632,0.91764,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009974_rank490,96,96,0.89347,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014244_rank846,604,604,0.93005,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017676_rank112,215,215,0.89577,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045416_rank751,991,991,0.11292,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028361_rank858,893,748,0.62623,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032497_rank392,492,492,0.95554,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043097_rank448,149,149,0.92251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039790_rank697,905,637,0.26864,591
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004142_rank541,408,847,0.58204,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041071_rank674,600,488,0.44389,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017214_rank201,765,765,0.9389,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043849_rank199,797,797,0.88435,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025673_rank670,637,637,0.15004,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036379_rank192,258,258,0.95756,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047766_rank739,813,813,0.91756,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019580_rank936,441,441,0.81383,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032116_rank651,942,942,0.53118,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022038_rank732,577,577,0.8187,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007561_rank763,26,26,0.91633,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031403_rank180,372,362,0.44538,58
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028057_rank611,986,986,0.46068,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046396_rank381,841,841,0.92742,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024430_rank854,829,829,0.78094,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015338_rank863,190,229,0.37804,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035489_rank346,143,143,0.93964,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041535_rank346,143,143,0.93692,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019475_rank846,604,604,0.92436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000805_rank775,907,907,0.63312,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026178_rank195,142,142,0.90208,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004667_rank472,516,516,0.91594,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029365_rank693,132,134,0.92048,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048714_rank943,72,72,0.55589,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036373_rank997,592,674,0.24078,65
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008862_rank448,149,149,0.95591,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029757_rank803,737,851,0.38736,182
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012504_rank898,571,571,0.91424,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004376_rank386,958,958,0.75026,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013849_rank456,939,939,0.81611,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004829_rank070,805,768,0.93808,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039827_rank679,434,591,0.06715,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006782_rank397,486,486,0.90095,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010081_rank424,422,18,0.17702,827
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017362_rank456,939,939,0.94181,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000528_rank477,80,80,0.90508,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030537_rank185,309,309,0.46898,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035693_rank600,645,428,0.14516,201
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045660_rank938,470,470,0.52429,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026215_rank360,361,361,0.73098,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013925_rank662,569,569,0.93616,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024567_rank130,178,178,0.58735,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030190_rank434,557,448,0.08139,85
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007763_rank461,576,448,0.16214,859
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039413_rank753,839,839,0.87872,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018089_rank773,828,818,0.59099,65
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043831_rank860,944,944,0.63478,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044792_rank558,674,674,0.9245,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023934_rank690,607,607,0.93485,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011151_rank670,637,637,0.94311,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045666_rank176,880,880,0.95773,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047286_rank399,742,742,0.75339,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031507_rank677,48,48,0.92796,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030351_rank705,817,817,0.82876,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048229_rank208,95,95,0.88891,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027291_rank969,780,780,0.77975,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024022_rank690,607,607,0.93397,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009733_rank170,888,888,0.95255,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011356_rank261,171,171,0.5608,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036565_rank580,496,496,0.93259,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035864_rank296,656,656,0.36424,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037832_rank814,319,319,0.94056,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048616_rank994,418,637,0.24373,536
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039699_rank678,203,203,0.89987,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001762_rank005,255,255,0.91266,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008116_rank566,663,448,0.72907,271
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044903_rank266,93,93,0.93369,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045720_rank159,184,226,0.93042,22
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022153_rank167,981,981,0.75724,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027555_rank567,91,91,0.91731,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043248_rank473,931,931,0.90294,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038572_rank410,102,102,0.92665,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000547_rank163,99,99,0.90459,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035845_rank984,997,947,0.43421,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029799_rank016,264,264,0.74409,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039742_rank936,441,441,0.88986,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003384_rank350,555,555,0.92159,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040065_rank146,870,870,0.78573,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018104_rank310,430,79,0.16211,366
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017839_rank106,9,9,0.93251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047125_rank046,162,162,0.85831,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030084_rank872,775,448,0.03454,778
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036163_rank969,780,780,0.82221,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009704_rank972,804,804,0.52192,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033310_rank274,153,222,0.3211,22
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022985_rank252,761,761,0.90853,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030355_rank709,502,502,0.94397,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040788_rank250,290,290,0.90364,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028812_rank725,51,51,0.83157,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022744_rank224,356,356,0.84455,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027205_rank684,767,807,0.61813,499
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043974_rank084,199,199,0.7505,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025532_rank511,357,209,0.28986,62
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004374_rank022,182,182,0.92969,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038581_rank772,955,955,0.93427,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045267_rank358,640,640,0.89818,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040476_rank907,925,809,0.91536,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015420_rank161,603,603,0.9522,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046776_rank012,244,244,0.95145,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029288_rank144,384,384,0.91493,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010290_rank116,195,195,0.78603,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026142_rank167,981,981,0.56766,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024285_rank968,585,463,0.19978,599
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034268_rank212,495,637,0.2857,315
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022427_rank186,388,850,0.48965,26
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001048_rank380,439,145,0.1892,37
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007669_rank280,570,570,0.87368,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021550_rank659,987,987,0.93889,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041031_rank097,237,237,0.90395,0
