dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024216_rank078,173,173,0.87868,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017766_rank048,169,169,0.90973,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033050_rank850,111,912,0.38754,458
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039154_rank545,752,752,0.88301,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028758_rank081,188,188,0.71735,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037335_rank839,883,883,0.43382,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015903_rank585,11,11,0.91652,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024340_rank175,701,701,0.86239,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026871_rank810,845,901,0.25373,883
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010071_rank164,346,346,0.47523,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016503_rank732,577,577,0.74777,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036041_rank505,332,332,0.77692,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043825_rank068,160,160,0.76143,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010246_rank682,984,984,0.9288,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045945_rank686,113,113,0.92168,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005162_rank902,849,849,0.96819,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018289_rank862,923,923,0.82198,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024349_rank234,351,351,0.92042,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042125_rank957,28,28,0.92251,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001602_rank474,405,405,0.93473,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008007_rank165,444,444,0.93648,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010375_rank555,655,655,0.58702,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016976_rank051,186,186,0.79717,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032054_rank924,754,848,0.55423,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046992_rank434,557,733,0.62762,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004555_rank501,47,47,0.94861,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047021_rank123,293,293,0.92826,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039364_rank829,469,469,0.71453,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010321_rank303,553,637,0.48152,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009008_rank665,611,611,0.93804,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018246_rank220,468,468,0.64602,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042492_rank871,809,925,0.81656,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030101_rank708,313,313,0.25934,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012063_rank230,471,603,0.39295,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035057_rank553,695,695,0.95583,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028477_rank090,229,229,0.96558,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041428_rank513,697,447,0.12931,975
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017002_rank328,43,43,0.94619,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033191_rank884,827,827,0.75272,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041171_rank356,136,136,0.66329,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015189_rank029,205,208,0.71975,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020358_rank341,791,588,0.21749,39
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040743_rank162,183,183,0.91208,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011541_rank368,42,42,0.87229,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032748_rank606,747,747,0.96144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027099_rank669,664,851,0.601,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001945_rank613,473,473,0.6659,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026543_rank524,707,707,0.89744,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046489_rank337,62,62,0.87017,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011268_rank219,731,730,0.65845,623
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005366_rank819,345,345,0.85995,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029195_rank322,796,6,0.35353,866
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040752_rank223,382,331,0.35088,223
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004554_rank290,23,23,0.90321,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013255_rank766,322,324,0.78969,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008643_rank934,818,818,0.93029,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015631_rank289,3,3,0.35208,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007160_rank930,774,774,0.32456,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044779_rank385,733,912,0.24501,33
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027718_rank308,872,872,0.702,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00042394_rank064,166,167,0.49377,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007086_rank089,239,239,0.85763,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013879_rank440,524,524,0.61428,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034663_rank145,539,919,0.20828,26
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017477_rank256,785,730,0.24883,524
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008323_rank680,835,649,0.20765,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049638_rank489,312,311,0.63336,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026154_rank025,243,243,0.86458,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004527_rank280,570,518,0.5558,7
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028043_rank341,791,580,0.31132,62
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014927_rank452,46,46,0.28241,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043146_rank903,505,637,0.36916,420
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008752_rank192,258,258,0.95007,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041652_rank975,530,530,0.92442,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024888_rank077,198,198,0.65509,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023579_rank366,869,869,0.84868,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046188_rank856,855,855,0.24841,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000452_rank126,734,734,0.91727,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037699_rank244,743,912,0.1303,10
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036763_rank151,296,296,0.93077,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036626_rank946,683,275,0.1119,866
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010721_rank519,559,559,0.67261,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038884_rank077,198,198,0.75123,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049020_rank976,107,107,0.86819,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033260_rank787,956,956,0.92067,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039679_rank959,583,583,0.65106,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015174_rank033,104,104,0.95202,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003987_rank879,88,88,0.94446,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044827_rank906,377,377,0.87215,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038434_rank029,205,205,0.8458,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018129_rank558,674,637,0.85177,291
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006506_rank435,732,732,0.92036,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004268_rank909,501,74,0.06887,646
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017132_rank062,209,209,0.9306,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036997_rank038,272,272,0.39137,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00003211_rank252,761,761,0.92247,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012924_rank001,235,235,0.915,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035871_rank143,394,138,0.0627,302
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025030_rank887,606,606,0.94294,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012530_rank342,148,148,0.23246,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015595_rank216,834,457,0.93765,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001978_rank435,732,732,0.94788,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045032_rank734,867,637,0.33869,86
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045501_rank255,491,491,0.93007,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034377_rank603,447,447,0.93253,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030915_rank075,180,180,0.76059,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043798_rank328,43,43,0.89322,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005628_rank259,289,288,0.64882,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011390_rank570,673,526,0.36469,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004783_rank207,523,523,0.83751,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029113_rank978,710,750,0.83152,431
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032061_rank822,30,30,0.9083,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011432_rank453,467,766,0.87619,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049621_rank410,102,102,0.97031,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015069_rank722,55,64,0.54342,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023008_rank927,937,937,0.72803,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025800_rank556,390,390,0.90254,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016025_rank361,558,733,0.66193,89
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037823_rank253,653,653,0.94881,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015822_rank672,794,448,0.95792,864
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00035945_rank596,871,733,0.18191,68
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023588_rank701,688,688,0.61541,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00017554_rank010,224,224,0.94936,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040222_rank042,240,240,0.94774,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045579_rank701,688,688,0.91457,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009893_rank484,547,829,0.91803,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006860_rank406,114,114,0.26785,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047648_rank083,187,187,0.3298,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045756_rank790,419,637,0.13222,542
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030189_rank771,594,594,0.94209,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010951_rank831,740,740,0.9144,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049771_rank216,834,834,0.95787,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009414_rank899,677,783,0.36212,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038566_rank548,376,376,0.91551,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047651_rank825,578,797,0.179,44
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023560_rank703,112,112,0.89643,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025568_rank977,899,725,0.71698,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005390_rank090,229,229,0.95057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044231_rank100,201,201,0.53743,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027338_rank291,462,462,0.94399,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025538_rank468,721,523,0.60568,127
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028967_rank145,539,919,0.87714,26
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033268_rank116,195,195,0.82153,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00004070_rank577,517,733,0.16871,31
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006643_rank684,767,912,0.08563,995
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005328_rank868,82,82,0.74919,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049285_rank076,238,238,0.84951,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018358_rank324,288,288,0.81846,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031413_rank533,681,491,0.85987,586
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044572_rank856,855,855,0.91187,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033935_rank569,973,649,0.3145,327
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026800_rank401,807,807,0.93418,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027717_rank426,307,307,0.76541,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010522_rank316,58,58,0.75409,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029427_rank425,360,360,0.66907,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033509_rank508,497,448,0.79965,36
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014569_rank771,594,594,0.94885,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022330_rank018,273,273,0.87521,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049280_rank094,330,331,0.93197,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002835_rank860,944,944,0.92417,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028673_rank313,31,32,0.6825,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046786_rank250,290,290,0.91818,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047830_rank904,965,114,0.37715,569
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009570_rank093,158,227,0.77467,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005822_rank970,812,744,0.59183,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015710_rank050,170,181,0.69612,17
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027027_rank861,446,446,0.89296,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002977_rank437,628,408,0.38063,58
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038783_rank836,589,589,0.92958,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024579_rank971,826,826,0.54672,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045674_rank162,183,196,0.53678,14
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006160_rank449,759,447,0.12531,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031615_rank729,832,832,0.92419,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036186_rank423,306,303,0.18455,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005481_rank067,259,259,0.88305,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018557_rank742,915,915,0.9371,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024354_rank706,110,591,0.07321,564
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043025_rank169,362,362,0.94799,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00023179_rank387,181,181,0.95468,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032386_rank715,806,608,0.79878,12
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016454_rank469,738,738,0.36127,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011201_rank361,558,558,0.24822,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018022_rank475,303,303,0.6919,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034242_rank411,19,19,0.92441,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018074_rank222,671,671,0.79734,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014312_rank349,45,45,0.90943,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033118_rank934,818,912,0.17172,994
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007623_rank724,488,695,0.45057,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021304_rank835,596,596,0.74926,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013126_rank148,220,220,0.95106,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007452_rank032,226,200,0.85101,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044487_rank806,746,912,0.12234,610
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011007_rank811,451,451,0.86414,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019534_rank864,859,859,0.95053,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002742_rank325,946,946,0.8196,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002183_rank710,414,414,0.92463,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020978_rank071,368,368,0.93014,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012794_rank969,780,807,0.22428,67
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00008907_rank149,103,103,0.90346,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038603_rank308,872,447,0.9589,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018012_rank742,915,915,0.18297,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033968_rank803,737,737,0.52012,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036242_rank775,907,907,0.40517,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021155_rank013,236,236,0.9323,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00044320_rank480,101,385,0.73954,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026242_rank236,211,211,0.92612,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00026778_rank643,266,219,0.66872,8
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031383_rank621,403,833,0.50816,3
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005973_rank754,540,540,0.8988,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018237_rank330,609,609,0.78562,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00041458_rank880,338,338,0.92115,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025970_rank122,202,202,0.75909,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048927_rank692,790,790,0.90057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002939_rank725,51,51,0.93813,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00027281_rank195,142,142,0.91166,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024333_rank298,808,808,0.94561,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00006517_rank545,752,752,0.48776,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001261_rank168,715,652,0.41998,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005871_rank267,843,843,0.17091,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022758_rank686,113,113,0.90279,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00022133_rank004,248,249,0.50534,2
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001246_rank669,664,161,0.09909,820
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00016787_rank483,324,324,0.91234,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049192_rank647,443,443,0.91414,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00020631_rank222,671,671,0.94004,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00014931_rank111,106,850,0.43426,131
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00037032_rank324,288,288,0.84018,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00048758_rank972,804,912,0.13134,817
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013181_rank547,484,621,0.16103,244
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001993_rank756,961,619,0.12812,333
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00007956_rank951,964,964,0.59657,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009771_rank139,621,621,0.91788,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029833_rank845,499,499,0.92257,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032461_rank817,642,642,0.93383,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00031747_rank119,268,268,0.95112,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00045479_rank880,338,338,0.9213,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046522_rank232,391,391,0.90639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00032952_rank842,298,298,0.9411,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030963_rank002,225,225,0.87761,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001972_rank820,541,541,0.91933,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033188_rank797,124,124,0.85078,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00028165_rank053,270,270,0.89908,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00021792_rank988,614,614,0.76465,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00013604_rank097,237,237,0.90592,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00012964_rank361,558,733,0.31113,89
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00030735_rank780,549,478,0.22812,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00010423_rank214,678,678,0.16057,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00033523_rank584,890,541,0.55859,739
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00034698_rank564,952,952,0.92355,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046897_rank261,171,171,0.91661,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040591_rank194,413,764,0.45513,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00025965_rank221,448,448,0.94905,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00049527_rank871,809,925,0.65791,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018010_rank887,606,606,0.88936,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00029197_rank872,775,735,0.41511,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036141_rank169,362,362,0.94334,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00038460_rank318,882,882,0.94208,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00039863_rank026,207,219,0.8445,4
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00040552_rank504,902,902,0.86677,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00019168_rank919,886,886,0.92417,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005593_rank689,943,943,0.25923,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00015897_rank095,292,292,0.71644,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000960_rank712,694,694,0.47464,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00047161_rank760,889,889,0.74076,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011889_rank708,313,313,0.92045,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00009859_rank415,321,321,0.92639,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018952_rank976,107,397,0.40167,13
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00000403_rank315,510,510,0.92436,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00001886_rank985,719,719,0.96075,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00002876_rank474,405,912,0.15126,424
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00046778_rank312,52,63,0.22509,16
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00005316_rank874,924,923,0.74475,5
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00011799_rank381,841,610,0.75567,1
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00036849_rank349,45,45,0.65679,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00043609_rank817,642,642,0.90089,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00018703_rank678,203,203,0.70729,0
ILSVRC2012_val_00002012_with_ILSVRC2012_val_00024546_rank155,341,341,0.92034,0
