dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018917_rank629,494,494,0.92664,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015639_rank819,456,456,0.988,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015186_rank425,307,303,0.6342,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006221_rank916,81,81,0.68394,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024017_rank885,541,541,0.86157,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049971_rank363,583,583,0.93371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039254_rank506,686,427,0.4758,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033096_rank539,563,563,0.17415,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011165_rank301,264,264,0.87488,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045020_rank895,827,556,0.53957,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036599_rank640,944,944,0.94819,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009152_rank888,784,843,0.3187,784
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015936_rank514,917,958,0.15161,876
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032590_rank192,694,730,0.15824,44
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025749_rank992,792,730,0.39405,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006161_rank280,377,377,0.79948,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048026_rank343,301,304,0.56005,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030389_rank413,107,701,0.89982,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044651_rank913,723,723,0.96312,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016443_rank162,269,269,0.50529,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028816_rank125,914,975,0.10889,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044295_rank404,857,730,0.4235,445
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014150_rank850,544,544,0.73872,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020500_rank631,656,656,0.24115,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015424_rank667,830,559,0.72199,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004464_rank422,396,396,0.95647,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016337_rank299,511,511,0.7872,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020809_rank214,341,341,0.85319,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048085_rank464,524,649,0.85292,51
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031526_rank552,409,409,0.9334,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044543_rank576,191,191,0.84671,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002231_rank259,62,62,0.57135,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038451_rank455,871,895,0.50698,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011167_rank526,309,276,0.65196,196
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011826_rank820,909,469,0.89926,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018336_rank491,532,637,0.27224,800
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012575_rank913,723,723,0.88848,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015891_rank196,984,984,0.51702,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006126_rank433,928,463,0.09129,193
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048728_rank738,990,990,0.92514,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048231_rank681,573,573,0.15434,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013233_rank561,783,783,0.91769,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032160_rank182,246,246,0.81195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029757_rank836,737,787,0.11203,658
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024368_rank848,423,423,0.43316,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021085_rank263,16,16,0.94728,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023993_rank856,736,736,0.88978,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028477_rank361,229,229,0.86499,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048347_rank661,94,94,0.91585,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004241_rank178,937,728,0.09906,587
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037112_rank332,436,436,0.37247,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027986_rank107,92,92,0.43864,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036119_rank307,671,671,0.9412,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008425_rank556,427,427,0.92143,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008404_rank558,512,512,0.71984,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021630_rank698,920,920,0.94736,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021858_rank069,99,99,0.91982,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027300_rank114,104,104,0.8855,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012751_rank225,912,912,0.96909,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039178_rank047,360,357,0.31187,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007906_rank701,186,186,0.89184,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024346_rank167,425,425,0.95835,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030935_rank318,716,912,0.62853,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040551_rank014,349,349,0.84024,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027486_rank108,87,87,0.96709,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004190_rank555,378,347,0.81385,325
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004912_rank244,497,497,0.69479,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038265_rank062,50,49,0.68506,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003047_rank874,923,539,0.19462,985
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016898_rank520,992,947,0.49226,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038783_rank926,589,589,0.79905,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041554_rank781,667,501,0.13891,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029183_rank969,696,522,0.33171,224
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019525_rank163,167,159,0.36419,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005454_rank006,346,346,0.92533,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032464_rank580,170,170,0.91274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014773_rank528,284,284,0.87605,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049508_rank672,327,327,0.42618,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026306_rank538,683,744,0.511,82
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018176_rank723,878,878,0.50359,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033088_rank003,101,386,0.74742,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020480_rank938,709,767,0.16766,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040598_rank312,251,251,0.9228,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034637_rank046,297,297,0.93514,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001425_rank139,178,178,0.95531,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046888_rank699,742,713,0.68773,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044565_rank086,133,133,0.95348,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003033_rank335,393,393,0.22299,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029613_rank838,729,427,0.63421,63
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005187_rank364,399,399,0.684,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031135_rank810,235,159,0.68525,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026419_rank525,726,726,0.89182,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038076_rank978,643,643,0.87683,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025543_rank306,84,84,0.19415,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031738_rank560,831,514,0.0542,144
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004627_rank067,100,100,0.87674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030761_rank993,435,590,0.20461,368
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031296_rank984,496,496,0.1697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043800_rank303,913,730,0.57908,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044999_rank018,352,352,0.66262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010695_rank778,823,636,0.0848,57
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047723_rank183,895,895,0.63348,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040203_rank152,80,80,0.72261,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029580_rank186,74,730,0.56589,812
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007612_rank932,768,768,0.85864,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049156_rank603,901,504,0.71154,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002990_rank314,708,519,0.30311,55
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034192_rank292,319,319,0.9194,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023655_rank031,348,349,0.5925,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034537_rank165,449,856,0.08634,95
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000505_rank471,607,607,0.76836,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048994_rank405,623,472,0.35033,784
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042506_rank772,19,99,0.44362,77
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024653_rank047,360,360,0.85654,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001287_rank881,543,80,0.31574,690
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020377_rank187,847,847,0.85254,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016836_rank092,109,109,0.22813,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008021_rank648,470,470,0.98101,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017677_rank621,312,311,0.45933,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046124_rank630,196,196,0.79619,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015805_rank382,936,936,0.95642,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039197_rank501,971,417,0.33856,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020737_rank367,213,213,0.91195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047690_rank049,272,280,0.56487,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032265_rank744,311,311,0.62905,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018119_rank436,79,79,0.88464,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011821_rank169,444,444,0.93137,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037476_rank511,963,809,0.20381,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003421_rank045,69,83,0.1231,117
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005174_rank811,201,201,0.95055,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037992_rank549,776,347,0.63413,601
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030149_rank325,879,879,0.77864,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027243_rank989,761,23,0.36899,682
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020128_rank153,221,221,0.93147,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011423_rank057,209,209,0.57782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018357_rank174,234,234,0.63768,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024787_rank096,137,80,0.63587,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001124_rank704,118,912,0.42652,948
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006249_rank988,711,901,0.22942,27
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029619_rank706,8,8,0.59259,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002417_rank634,172,180,0.87785,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041008_rank004,343,343,0.95473,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023083_rank931,855,855,0.95133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041530_rank972,778,531,0.80717,78
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039613_rank981,600,286,0.06429,535
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001175_rank958,644,843,0.13988,352
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049279_rank034,292,292,0.66336,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028114_rank538,683,138,0.16392,913
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042406_rank689,358,358,0.81882,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037630_rank162,269,271,0.3104,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025942_rank176,287,291,0.85293,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045673_rank769,310,352,0.17291,331
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036943_rank626,793,276,0.66221,500
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046506_rank705,593,595,0.32163,740
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022934_rank221,183,183,0.85588,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031227_rank831,303,303,0.46251,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012140_rank279,241,238,0.17725,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017584_rank907,804,475,0.40302,157
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022416_rank478,919,919,0.91874,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015689_rank678,701,701,0.98958,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026296_rank376,45,45,0.94195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015572_rank231,983,801,0.56207,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027207_rank835,7,7,0.84782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007407_rank124,474,474,0.88795,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028275_rank142,280,280,0.91977,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002712_rank774,528,707,0.40114,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029420_rank079,682,682,0.82489,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025545_rank328,687,687,0.8838,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045335_rank143,106,106,0.94481,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023129_rank005,340,340,0.95509,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013716_rank344,0,351,0.21144,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000089_rank971,487,487,0.95514,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046817_rank450,208,208,0.27417,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017179_rank556,427,427,0.51384,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019959_rank347,594,594,0.69691,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049442_rank839,320,730,0.3007,859
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044778_rank522,899,463,0.8477,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002914_rank882,559,559,0.79356,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047800_rank689,358,358,0.40756,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031383_rank387,403,847,0.26987,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019971_rank751,516,748,0.09378,87
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041142_rank021,276,276,0.72085,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024175_rank005,340,340,0.96684,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016897_rank497,56,56,0.89324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042333_rank637,501,501,0.94786,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002068_rank863,772,646,0.27318,192
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043483_rank306,84,84,0.96905,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001605_rank705,593,374,0.22205,595
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018478_rank501,971,618,0.13007,103
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032201_rank375,564,915,0.50987,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049278_rank022,345,345,0.98709,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044612_rank953,428,730,0.84831,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008713_rank261,220,220,0.72878,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022781_rank525,726,730,0.15221,70
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028476_rank569,645,730,0.34011,88
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003734_rank414,232,232,0.72088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006852_rank783,794,448,0.07484,864
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034952_rank556,427,427,0.54826,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003476_rank512,689,735,0.18381,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008756_rank546,140,140,0.90381,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045509_rank561,783,783,0.89516,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003467_rank435,111,749,0.73574,182
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046257_rank614,52,63,0.90166,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006589_rank354,739,739,0.88522,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004248_rank144,197,197,0.805,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002546_rank490,261,261,0.92774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004349_rank114,104,104,0.84675,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033692_rank394,520,915,0.1537,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011846_rank808,389,389,0.91638,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010838_rank150,825,912,0.78997,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044685_rank994,892,892,0.55502,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045126_rank418,953,953,0.92531,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011315_rank392,95,95,0.92929,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013196_rank083,873,873,0.97904,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019895_rank620,113,113,0.89446,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019761_rank886,674,730,0.59377,105
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021268_rank853,452,172,0.29651,271
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010539_rank135,127,127,0.87623,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043884_rank870,962,329,0.11338,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007260_rank050,603,730,0.31775,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032475_rank981,600,600,0.92768,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031273_rank482,15,85,0.51601,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000293_rank344,0,351,0.21144,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012249_rank954,828,828,0.88957,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026556_rank564,139,139,0.91101,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029942_rank823,774,774,0.68292,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028337_rank335,393,80,0.35262,455
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044296_rank769,310,9,0.11274,379
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010087_rank415,176,176,0.90721,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027017_rank858,203,203,0.46971,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028100_rank404,857,730,0.54448,445
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035719_rank057,209,209,0.72599,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044027_rank117,282,292,0.278,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042492_rank861,809,868,0.21532,51
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016976_rank701,186,186,0.90173,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045065_rank633,53,63,0.4707,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040218_rank420,330,331,0.68367,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035409_rank621,312,312,0.22833,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043411_rank897,965,965,0.16831,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028111_rank693,802,701,0.13228,53
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010548_rank167,425,425,0.83478,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033218_rank241,42,42,0.72837,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018187_rank912,526,782,0.55928,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004937_rank489,807,637,0.67655,305
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010522_rank530,58,354,0.1156,772
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014647_rank850,544,544,0.76104,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016741_rank653,361,205,0.48733,105
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020319_rank359,407,407,0.92678,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025891_rank082,147,43,0.15277,156
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007563_rank213,955,955,0.95646,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005874_rank399,597,463,0.68422,814
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014255_rank570,991,991,0.29521,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048258_rank843,681,681,0.55591,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047376_rank506,686,686,0.60653,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006656_rank885,541,541,0.0886,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037898_rank037,149,150,0.61548,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001056_rank103,145,145,0.97286,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023189_rank762,968,351,0.85673,634
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005009_rank851,818,138,0.18551,876
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030931_rank532,513,870,0.42494,72
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047263_rank897,965,649,0.3856,618
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024364_rank384,547,547,0.73033,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020588_rank270,514,514,0.9826,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018215_rank432,568,568,0.8232,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023315_rank498,625,625,0.90307,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003765_rank049,272,280,0.95625,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042240_rank551,171,171,0.78964,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048228_rank093,863,863,0.95441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026088_rank880,684,684,0.82611,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017852_rank647,669,669,0.95878,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035532_rank117,282,282,0.50629,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041787_rank660,599,599,0.86614,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043729_rank899,616,351,0.25161,999
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047266_rank369,685,685,0.92025,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041131_rank637,501,501,0.5648,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021524_rank890,647,427,0.4681,105
