dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022167_rank305,989,947,0.43455,48
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003088_rank125,914,871,0.4983,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037130_rank005,340,340,0.95228,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039287_rank405,623,353,0.42319,270
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021229_rank565,180,180,0.85656,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022725_rank412,260,260,0.93823,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001569_rank185,839,839,0.68501,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036906_rank659,870,870,0.92037,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045907_rank396,808,429,0.17435,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038177_rank437,854,462,0.99049,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008143_rank956,872,872,0.24737,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032772_rank421,447,447,0.94591,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016933_rank230,756,756,0.82154,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038556_rank976,60,21,0.54561,133
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030878_rank065,138,138,0.95234,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029793_rank659,870,870,0.85662,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034630_rank841,551,787,0.08367,538
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022450_rank472,822,541,0.17332,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027165_rank320,231,231,0.81322,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006649_rank129,256,256,0.5169,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000989_rank636,998,998,0.27102,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005316_rank474,924,816,0.37227,280
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033478_rank969,696,784,0.25851,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043188_rank360,595,595,0.60362,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032676_rank512,689,689,0.63996,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030388_rank710,640,640,0.75638,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025440_rank679,987,998,0.60209,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003757_rank585,631,701,0.12516,538
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028714_rank138,880,880,0.81632,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010356_rank221,183,183,0.46593,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032597_rank985,459,459,0.89944,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011902_rank031,348,348,0.577,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013305_rank713,940,940,0.58138,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041659_rank543,40,133,0.29189,48
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008542_rank759,28,25,0.62102,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047200_rank084,698,663,0.54678,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037807_rank691,313,313,0.76113,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010978_rank321,635,635,0.9368,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014844_rank438,705,412,0.68001,279
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020403_rank163,167,166,0.85818,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011003_rank912,526,764,0.53673,184
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016252_rank727,11,11,0.96541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047710_rank859,641,641,0.56506,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033539_rank735,553,553,0.91872,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005199_rank823,774,774,0.95672,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007325_rank026,690,690,0.53215,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045660_rank648,470,730,0.09551,724
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001731_rank500,417,417,0.63515,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034277_rank338,263,263,0.81045,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015641_rank436,79,79,0.92314,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047663_rank451,887,915,0.39527,138
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030071_rank727,11,11,0.19731,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022810_rank689,358,359,0.79825,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003473_rank250,661,661,0.95133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047106_rank120,89,89,0.97133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012271_rank064,105,105,0.3618,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027253_rank987,859,559,0.22047,124
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008923_rank313,225,225,0.92641,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009660_rank351,230,231,0.87309,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024566_rank245,182,182,0.9632,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001057_rank092,109,958,0.08647,122
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017185_rank524,27,27,0.50944,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035542_rank191,93,93,0.89645,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016131_rank938,709,418,0.76851,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003276_rank858,203,203,0.76504,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035891_rank475,224,256,0.29951,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034426_rank822,531,531,0.75439,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033514_rank047,360,360,0.42432,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011202_rank080,268,268,0.94447,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044598_rank372,566,566,0.92849,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001993_rank646,961,351,0.06132,708
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028931_rank035,342,342,0.54309,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026824_rank050,603,347,0.19291,89
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046672_rank580,170,233,0.77464,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040304_rank305,989,730,0.44279,689
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045103_rank002,385,385,0.32898,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048764_rank808,389,389,0.93278,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025538_rank854,721,522,0.56573,618
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001686_rank301,264,264,0.37644,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013399_rank730,169,169,0.92674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018567_rank973,795,912,0.87586,156
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017793_rank667,830,595,0.29076,81
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037086_rank962,587,587,0.96286,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015847_rank595,763,763,0.88191,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032789_rank170,734,462,0.96554,938
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042912_rank930,262,234,0.44792,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003901_rank719,785,792,0.71022,665
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021098_rank599,954,950,0.25725,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013762_rank261,220,220,0.94283,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028421_rank083,873,873,0.88261,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028026_rank316,779,779,0.98928,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042049_rank197,37,35,0.34505,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017358_rank027,339,339,0.85071,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032798_rank172,703,703,0.95063,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015459_rank653,361,361,0.94267,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037160_rank332,436,436,0.93902,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042149_rank720,712,807,0.17497,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026778_rank390,266,228,0.2849,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042116_rank270,514,514,0.98298,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046158_rank703,166,162,0.27222,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010793_rank407,946,946,0.86387,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023446_rank668,710,767,0.32643,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035749_rank163,167,166,0.33192,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009877_rank240,238,241,0.53053,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020695_rank472,822,787,0.85261,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022744_rank876,356,356,0.7963,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012304_rank376,45,45,0.89511,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005191_rank803,907,519,0.25313,40
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026633_rank087,821,821,0.95983,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014963_rank638,212,212,0.9304,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001098_rank922,418,751,0.21641,768
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011098_rank211,780,780,0.91696,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015334_rank311,154,154,0.97053,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049287_rank085,305,32,0.8898,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038684_rank116,355,354,0.7166,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009842_rank173,24,24,0.98077,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000105_rank811,201,226,0.22456,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008315_rank506,686,686,0.95672,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048940_rank024,296,296,0.61038,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002703_rank159,540,730,0.95387,409
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000990_rank388,328,328,0.51518,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007454_rank417,117,117,0.97265,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009045_rank301,264,264,0.93786,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022208_rank266,765,765,0.58837,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011453_rank789,121,122,0.85547,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041193_rank735,553,553,0.94962,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048981_rank921,740,731,0.73434,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031985_rank726,796,607,0.3992,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034994_rank466,660,660,0.81108,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040105_rank134,160,160,0.93071,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007958_rank680,204,204,0.60069,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035372_rank031,348,274,0.49366,535
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002908_rank483,695,695,0.93549,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046116_rank488,400,764,0.21051,501
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031313_rank161,569,569,0.85361,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043013_rank285,207,207,0.61307,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016016_rank122,130,701,0.29196,287
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048183_rank277,190,190,0.82671,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024275_rank235,210,246,0.94523,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024921_rank033,367,233,0.60324,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004428_rank566,949,949,0.93831,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046278_rank211,780,780,0.91253,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042319_rank057,209,209,0.88461,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012457_rank043,286,286,0.9284,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010163_rank484,156,156,0.83126,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026662_rank008,354,351,0.88858,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018811_rank274,165,165,0.7887,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039557_rank591,73,77,0.76639,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000679_rank625,78,73,0.37084,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031925_rank278,300,300,0.92029,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043474_rank796,193,193,0.35959,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046064_rank266,765,410,0.31422,571
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008077_rank957,898,671,0.93629,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026117_rank855,621,621,0.84089,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041820_rank575,258,258,0.91142,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007653_rank373,890,890,0.76987,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027921_rank300,66,616,0.34928,105
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015141_rank386,72,72,0.44542,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025869_rank752,218,218,0.97355,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034480_rank140,718,843,0.7833,477
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006463_rank579,17,17,0.93749,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046633_rank705,593,413,0.4054,112
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009413_rank994,892,892,0.481,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001975_rank284,395,386,0.37594,272
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013617_rank386,72,74,0.40122,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042835_rank889,412,412,0.55907,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006948_rank966,969,473,0.66974,88
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003629_rank581,572,572,0.95729,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042652_rank027,339,351,0.74312,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043837_rank508,184,184,0.89076,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005350_rank919,902,902,0.53186,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045687_rank412,260,260,0.93717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029895_rank722,691,691,0.95512,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029718_rank122,130,130,0.6903,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047243_rank530,58,58,0.75257,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013045_rank080,268,268,0.44354,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011692_rank836,737,730,0.25956,478
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026172_rank375,564,915,0.27094,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036404_rank988,711,410,0.11206,420
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048272_rank886,674,674,0.60966,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007294_rank086,133,133,0.8893,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015797_rank928,767,767,0.92236,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013816_rank921,740,701,0.17131,494
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016739_rank084,698,663,0.28786,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034588_rank556,427,427,0.85292,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001250_rank867,173,173,0.96262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047828_rank599,954,954,0.12451,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041302_rank997,731,731,0.20611,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029683_rank190,278,278,0.6937,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018994_rank058,363,363,0.94915,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039378_rank496,38,236,0.46445,526
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047672_rank676,579,579,0.88861,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043492_rank368,814,814,0.21989,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015229_rank008,354,354,0.90647,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033766_rank517,189,189,0.80486,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002670_rank719,785,843,0.63863,58
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031695_rank377,493,553,0.56679,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000746_rank207,586,586,0.92394,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001108_rank959,59,456,0.09733,202
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031668_rank624,800,800,0.85726,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003989_rank101,755,807,0.26587,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037208_rank781,667,667,0.80833,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013525_rank319,120,120,0.9789,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046396_rank824,841,841,0.50429,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023634_rank072,206,206,0.82686,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000463_rank790,943,114,0.42714,43
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000127_rank018,352,352,0.53426,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008663_rank755,321,321,0.9398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040888_rank944,523,523,0.59374,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022003_rank572,41,21,0.37024,302
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008074_rank068,374,374,0.9423,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002097_rank468,219,219,0.93283,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045793_rank483,695,730,0.44278,166
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015025_rank755,321,321,0.96103,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043797_rank082,147,80,0.54952,80
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007125_rank389,817,802,0.2257,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030646_rank885,541,521,0.60104,143
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020690_rank156,83,83,0.9102,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011213_rank452,103,103,0.33565,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007703_rank535,617,636,0.48564,241
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043736_rank489,807,807,0.77856,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043702_rank247,6,5,0.56597,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009037_rank372,566,566,0.50609,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043849_rank917,797,797,0.76375,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012594_rank803,907,907,0.21828,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007458_rank584,951,951,0.15527,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044253_rank155,404,404,0.81265,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025800_rank765,390,390,0.96424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003620_rank372,566,566,0.88691,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021551_rank803,907,907,0.59747,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032696_rank958,644,491,0.45482,740
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030739_rank707,753,637,0.18066,305
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006845_rank946,539,586,0.16742,428
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015704_rank029,365,8,0.67964,96
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029140_rank134,160,160,0.84726,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020141_rank239,33,47,0.50357,70
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029739_rank256,515,515,0.99013,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035856_rank550,116,116,0.90547,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020596_rank025,48,48,0.91084,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034131_rank781,667,667,0.92542,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043248_rank223,931,997,0.52966,31
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045526_rank258,652,501,0.47264,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048674_rank130,972,649,0.56486,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026243_rank646,961,344,0.13464,577
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022754_rank372,566,566,0.48045,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013058_rank842,798,798,0.84058,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008752_rank575,258,258,0.91268,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005362_rank967,618,284,0.79809,261
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005081_rank910,725,899,0.78999,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003512_rank846,754,492,0.26856,48
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007482_rank199,44,44,0.87016,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010309_rank057,209,209,0.7564,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010811_rank596,77,73,0.67307,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011313_rank693,802,802,0.63528,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038871_rank231,983,983,0.85756,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045896_rank184,394,730,0.11644,292
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033740_rank179,997,997,0.80666,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035317_rank457,54,68,0.22201,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003352_rank829,549,895,0.17945,85
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030359_rank646,961,929,0.09491,61
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048309_rank699,742,742,0.70961,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018151_rank244,497,483,0.55862,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035123_rank015,9,9,0.93597,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006868_rank402,657,730,0.70657,144
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002977_rank243,628,913,0.44774,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039396_rank511,963,730,0.72132,577
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029422_rank898,592,732,0.14801,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048826_rank643,836,351,0.76022,721
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023474_rank332,436,436,0.58555,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016163_rank915,688,688,0.98319,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020380_rank164,227,227,0.98692,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004870_rank073,271,271,0.5469,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034951_rank630,196,196,0.74316,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048783_rank716,202,200,0.7801,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012854_rank818,464,348,0.17694,828
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015191_rank547,477,477,0.35785,0
