dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023309_rank310,787,730,0.44454,110
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006331_rank857,26,298,0.11914,86
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001514_rank724,957,584,0.16488,224
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007902_rank673,630,637,0.91915,332
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024149_rank820,909,909,0.80149,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023810_rank034,292,292,0.92696,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028093_rank087,821,821,0.86634,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003461_rank202,654,609,0.76031,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037710_rank141,98,221,0.48162,50
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034291_rank598,249,249,0.96449,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017324_rank159,540,517,0.43656,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018935_rank480,326,326,0.74988,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012060_rank338,263,263,0.87085,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036142_rank605,939,945,0.13592,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028149_rank892,813,618,0.56288,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013910_rank667,830,595,0.41578,81
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039138_rank789,121,701,0.51864,298
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028577_rank457,54,54,0.8694,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001525_rank402,657,895,0.39015,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004769_rank442,850,850,0.91096,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010366_rank492,922,458,0.62805,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040313_rank490,261,261,0.93537,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004331_rank089,869,501,0.26347,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026565_rank774,528,528,0.80739,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014054_rank439,757,609,0.74402,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022978_rank803,907,412,0.18112,280
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031291_rank900,826,409,0.70509,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005871_rank411,843,843,0.77265,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021031_rank868,999,471,0.13842,201
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004355_rank555,378,99,0.225,437
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017679_rank549,776,912,0.39291,976
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031066_rank803,907,966,0.43543,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020275_rank066,383,383,0.81541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043070_rank662,604,604,0.97792,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022876_rank617,964,964,0.89065,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007165_rank137,233,233,0.80809,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025502_rank357,935,935,0.55365,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000572_rank897,965,112,0.34967,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015800_rank190,278,276,0.68666,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031661_rank715,534,534,0.91166,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029152_rank930,262,262,0.56015,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002878_rank638,212,212,0.88672,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014009_rank524,27,27,0.94097,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014860_rank560,831,104,0.86623,822
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005977_rank500,417,417,0.91886,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033806_rank050,603,603,0.92874,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010176_rank546,140,140,0.96987,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007664_rank191,93,93,0.94296,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025970_rank716,202,202,0.96829,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027147_rank778,823,870,0.31427,73
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032454_rank489,807,807,0.50798,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030463_rank481,333,333,0.83299,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028661_rank468,219,219,0.74619,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036997_rank049,272,272,0.45546,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002830_rank539,563,657,0.23225,49
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009402_rank740,502,502,0.08731,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017213_rank736,781,781,0.93811,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037354_rank059,275,275,0.87427,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017658_rank460,735,601,0.71791,23
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032514_rank585,631,631,0.35303,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015007_rank511,963,963,0.87301,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031554_rank603,901,901,0.68862,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041198_rank941,613,613,0.91517,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045682_rank594,806,843,0.38271,542
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042546_rank785,437,595,0.18865,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020750_rank928,767,709,0.31532,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020239_rank156,83,83,0.94623,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039556_rank133,161,161,0.89343,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008264_rank874,923,859,0.72186,311
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021795_rank020,353,352,0.61942,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009727_rank381,846,619,0.91664,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003196_rank320,231,231,0.9437,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013779_rank522,899,412,0.35726,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003485_rank644,200,200,0.73195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029245_rank505,97,97,0.906,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005270_rank961,578,843,0.03703,283
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001991_rank560,831,655,0.77795,115
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003934_rank816,457,730,0.16182,744
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042373_rank894,773,773,0.92005,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035590_rank737,905,553,0.58864,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046554_rank762,968,968,0.22722,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032853_rank717,759,759,0.76657,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034634_rank671,438,438,0.98279,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028840_rank816,457,345,0.14486,717
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028894_rank010,351,351,0.95292,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048991_rank272,35,35,0.65961,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013921_rank124,474,474,0.71604,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026600_rank186,74,74,0.76748,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046992_rank767,557,733,0.24742,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000844_rank893,699,634,0.34235,487
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003155_rank378,57,57,0.5235,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048597_rank740,502,502,0.98209,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004286_rank999,606,390,0.03149,738
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013378_rank306,84,84,0.65616,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030962_rank889,412,412,0.49335,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008826_rank747,308,83,0.87632,130
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013428_rank493,533,533,0.8073,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034807_rank287,384,384,0.93874,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004917_rank794,760,595,0.44264,338
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015264_rank454,20,20,0.88891,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000891_rank654,932,932,0.95465,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007973_rank141,98,98,0.64901,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033397_rank610,482,481,0.70295,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037973_rank789,121,121,0.89672,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017047_rank654,932,932,0.97327,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023777_rank981,600,866,0.55354,429
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002119_rank188,668,730,0.68396,549
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035162_rank052,609,609,0.96299,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022340_rank581,572,463,0.27496,90
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007574_rank884,31,32,0.84473,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042054_rank890,647,463,0.75831,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013618_rank704,118,118,0.84463,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031427_rank418,953,953,0.93221,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003756_rank610,482,482,0.55546,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029751_rank285,207,207,0.85969,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000713_rank809,13,13,0.87674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033174_rank400,431,843,0.72336,84
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009602_rank312,251,246,0.53515,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021221_rank621,312,312,0.98491,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046837_rank856,736,595,0.31523,413
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006509_rank442,850,850,0.93557,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025841_rank883,439,9,0.67036,171
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044851_rank781,667,879,0.62367,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011682_rank235,210,210,0.97259,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009798_rank258,652,652,0.47398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031541_rank197,37,35,0.63391,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045500_rank787,770,340,0.29567,312
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039513_rank059,275,275,0.93161,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011927_rank025,48,354,0.65659,156
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013122_rank771,463,412,0.15817,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034743_rank077,128,128,0.91553,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047278_rank166,973,9,0.36801,480
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038342_rank251,67,67,0.89898,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033969_rank038,295,295,0.92993,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006870_rank597,565,565,0.78239,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037864_rank463,550,550,0.93917,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037066_rank544,985,985,0.98358,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004449_rank615,242,242,0.93622,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048254_rank800,157,151,0.16773,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005825_rank348,61,61,0.94537,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008732_rank207,586,586,0.94834,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047281_rank068,374,371,0.29017,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040830_rank757,401,703,0.92836,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039332_rank696,306,306,0.74673,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018528_rank958,644,644,0.20464,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002880_rank321,635,730,0.25419,643
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044380_rank825,240,241,0.66557,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009972_rank283,336,336,0.71547,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011151_rank780,637,637,0.96712,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018693_rank966,969,572,0.11962,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007611_rank795,803,803,0.19569,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045358_rank873,151,253,0.17917,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047775_rank819,456,456,0.59559,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011887_rank824,841,797,0.09541,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012394_rank379,155,155,0.79563,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001630_rank725,448,448,0.90893,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008530_rank723,878,878,0.61356,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020625_rank597,565,565,0.92728,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010601_rank006,346,346,0.37113,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044774_rank066,383,383,0.95181,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041735_rank212,175,175,0.80684,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034774_rank641,125,112,0.76264,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008011_rank088,43,43,0.93305,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013114_rank605,939,939,0.91765,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045465_rank190,278,280,0.85977,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027633_rank264,5,5,0.93487,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044644_rank134,160,160,0.80214,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044045_rank488,400,399,0.57651,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020547_rank754,941,941,0.99593,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022856_rank612,198,198,0.76381,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020136_rank308,281,281,0.34781,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012107_rank201,950,950,0.70632,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025830_rank913,723,723,0.7792,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018287_rank826,411,792,0.12873,765
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012532_rank594,806,806,0.33761,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006457_rank191,93,80,0.31119,29
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008901_rank037,149,149,0.94347,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006872_rank187,847,847,0.89547,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047651_rank961,578,610,0.16686,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042513_rank031,348,348,0.83221,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022370_rank488,400,400,0.4975,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004268_rank637,501,293,0.50165,555
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032443_rank687,314,353,0.19846,175
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005836_rank319,120,120,0.96649,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004921_rank011,51,206,0.7547,543
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033899_rank750,662,662,0.49007,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023417_rank273,510,510,0.95275,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021746_rank844,507,507,0.97144,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039920_rank963,659,659,0.88906,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017668_rank342,495,729,0.19961,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039635_rank314,708,410,0.08965,123
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036133_rank853,452,452,0.26717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016354_rank267,283,283,0.946,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049345_rank013,294,294,0.91925,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047914_rank986,10,10,0.93124,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017780_rank675,959,959,0.15369,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034548_rank122,130,130,0.90671,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037644_rank525,726,764,0.365,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015795_rank186,74,82,0.34037,134
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038735_rank035,342,343,0.50836,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034666_rank189,47,47,0.90895,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015937_rank895,827,586,0.19402,489
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020883_rank248,707,480,0.4064,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049383_rank865,840,840,0.32891,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037682_rank588,601,601,0.88659,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044001_rank537,359,359,0.27688,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022133_rank649,248,249,0.64258,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026965_rank392,95,95,0.93941,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045674_rank221,183,196,0.73188,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038457_rank701,186,186,0.94798,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016411_rank367,213,213,0.92317,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005369_rank024,296,296,0.83376,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008300_rank226,364,294,0.25197,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024617_rank650,835,835,0.53638,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020124_rank572,41,288,0.66558,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016030_rank495,71,71,0.96696,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017695_rank433,928,728,0.44275,981
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004084_rank877,29,29,0.92143,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029207_rank116,355,355,0.8677,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007949_rank881,543,543,0.90488,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032137_rank866,521,412,0.16793,48
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029648_rank274,165,236,0.8976,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027074_rank272,35,35,0.88026,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011062_rank103,145,145,0.92734,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025479_rank367,213,213,0.87274,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027993_rank826,411,411,0.42281,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005980_rank188,668,668,0.77022,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001302_rank240,238,240,0.50078,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041836_rank986,10,11,0.44948,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012194_rank822,531,531,0.75497,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027816_rank067,100,80,0.22963,20
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019293_rank808,389,389,0.93491,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032636_rank836,737,737,0.76167,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010410_rank094,334,334,0.93559,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030951_rank038,295,295,0.92506,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015911_rank022,345,345,0.96599,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015101_rank995,876,435,0.45577,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019375_rank441,558,595,0.32392,983
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035512_rank589,70,70,0.82697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003813_rank812,402,5,0.56611,883
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043008_rank361,229,229,0.84561,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013205_rank220,867,867,0.8781,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031348_rank023,293,293,0.86287,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008907_rank452,103,103,0.9472,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003411_rank373,890,417,0.5066,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040894_rank877,29,211,0.20495,985
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043999_rank373,890,574,0.42345,117
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023767_rank893,699,595,0.11822,775
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046907_rank487,930,930,0.76923,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006642_rank898,592,592,0.88817,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021961_rank484,156,157,0.79148,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013173_rank311,154,154,0.50697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040310_rank063,131,131,0.89795,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025757_rank900,826,635,0.4513,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045576_rank070,888,888,0.90946,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039319_rank936,811,637,0.48696,384
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044392_rank937,653,653,0.9825,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037921_rank864,629,701,0.55383,743
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041765_rank642,816,816,0.80438,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014652_rank166,973,937,0.27261,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023909_rank023,293,293,0.9266,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030636_rank842,798,807,0.14581,170
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044407_rank731,316,316,0.82914,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005808_rank229,168,168,0.64078,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022231_rank667,830,830,0.91768,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013422_rank831,303,303,0.969,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000880_rank579,17,17,0.8544,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006438_rank171,834,620,0.29006,340
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030321_rank264,5,5,0.3282,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028229_rank115,244,244,0.89465,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010045_rank953,428,428,0.99758,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009531_rank658,651,651,0.9616,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046631_rank382,936,936,0.91342,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030515_rank146,23,23,0.85768,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049074_rank567,745,745,0.85207,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008817_rank698,920,920,0.67542,0
