dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014113_rank298,750,797,0.92821,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010397_rank210,91,91,0.96019,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035628_rank350,239,239,0.86969,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027632_rank382,936,936,0.93642,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045938_rank989,761,761,0.80244,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044204_rank294,491,491,0.99999,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027957_rank309,665,653,0.39698,93
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045689_rank688,517,807,0.2718,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019995_rank089,869,636,0.42622,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002956_rank039,350,350,0.94659,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048964_rank222,228,228,0.93054,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028731_rank198,177,233,0.71251,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026504_rank103,145,145,0.96857,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012189_rank901,429,429,0.94868,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031302_rank551,171,242,0.52356,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035192_rank200,289,289,0.92396,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014818_rank531,466,705,0.60838,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012650_rank717,759,764,0.14057,72
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026086_rank349,250,250,0.65762,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004845_rank114,104,104,0.93386,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042887_rank412,260,260,0.91052,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024737_rank085,305,305,0.94654,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043240_rank469,329,992,0.17258,112
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000721_rank922,418,626,0.15207,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005250_rank527,627,627,0.87236,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044664_rank202,654,654,0.65722,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019614_rank785,437,613,0.06197,374
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006596_rank309,665,665,0.72905,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036712_rank782,223,227,0.71742,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011488_rank485,143,98,0.9582,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019106_rank525,726,764,0.34166,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048252_rank505,97,97,0.87774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000669_rank252,126,126,0.76115,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030502_rank016,291,291,0.95389,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007185_rank929,397,397,0.92254,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010965_rank581,572,572,0.96193,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012277_rank735,553,553,0.7519,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017037_rank532,513,595,0.14324,659
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028437_rank818,464,843,0.31903,318
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037482_rank685,790,790,0.94368,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012355_rank390,266,221,0.8356,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028849_rank071,132,132,0.46607,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047289_rank763,259,185,0.24238,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042425_rank837,443,701,0.21707,178
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012516_rank508,184,184,0.92265,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036720_rank078,376,376,0.93345,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016010_rank729,636,636,0.84394,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040805_rank731,316,316,0.93335,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020097_rank037,149,149,0.84883,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001614_rank658,651,530,0.95975,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022317_rank535,617,617,0.17791,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002692_rank006,346,346,0.65691,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032148_rank222,228,229,0.27088,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003819_rank536,672,672,0.79906,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024666_rank197,37,37,0.73133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021785_rank899,616,417,0.53346,280
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001602_rank288,405,405,0.9586,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022718_rank676,579,579,0.92888,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012800_rank157,270,270,0.87541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037235_rank875,123,730,0.55621,281
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001781_rank164,227,227,0.92458,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044708_rank622,115,115,0.86541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015414_rank284,395,389,0.72708,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019507_rank993,435,787,0.10918,871
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049905_rank550,116,116,0.25316,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008443_rank985,459,134,0.41446,678
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049142_rank914,862,92,0.31237,507
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040335_rank277,190,190,0.81711,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013126_rank261,220,220,0.91485,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003758_rank144,197,197,0.83552,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019744_rank727,11,11,0.91866,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022427_rank056,388,850,0.86082,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038412_rank792,927,927,0.96398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048455_rank232,472,830,0.17905,66
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000154_rank622,115,115,0.8099,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023880_rank942,824,351,0.12952,909
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033879_rank720,712,427,0.33887,76
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032285_rank200,289,289,0.21962,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046588_rank540,642,642,0.90189,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019687_rank828,608,539,0.26459,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048824_rank107,92,91,0.40863,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007107_rank056,388,388,0.85244,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042442_rank158,159,159,0.5398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036685_rank437,854,854,0.53501,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043825_rank134,160,176,0.54757,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047613_rank310,787,637,0.11731,155
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005390_rank361,229,229,0.94021,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029243_rank641,125,125,0.75772,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006674_rank540,642,351,0.05753,305
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031865_rank333,274,274,0.84975,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044249_rank649,248,248,0.48329,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045412_rank536,672,672,0.56525,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027505_rank776,664,526,0.63444,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016517_rank550,116,808,0.36265,624
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028270_rank744,311,311,0.84541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043978_rank409,46,39,0.56962,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014636_rank051,205,205,0.90965,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039213_rank155,404,404,0.88431,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021570_rank861,809,809,0.62541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031830_rank738,990,990,0.96,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020635_rank747,308,308,0.48828,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006802_rank961,578,354,0.15968,527
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028251_rank275,484,843,0.52613,77
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005277_rank200,289,289,0.91391,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022351_rank403,304,303,0.25848,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042719_rank054,369,369,0.81346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038183_rank486,75,75,0.87878,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006860_rank456,114,996,0.23627,123
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045432_rank026,690,345,0.45864,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034670_rank319,120,120,0.61534,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030802_rank192,694,595,0.86156,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039338_rank869,440,440,0.92062,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008303_rank565,180,180,0.62795,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013191_rank232,472,730,0.07622,94
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007323_rank152,80,80,0.92515,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034707_rank658,651,651,0.38169,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014020_rank771,463,192,0.62551,851
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014782_rank700,380,24,0.382,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016702_rank806,632,632,0.5734,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001640_rank020,353,352,0.65638,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030967_rank584,951,951,0.82915,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044517_rank996,861,787,0.65578,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047372_rank068,374,374,0.36907,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037020_rank004,343,346,0.43443,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009996_rank039,350,350,0.91702,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030232_rank617,964,964,0.43661,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021179_rank552,409,892,0.33761,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005745_rank520,992,992,0.64181,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026679_rank210,91,91,0.95165,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024169_rank212,175,175,0.81042,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013563_rank153,221,221,0.89623,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004920_rank544,985,985,0.93384,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013604_rank694,237,237,0.92277,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002164_rank992,792,792,0.94447,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016483_rank308,281,281,0.68322,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023871_rank281,285,285,0.33857,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008153_rank862,719,719,0.93291,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009915_rank124,474,658,0.68138,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043628_rank233,561,561,0.55968,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009651_rank372,566,864,0.41553,983
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049018_rank016,291,291,0.91956,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005947_rank494,302,302,0.80939,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026002_rank931,855,855,0.10932,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001223_rank666,216,216,0.97821,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027056_rank214,341,341,0.83741,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008654_rank614,52,52,0.95106,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033743_rank206,273,159,0.5941,28
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034800_rank459,714,714,0.94675,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000044_rank612,198,198,0.61118,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019421_rank618,461,461,0.70195,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014579_rank699,742,742,0.52433,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007718_rank610,482,482,0.82685,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037369_rank813,574,574,0.36938,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016713_rank206,273,273,0.7249,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009707_rank361,229,229,0.95281,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028455_rank214,341,719,0.76743,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041724_rank577,430,430,0.95491,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031982_rank574,545,545,0.97119,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028558_rank685,790,790,0.92535,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017711_rank235,210,210,0.916,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034726_rank725,448,595,0.38345,268
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027158_rank154,815,703,0.22665,137
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038232_rank878,119,119,0.59817,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021249_rank351,230,157,0.10099,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012509_rank374,486,486,0.8241,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028565_rank521,25,25,0.90149,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000648_rank123,134,134,0.85604,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004598_rank410,124,124,0.60894,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000014_rank439,757,757,0.89752,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009375_rank394,520,520,0.45335,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008920_rank246,856,856,0.65775,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028388_rank950,422,422,0.98074,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035306_rank629,494,412,0.28648,724
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024283_rank199,44,44,0.5162,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033314_rank444,451,787,0.29113,57
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033830_rank658,651,851,0.58447,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040140_rank352,217,217,0.74391,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026055_rank648,470,637,0.73626,544
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029768_rank974,584,730,0.3987,218
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023691_rank586,426,426,0.75127,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023778_rank015,9,9,0.92065,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028029_rank487,930,930,0.36199,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013095_rank097,21,23,0.72145,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010413_rank357,935,958,0.78081,262
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025532_rank443,357,8,0.10356,129
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025887_rank528,284,284,0.92742,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041259_rank623,591,636,0.20242,89
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023929_rank971,487,487,0.95099,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027249_rank328,687,687,0.71727,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017246_rank286,743,912,0.04459,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000892_rank027,339,339,0.76179,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021749_rank753,605,605,0.89336,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013482_rank013,294,294,0.80331,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034808_rank268,325,325,0.72941,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032018_rank473,179,179,0.92426,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017009_rank230,756,756,0.76367,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004182_rank530,58,63,0.39548,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006102_rank965,499,499,0.97484,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006433_rank066,383,383,0.83058,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038910_rank095,375,375,0.87973,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034162_rank474,924,958,0.35621,631
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009336_rank190,278,277,0.57552,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004281_rank511,963,649,0.05247,644
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028408_rank502,254,243,0.32775,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018856_rank577,430,430,0.96078,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038235_rank996,861,787,0.56573,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029930_rank344,0,351,0.21144,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004054_rank532,513,211,0.83146,908
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044584_rank106,102,102,0.92913,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029220_rank790,943,929,0.16865,44
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007502_rank840,700,728,0.26586,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026424_rank471,607,607,0.95086,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020785_rank600,1,1,0.89417,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036171_rank813,574,574,0.98631,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019425_rank431,110,110,0.86872,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023155_rank229,168,168,0.82593,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037273_rank543,40,47,0.4681,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026977_rank527,627,627,0.90648,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027248_rank427,112,112,0.50179,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004910_rank915,688,688,0.95749,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048110_rank871,752,866,0.34002,547
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008520_rank047,360,293,0.6681,92
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041929_rank414,232,232,0.66324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017321_rank051,205,205,0.55102,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046293_rank819,456,456,0.66276,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040920_rank846,754,482,0.27264,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022118_rank354,739,739,0.82752,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045385_rank451,887,649,0.13146,209
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029673_rank412,260,260,0.85388,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046509_rank914,862,112,0.8056,48
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035209_rank789,121,595,0.306,443
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044989_rank623,591,591,0.95376,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040630_rank034,292,292,0.81742,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021550_rank679,987,987,0.15172,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029679_rank196,984,703,0.10056,72
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014872_rank208,805,805,0.97574,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027542_rank787,770,514,0.78627,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044194_rank848,423,423,0.77152,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033804_rank220,867,867,0.95761,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005144_rank692,462,462,0.43704,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026946_rank294,491,491,0.94293,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011871_rank070,888,888,0.94231,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010781_rank629,494,494,0.88114,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029590_rank076,299,299,0.82862,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007739_rank880,684,684,0.68364,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034062_rank594,806,502,0.53724,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048800_rank495,71,71,0.14952,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006397_rank587,560,805,0.42677,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024748_rank609,988,988,0.99553,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000664_rank243,628,694,0.4267,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003268_rank530,58,386,0.25331,538
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004111_rank568,648,648,0.88784,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011700_rank935,570,570,0.97001,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030994_rank618,461,524,0.41099,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034954_rank403,304,302,0.36919,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018010_rank999,606,757,0.12315,492
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034688_rank593,318,318,0.95263,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039059_rank504,680,898,0.31933,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037330_rank782,223,223,0.8594,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016179_rank939,934,934,0.79559,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015999_rank768,76,76,0.79643,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007017_rank957,898,898,0.93995,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043789_rank576,191,189,0.60088,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004473_rank562,910,730,0.09637,304
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017647_rank776,664,921,0.05099,121
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024125_rank570,991,991,0.61051,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003148_rank978,643,220,0.13487,931
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041028_rank210,91,91,0.97524,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018578_rank082,147,210,0.86322,86
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041822_rank963,659,469,0.58262,40
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044837_rank518,676,676,0.98573,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016310_rank868,999,667,0.67931,313
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015969_rank220,867,595,0.45833,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006757_rank333,274,274,0.94092,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012608_rank867,173,211,0.31068,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012144_rank697,492,519,0.66259,2
