dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017040_rank323,866,866,0.84425,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001288_rank120,89,131,0.10031,54
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020436_rank600,1,389,0.35341,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004470_rank130,972,649,0.795,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019696_rank116,355,276,0.73698,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027155_rank652,746,261,0.14398,513
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012813_rank171,834,128,0.09623,294
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023490_rank889,412,412,0.48602,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008986_rank267,283,283,0.95863,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006135_rank801,633,633,0.90611,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025926_rank028,150,150,0.85105,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046188_rank931,855,686,0.41788,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046505_rank065,138,9,0.75855,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018258_rank903,704,704,0.92869,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032477_rank478,919,919,0.63179,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040197_rank520,992,992,0.84866,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041178_rank137,233,233,0.84511,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023445_rank041,298,354,0.94279,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009014_rank598,249,249,0.9085,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038247_rank602,152,157,0.59136,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018019_rank342,495,707,0.43134,207
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035318_rank079,682,682,0.04228,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018086_rank433,928,354,0.27865,616
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044071_rank715,534,791,0.49877,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000826_rank515,849,849,0.85375,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019793_rank195,952,952,0.92398,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025780_rank125,914,914,0.62745,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027488_rank348,61,61,0.59196,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018190_rank183,895,895,0.30812,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011070_rank789,121,121,0.95662,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035589_rank595,763,138,0.45444,456
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049358_rank474,924,993,0.49485,103
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048008_rank077,128,128,0.79826,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021063_rank127,144,21,0.55467,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046273_rank669,164,179,0.3745,84
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001485_rank139,178,211,0.80795,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021159_rank250,661,661,0.94269,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031638_rank687,314,211,0.26142,631
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009974_rank573,96,21,0.45819,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017565_rank420,330,330,0.7934,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013770_rank900,826,826,0.86125,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029350_rank061,853,355,0.35771,67
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044865_rank753,605,605,0.93429,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030222_rank095,375,375,0.24133,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002422_rank924,897,651,0.6411,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016074_rank490,261,261,0.52689,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017223_rank078,376,376,0.60868,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028423_rank735,553,553,0.93702,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011974_rank950,422,422,0.55825,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024644_rank467,938,936,0.64318,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008843_rank106,102,102,0.91967,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037224_rank648,470,731,0.17376,148
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012318_rank709,222,222,0.84494,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016472_rank562,910,463,0.26418,158
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047802_rank788,446,807,0.04243,311
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032992_rank495,71,71,0.89475,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020896_rank978,643,643,0.17537,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025834_rank052,609,609,0.9385,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034840_rank272,35,36,0.4824,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028419_rank462,519,730,0.46844,876
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020697_rank438,705,705,0.81774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006561_rank678,701,701,0.99072,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006586_rank613,236,211,0.49071,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001408_rank182,246,251,0.61322,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036962_rank922,418,418,0.32886,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020701_rank902,771,637,0.69112,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008336_rank940,473,730,0.90283,283
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048333_rank311,154,154,0.93798,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015772_rank399,597,597,0.411,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014825_rank358,279,279,0.93994,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004825_rank429,465,586,0.55651,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004890_rank925,903,911,0.52266,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033730_rank766,733,410,0.82573,648
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033712_rank704,118,119,0.58584,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005913_rank006,346,346,0.93265,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015419_rank502,254,254,0.22022,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041757_rank928,767,958,0.18202,492
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004775_rank946,539,539,0.76795,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025629_rank043,286,291,0.62318,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044475_rank541,55,55,0.77168,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011999_rank233,561,561,0.894,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046476_rank938,709,868,0.12473,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037384_rank513,893,893,0.37414,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015975_rank343,301,301,0.7756,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013908_rank783,794,912,0.16838,581
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021109_rank019,49,49,0.92094,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036480_rank684,622,622,0.95779,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001513_rank022,345,345,0.83583,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007245_rank232,472,693,0.58904,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037578_rank463,550,550,0.85407,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048784_rank905,896,896,0.31563,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018825_rank584,951,522,0.38125,67
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048263_rank132,812,812,0.42798,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032642_rank471,607,417,0.22226,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013517_rank052,609,609,0.83776,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014941_rank812,402,486,0.30615,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010500_rank598,249,249,0.76098,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040398_rank663,758,758,0.25288,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001738_rank760,848,637,0.4492,168
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023639_rank969,696,744,0.17938,240
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041393_rank151,211,211,0.9392,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018022_rank831,303,73,0.37412,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022350_rank228,36,21,0.13836,188
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021046_rank303,913,913,0.35469,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008833_rank032,649,649,0.66678,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035805_rank960,187,187,0.67993,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001421_rank831,303,302,0.3411,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044271_rank801,633,633,0.16247,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033846_rank662,604,604,0.98527,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006534_rank767,557,912,0.12606,62
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047461_rank571,555,555,0.63823,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046757_rank003,101,386,0.87557,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048677_rank738,990,990,0.91932,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046000_rank572,41,41,0.85661,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028280_rank780,637,637,0.94464,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009552_rank466,660,660,0.6561,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042101_rank159,540,730,0.21316,409
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006245_rank008,354,354,0.97952,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006871_rank519,614,614,0.96938,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028208_rank306,84,84,0.88957,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010602_rank011,51,172,0.27041,711
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007367_rank612,198,233,0.95365,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043116_rank848,423,423,0.84234,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007103_rank987,859,637,0.16033,53
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027587_rank734,889,889,0.24624,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033387_rank220,867,867,0.4278,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030598_rank381,846,846,0.60601,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045855_rank850,544,544,0.59978,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000576_rank708,86,86,0.68895,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005208_rank768,76,351,0.28558,501
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029119_rank682,478,448,0.7411,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005998_rank176,287,287,0.83061,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041402_rank446,420,541,0.11209,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003897_rank373,890,768,0.35358,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018283_rank675,959,959,0.36253,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027530_rank544,985,985,0.98306,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011278_rank521,25,25,0.90541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012812_rank165,449,425,0.50236,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032736_rank844,507,507,0.9859,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049316_rank968,32,32,0.74348,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019787_rank708,86,86,0.6775,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028381_rank292,319,319,0.92741,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011735_rank262,833,833,0.8859,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031741_rank406,391,391,0.95027,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044377_rank564,139,146,0.49359,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000755_rank203,995,995,0.49324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048973_rank993,435,412,0.15139,184
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001188_rank428,611,276,0.04928,971
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032046_rank971,487,487,0.5189,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003070_rank189,47,47,0.99313,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021060_rank842,798,798,0.4485,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049842_rank363,583,583,0.97159,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030751_rank693,802,176,0.63244,530
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038549_rank276,34,138,0.11872,131
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033869_rank1000,852,354,0.64453,584
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039505_rank651,188,188,0.84891,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008412_rank840,700,463,0.19705,137
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022064_rank771,463,463,0.97844,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037247_rank201,950,730,0.71423,840
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025986_rank794,760,760,0.35459,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025933_rank985,459,459,0.36016,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025449_rank661,94,352,0.40814,281
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045280_rank651,188,188,0.60336,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015961_rank955,585,412,0.62981,384
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005423_rank828,608,843,0.21659,61
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044251_rank369,685,685,0.93789,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011728_rank873,151,151,0.44685,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038103_rank953,428,428,0.99929,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030368_rank802,195,264,0.94603,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004142_rank177,408,847,0.45211,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040000_rank645,82,82,0.82269,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041128_rank506,686,855,0.30968,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001179_rank096,137,137,0.85019,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010565_rank557,751,730,0.17714,88
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048696_rank755,321,321,0.94572,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049168_rank696,306,306,0.73198,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032871_rank403,304,303,0.89058,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020532_rank380,655,912,0.52742,940
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029729_rank705,593,593,0.9538,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032691_rank998,650,600,0.15684,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007598_rank493,533,539,0.74105,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040173_rank032,649,730,0.87165,133
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008496_rank326,255,255,0.93827,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013130_rank309,665,665,0.86285,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016424_rank363,583,583,0.92978,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015361_rank870,962,962,0.95887,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010421_rank156,83,83,0.88541,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003913_rank471,607,607,0.92091,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019798_rank749,679,488,0.07506,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046048_rank615,242,242,0.98105,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038335_rank951,158,166,0.23442,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045058_rank078,376,376,0.9293,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017298_rank539,563,764,0.17957,52
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040870_rank804,338,338,0.81567,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004643_rank168,277,277,0.71952,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040282_rank724,957,957,0.92067,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006969_rank135,127,127,0.90682,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001218_rank097,21,21,0.57769,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010031_rank508,184,184,0.95894,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019241_rank133,161,161,0.84869,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038472_rank637,501,501,0.79918,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000562_rank531,466,895,0.67288,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031970_rank655,956,7,0.25985,491
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000528_rank152,80,80,0.92093,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038935_rank247,6,6,0.62642,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010113_rank326,255,255,0.86531,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040883_rank611,713,713,0.92162,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007453_rank757,401,595,0.59665,513
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027805_rank245,182,207,0.42049,61
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045427_rank893,699,699,0.92151,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041309_rank154,815,77,0.68744,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027938_rank203,995,995,0.83788,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000630_rank675,959,959,0.94215,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009665_rank427,112,112,0.75004,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022560_rank581,572,541,0.3759,64
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013042_rank806,632,632,0.88936,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017127_rank325,879,879,0.97248,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022627_rank611,713,713,0.85522,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049077_rank105,129,129,0.92041,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029030_rank386,72,73,0.35509,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042947_rank879,883,899,0.42491,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010351_rank243,628,847,0.15844,84
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012335_rank214,341,348,0.8702,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008353_rank394,520,520,0.31407,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003105_rank783,794,520,0.06641,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004667_rank751,516,516,0.17214,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019937_rank358,279,279,0.83714,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014381_rank678,701,701,0.96604,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032202_rank689,358,358,0.37831,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041337_rank326,255,255,0.92969,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046442_rank988,711,711,0.74933,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020708_rank157,270,269,0.28708,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018282_rank089,869,869,0.94703,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038384_rank655,956,956,0.82286,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044384_rank639,65,65,0.75486,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011550_rank561,783,783,0.88418,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049976_rank653,361,361,0.95719,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018425_rank432,568,568,0.5151,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027445_rank351,230,256,0.8497,75
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045297_rank154,815,815,0.86778,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009578_rank073,271,272,0.7175,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022949_rank913,723,723,0.95111,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021449_rank908,697,701,0.08797,891
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027126_rank542,556,646,0.24993,149
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030498_rank087,821,703,0.48272,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037731_rank076,299,299,0.85696,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017267_rank762,968,816,0.89684,271
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037372_rank984,496,496,0.89041,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022823_rank224,832,832,0.98421,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006982_rank665,722,522,0.13085,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011033_rank972,778,428,0.19593,117
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037695_rank648,470,470,0.98318,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008959_rank664,670,670,0.19441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022812_rank019,49,62,0.11275,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002115_rank844,507,730,0.11058,770
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002873_rank879,883,725,0.31593,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020055_rank558,512,383,0.3173,382
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040289_rank055,381,381,0.25336,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017930_rank122,130,353,0.24023,20
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013836_rank1000,852,752,0.82967,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023770_rank973,795,730,0.08383,129
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004087_rank130,972,649,0.30232,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032654_rank179,997,997,0.81801,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033379_rank641,125,125,0.74761,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001254_rank068,374,369,0.88485,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016195_rank069,99,138,0.29725,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022073_rank341,458,458,0.07839,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036941_rank523,489,85,0.30683,159
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046795_rank782,223,223,0.87687,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008317_rank027,339,339,0.9115,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016151_rank211,780,780,0.93781,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040208_rank112,290,290,0.88106,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035483_rank739,610,610,0.53799,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007012_rank793,414,414,0.94016,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026097_rank612,198,196,0.40621,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016605_rank979,851,851,0.97234,0
