dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000058_rank756,994,211,0.53001,372
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004316_rank579,17,18,0.22457,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041932_rank841,551,427,0.31478,247
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024120_rank714,886,886,0.8665,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003298_rank348,61,351,0.50903,466
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016870_rank519,614,672,0.79607,570
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013061_rank692,462,462,0.99204,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030959_rank009,347,347,0.9427,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022335_rank127,144,144,0.94485,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031141_rank331,675,675,0.65853,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036440_rank800,157,157,0.93865,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031174_rank643,836,463,0.76294,150
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042022_rank370,192,187,0.67834,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023585_rank512,689,701,0.21274,444
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007479_rank620,113,113,0.93297,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011888_rank616,317,317,0.95876,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031186_rank255,571,571,0.87975,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006168_rank279,241,238,0.81132,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013885_rank728,247,247,0.94365,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039649_rank919,902,412,0.2438,999
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044755_rank276,34,221,0.28043,642
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030623_rank194,68,66,0.75571,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038603_rank956,872,920,0.78432,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032884_rank974,584,856,0.04855,578
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034178_rank657,4,4,0.53346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038521_rank894,773,755,0.34915,797
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046677_rank564,139,139,0.9347,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036369_rank359,407,478,0.06091,85
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007305_rank816,457,457,0.89089,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047018_rank846,754,754,0.42965,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029421_rank343,301,301,0.96043,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014453_rank236,858,858,0.86748,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005687_rank277,190,190,0.44888,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007473_rank881,543,543,0.54812,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047697_rank583,741,735,0.19212,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006578_rank294,491,491,0.47321,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007693_rank404,857,857,0.83018,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028587_rank675,959,959,0.8864,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022373_rank071,132,134,0.78079,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023297_rank880,684,684,0.89354,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037601_rank626,793,351,0.73251,866
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040743_rank221,183,183,0.91297,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041756_rank102,368,368,0.92301,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004347_rank724,957,522,0.15581,229
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000908_rank572,41,41,0.91278,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029901_rank167,425,425,0.94626,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041491_rank020,353,352,0.6191,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001226_rank481,333,333,0.80232,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016697_rank218,267,266,0.53585,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041352_rank303,913,913,0.57646,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040992_rank290,475,475,0.83716,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003622_rank869,440,440,0.5898,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022629_rank218,267,267,0.57651,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042833_rank370,192,192,0.53321,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032797_rank550,116,116,0.75306,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037882_rank417,117,947,0.17441,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025772_rank446,420,420,0.94459,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047072_rank931,855,427,0.42676,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023117_rank745,945,945,0.70939,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002651_rank362,398,398,0.84136,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002055_rank933,894,648,0.36208,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028281_rank536,672,672,0.85947,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002224_rank471,607,607,0.91079,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023692_rank591,73,73,0.64477,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000024_rank109,727,727,0.92164,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043589_rank421,447,866,0.18372,382
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040100_rank042,288,290,0.53092,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017599_rank145,243,243,0.92905,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008292_rank155,404,895,0.89532,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025689_rank101,755,755,0.9364,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027252_rank894,773,773,0.56821,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034767_rank635,108,9,0.33312,323
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025507_rank727,11,11,0.88035,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029318_rank452,103,103,0.51134,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041973_rank900,826,826,0.8187,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008665_rank219,63,63,0.70276,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031758_rank499,577,787,0.57149,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047766_rank892,813,813,0.8211,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010935_rank854,721,885,0.19333,27
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049684_rank627,332,351,0.11715,766
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032487_rank844,507,507,0.97694,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048726_rank377,493,637,0.40542,121
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015849_rank883,439,206,0.48246,136
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018262_rank470,194,194,0.80775,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045289_rank804,338,110,0.38448,543
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027784_rank964,769,769,0.99204,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029106_rank170,734,734,0.64705,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036751_rank379,155,182,0.73504,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013405_rank529,986,83,0.30285,124
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018663_rank079,682,682,0.94334,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005190_rank406,391,389,0.40474,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012668_rank091,575,575,0.92507,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024356_rank073,271,271,0.96661,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010148_rank627,332,332,0.85499,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038689_rank664,670,665,0.52227,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007755_rank813,574,574,0.94471,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031303_rank955,585,585,0.604,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034362_rank829,549,730,0.04954,408
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017490_rank113,39,47,0.94501,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028780_rank797,666,666,0.84662,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028179_rank818,464,353,0.19738,880
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015637_rank826,411,411,0.94138,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017699_rank344,0,351,0.21144,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027144_rank626,793,21,0.38526,660
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047850_rank073,271,271,0.93042,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035367_rank657,4,4,0.08781,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012079_rank200,289,289,0.78983,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038786_rank680,204,154,0.88479,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035291_rank660,599,599,0.72118,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039650_rank381,846,846,0.04051,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039136_rank915,688,688,0.91422,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045183_rank435,111,68,0.46354,32
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009923_rank485,143,143,0.91298,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011633_rank327,392,392,0.95873,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032436_rank400,431,431,0.89713,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006461_rank171,834,797,0.39973,142
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004532_rank787,770,770,0.30807,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042598_rank872,529,339,0.16611,712
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038517_rank907,804,804,0.0594,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046905_rank360,595,595,0.93974,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006075_rank708,86,86,0.57373,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043871_rank688,517,517,0.29637,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025353_rank153,221,221,0.85345,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015903_rank727,11,11,0.93717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024396_rank916,81,81,0.92424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031103_rank496,38,38,0.8806,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035966_rank449,410,410,0.95321,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028621_rank131,947,947,0.37962,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038540_rank861,809,618,0.33263,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014472_rank426,64,63,0.95654,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018026_rank064,105,105,0.87782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015557_rank546,140,99,0.29986,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038584_rank026,690,690,0.5123,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034030_rank369,685,685,0.91968,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018325_rank286,743,789,0.26729,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048234_rank120,89,89,0.93525,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012976_rank003,101,101,0.87551,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048437_rank269,12,12,0.80141,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027448_rank267,283,285,0.24579,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001827_rank217,602,595,0.44649,384
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048016_rank735,553,553,0.93362,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042211_rank287,384,384,0.7146,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017486_rank117,282,271,0.36313,61
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029375_rank218,267,267,0.76486,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018845_rank440,715,649,0.19686,599
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020334_rank360,595,595,0.66776,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043187_rank384,547,565,0.78693,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024683_rank014,349,349,0.73611,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030329_rank430,576,843,0.11398,202
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006228_rank797,666,666,0.99021,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010595_rank671,438,438,0.87517,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012642_rank871,752,522,0.54192,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021792_rank519,614,614,0.95138,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030243_rank428,611,23,0.05645,979
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008071_rank804,338,338,0.81572,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034703_rank724,957,957,0.18117,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041071_rank981,600,488,0.82961,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023672_rank628,453,519,0.32395,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016829_rank100,379,343,0.33412,88
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040222_rank825,240,240,0.57191,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033282_rank362,398,398,0.9542,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026853_rank792,927,927,0.95715,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013333_rank037,149,149,0.71898,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037032_rank042,288,288,0.92,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027796_rank567,745,745,0.28804,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007414_rank883,439,439,0.83701,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028825_rank007,344,344,0.88036,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043784_rank018,352,352,0.40478,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046334_rank932,768,768,0.9397,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036596_rank131,947,947,0.54907,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012071_rank601,747,747,0.33763,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020378_rank448,929,559,0.2112,161
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024140_rank280,377,373,0.3228,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043239_rank479,677,677,0.91989,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039484_rank899,616,616,0.67138,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044322_rank788,446,730,0.2744,856
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047121_rank454,20,20,0.89796,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037093_rank905,896,405,0.65041,275
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036412_rank628,453,453,0.86075,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009771_rank855,621,621,0.87883,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046150_rank443,357,357,0.79068,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038184_rank860,948,948,0.93885,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021901_rank478,919,913,0.19056,895
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005537_rank601,747,738,0.42335,684
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022662_rank717,759,759,0.74079,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002723_rank627,332,258,0.11692,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034272_rank868,999,412,0.36509,47
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016375_rank838,729,729,0.93484,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008962_rank544,985,985,0.83275,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009384_rank437,854,854,0.79165,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020345_rank869,440,440,0.50231,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044605_rank126,163,163,0.91414,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000285_rank553,906,501,0.52505,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023658_rank311,154,154,0.9242,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003969_rank617,964,958,0.66418,708
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004321_rank289,933,933,0.89632,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003049_rank389,817,751,0.73553,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041634_rank456,114,138,0.09465,632
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022937_rank409,46,46,0.3735,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029287_rank949,122,274,0.3398,405
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002598_rank777,782,851,0.5875,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013993_rank052,609,609,0.85852,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040709_rank504,680,680,0.43603,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022077_rank723,878,878,0.50738,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000366_rank429,465,465,0.49619,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034174_rank219,63,63,0.80935,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003540_rank041,298,298,0.39916,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041195_rank936,811,811,0.83439,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041488_rank407,946,946,0.80692,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008904_rank185,839,912,0.32434,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004118_rank386,72,72,0.60586,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000493_rank872,529,728,0.29677,35
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026283_rank297,245,245,0.34264,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033384_rank178,937,937,0.99935,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040111_rank568,648,771,0.93487,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045263_rank242,90,90,0.9698,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003779_rank557,751,856,0.12851,94
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036796_rank279,241,238,0.60901,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031850_rank881,543,412,0.12825,731
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049856_rank518,676,249,0.90906,131
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021176_rank312,251,251,0.76859,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013014_rank455,871,871,0.93986,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013524_rank302,252,262,0.50639,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009081_rank330,337,9,0.37582,250
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036097_rank320,231,231,0.83206,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025701_rank045,69,69,0.60177,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019284_rank452,103,351,0.25135,139
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006756_rank201,950,950,0.87451,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009067_rank653,361,361,0.63361,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031394_rank732,673,478,0.70822,89
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027588_rank146,23,23,0.95854,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023971_rank464,524,524,0.25714,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022766_rank901,429,429,0.96486,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031396_rank447,136,136,0.91588,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027963_rank468,219,219,0.84208,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012835_rank004,343,343,0.89027,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002297_rank638,212,212,0.7539,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008511_rank315,925,496,0.13228,502
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042310_rank191,93,93,0.96785,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045870_rank859,641,641,0.71399,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032623_rank168,277,277,0.88949,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049729_rank050,603,676,0.42116,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020772_rank877,29,8,0.19567,402
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049288_rank329,335,335,0.87618,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002007_rank687,314,83,0.14794,549
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040552_rank919,902,701,0.04809,126
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030204_rank673,630,630,0.75305,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023231_rank145,243,243,0.76214,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046851_rank941,613,613,0.70586,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034164_rank783,794,876,0.64895,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042566_rank847,450,595,0.30887,647
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016451_rank613,236,173,0.64896,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020004_rank921,740,410,0.9731,84
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047725_rank624,800,827,0.64129,43
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040868_rank732,673,673,0.87728,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003107_rank631,656,436,0.59989,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035685_rank353,432,764,0.62181,15
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011322_rank350,239,239,0.79527,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003505_rank569,645,744,0.2019,268
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037714_rank071,132,132,0.86103,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000595_rank262,833,856,0.43644,80
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004990_rank001,386,386,0.9051,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025958_rank217,602,602,0.5327,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045644_rank957,898,737,0.13004,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027636_rank568,648,637,0.40498,72
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041898_rank958,644,877,0.41839,855
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039321_rank525,726,726,0.77132,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012959_rank346,775,701,0.35465,113
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041994_rank194,68,68,0.51457,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027492_rank796,193,193,0.91108,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011390_rank732,673,620,0.38914,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009539_rank157,270,270,0.43632,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030716_rank807,552,8,0.21566,304
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025679_rank970,185,185,0.84958,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017954_rank626,793,351,0.43783,866
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024718_rank863,772,772,0.99886,0
