dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018660_rank173,24,221,0.79194,136
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006197_rank654,932,932,0.40057,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041458_rank804,338,338,0.68262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006931_rank700,380,380,0.92289,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008003_rank145,243,243,0.96124,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019986_rank050,603,603,0.79477,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048567_rank944,523,843,0.13642,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040708_rank126,163,163,0.9066,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041056_rank627,332,229,0.19899,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020075_rank273,510,510,0.93848,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023620_rank312,251,251,0.91518,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009843_rank119,387,387,0.951,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027780_rank313,225,225,0.95788,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038913_rank176,287,287,0.96353,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029069_rank625,78,305,0.44358,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022150_rank207,586,586,0.93157,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021572_rank555,378,298,0.41433,71
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031885_rank497,56,61,0.34339,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024115_rank007,344,344,0.97531,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034970_rank976,60,58,0.40997,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028910_rank399,597,600,0.67714,203
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038966_rank965,499,428,0.71817,419
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045382_rank551,171,172,0.42348,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015694_rank352,217,232,0.48796,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026374_rank214,341,218,0.15703,295
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010081_rank950,422,80,0.05204,901
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021355_rank151,211,210,0.49562,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045604_rank388,328,80,0.22339,638
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029799_rank301,264,264,0.81165,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010644_rank166,973,730,0.1028,448
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023113_rank424,265,185,0.2348,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004022_rank636,998,998,0.28643,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042575_rank585,631,412,0.50681,548
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024856_rank224,832,832,0.98879,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030224_rank986,10,10,0.28534,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033860_rank547,477,636,0.14844,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026979_rank246,856,586,0.26744,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039864_rank681,573,573,0.87653,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030332_rank605,939,998,0.45081,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029853_rank862,719,719,0.76384,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046943_rank184,394,394,0.94688,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016356_rank535,617,617,0.56153,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030747_rank666,216,216,0.95324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026141_rank110,88,88,0.95674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000821_rank410,124,730,0.28476,656
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016416_rank615,242,242,0.68412,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033316_rank232,472,693,0.72271,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039290_rank974,584,522,0.6794,545
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018402_rank441,558,764,0.59225,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036823_rank054,369,369,0.85815,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027237_rank558,512,783,0.26409,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036932_rank802,195,245,0.81731,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002288_rank484,156,215,0.45604,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010173_rank042,288,288,0.83849,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010689_rank986,10,10,0.93603,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041892_rank875,123,122,0.44946,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006111_rank172,703,912,0.78834,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033866_rank524,27,27,0.59405,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017587_rank999,606,606,0.96175,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024763_rank940,473,473,0.28182,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014991_rank485,143,143,0.93787,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010453_rank396,808,111,0.06793,517
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021242_rank027,339,339,0.91295,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013501_rank575,258,258,0.92266,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010154_rank382,936,936,0.66992,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041411_rank449,410,410,0.98217,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032587_rank062,50,49,0.81269,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016568_rank641,125,125,0.70776,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036604_rank048,724,724,0.79591,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021540_rank782,223,260,0.26505,29
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002242_rank086,133,138,0.97879,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047741_rank737,905,703,0.42601,225
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029552_rank378,57,57,0.91783,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004250_rank464,524,524,0.39466,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000147_rank424,265,267,0.35912,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027716_rank975,845,828,0.36455,61
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049850_rank964,769,912,0.12222,663
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022600_rank385,829,595,0.91127,57
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028525_rank874,923,827,0.03276,742
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038160_rank269,12,86,0.2489,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043490_rank851,818,138,0.06705,876
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015058_rank996,861,428,0.71839,800
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012409_rank018,352,352,0.63607,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033403_rank934,331,331,0.88748,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049409_rank853,452,911,0.12712,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023838_rank923,720,773,0.71177,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003670_rank288,405,405,0.94554,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049817_rank821,658,658,0.28096,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002174_rank729,636,414,0.8245,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034370_rank769,310,310,0.78055,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032331_rank854,721,721,0.92713,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018352_rank360,595,595,0.64327,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003922_rank133,161,161,0.87952,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048842_rank338,263,247,0.67792,25
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013156_rank828,608,869,0.24728,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005102_rank430,576,595,0.44253,627
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045400_rank169,444,444,0.95088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006303_rank682,478,492,0.53424,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038295_rank325,879,522,0.27344,272
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049965_rank638,212,212,0.89206,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008113_rank168,277,277,0.95602,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036476_rank377,493,553,0.2884,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024623_rank670,678,843,0.30178,142
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004580_rank045,69,69,0.48968,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035220_rank445,942,987,0.14377,26
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019881_rank432,568,649,0.30442,87
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049335_rank652,746,351,0.2007,988
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007634_rank338,263,263,0.75921,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011175_rank339,324,324,0.94804,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025982_rank039,350,350,0.81733,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000406_rank357,935,935,0.24076,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044364_rank021,276,276,0.89498,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022122_rank669,164,164,0.9852,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046930_rank035,342,342,0.66241,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007089_rank670,678,913,0.08113,827
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048552_rank454,20,20,0.87092,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048495_rank160,663,351,0.21703,94
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010518_rank539,563,413,0.62618,389
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018027_rank904,518,518,0.94782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009567_rank595,763,763,0.93819,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014896_rank911,546,546,0.76927,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001081_rank941,613,613,0.54418,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019073_rank191,93,93,0.95759,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016945_rank527,627,627,0.82608,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034555_rank539,563,807,0.24728,372
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019203_rank307,671,665,0.70511,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009263_rank196,984,958,0.85595,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046121_rank238,864,864,0.94086,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039943_rank225,912,912,0.35959,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009349_rank700,380,380,0.27103,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046978_rank505,97,97,0.8855,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016932_rank310,787,643,0.53797,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027000_rank648,470,805,0.10703,622
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007178_rank126,163,163,0.91371,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044933_rank067,100,100,0.92191,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034366_rank640,944,944,0.90166,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004644_rank185,839,456,0.18508,277
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018411_rank849,542,816,0.46323,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009013_rank865,840,840,0.9873,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015275_rank325,879,879,0.82957,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034049_rank858,203,186,0.52964,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032254_rank496,38,210,0.3806,242
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008760_rank565,180,242,0.60358,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039364_rank943,469,463,0.13505,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039570_rank061,853,958,0.37935,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042213_rank763,259,259,0.88175,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026797_rank051,205,205,0.7956,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042087_rank492,922,458,0.66067,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008603_rank815,503,427,0.32445,194
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001395_rank917,797,797,0.92705,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003101_rank019,49,49,0.93984,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030752_rank433,928,701,0.71154,519
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002044_rank081,915,915,0.87467,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026491_rank491,532,730,0.76498,154
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022786_rank210,91,91,0.98043,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017710_rank058,363,363,0.67434,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027286_rank248,707,688,0.09454,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015069_rank541,55,9,0.67,199
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034165_rank439,757,757,0.83269,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030034_rank794,760,760,0.92361,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005814_rank148,900,900,0.8312,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039577_rank070,888,888,0.88356,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020794_rank328,687,827,0.30444,101
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000886_rank713,940,951,0.55133,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008493_rank087,821,821,0.77034,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024291_rank640,944,944,0.95088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025540_rank988,711,631,0.34523,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034247_rank529,986,986,0.23674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042330_rank005,340,340,0.96442,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032643_rank135,127,127,0.92349,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022189_rank916,81,81,0.20523,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041948_rank737,905,912,0.08302,416
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032007_rank109,727,727,0.93028,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006606_rank749,679,293,0.42091,700
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011400_rank580,170,170,0.49343,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040861_rank540,642,595,0.38161,602
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043168_rank549,776,138,0.19492,741
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044198_rank314,708,649,0.75252,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018890_rank796,193,185,0.34426,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037911_rank797,666,666,0.92473,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009770_rank647,669,672,0.68141,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043973_rank271,471,471,0.90201,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024165_rank516,323,323,0.87696,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005421_rank722,691,518,0.47059,18
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020556_rank970,185,185,0.78325,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033236_rank444,451,456,0.25039,197
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001984_rank331,675,675,0.66855,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049638_rank621,312,311,0.80195,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040556_rank080,268,197,0.37332,84
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034983_rank056,388,388,0.89454,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045945_rank620,113,113,0.92532,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038134_rank119,387,387,0.94349,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013797_rank186,74,77,0.44112,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010819_rank806,632,632,0.78937,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048841_rank289,933,933,0.72153,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019837_rank359,407,407,0.87299,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020358_rank764,791,790,0.47029,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025005_rank934,331,331,0.95848,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019592_rank687,314,314,0.55562,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044434_rank955,585,686,0.21719,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018066_rank527,627,627,0.88524,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004325_rank694,237,227,0.60315,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046786_rank112,290,290,0.71569,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032277_rank630,196,155,0.34343,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031583_rank574,545,545,0.73993,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023124_rank748,481,811,0.46699,127
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028742_rank391,257,249,0.3876,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037459_rank118,181,181,0.91778,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016867_rank041,298,298,0.91181,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022422_rank306,84,84,0.94822,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015374_rank639,65,65,0.93119,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013866_rank446,420,730,0.67805,369
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024227_rank088,43,43,0.29092,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028725_rank814,253,253,0.916,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044844_rank411,843,843,0.96963,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021155_rank613,236,236,0.94759,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029167_rank788,446,626,0.06897,75
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004528_rank091,575,621,0.72446,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049689_rank377,493,565,0.08807,269
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005954_rank252,126,126,0.90635,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031439_rank134,160,160,0.72348,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008586_rank088,43,43,0.91588,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029301_rank675,959,959,0.89781,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026922_rank334,717,717,0.65377,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037970_rank728,247,247,0.97579,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046208_rank476,615,463,0.57516,357
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011769_rank324,554,625,0.70098,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007061_rank569,645,645,0.90532,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014179_rank826,411,877,0.7864,325
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006565_rank897,965,965,0.2702,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036714_rank442,850,791,0.35291,261
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047827_rank798,18,18,0.96218,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045344_rank805,732,732,0.94506,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019072_rank193,693,693,0.07667,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012333_rank375,564,843,0.65187,65
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020952_rank919,902,494,0.94766,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011074_rank254,322,322,0.9382,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019928_rank476,615,615,0.31045,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020155_rank750,662,662,0.23312,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035928_rank640,944,946,0.8049,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008521_rank077,128,128,0.93717,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009367_rank965,499,600,0.53747,150
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022166_rank954,828,646,0.65035,589
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039294_rank238,864,864,0.77902,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038331_rank188,668,730,0.65784,549
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045572_rank048,724,724,0.59214,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006325_rank943,469,469,0.89998,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027086_rank709,222,222,0.6775,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037603_rank705,593,595,0.724,740
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005244_rank857,26,293,0.09073,201
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035797_rank494,302,302,0.656,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043305_rank158,159,159,0.40953,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047081_rank400,431,701,0.68126,181
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024516_rank726,796,600,0.24347,175
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043279_rank466,660,412,0.19783,130
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013625_rank757,401,83,0.21558,912
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022673_rank466,660,660,0.93033,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010404_rank341,458,458,0.87423,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035911_rank785,437,437,0.41472,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041304_rank522,899,899,0.62193,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015534_rank908,697,735,0.31488,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021571_rank314,708,708,0.19806,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020964_rank739,610,610,0.9776,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017509_rank277,190,190,0.89751,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023197_rank061,853,853,0.27163,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022885_rank597,565,565,0.92628,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035146_rank776,664,851,0.08068,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013749_rank998,650,650,0.44738,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026730_rank412,260,260,0.97127,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012121_rank807,552,343,0.11081,856
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026869_rank049,272,272,0.89351,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027355_rank063,131,131,0.8575,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004213_rank655,956,956,0.88979,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005448_rank257,612,612,0.95275,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049365_rank932,768,417,0.22813,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023418_rank866,521,521,0.94412,0
