dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047780_rank722,691,670,0.11778,428
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026199_rank484,156,247,0.35456,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027322_rank072,206,205,0.30153,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048173_rank460,735,501,0.45427,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008224_rank596,77,138,0.08225,129
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030853_rank611,713,713,0.91594,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014909_rank339,324,324,0.93073,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049305_rank998,650,958,0.3283,260
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015396_rank826,411,414,0.66268,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014448_rank523,489,276,0.0935,532
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044559_rank359,407,407,0.91579,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009598_rank998,650,764,0.1733,74
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002444_rank075,22,22,0.90972,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032476_rank920,626,730,0.67214,957
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006067_rank762,968,410,0.27077,994
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033343_rank505,97,97,0.62979,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030672_rank293,141,141,0.92108,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020698_rank678,701,701,0.95341,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015770_rank934,331,331,0.98135,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029977_rank759,28,28,0.90836,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012005_rank929,397,397,0.93511,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047169_rank593,318,318,0.66965,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046846_rank029,365,365,0.89597,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008797_rank849,542,541,0.76386,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007801_rank302,252,252,0.68273,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011248_rank671,438,412,0.25293,385
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044667_rank956,872,872,0.89747,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022316_rank643,836,701,0.50653,173
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011517_rank113,39,39,0.92147,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027363_rank127,144,144,0.94583,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029639_rank461,522,522,0.80334,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020255_rank952,505,505,0.44553,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028182_rank549,776,524,0.04179,64
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033465_rank447,136,136,0.92479,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026178_rank296,142,142,0.92788,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041615_rank519,614,410,0.04213,508
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043687_rank060,371,371,0.93411,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018861_rank438,705,705,0.64592,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019207_rank248,707,707,0.96722,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041734_rank355,842,23,0.36354,638
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042298_rank307,671,351,0.62001,140
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026739_rank426,64,352,0.55538,258
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028541_rank368,814,814,0.83959,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020634_rank850,544,544,0.44963,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018550_rank960,187,187,0.76896,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029938_rank148,900,768,0.59388,58
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036113_rank592,441,441,0.90856,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026483_rank441,558,472,0.63838,134
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012964_rank441,558,744,0.12069,167
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037248_rank307,671,93,0.21085,418
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029766_rank924,897,897,0.92286,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042999_rank790,943,943,0.69653,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018626_rank645,82,82,0.66252,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036365_rank100,379,233,0.42169,192
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021533_rank830,891,891,0.48026,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019658_rank355,842,735,0.14068,149
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028932_rank158,159,159,0.82606,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034923_rank526,309,7,0.44009,120
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014943_rank633,53,53,0.47573,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028674_rank414,232,232,0.58511,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000198_rank263,16,172,0.6264,886
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006116_rank077,128,128,0.86355,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011192_rank440,715,386,0.11176,464
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032724_rank486,75,75,0.80212,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000056_rank545,468,656,0.3294,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007191_rank171,834,400,0.17071,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042751_rank036,148,128,0.21521,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024218_rank598,249,244,0.5482,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041396_rank851,818,704,0.22446,348
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006132_rank987,859,859,0.99571,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034853_rank536,672,672,0.84169,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000240_rank227,702,559,0.30371,78
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047951_rank448,929,338,0.81922,180
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037933_rank625,78,78,0.96629,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039285_rank650,835,519,0.55109,222
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026990_rank232,472,472,0.68208,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009076_rank529,986,607,0.78165,56
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000392_rank271,471,471,0.94017,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048797_rank997,731,731,0.99855,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014874_rank939,934,934,0.93256,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023158_rank376,45,45,0.93144,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023618_rank776,664,851,0.81494,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016215_rank001,386,386,0.70342,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015006_rank310,787,787,0.84582,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026621_rank992,792,912,0.19184,275
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016481_rank394,520,520,0.82031,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016409_rank137,233,233,0.9122,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012438_rank479,677,343,0.12269,826
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003920_rank601,747,412,0.41771,87
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010227_rank664,670,670,0.62939,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038204_rank178,937,9,0.14388,275
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018537_rank577,430,430,0.50739,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007070_rank943,469,469,0.75081,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009557_rank973,795,733,0.1501,47
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018901_rank643,836,672,0.54528,72
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045773_rank932,768,768,0.86298,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020058_rank198,177,177,0.91401,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017188_rank502,254,254,0.93756,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005822_rank132,812,21,0.54292,66
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042628_rank716,202,202,0.51997,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034564_rank925,903,552,0.11926,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011201_rank441,558,637,0.20478,861
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019783_rank305,989,989,0.89585,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019475_rank662,604,843,0.93059,354
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032655_rank017,366,366,0.74867,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047450_rank538,683,764,0.14297,39
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016400_rank428,611,730,0.08747,307
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033273_rank899,616,354,0.45001,288
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025167_rank686,174,174,0.96648,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049758_rank977,748,496,0.8983,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014552_rank952,505,505,0.73654,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030974_rank553,906,906,0.85693,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007853_rank809,13,13,0.93857,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037016_rank944,523,731,0.24992,12
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009073_rank061,853,347,0.10431,297
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029284_rank700,380,380,0.78833,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020715_rank549,776,843,0.04349,288
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041644_rank881,543,543,0.79805,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018831_rank865,840,840,0.9976,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026871_rank975,845,731,0.62154,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010465_rank300,66,66,0.59201,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045154_rank778,823,543,0.19315,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033532_rank881,543,267,0.22058,172
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027658_rank618,461,35,0.13397,551
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048483_rank864,629,629,0.99647,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037927_rank941,613,613,0.47744,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021050_rank455,871,871,0.21827,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043974_rank827,199,199,0.58448,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047705_rank678,701,343,0.08945,446
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049192_rank837,443,411,0.4699,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004871_rank552,409,522,0.19705,525
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040233_rank064,105,291,0.57072,61
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011421_rank822,531,531,0.94059,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049611_rank494,302,302,0.53225,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026137_rank586,426,426,0.90929,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009235_rank685,790,790,0.94529,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047202_rank800,157,215,0.66982,11
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006184_rank048,724,856,0.23253,48
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027434_rank505,97,97,0.88685,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036431_rank775,14,21,0.06969,98
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034742_rank729,636,636,0.44709,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041069_rank543,40,291,0.57335,346
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019045_rank447,136,136,0.95034,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031457_rank165,449,425,0.49473,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019664_rank339,324,324,0.91802,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003248_rank330,337,337,0.92026,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027750_rank113,39,39,0.89561,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020860_rank697,492,492,0.78058,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011643_rank635,108,108,0.48208,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044740_rank895,827,469,0.53275,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040392_rank568,648,648,0.93893,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017413_rank324,554,807,0.38747,544
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038333_rank342,495,495,0.10023,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000851_rank451,887,787,0.54781,38
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010123_rank007,344,138,0.77132,92
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024307_rank079,682,895,0.43277,68
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014027_rank931,855,855,0.95433,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030496_rank248,707,707,0.97386,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011555_rank873,151,151,0.3325,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005733_rank210,91,91,0.9643,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049931_rank240,238,161,0.55372,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032982_rank067,100,100,0.82364,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035882_rank715,534,534,0.80646,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037587_rank405,623,587,0.07878,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029991_rank110,88,88,0.92882,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040095_rank271,471,471,0.38093,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049658_rank697,492,492,0.79393,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007310_rank368,814,814,0.75524,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036405_rank831,303,138,0.51052,115
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016787_rank339,324,324,0.94206,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003393_rank836,737,412,0.27537,116
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026052_rank402,657,912,0.29264,215
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004092_rank780,637,448,0.15411,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016988_rank477,2,389,0.15284,20
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015736_rank805,732,732,0.9738,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008406_rank812,402,402,0.07961,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045901_rank274,165,236,0.80618,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013365_rank208,805,805,0.9756,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002496_rank789,121,121,0.8755,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029806_rank228,36,36,0.64393,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004070_rank688,517,730,0.332,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033794_rank262,833,833,0.68832,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030727_rank012,372,372,0.88947,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044593_rank858,203,203,0.84588,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041075_rank401,996,83,0.16623,51
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043967_rank479,677,101,0.10116,621
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006455_rank064,105,105,0.90841,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045487_rank796,193,193,0.7528,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021839_rank849,542,657,0.64772,119
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020241_rank824,841,701,0.57493,209
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035166_rank555,378,378,0.83325,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010547_rank160,663,663,0.89959,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004262_rank294,491,847,0.31941,170
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020209_rank898,592,412,0.59353,215
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005020_rank330,337,337,0.86539,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017115_rank711,315,315,0.86901,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021510_rank829,549,549,0.67187,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011249_rank772,19,10,0.91608,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029332_rank792,927,927,0.71543,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036156_rank668,710,710,0.29619,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032694_rank801,633,145,0.24101,945
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034804_rank153,221,221,0.8485,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033488_rank438,705,912,0.28294,138
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026668_rank567,745,745,0.12344,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036303_rank472,822,730,0.29724,545
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046307_rank107,92,92,0.56111,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022517_rank236,858,595,0.60106,88
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030124_rank557,751,751,0.72673,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000221_rank729,636,636,0.43437,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007845_rank060,371,372,0.54351,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028760_rank239,33,33,0.22689,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033504_rank860,948,948,0.92968,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022938_rank175,146,146,0.86161,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023165_rank720,712,825,0.05676,831
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033357_rank326,255,255,0.8551,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032462_rank275,484,871,0.51756,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001289_rank848,423,423,0.91714,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027024_rank028,150,150,0.82519,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035860_rank905,896,896,0.85692,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044580_rank259,62,61,0.48927,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009170_rank207,586,586,0.90567,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022125_rank686,174,174,0.88451,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008640_rank264,5,5,0.94352,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041538_rank934,331,331,0.92672,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015553_rank574,545,755,0.19916,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020963_rank951,158,158,0.4754,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046881_rank274,165,165,0.90648,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028881_rank580,170,170,0.53991,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015804_rank686,174,174,0.46816,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046412_rank516,323,323,0.90507,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011869_rank379,155,155,0.68619,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022282_rank543,40,40,0.53072,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011529_rank997,731,731,0.78497,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041920_rank545,468,751,0.21793,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011723_rank150,825,539,0.29118,110
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027424_rank957,898,898,0.7484,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012380_rank129,256,256,0.88225,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001571_rank777,782,681,0.50272,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044818_rank118,181,181,0.91435,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004911_rank945,588,588,0.94632,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002609_rank728,247,247,0.91307,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035924_rank407,946,102,0.64983,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010167_rank346,775,842,0.61983,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025919_rank766,733,912,0.26112,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007564_rank121,135,135,0.92594,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010894_rank838,729,729,0.08128,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000858_rank522,899,899,0.30252,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049538_rank405,623,549,0.59107,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048663_rank782,223,223,0.33918,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049249_rank741,993,993,0.94334,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033246_rank432,568,568,0.11406,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003236_rank677,777,835,0.08247,199
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048216_rank882,559,559,0.94966,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023170_rank040,958,958,0.91722,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015855_rank025,48,48,0.82283,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040291_rank666,216,216,0.92109,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001945_rank940,473,730,0.87108,283
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000113_rank164,227,227,0.9856,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036026_rank184,394,0,0.24793,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029406_rank510,215,215,0.91763,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040586_rank622,115,115,0.36633,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048439_rank666,216,216,0.91252,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003472_rank123,134,134,0.95791,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042128_rank067,100,100,0.92843,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022606_rank117,282,208,0.80747,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001178_rank202,654,654,0.66229,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047530_rank918,488,488,0.93094,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010497_rank922,418,563,0.27647,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009913_rank487,930,701,0.47849,861
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048207_rank179,997,958,0.04839,262
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021697_rank701,186,193,0.63008,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027019_rank846,754,848,0.45974,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005120_rank841,551,412,0.21762,348
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048260_rank893,699,699,0.98168,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027070_rank141,98,146,0.51477,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023615_rank349,250,250,0.62417,0
