dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019058_rank546,140,99,0.4982,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029506_rank960,187,187,0.94772,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026660_rank738,990,990,0.93657,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043961_rank364,399,610,0.70159,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017410_rank076,299,299,0.89657,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023937_rank861,809,463,0.45557,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026218_rank119,387,387,0.85389,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006782_rank374,486,731,0.35543,553
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045293_rank165,449,449,0.90216,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011799_rank824,841,841,0.49358,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034110_rank367,213,213,0.9369,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044011_rank661,94,83,0.40186,193
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041564_rank063,131,131,0.92129,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036987_rank685,790,588,0.34473,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031616_rank805,732,732,0.9878,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010744_rank400,431,431,0.52109,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007077_rank065,138,138,0.88685,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007669_rank935,570,570,0.84117,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005716_rank330,337,337,0.45108,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023169_rank948,881,881,0.74271,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017880_rank902,771,754,0.54446,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008977_rank734,889,83,0.15874,884
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039289_rank407,946,944,0.5716,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031155_rank401,996,649,0.7584,98
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013630_rank935,570,570,0.28414,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006628_rank467,938,938,0.88065,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011946_rank843,681,620,0.47288,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035182_rank802,195,195,0.96677,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030778_rank691,313,313,0.847,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041700_rank174,234,234,0.95052,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018628_rank665,722,463,0.49841,116
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040641_rank517,189,201,0.27917,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028528_rank318,716,716,0.58036,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047073_rank069,99,99,0.92376,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043842_rank415,176,178,0.4361,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033548_rank420,330,330,0.91446,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047156_rank063,131,131,0.59678,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028322_rank517,189,189,0.95088,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008778_rank298,750,914,0.63474,615
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046524_rank835,7,7,0.71493,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023269_rank048,724,595,0.85044,157
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017242_rank108,87,87,0.93827,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034524_rank821,658,658,0.88053,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026422_rank906,362,362,0.76512,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039636_rank287,384,384,0.97211,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000031_rank339,324,701,0.42384,151
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006293_rank897,965,112,0.4647,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029446_rank472,822,541,0.85575,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030563_rank589,70,70,0.87335,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029851_rank801,633,469,0.1595,234
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045241_rank465,789,789,0.45738,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011399_rank708,86,352,0.29238,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046937_rank131,947,947,0.89673,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046702_rank041,298,298,0.96273,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018056_rank499,577,787,0.54831,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006243_rank841,551,472,0.42468,986
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028938_rank024,296,296,0.81429,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007901_rank742,485,761,0.91375,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004397_rank370,192,192,0.82239,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039662_rank763,259,151,0.22221,6
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047165_rank985,459,306,0.4305,444
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005245_rank556,427,427,0.93957,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018769_rank584,951,522,0.3186,67
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004041_rank289,933,933,0.91119,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013905_rank764,791,425,0.38639,71
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019792_rank870,962,923,0.65736,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033071_rank671,438,758,0.09538,916
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033241_rank046,297,295,0.64703,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003988_rank908,697,697,0.34582,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014554_rank396,808,0,0.65404,370
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034444_rank362,398,398,0.95128,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009587_rank911,546,412,0.38917,703
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005898_rank379,155,204,0.5273,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012120_rank199,44,38,0.65291,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012741_rank293,141,141,0.86427,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000582_rank965,499,499,0.98744,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037418_rank516,323,323,0.93471,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017403_rank167,425,425,0.28637,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011967_rank013,294,294,0.82298,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048325_rank842,798,798,0.93275,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016549_rank316,779,779,0.97044,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029738_rank102,368,381,0.22348,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021771_rank538,683,488,0.19211,61
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038614_rank296,142,142,0.90968,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011736_rank034,292,292,0.85422,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037855_rank229,168,163,0.59476,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040141_rank474,924,993,0.16962,103
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014549_rank498,625,625,0.91104,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019432_rank555,378,9,0.62122,54
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036484_rank184,394,394,0.89008,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026967_rank141,98,98,0.92495,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004783_rank944,523,523,0.54722,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019168_rank714,886,886,0.66021,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036166_rank614,52,63,0.53364,16
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008435_rank215,162,162,0.8383,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022541_rank688,517,517,0.95296,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010543_rank971,487,487,0.43009,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047098_rank188,668,703,0.30242,287
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026856_rank193,693,621,0.26678,49
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000489_rank611,713,713,0.15454,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040831_rank430,576,975,0.25271,44
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044275_rank370,192,192,0.22179,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009447_rank870,962,962,0.34483,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018219_rank859,641,618,0.43694,70
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003222_rank230,756,427,0.30497,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027762_rank835,7,7,0.63161,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048855_rank181,373,373,0.80898,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012788_rank427,112,766,0.14531,167
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009212_rank514,917,692,0.27906,13
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037741_rank849,542,912,0.9077,737
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017942_rank744,311,311,0.5003,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011797_rank913,723,723,0.97785,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002173_rank726,796,796,0.81397,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006033_rank946,539,539,0.78763,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047815_rank699,742,713,0.55707,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018938_rank233,561,561,0.91332,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043933_rank302,252,252,0.90567,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033843_rank686,174,174,0.90568,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048229_rank392,95,95,0.90595,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036569_rank945,588,223,0.5721,960
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032385_rank018,352,352,0.88966,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014555_rank720,712,469,0.72092,514
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027661_rank804,338,338,0.86138,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031051_rank730,169,169,0.82835,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004535_rank766,733,733,0.14463,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038165_rank362,398,398,0.98986,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001207_rank202,654,654,0.6179,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015500_rank410,124,138,0.16977,268
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031361_rank117,282,282,0.40382,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000041_rank751,516,352,0.18661,883
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007748_rank745,945,943,0.92285,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020740_rank126,163,163,0.92377,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023522_rank837,443,443,0.68074,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001011_rank552,409,426,0.9239,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008930_rank630,196,187,0.30331,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022872_rank002,385,101,0.42385,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012609_rank193,693,595,0.08675,266
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047047_rank127,144,144,0.88783,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001187_rank755,321,321,0.90771,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026003_rank926,589,213,0.63695,388
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036085_rank570,991,991,0.88851,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010618_rank293,141,141,0.93589,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046247_rank350,239,239,0.7298,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033208_rank256,515,911,0.1129,301
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020655_rank860,948,948,0.99295,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044029_rank832,530,530,0.84908,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014050_rank379,155,155,0.35981,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010886_rank981,600,730,0.7811,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009223_rank685,790,674,0.38667,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040280_rank599,954,954,0.17356,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018003_rank691,313,456,0.2144,46
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001202_rank547,477,772,0.84782,42
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029338_rank964,769,912,0.16536,663
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025471_rank666,216,216,0.95341,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024967_rank930,262,262,0.88438,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004273_rank646,961,995,0.21848,86
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013255_rank254,322,324,0.50549,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012607_rank487,930,930,0.42748,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021935_rank343,301,301,0.98965,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023228_rank034,292,340,0.79357,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033510_rank485,143,143,0.89866,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016664_rank292,319,319,0.863,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024766_rank470,194,194,0.95443,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014340_rank007,344,344,0.9392,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009947_rank216,382,382,0.65546,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046077_rank106,102,102,0.93508,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017012_rank759,28,28,0.90533,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042315_rank875,123,275,0.24069,629
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011593_rank810,235,225,0.82912,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039969_rank115,244,244,0.91608,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041431_rank731,316,316,0.9659,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036033_rank667,830,728,0.30654,79
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034999_rank829,549,879,0.09243,80
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039763_rank476,615,843,0.13956,525
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014177_rank445,942,0,0.55821,181
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029603_rank109,727,425,0.1183,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001807_rank933,894,894,0.35629,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030426_rank033,367,367,0.90643,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010259_rank751,516,516,0.95068,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032402_rank787,770,770,0.78314,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039324_rank720,712,787,0.15183,348
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029374_rank547,477,730,0.11288,423
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049759_rank832,530,530,0.78144,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047286_rank699,742,713,0.34414,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001881_rank714,886,886,0.73127,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049734_rank953,428,428,0.85998,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024101_rank323,866,866,0.7417,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031222_rank284,395,395,0.98243,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006681_rank340,982,879,0.11875,50
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020247_rank093,863,863,0.55692,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044701_rank450,208,208,0.29051,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028306_rank996,861,463,0.10214,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033148_rank493,533,533,0.82979,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037796_rank271,471,471,0.92209,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041762_rank517,189,189,0.53645,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026147_rank193,693,693,0.52322,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015777_rank790,943,943,0.80938,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043851_rank311,154,154,0.51827,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048142_rank107,92,92,0.95849,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036117_rank016,291,291,0.97232,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019386_rank650,835,519,0.32948,222
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007338_rank992,792,428,0.42989,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015951_rank991,786,786,0.48343,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031700_rank937,653,653,0.91971,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004670_rank866,521,469,0.65039,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002392_rank124,474,474,0.58419,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018941_rank418,953,8,0.09839,48
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036601_rank435,111,730,0.93779,347
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037242_rank975,845,657,0.44899,45
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027594_rank562,910,792,0.73687,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048924_rank572,41,41,0.88774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005798_rank304,581,817,0.59007,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040221_rank497,56,56,0.85138,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011780_rank339,324,324,0.90673,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021962_rank024,296,296,0.92121,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046858_rank756,994,997,0.14104,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017171_rank359,407,734,0.6086,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023541_rank473,179,179,0.47504,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012385_rank774,528,528,0.92955,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040171_rank355,842,701,0.9836,47
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018203_rank954,828,574,0.20602,175
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024938_rank770,30,30,0.89969,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027201_rank192,694,701,0.95129,172
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012116_rank903,704,704,0.94184,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018250_rank798,18,18,0.93236,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000274_rank698,920,764,0.05132,223
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043703_rank797,666,478,0.18264,467
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011767_rank917,797,463,0.31297,255
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043693_rank246,856,595,0.61577,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007615_rank682,478,414,0.54941,36
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021253_rank161,569,569,0.86368,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043079_rank021,276,276,0.94049,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024235_rank344,0,351,0.21144,19
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048747_rank684,622,622,0.93731,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019580_rank592,441,441,0.82902,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027829_rank976,60,600,0.37299,94
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048460_rank138,880,880,0.18356,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008227_rank619,433,792,0.72776,167
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035577_rank281,285,288,0.37243,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030937_rank225,912,912,0.90226,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024282_rank586,426,426,0.87727,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033863_rank770,30,35,0.09125,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012819_rank189,47,47,0.98662,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008636_rank689,358,358,0.73994,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011751_rank800,157,157,0.93113,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018294_rank851,818,417,0.29074,170
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038280_rank615,242,242,0.45772,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010934_rank793,414,414,0.75669,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014845_rank080,268,268,0.83056,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021507_rank360,595,595,0.55579,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032319_rank257,612,612,0.91214,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026737_rank060,371,371,0.90575,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046344_rank641,125,125,0.96151,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025915_rank904,518,351,0.31205,967
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036373_rank898,592,792,0.36981,526
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042683_rank603,901,901,0.72579,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010853_rank017,366,366,0.93248,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026606_rank114,104,104,0.90284,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024521_rank703,166,166,0.9037,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032775_rank821,658,911,0.37749,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022613_rank978,643,787,0.06151,21
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027849_rank216,382,382,0.77397,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006160_rank717,759,595,0.05444,321
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012192_rank837,443,911,0.15616,66
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025879_rank949,122,122,0.94262,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041857_rank812,402,402,0.87216,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030444_rank625,78,78,0.66476,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046414_rank354,739,730,0.44146,295
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022544_rank588,601,601,0.90369,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037569_rank835,7,7,0.72309,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020328_rank853,452,701,0.18138,563
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045541_rank084,698,913,0.73669,123
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028271_rank586,426,426,0.90838,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013101_rank045,69,69,0.90598,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002136_rank650,835,835,0.35434,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008306_rank718,885,21,0.55707,841
