dataset_id,actual_class_index,prediction_class_index,prediction_probability,prediction_distance
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013732_rank872,529,353,0.08845,517
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012083_rank488,400,400,0.68521,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017305_rank855,621,621,0.83239,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047062_rank129,256,233,0.51067,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016811_rank254,322,322,0.95784,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028737_rank448,929,491,0.11745,972
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011919_rank938,709,709,0.16871,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036784_rank278,300,275,0.65365,107
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043654_rank668,710,519,0.13048,641
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044060_rank196,984,649,0.83882,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044891_rank708,86,86,0.75921,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021698_rank723,878,810,0.60315,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024072_rank118,181,181,0.93255,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041280_rank499,577,577,0.77498,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045173_rank585,631,921,0.39465,30
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022259_rank361,229,229,0.94947,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037385_rank753,605,605,0.94119,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013071_rank461,522,7,0.15342,113
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045718_rank351,230,230,0.47565,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006073_rank901,429,429,0.94715,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040773_rank137,233,183,0.38777,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035225_rank476,615,615,0.95204,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014599_rank447,136,136,0.70023,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026624_rank843,681,681,0.53427,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038695_rank915,688,688,0.47242,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016345_rank673,630,788,0.74016,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034160_rank158,159,159,0.74375,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017526_rank713,940,549,0.39101,157
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016950_rank091,575,609,0.40223,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00042414_rank634,172,172,0.62951,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021702_rank885,541,541,0.96096,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018136_rank681,573,573,0.85567,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047565_rank719,785,148,0.19592,549
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000695_rank234,370,370,0.88567,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020769_rank252,126,126,0.55164,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030999_rank205,483,483,0.59094,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044505_rank108,87,87,0.95449,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029426_rank498,625,625,0.91187,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008653_rank302,252,252,0.93568,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013686_rank359,407,407,0.91309,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035864_rank631,656,656,0.36645,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001609_rank885,541,541,0.81709,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016511_rank439,757,757,0.78453,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003211_rank989,761,761,0.76079,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028635_rank672,327,327,0.91622,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036918_rank391,257,257,0.93373,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023921_rank665,722,768,0.19308,17
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006528_rank586,426,426,0.9194,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031510_rank559,728,728,0.83038,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014754_rank463,550,471,0.2437,460
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048575_rank065,138,138,0.95121,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047490_rank500,417,417,0.86906,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014449_rank258,652,100,0.18961,395
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014708_rank627,332,8,0.22923,29
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006609_rank680,204,204,0.90774,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049281_rank144,197,197,0.82434,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049432_rank980,868,571,0.22836,685
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016614_rank511,963,591,0.18894,433
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044460_rank926,589,589,0.91791,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000233_rank200,289,289,0.87279,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008759_rank093,863,863,0.94192,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035778_rank009,347,347,0.92765,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046725_rank801,633,453,0.50386,415
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038538_rank700,380,380,0.8424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036354_rank573,96,96,0.92408,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045423_rank224,832,832,0.95605,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016309_rank948,881,881,0.95399,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015749_rank949,122,122,0.98608,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034418_rank035,342,276,0.18955,8
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00007865_rank927,419,419,0.99654,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036053_rank217,602,595,0.23309,384
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011408_rank640,944,944,0.82042,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023035_rank563,764,764,0.32097,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019446_rank031,348,348,0.88258,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015244_rank133,161,161,0.81054,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039720_rank375,564,730,0.44112,596
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039871_rank980,868,692,0.12443,37
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023604_rank878,119,9,0.71203,407
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027455_rank866,521,521,0.54996,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024412_rank910,725,725,0.75926,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031185_rank267,283,232,0.46864,95
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032455_rank255,571,571,0.96154,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024982_rank882,559,559,0.96324,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002391_rank449,410,410,0.23542,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033153_rank275,484,595,0.78346,123
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019000_rank871,752,9,0.22157,210
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039297_rank820,909,567,0.56672,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044548_rank414,232,232,0.50389,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031756_rank990,882,882,0.74236,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044875_rank669,164,164,0.99495,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003535_rank642,816,816,0.2458,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023940_rank691,313,313,0.9283,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023518_rank679,987,987,0.39816,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028628_rank281,285,285,0.59441,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025270_rank766,733,912,0.0809,33
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022463_rank123,134,134,0.96222,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040360_rank148,900,900,0.85782,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040816_rank048,724,843,0.3454,137
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006369_rank492,922,912,0.04013,970
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024419_rank138,880,880,0.54216,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021228_rank823,774,774,0.90416,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026549_rank150,825,483,0.60869,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043994_rank352,217,217,0.94697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011432_rank834,467,676,0.3229,770
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015221_rank300,66,9,0.92407,273
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003628_rank153,221,221,0.74058,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009467_rank923,720,676,0.08851,622
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044320_rank003,101,385,0.47801,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004138_rank618,461,346,0.34631,746
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040941_rank223,931,997,0.46978,31
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031215_rank816,457,457,0.93008,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018073_rank469,329,272,0.05508,300
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013795_rank268,325,325,0.94642,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016619_rank380,655,842,0.26937,24
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019123_rank120,89,89,0.44766,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020978_rank102,368,368,0.92851,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043590_rank567,745,745,0.94809,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000618_rank268,325,325,0.99029,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021541_rank165,449,425,0.76476,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016117_rank055,381,367,0.74991,10
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002845_rank278,300,300,0.84392,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040774_rank143,106,106,0.39423,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024421_rank492,922,478,0.16306,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043676_rank479,677,80,0.11846,413
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016613_rank299,511,511,0.67993,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035819_rank839,320,319,0.82055,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004184_rank224,832,847,0.53761,53
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031593_rank741,993,993,0.94131,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048897_rank100,379,379,0.353,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011036_rank028,150,205,0.21543,139
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001397_rank502,254,254,0.91424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036898_rank419,981,429,0.96744,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043234_rank240,238,238,0.92832,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029513_rank663,758,758,0.88566,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035509_rank964,769,790,0.34667,420
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018104_rank577,430,730,0.52858,605
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019949_rank654,932,932,0.75041,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013099_rank659,870,870,0.52697,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046260_rank015,9,9,0.83618,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016042_rank515,849,849,0.70752,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023804_rank418,953,953,0.87429,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048644_rank077,128,128,0.70906,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013084_rank870,962,962,0.94971,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038991_rank313,225,225,0.86875,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009303_rank102,368,368,0.90329,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027712_rank227,702,702,0.27513,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039411_rank778,823,636,0.82989,57
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011541_rank241,42,42,0.92615,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048479_rank147,820,820,0.70558,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019244_rank124,474,824,0.35686,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022076_rank775,14,14,0.93243,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001697_rank800,157,157,0.92511,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031162_rank892,813,399,0.82704,604
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008438_rank883,439,600,0.44291,799
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000325_rank677,777,491,0.99925,80
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018562_rank288,405,405,0.35456,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041816_rank491,532,532,0.74859,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009258_rank987,859,859,0.9857,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041453_rank601,747,747,0.52863,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032461_rank540,642,642,0.83513,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001972_rank885,541,541,0.93424,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012970_rank040,958,595,0.43356,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034104_rank571,555,609,0.35368,14
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039134_rank750,662,640,0.62739,219
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012109_rank219,63,63,0.81333,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008440_rank636,998,998,0.4899,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001430_rank428,611,611,0.99873,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001739_rank884,31,31,0.86028,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025669_rank598,249,249,0.69222,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00020919_rank531,466,895,0.89291,22
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006067_rank398,967,515,0.30922,322
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00013578_rank513,893,413,0.20972,733
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040195_rank939,934,830,0.10301,397
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000779_rank076,299,299,0.84189,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027684_rank940,473,473,0.99837,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008099_rank419,981,981,0.60743,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034377_rank421,447,447,0.98074,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031491_rank214,341,341,0.94351,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037327_rank518,676,843,0.57007,299
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000357_rank527,627,627,0.83484,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032043_rank709,222,207,0.57634,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046355_rank547,477,797,0.27515,44
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017147_rank551,171,171,0.65345,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046481_rank850,544,469,0.75317,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00033321_rank138,880,870,0.30089,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035718_rank906,362,362,0.96221,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025408_rank647,669,669,0.91778,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046682_rank688,517,595,0.1499,4
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011608_rank851,818,518,0.37462,139
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047919_rank301,264,264,0.92695,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041681_rank109,727,518,0.30271,155
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040462_rank917,797,797,0.76805,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018111_rank431,110,110,0.61822,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00044362_rank629,494,494,0.87458,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00031179_rank276,34,138,0.27192,131
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024128_rank043,286,286,0.93346,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037420_rank772,19,19,0.96368,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010375_rank380,655,655,0.1669,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048680_rank506,686,686,0.87493,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010807_rank070,888,888,0.8622,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037447_rank443,357,357,0.81445,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00048415_rank864,629,629,0.98965,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045413_rank234,370,370,0.48477,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032748_rank601,747,747,0.9283,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008078_rank079,682,682,0.88343,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021425_rank205,483,483,0.89436,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023332_rank578,596,730,0.64609,55
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047612_rank553,906,501,0.14781,41
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006371_rank455,871,484,0.52561,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015040_rank097,21,21,0.97035,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00037579_rank417,117,947,0.48618,69
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00011585_rank878,119,291,0.19543,445
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00014308_rank543,40,40,0.79191,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045942_rank287,384,183,0.11608,124
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021399_rank975,845,845,0.24577,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019415_rank763,259,259,0.94124,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032737_rank076,299,299,0.51946,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040507_rank783,794,794,0.1864,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00047824_rank947,567,544,0.31734,3
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004170_rank841,551,818,0.05363,136
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004097_rank153,221,221,0.90793,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017945_rank211,780,780,0.90215,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00028124_rank061,853,853,0.62335,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00024882_rank608,738,738,0.99453,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00045228_rank401,996,993,0.94254,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018952_rank413,107,8,0.16583,568
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027801_rank922,418,595,0.42916,793
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021448_rank335,393,393,0.84362,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017676_rank510,215,215,0.9313,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00040808_rank009,347,347,0.94135,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00016597_rank874,923,923,0.29035,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00008228_rank055,381,381,0.91698,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043290_rank837,443,443,0.69824,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046805_rank369,685,685,0.90684,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00009758_rank491,532,428,0.97249,169
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00005345_rank170,734,734,0.74675,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049789_rank334,717,609,0.75787,7
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00036125_rank097,21,21,0.96674,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00019686_rank942,824,775,0.52054,9
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027899_rank683,214,214,0.92577,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049657_rank410,124,17,0.39472,103
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038770_rank591,73,74,0.92777,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002565_rank157,270,269,0.24738,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026675_rank470,194,194,0.60457,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00030466_rank687,314,314,0.63308,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00001220_rank748,481,481,0.96323,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00049583_rank257,612,603,0.8964,1
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00015585_rank204,413,413,0.66212,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00018510_rank942,824,474,0.74383,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00002184_rank040,958,958,0.93923,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027407_rank830,891,746,0.60345,140
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00034309_rank980,868,479,0.28823,419
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00012403_rank232,472,595,0.27191,78
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00026800_rank489,807,807,0.93619,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00022577_rank246,856,856,0.49189,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00025287_rank436,79,79,0.28933,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00046668_rank038,295,295,0.86313,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004013_rank001,386,386,0.81793,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00029801_rank589,70,313,0.51458,5
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00000553_rank033,367,367,0.91915,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00039026_rank251,67,67,0.71665,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00032795_rank764,791,791,0.44357,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00006765_rank467,938,938,0.92239,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038263_rank013,294,294,0.93379,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00027418_rank850,544,469,0.5128,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00023069_rank123,134,134,0.97254,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00003160_rank197,37,21,0.6884,333
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00004696_rank236,858,858,0.56786,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00038984_rank010,351,351,0.74352,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021461_rank264,5,5,0.60269,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00017186_rank528,284,284,0.90129,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00010937_rank237,874,609,0.77033,32
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00043241_rank645,82,82,0.72273,0
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00021203_rank541,55,59,0.55109,2
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00035796_rank785,437,595,0.11095,59
ILSVRC2012_val_00003747_with_ILSVRC2012_val_00041964_rank862,719,719,0.95488,0
